排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
35,3653,健策,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,831.43 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,79.5,73.4,64.5,85,100,可用,5525,5525,90.9,42.93,35.34,28.69,256.61,25.33,124.69,34.38,0.39,39,2,-5,67,116,103,42,18.596,351.642,467.9269999999999,493.437,-1.696,189.691,205.69100000000003,556.724,3,2,1048042775,24.410000000000004,-59.098,26.48,26,180,1861,,18.289,137.541,321.334,-85.49300000000005,54.54,32.79,33.76,30.86,false,false,1.24,-5.07,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
36,3702,大聯大,TWSE,電子通路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 109.48 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,76.8,73.4,50.2,85,100,可用,114.5,114.5,80.46,62.39,2.64,83.99,119.79,8.42,9.8,2.05,3.18,26,1283,1320,1503,1292,7960,0,1242.069,8936.034,14403.182999999999,3707.324999999998,1283.526,1512.5319999999997,971.5319999999997,2714.1229999999996,3,2,173184914,-7.608000000000047,-1059.676,34.26,284,8087,-13630,,174.248,7431.11,14491.327,1321.5190000000005,60.73,81.46,77.29,89.78,false,false,5.56,7.01,
37,6531,愛普*,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 905.20 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.1,73.4,66.2,85,100,可用,968,968,150.82,109.13,29.44,24.47,373.6,8.33,55.82,12.56,0.72,19,-4,-15,-26,648,1400,-1,946.474,429.601,3246.474,2107.9860000000003,-138,-143,1417.364,1931.3400000000001,1,3,-138424000,-32.21,55.830000000000005,33.62,1028,618,5120,,1042.411,604.8110000000001,1773.2800000000002,79.03000000000017,54.21,39.08,40.37,36.51,false,false,3.3,0.62,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；借券賣出與借券賣出餘額壓力升高
38,7749,意騰-KY,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 374.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,60.2,73.4,80.8,85,100,完整,360.5,360.5,60.5,60.27,36.17,17.76,499.02,7.57,24.93,4.53,2.5,1,0,0,0,6,6,0,-15.44,-154.11299999999997,-49.541,-27.463,0,0,6,-4,0,0,0,-6.299999999999999,-6.126999999999999,22.35,-11,-151,-438,,-19,-147.813,-49.41399999999999,-14.126999999999986,50.93,73.61,54.18,112.49,false,false,0.77,6.34,外資持股5/10日下降，且外資5日賣超
39,6739,竹陞科技,TPEX,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,109.27 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,65.1,73.3,64.7,85,100,可用,1150,1150,96.73,97.06,58.57,38.6,181.02,13.31,48.71,26.01,1.13,1,0,0,0,0,0,0,-2.392,-2.392,22.608,66.608,0,0,0,0,0,0,0,7.393,79.393,3.03,,,,,-9.785,-9.785,-56.785,-10.784999999999997,53.28,26.64,31.95,16.03,false,false,2.82,0.44,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
40,2428,興勤,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 253.22 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.2,73.1,72.1,85,100,完整,260,260,51.21,27.61,22.64,36.2,299.37,7.55,18.48,2.82,2.27,3,0,0,0,-189,-181,0,221.153,298.15700000000004,-437.44499999999994,-3213.092,0,0,-189,31.323999999999998,0,0,0,22.561,-5.715,14.5,263,143,-5922,,211.44,275.596,-242.72999999999993,-3373.4600000000005,55.23,65.57,52.48,91.76,false,false,2.31,2.77,
41,5274,信驊,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 16,521.65 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,75.2,72.8,54.1,85,100,可用,19290,19290,118.42,74.49,53.36,45.44,201.99,78.28,128.68,93.59,0.42,32,-2,12,12,-84,-209,4,32.75,32.75,100.75,160.75,44.483,44.483,-30.517000000000003,100.483,1,0,858077070,1.129,-5.871,53.1,,,,,-12.862,-12.862,137.138,64.138,64.49,54.09,52.34,57.57,true,false,8.13,7.29,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
42,7828,創新服務,TPEX,半導體業,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 1,913.84 且法人續弱，再轉為保護持有。",今日漲停／趨勢站穩；法人未同步轉弱,72.8,72.7,69.3,85,100,可用,2125,2125,192.14,226.2,39.39,10.55,741.72,4.52,215.52,16.65,0.21,2,0,0,2,2,1,1,314.649,314.649,770.649,949.649,0,0,2,19,0,0,0,7.969,-30.031000000000006,29.07,,,,,306.68,306.68,798.6800000000001,916.6800000000001,61.55,58.31,53.69,67.55,true,false,11.03,8.97,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；ETF加碼金額或跨基金共識尚未同時成立
43,2476,鉅祥,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 120.77 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.2,72.6,72.2,85,100,完整,124,124,41.04,39.81,19.32,27.64,314.36,2.98,20.16,2.98,2.4,2,0,0,0,-4,-227,0,830.175,564.073,303.34900000000005,242.69700000000023,0,0,-4,-96,0,0,0,492.823,971.769,7.98,536,285,-4160,,471.912,71.25000000000009,-664.42,-1323.2289999999998,55.66,47.05,39.41,62.32,true,false,2.43,3.77,
44,3081,聯亞,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,571.54 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,71.6,72.1,68,85,99.7,可用,2880,2880,180.9,129.04,44.5,24.1,288.03,7.75,247.85,56.46,0.14,19,23,174,196,-54,271,46,-24.802,-24.802,-690.8020000000001,-83.80200000000013,107.535,107.535,-647.465,-1259.4650000000001,1,0,309700800,10.04,-60.96,19.12,,,,,-142.377,-142.377,19.623000000000047,1251.623,52.35,31.13,23.02,47.33,true,false,0.62,4.92,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
45,2059,川湖,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 10,997.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",外資持股5/10日下降且外資5日賣超,70.2,72,70.4,85,100,可用,12495,12495,344.42,163.96,77.05,28.35,356.12,110.96,68.88,35.28,0.41,35,-6,19,19,-17,-98,21,-128.465,-256.108,-421.28600000000006,-529.9460000000001,2.33,134.503,-148.52800000000002,-329.031,5,0,1680614985,-41.98,-35.306999999999995,23.37,-118,-354,-177,,-129.133,-348.631,-237.45099999999996,-193.86199999999997,50.62,27.45,20.33,41.69,true,false,-0.91,4.21,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
46,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 99.17 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,70,72,65.6,85,100,完整,105.5,105.5,82.96,61.85,9.14,32.64,257.18,5.45,16.16,3.62,0.47,1,0,0,0,0,0,0,267.932,916.971,519.1460000000001,-2291.5150000000003,0,0,0,0,0,0,0,110.293,38.61300000000001,3.03,246,909,-2440,,229.552,806.678,480.533,-2322.56,61.72,66.03,42.85,112.38,false,false,6.38,12.35,單季稅前獲利對營業外貢獻依賴偏高
47,6672,騰輝電子-KY,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 264.93 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.5,71.9,66.4,85,100,完整,302,302,133.24,53.6,14.55,29.42,311.02,4.75,45.62,5.13,1.11,2,0,0,0,-9,-21,0,1462.853,1372.7960000000003,662.5860000000002,1137.0040000000004,2,101,92,84,3,0,30502000,39.53999999999999,61.38899999999998,23.64,1368,1491,2955,,1408.371,1232.256,509.19700000000006,739.0940000000002,59.18,52.35,53.82,49.42,false,true,4.75,2.55,
48,8021,尖點,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 433.81 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.2,71.6,61.4,85,100,完整,460,460,97.75,76.07,24.71,37.35,239.28,3.25,92.74,10.73,0.43,9,0,0,0,-8,138,0,-744.167,141.94099999999986,3583.926,-1158.5220000000004,1,-9,-514,488.42999999999995,3,1,-4140000,69.877,265.782,17.03,-873,-507,-5202,,-823.535,81.06400000000005,3833.144,-1781.4220000000003,56.26,62.24,56.82,73.07,true,false,4.94,3.95,
49,6223,旺矽,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 5,671.41 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,77.3,71.5,46.4,85,100,可用,5800,5800,69.87,54.79,33.54,55.09,161.51,28.08,124.2,35.73,0.38,37,-9,35,54,290,-245,46,204.417,204.417,457.41700000000003,271.41700000000003,-10.55,-10.55,632.45,229.45000000000005,0,1,-61190000,16.866,-7.134,29.08,,,,,198.101,198.101,-166.899,67.101,54.68,56.23,54.62,59.46,true,false,4.03,3.66,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
50,1708,東鹼,TWSE,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 49.83 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.2,71.3,61.3,85,100,完整,50.7,50.7,33.17,15.97,16.49,39.42,104.33,1.98,12.28,1.66,3.16,1,0,0,0,-10,-19,0,288.25,2049.106,1615.537,2250.5119999999997,0,0,-10,-33,0,0,0,-12.394999999999987,-79.814,9.82,279,2417,231,,335.169,2061.501,1705.3510000000003,2330.7090000000003,53.37,64.18,45.8,100.93,false,false,1.38,5.74,20日趨勢尚未上彎
51,6505,台塑化,TWSE,油電燃氣業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 73.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,72.8,71.3,69.4,85,100,完整,86.5,86.5,50.29,16.72,13.74,16.6,520.61,4.32,15.02,1.69,1.39,10,-177,3808,3839,7103,6853,1594,-2402.302,-2110.7569999999996,2836.456,-19594.059,-180.461,7865.539,19801.539,20235.416,3,1,680369124,22.668999999999926,427.82899999999995,6.73,-1001,-9530,-39432,,-2501.065,-9998.965,-17393.911999999997,-41351.23399999999,63.98,60.21,60.57,59.48,false,false,7.23,4.47,外資持股5/10日下降，且外資5日賣超
52,7610,聯友金屬-創,TWSE,綠能環保,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 1,808.00 且法人續弱，再轉為保護持有。",今日漲停／趨勢站穩；法人未同步轉弱,62.8,71.3,64.4,85,100,可用,1945,1945,852.63,563.52,63.23,52.41,289.5,25.37,55.83,30.32,0.13,1,11,11,11,11,11,0,-266.55,-907.7060000000001,-705.288,-96.73200000000001,11,11,11,11,1,0,21395000,2.613,-46.699999999999996,19.4,-223,-529,1125,,-280.156,-921.319,-670.588,-94.49799999999995,56.66,49.09,47.08,53.1,true,false,7.58,9.27,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
53,3617,碩天,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 233.93 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.4,70.8,73.5,85,100,完整,246,246,13.31,10.15,22.32,36.99,273.56,11.12,11.79,2.36,4.04,4,0,49,49,47,23,50,36.715,129.21699999999998,35.26099999999997,1391.3070000000002,0,49.485,47.485,47.053,1,1,12173310,-28.499,-37.655,9.73,21,110,388,,41.054,108.231,25.430999999999997,1276.5900000000001,53.54,55.93,41.57,84.64,false,false,0.97,2.07,20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立
54,2436,偉詮電,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 66.31 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.2,70.5,65.9,85,100,完整,67.9,67.9,32.15,30.41,11.77,33,261.25,3.02,12.48,2.85,2.89,3,0,-18,19,671,671,19,-23.166,1169.687,972.8700000000008,8369.597000000002,0,19,671,321,1,1,1290100,43.192,46.852000000000004,12.31,59,2311,4506,,-58.038,1107.495,256.01800000000003,8005.505,53.6,38.82,39.07,38.31,false,false,1.42,0,ETF加碼金額或跨基金共識尚未同時成立；單季稅前獲利對營業外貢獻依賴偏高
55,4576,大銀微系統,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 219.46 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.3,70.1,55.1,85,100,完整,240,240,98.05,55.75,17.35,38.14,200.45,1.92,73.17,6.7,0.33,1,0,0,0,0,0,0,379.41,-95.63899999999995,672.109,-590.8239999999998,0,81,160,160,1,0,19440000,45.233999999999995,148.48799999999997,7.74,326,6,1265,,294.244,-221.873,364.62100000000004,-951.1919999999998,57.61,47.66,43.68,55.6,true,false,4.11,5.26,
56,3680,家登,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 494.59 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.3,69.9,55.5,85,100,可用,533,533,49.94,31.32,16.54,47.06,233.81,8.09,35.84,3.95,1.29,3,1,1,1,39,38,0,49.931,49.931,1329.931,1699.931,0.366,0.366,29.366,29.366,1,0,195078,-15.48,118.52,30.34,,,,,65.045,65.045,1182.045,1613.045,57.13,43.82,39.98,51.5,true,false,4.25,5.13,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；ETF加碼金額或跨基金共識尚未同時成立
57,3014,聯陽,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 133.69 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.8,69.7,67.6,85,100,可用,135.5,135.5,5.33,0.16,28.48,33.51,218.05,5.88,13.69,3.06,6.27,11,32,63,80,162,167,0,414.76,1563.782,1668.399,-2725.594,31.698,79.652,160.43200000000002,-123.22599999999998,5,0,10792846,14.98,6.746000000000001,19.83,272,1324,-1825,,372.85,1469.15,1499.221,-2619.856,60.31,76.3,68.13,92.62,false,false,2.53,3.83,ETF加碼金額或跨基金共識尚未同時成立
58,6177,達麗,TWSE,建材營造,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.38 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.1,69.6,58.6,85,100,完整,48.35,48.35,-8.72,322.35,35.66,73.72,132.76,5.03,5.33,1.9,6.2,3,46,91,21,102,970,-91,364.707,-253.339,-2046.122,-2623.827,46.647,21.613,-586.908,-60.12700000000002,4,1,1044989,1.616999999999999,-298.098,7.19,382,-224,841,,324.06,-276.569,-1161.116,-2667.7110000000002,54.8,41.66,33.15,58.7,true,false,1.34,3.2,主動ETF 5日轉為減碼；20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立
59,8070,長華*,TWSE,電子通路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 49.95 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.2,69.3,64.9,85,100,完整,50.7,50.7,37.57,27.68,12.01,39.01,235.2,1.3,30,1.34,5.35,8,-3,415,415,392,383,420,234.196,1571.589,600.914,3029.824,-3.369,275.782,235.78199999999998,291.6979999999999,1,3,13982147,54.69200000000001,-26.912999999999993,11.02,191,1185,-2449,,225.565,1241.115,393.04499999999996,2603.815,54.2,73.15,54.08,111.3,false,false,1.54,1,20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立
60,6605,帝寶,TWSE,汽車工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 136.63 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.2,69.2,68.2,85,100,完整,139,139,28.25,3.08,16.7,39.05,152.48,7.71,8.58,1.15,4.68,1,0,0,0,0,0,0,216.415,868.8949999999999,1055.98,1457.815,0,-40,-41,-42,0,2,-5560000,-21.619999999999997,-22.561999999999998,15.25,219,850,1464,,210.997,930.5150000000001,1119.5420000000001,1511.281,54.83,60.87,46.43,89.77,false,false,1.15,2.21,20日趨勢尚未上彎
