排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
35,7749,意騰-KY,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 374.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,60.2,73.4,80.8,85,100,完整,360.5,360.5,60.5,60.27,36.17,17.76,499.02,7.57,24.93,4.53,2.5,1,0,0,0,6,6,0,-15.44,-154.11299999999997,-50.24000000000001,-189.892,0,0,6,6,0,0,0,-6.299999999999999,-9.247,22.35,-11,-151,-258,,-19,-147.813,-46.992999999999995,-187.492,50.93,73.61,54.18,112.49,false,false,0.77,6.34,外資持股5/10日下降，且外資5日賣超
36,2428,興勤,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 253.22 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.2,73.3,72.1,85,100,完整,260,260,51.21,27.61,22.64,36.2,299.37,7.55,18.48,2.82,2.27,3,0,0,0,-189,-181,0,221.153,298.15700000000004,-437.919,-1743.045,0,0,-189,-2181,0,0,0,22.561,-6.539999999999999,14.5,263,143,-340,,211.44,275.596,-242.37899999999993,418.17100000000016,55.23,65.57,52.48,91.76,false,false,2.31,2.77,
37,5274,信驊,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 16,521.65 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,75.4,73.3,54.1,85,100,可用,19290,19290,118.42,74.49,53.36,45.44,201.99,78.28,128.68,93.59,0.42,32,-2,12,12,-84,-209,4,32.75,32.75,32.75,57.75,44.483,44.483,44.483,-140.517,1,0,858077070,1.129,1.129,53.1,,,,,-12.862,-12.862,-12.862,190.138,64.49,54.09,52.34,57.57,true,false,8.13,7.29,外資持股趨勢資料不足或期間有非市場異動
38,6739,竹陞科技,TPEX,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,109.27 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,65.1,73.3,64.7,85,100,可用,1150,1150,96.73,97.06,58.57,38.6,181.02,13.31,48.71,26.01,1.13,1,0,0,0,0,0,0,-2.392,-2.392,-2.392,-80.392,0,0,0,0,0,0,0,7.393,7.393,3.03,,,,,-9.785,-9.785,-9.785,-112.785,53.28,26.64,31.95,16.03,false,false,2.82,0.44,外資持股趨勢資料不足或期間有非市場異動
39,1815,富喬,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 103.52 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.8,73,67.5,85,100,可用,119.5,119.5,79.21,51.2,23.66,36.17,273.98,2.24,34.64,5.1,0.84,4,2,34,59,182,525,0,11740.4,11740.4,11740.4,73530.4,-827,-827,-827,12732,0,1,-98826500,920.274,920.274,27.69,,,,,11647.126,11647.126,11647.126,57545.126000000004,56.8,33.49,39.37,21.72,false,false,3.66,-0.42,外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
40,2476,鉅祥,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 120.77 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.2,72.8,72.2,85,100,完整,124,124,41.04,39.81,19.32,27.64,314.36,2.98,20.16,2.98,2.4,2,0,0,0,-4,-227,0,830.175,564.073,303.1650000000001,1930.8780000000002,0,0,-4,-227,0,0,0,492.823,971.6089999999999,7.98,536,285,-248,,471.912,71.25000000000009,-664.4439999999998,-262.5989999999997,55.66,47.05,39.41,62.32,true,false,2.43,3.77,
41,7828,創新服務,TPEX,半導體業,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 1,913.84 且法人續弱，再轉為保護持有。",今日漲停／趨勢站穩；法人未同步轉弱,72.8,72.6,69.3,85,100,可用,2125,2125,192.14,226.2,39.39,10.55,741.72,4.52,215.52,16.65,0.21,2,0,0,2,2,1,1,314.649,314.649,314.649,346.649,0,0,0,0,0,0,0,7.969,7.969,29.07,,,,,306.68,306.68,306.68,344.68,61.55,58.31,53.69,67.55,true,false,11.03,8.97,外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
42,3081,聯亞,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,571.54 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,71.8,72.6,68,85,99.7,可用,2880,2880,180.9,129.04,44.5,24.1,288.03,7.75,247.85,56.46,0.14,19,23,174,196,-54,271,46,-24.802,-24.802,-24.802,1861.1979999999999,107.535,107.535,107.535,1980.5349999999999,1,0,309700800,10.04,10.04,19.12,,,,,-142.377,-142.377,-142.377,-371.377,52.35,31.57,23.17,48.37,true,false,0.62,4.92,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
43,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 99.17 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,70.1,72.4,65.6,85,100,完整,105.5,105.5,82.96,61.85,9.14,32.64,257.18,5.45,16.16,3.62,0.47,1,0,0,0,0,0,0,267.932,916.971,520.1400000000001,61.78100000000006,0,0,0,0,0,0,0,110.293,39.35,3.03,246,909,970,,229.552,806.678,480.7900000000001,89.01700000000005,61.72,66.03,42.85,112.38,false,false,6.38,12.35,單季稅前獲利對營業外貢獻依賴偏高
44,8021,尖點,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 433.81 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.2,72.3,61.4,85,100,完整,460,460,97.75,76.07,24.71,37.35,239.28,3.25,92.74,10.73,0.43,9,0,0,0,-8,138,0,-744.167,141.94099999999986,3584.078,-3284.165,1,-9,-514,-1164,3,1,-4140000,69.877,265.099,17.03,-873,-507,2677,,-823.535,81.06400000000005,3832.979,-2386.038,56.26,62.24,56.82,73.07,true,false,4.94,3.95,
45,2059,川湖,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 10,997.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",外資持股5/10日下降且外資5日賣超,70.2,72,70.4,85,100,可用,12495,12495,344.42,163.96,77.05,28.35,356.12,110.96,68.88,35.28,0.41,35,-6,19,19,-17,-98,21,-128.465,-256.108,-421.2890000000001,-209.45500000000004,2.33,134.503,-148.15000000000003,-272.85000000000014,5,0,1680614985,-41.98,-36.046,23.37,-118,-354,-248,,-129.133,-348.631,-237.093,38.84000000000002,50.62,27.45,20.33,41.69,true,false,-0.91,4.21,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
46,6672,騰輝電子-KY,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 264.93 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.5,71.9,66.4,85,100,完整,302,302,133.24,53.6,14.55,29.42,311.02,4.75,45.62,5.13,1.11,2,0,0,0,-9,-21,0,1462.853,1372.7960000000003,662.8120000000001,932.3630000000003,2,101,92,80,3,0,30502000,39.53999999999999,61.867999999999995,23.64,1368,1491,1725,,1408.371,1232.256,508.9439999999999,767.0920000000001,59.18,52.35,53.82,49.42,false,true,4.75,2.55,
47,6196,帆宣,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 505.49 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,80.7,71.8,43.8,85,100,完整,540,540,83.89,51.72,8.65,72.75,122.81,13.26,24.46,6.66,1.19,12,-1,2,11,42,-263,5,278.139,1108.031,1689.2340000000002,2669.6230000000005,-1,8.55,38.55,-358.45,4,1,4617000,156.744,152.082,19.67,182,997,1568,,172.72,942.737,1498.6019999999999,2906.0829999999996,59.33,78.22,68.48,97.69,true,false,4.52,3.85,ETF加碼金額或跨基金共識不足
48,1708,東鹼,TWSE,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 49.83 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.2,71.5,61.3,85,100,完整,50.7,50.7,33.17,15.97,16.49,39.42,104.33,1.98,12.28,1.66,3.16,1,0,0,0,-10,-19,0,288.25,2049.106,1615.543,2112.907,0,0,-10,-19,0,0,0,-12.394999999999987,-79.97299999999998,9.82,279,2417,1961,,335.169,2061.501,1705.5160000000003,2156.5000000000005,53.37,64.18,45.8,100.93,false,false,1.38,5.74,20日趨勢尚未上彎
49,7610,聯友金屬-創,TWSE,綠能環保,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且今日漲停；外資偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 1,808.00 且法人續弱，再轉為保護持有。",今日漲停／趨勢站穩；外資偏弱，先觀察,63,71.5,64.4,85,100,完整,1945,1945,852.63,563.52,63.23,52.41,289.5,25.37,55.83,30.32,0.13,1,11,11,11,11,11,0,-266.55,-907.7060000000001,-705.7720000000004,-780.0400000000004,11,11,11,11,1,0,21395000,2.613,-46.39300000000001,19.4,-223,-529,-240,,-280.156,-921.319,-670.3789999999999,-765.5459999999998,56.66,49.95,47.37,55.1,true,false,7.58,9.27,外資持股5/10日下降，且外資5日賣超
50,6505,台塑化,TWSE,油電燃氣業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 73.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,72.9,71.3,69.4,85,100,完整,86.5,86.5,50.29,16.72,13.74,16.6,520.61,4.32,15.02,1.69,1.39,10,-177,3808,3839,7103,6853,1594,-2402.302,-2110.7569999999996,2836.8189999999995,-19017.514000000003,-180.461,7865.539,19801.064000000002,20785.432,3,1,680369124,22.668999999999926,428.8259999999999,6.73,-1001,-9530,-16889,,-2501.065,-9998.965,-17393.070999999996,-40494.155,63.98,60.21,60.57,59.48,false,false,7.23,4.47,外資持股5/10日下降，且外資5日賣超
51,6223,旺矽,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 5,671.41 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,77.1,71,46.4,85,100,可用,5800,5800,69.87,54.79,33.54,55.09,161.51,28.08,124.2,35.73,0.38,37,-9,35,54,290,-245,46,204.417,204.417,204.417,-1163.583,-10.55,-10.55,-10.55,-1660.55,0,1,-61190000,16.866,16.866,29.08,,,,,198.101,198.101,198.101,396.101,54.68,56.23,54.62,59.46,true,false,4.03,3.66,外資持股趨勢資料不足或期間有非市場異動
52,2851,中再保,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 41.46 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.4,70.8,67.9,85,100,完整,47,47,-31.48,75.57,,59.8,,7.91,4.45,1.43,4.68,4,0,208,1379,1471,2302,1379,132.812,1243.056,4124.871000000001,5208.203000000001,0,1379,1471,2302,2,0,64813000,-181.00699999999998,-304.41499999999996,10.66,194,228,2925,,169.849,45.06300000000044,2958.286000000001,3334.3280000000013,63.01,70.03,66.37,77.36,false,false,3.43,-1.05,ETF加碼金額或跨基金共識不足
53,3617,碩天,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 233.93 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.4,70.8,73.5,85,100,完整,246,246,13.31,10.15,22.32,36.99,273.56,11.12,11.79,2.36,4.04,4,0,49,49,47,23,50,36.715,129.21699999999998,35.40099999999998,-84.75200000000004,0,49.485,47.485,23.485,1,1,12173310,-28.499,-37.865,9.73,21,110,22,,41.054,108.231,25.781000000000006,-12.60299999999998,53.54,55.93,41.57,84.64,false,false,0.97,2.07,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
54,2436,偉詮電,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 66.31 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.2,70.5,65.9,85,100,完整,67.9,67.9,32.15,30.41,11.77,33,261.25,3.02,12.48,2.85,2.89,3,0,-18,19,671,671,19,-23.166,1169.687,973.844,-1346.531,0,19,671,671,1,1,1290100,43.192,46.47800000000001,12.31,59,2311,1884,,-58.038,1107.495,256.366,-2154.7870000000003,53.6,38.82,39.07,38.31,false,false,1.42,0,ETF加碼金額或跨基金共識不足；單季稅前獲利對營業外貢獻依賴偏高
55,3014,聯陽,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 133.69 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.8,70.2,67.6,85,100,可用,135.5,135.5,5.33,0.16,28.48,33.51,218.05,5.88,13.69,3.06,6.27,11,32,63,80,162,167,0,414.76,1563.782,1667.9309999999998,1062.3609999999999,31.698,79.652,161.293,168.13600000000002,5,0,10792846,14.98,7.045000000000001,19.83,272,1324,1430,,372.85,1469.15,1499.593,914.4330000000002,60.31,76.3,68.13,92.62,false,false,2.53,3.83,ETF加碼金額或跨基金共識不足
56,4576,大銀微系統,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 219.46 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.3,70.1,55.1,85,100,完整,240,240,98.05,55.75,17.35,38.14,200.45,1.92,73.17,6.7,0.33,1,0,0,0,0,0,0,379.41,-95.63899999999995,673.147,2277.2870000000003,0,81,160,160,1,0,19440000,45.233999999999995,148.22499999999997,7.74,326,6,939,,294.244,-221.873,364.922,1825.9340000000002,57.61,47.66,43.68,55.6,true,false,4.11,5.26,
57,3680,家登,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 494.59 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.2,69.8,55.5,85,100,可用,533,533,49.94,31.32,16.54,47.06,233.81,8.09,35.84,3.95,1.29,3,1,1,1,39,38,0,49.931,49.931,49.931,731.931,0.366,0.366,0.366,45.366,1,0,195078,-15.48,-15.48,30.34,,,,,65.045,65.045,65.045,581.0450000000001,57.13,43.82,39.98,51.5,true,false,4.25,5.13,外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
58,8070,長華*,TWSE,電子通路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 49.95 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.2,69.6,64.9,85,100,完整,50.7,50.7,37.57,27.68,12.01,39.01,235.2,1.3,30,1.34,5.35,8,-3,415,415,392,383,420,234.196,1571.589,601.317,2544.901,-3.369,275.782,236.04199999999997,225.23399999999998,1,3,13982147,54.69200000000001,-26.976999999999993,11.02,191,1185,246,,225.565,1241.115,392.25199999999995,2343.507,54.2,73.15,54.08,111.3,false,false,1.54,1,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
59,6177,達麗,TWSE,建材營造,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 47.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,65.1,69.5,58.6,85,100,完整,48.35,48.35,-8.72,322.35,35.66,73.72,132.76,5.03,5.33,1.9,6.2,3,46,91,21,102,970,-91,364.707,-253.339,-2046.4530000000002,1578.4139999999998,46.647,21.613,-586.449,237.50800000000004,4,1,1044989,1.616999999999999,-298.25300000000004,7.19,382,-224,-545,,324.06,-276.569,-1161.751,1528.539,54.8,41.66,33.15,58.7,true,false,1.34,3.2,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
60,6605,帝寶,TWSE,汽車工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 136.63 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.2,69.3,68.2,85,100,完整,139,139,28.25,3.08,16.7,39.05,152.48,7.71,8.58,1.15,4.68,1,0,0,0,0,0,0,216.415,868.8949999999999,1059.8220000000001,1200.951,0,-40,-41,-42,0,2,-5560000,-21.619999999999997,-26.574999999999996,15.25,219,850,1047,,210.997,930.5150000000001,1127.3970000000002,1254.784,54.83,60.87,46.43,89.77,false,false,1.15,2.21,20日趨勢尚未上彎
61,2317,鴻海,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 249.80 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.7,68.7,49.9,85,100,可用,250.5,250.5,51.98,39.73,3.67,62.3,142.27,7.84,16.51,1.84,2.86,45,-250,918,1483,752,-45,3,-6028.954,107.95500000000061,-22949.202,1100.3590000000004,-544.169,1555.245,2956.596,4748.474999999999,3,2,389588873,272.1600000000002,-4274.422,40.34,-6000,-1140,-32478,,-6697.63,-1719.4499999999996,-21631.376,-2043.4229999999989,49.95,44.66,40.57,52.84,true,false,0.04,0.8,外資持股趨勢資料不足或期間有非市場異動
62,2449,京元電子,TWSE,半導體業,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 266.29 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；法人未同步轉弱,74,68.6,48,85,100,可用,291.5,291.5,31.58,35.53,26.25,51.32,147.28,3.91,38.2,5.69,0.51,34,-500,-749,-602,99,4990,320,24674.981,29798.798,30298.521999999997,19401.007999999998,-146.035,-416.42499999999995,711.3790000000001,8689.916000000001,0,5,-121387887,3463.937,2992.8419999999996,29.73,21794,28023,29978,,21780.88,26751.286000000004,26594.301000000003,7192.019,64.01,69.09,54.43,98.42,true,false,9.47,11.47,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣
