排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
35,3702,大聯大,TWSE,電子通路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 109.31 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,76.6,73.2,50.2,85,100,可用,114.5,114.5,80.46,62.39,2.64,83.99,119.79,8.42,9.8,2.05,3.18,26,1283,1320,1503,1292,7960,0,1242.069,8936.034,10922.893999999997,-9845.435000000001,1283.526,1512.5319999999997,1721.5319999999997,1699.5319999999992,3,2,173184914,-7.608000000000047,-949.2920000000001,34.26,284,8087,-12321,,174.248,7431.11,10150.653999999999,-8822.686000000002,60.73,83.85,75.21,101.13,false,false,6.18,7.51,
36,1815,富喬,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 103.52 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.8,73,67.5,85,100,可用,119.5,119.5,79.21,51.2,23.66,36.17,273.98,2.24,34.64,5.1,0.84,4,2,34,59,182,525,0,11740.4,11740.4,11740.4,11740.4,-827,-827,-827,-827,0,1,-98826500,920.274,920.274,27.69,,,,,11647.126,11647.126,11647.126,11647.126,56.8,33.49,39.37,21.72,false,false,3.66,-0.42,外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
37,3653,健策,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,807.92 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,79.2,72.8,64.5,85,100,可用,5525,5525,90.9,42.93,35.34,28.69,256.61,25.33,124.69,34.38,0.39,39,2,-5,67,116,103,42,18.596,351.642,508.1859999999999,2895.652,-1.696,189.691,-57.702999999999975,993.3990000000001,3,2,1048042775,24.410000000000004,6.892000000000005,26.48,26,180,1977,,18.289,137.541,558.9970000000001,2012.629,54.54,30.98,34.24,24.45,false,false,1.37,-4.16,外資持股趨勢資料不足或期間有非市場異動
38,7749,意騰-KY,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 374.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,58.7,72.5,80.8,85,100,完整,360.5,360.5,60.5,60.27,36.17,17.76,499.02,7.57,24.93,4.53,2.5,1,0,0,0,6,6,0,-15.44,-154.11299999999997,-204.26299999999998,-387.344,0,0,0,18,0,0,0,-6.299999999999999,-5.760999999999999,22.35,-11,-151,-441,,-19,-147.813,-198.50199999999998,-395.241,50.93,63.42,44.46,101.35,true,false,0.86,3.15,外資持股5/10日下降，且外資5日賣超
39,3081,聯亞,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,561.08 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,71.7,72.5,68,85,99.7,可用,2880,2880,180.9,129.04,44.5,24.1,288.03,7.75,247.85,56.46,0.14,19,23,174,196,-54,271,46,-24.802,-24.802,-24.802,-24.802,107.535,107.535,107.535,107.535,1,0,309700800,10.04,10.04,19.12,,,,,-142.377,-142.377,-142.377,-142.377,52.35,24.36,18.97,35.13,true,false,0.68,2.49,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
40,6196,帆宣,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 504.32 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,81.4,72.1,43.8,85,100,完整,540,540,83.89,51.72,8.65,72.75,122.81,13.26,24.46,6.66,1.19,12,-1,2,11,42,-263,5,278.139,1108.031,2572.8509999999997,1671.2569999999996,-1,8.55,-299.45,23.25,4,1,4617000,156.744,167.923,19.67,182,997,4120,,172.72,942.737,2704.3779999999997,1644.5019999999995,59.33,68.71,63.61,78.92,true,false,5.02,5.68,ETF加碼金額或跨基金共識不足
41,2059,川湖,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 10,997.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",外資持股5/10日下降且外資5日賣超,70.1,72,70.4,85,100,可用,12495,12495,344.42,163.96,77.05,28.35,356.12,110.96,68.88,35.28,0.41,35,-6,19,19,-17,-98,21,-128.465,-256.108,-363.23100000000005,234.05499999999998,2.33,134.503,-121.36600000000001,417.456,5,0,1680614985,-41.98,-33.20899999999999,23.37,-118,-354,-56,,-129.133,-348.631,-208.65599999999998,-217.38699999999994,50.62,29.03,20.85,45.38,true,false,-0.91,4.21,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
42,6505,台塑化,TWSE,油電燃氣業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 72.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,73.1,71.5,69.4,85,100,完整,86.5,86.5,50.29,16.72,13.74,16.6,520.61,4.32,15.02,1.69,1.39,10,-177,3808,3839,7103,6853,1594,-2402.302,-2110.7569999999996,-22796.778000000002,-27431.723,-180.461,7865.539,14047.907000000001,4453.643000000002,3,1,680369124,22.668999999999926,-772.7810000000002,6.73,-1001,-9530,-41143,,-2501.065,-9998.965,-36071.904,-31363.33800000001,63.98,59.66,60.76,57.46,false,false,8.05,3.47,外資持股5/10日下降，且外資5日賣超
43,8021,尖點,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 432.93 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.2,71.5,61.4,85,100,完整,460,460,97.75,76.07,24.71,37.35,239.28,3.25,92.74,10.73,0.43,9,0,0,0,-8,138,0,-744.167,141.94099999999986,-4319.457,-10843.827000000001,1,-9,-241,-1435,3,1,-4140000,69.877,41.587999999999994,17.03,-873,-507,-4682,,-823.535,81.06400000000005,-4120.045,-9348.112999999998,56.26,58.25,54.11,66.53,true,false,5.49,9.92,融資增幅與短線漲幅同步偏高
44,1708,東鹼,TWSE,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 49.80 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.2,71.3,61.3,85,100,完整,50.7,50.7,33.17,15.97,16.49,39.42,104.33,1.98,12.28,1.66,3.16,1,0,0,0,-10,-19,0,288.25,2049.106,2209.51,-740.3289999999995,0,0,-5,-13,0,0,0,-12.394999999999987,-74.16399999999999,9.82,279,2417,210,,335.169,2061.501,2288.6740000000004,-838.5749999999998,53.37,56.02,36.61,94.84,true,false,1.52,4.54,20日趨勢尚未上彎
45,2428,興勤,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 252.99 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.5,71.3,72.1,85,100,完整,260,260,51.21,27.61,22.64,36.2,299.37,7.55,18.48,2.82,2.27,3,0,0,0,-189,-181,0,221.153,298.15700000000004,1685.2480000000003,-855.9329999999998,0,0,-20,364,0,0,0,22.561,44.945,14.5,263,143,-5844,,211.44,275.596,1660.303,-1289.446,55.23,56.47,45.93,77.54,false,false,2.56,1.96,20日趨勢尚未上彎
46,2476,鉅祥,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 120.66 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.3,71.3,72.2,85,100,完整,124,124,41.04,39.81,19.32,27.64,314.36,2.98,20.16,2.98,2.4,2,0,0,0,-4,-227,0,830.175,564.073,372.207,1100.6979999999996,0,0,-214,1081,0,0,0,492.823,758.6270000000001,7.98,536,285,-4414,,471.912,71.25000000000009,-172.4199999999999,-2514.425,55.66,49.14,35.59,76.24,true,false,2.69,5.08,
47,7828,創新服務,TPEX,半導體業,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 1,891.61 且法人續弱，再轉為保護持有。",今日漲停／趨勢站穩；法人未同步轉弱,70.3,70.9,69.3,85,100,可用,2125,2125,192.14,226.2,39.39,10.55,741.72,4.52,215.52,16.65,0.21,2,0,0,2,2,1,1,314.649,314.649,314.649,314.649,0,0,0,0,0,0,0,7.969,7.969,29.07,,,,,306.68,306.68,306.68,306.68,61.55,51.1,51.38,50.55,false,false,12.34,7.59,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；ETF加碼金額或跨基金共識不足
48,2851,中再保,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 41.28 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.2,70.7,67.9,85,100,完整,47,47,-31.48,75.57,,59.8,,7.91,4.45,1.43,4.68,4,0,208,1379,1471,2302,1379,132.812,1243.056,6282.672000000001,11110.709,0,1379,2226,2209,2,0,64813000,-181.00699999999998,-75.14199999999997,10.66,194,228,12153,,169.849,45.06300000000044,4131.814,9424.378,63.01,68.29,64.54,75.78,false,false,3.81,-0.32,ETF加碼金額或跨基金共識不足
49,2436,偉詮電,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 66.25 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.3,70.5,65.9,85,100,完整,67.9,67.9,32.15,30.41,11.77,33,261.25,3.02,12.48,2.85,2.89,3,0,-18,19,671,671,19,-23.166,1169.687,2063.903,-6861.790999999999,0,19,77,75,1,1,1290100,43.192,-46.83600000000001,12.31,59,2311,4829,,-58.038,1107.495,2033.739,-6786.92,53.6,34.27,39.2,24.42,false,false,1.57,1.19,ETF加碼金額或跨基金共識不足；單季稅前獲利對營業外貢獻依賴偏高
50,3014,聯陽,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 133.63 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.3,70.1,67.6,85,100,可用,135.5,135.5,5.33,0.16,28.48,33.51,218.05,5.88,13.69,3.06,6.27,11,32,63,80,162,167,0,414.76,1563.782,1060.648,1206.963,31.698,79.652,116.21400000000003,433.97,5,0,10792846,14.98,-23.686,19.83,272,1324,-1948,,372.85,1469.15,968.1200000000001,798.9150000000002,60.31,73.27,64.05,91.71,true,false,2.81,3.83,ETF加碼金額或跨基金共識不足
51,3680,家登,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 493.29 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.5,70,55.5,85,100,可用,533,533,49.94,31.32,16.54,47.06,233.81,8.09,35.84,3.95,1.29,3,1,1,1,39,38,0,49.931,49.931,49.931,49.931,0.366,0.366,0.366,0.366,1,0,195078,-15.48,-15.48,30.34,,,,,65.045,65.045,65.045,65.045,57.13,39.39,38.05,42.07,true,false,4.71,4.51,外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
52,6223,旺矽,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 5,667.06 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,75.5,69.9,46.4,85,100,可用,5800,5800,69.87,54.79,33.54,55.09,161.51,28.08,124.2,35.73,0.38,37,-9,35,54,290,-245,46,204.417,204.417,204.417,204.417,-10.55,-10.55,-10.55,-10.55,0,1,-61190000,16.866,16.866,29.08,,,,,198.101,198.101,198.101,198.101,54.68,53.05,53.81,51.54,false,false,4.48,3.2,外資持股趨勢資料不足或期間有非市場異動
53,7610,聯友金屬-創,TWSE,綠能環保,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 1,793.58 且法人續弱，再轉為保護持有。",今日漲停／趨勢站穩；法人未同步轉弱,60.6,69.9,64.4,85,100,可用,1945,1945,852.63,563.52,63.23,52.41,289.5,25.37,55.83,30.32,0.13,1,11,11,11,11,11,0,-266.55,-907.7060000000001,-708.6830000000002,-860.3670000000002,11,11,11,11,1,0,21395000,2.613,40.37700000000001,19.4,-223,-529,1120,,-280.156,-921.319,-760.06,-913.238,56.66,42.45,46.08,35.17,false,false,8.44,-1.52,外資持股趨勢資料不足或期間有非市場異動
54,3617,碩天,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 233.52 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.7,69.6,73.5,85,100,完整,246,246,13.31,10.15,22.32,36.99,273.56,11.12,11.79,2.36,4.04,4,0,49,49,47,23,50,36.715,129.21699999999998,119.70599999999999,-86.62600000000006,0,49.485,37.485,628.485,1,1,12173310,-28.499,-38.697,9.73,21,110,425,,41.054,108.231,120.91800000000003,-617.7180000000001,53.54,45.18,34.39,66.75,true,false,1.08,1.44,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
55,4576,大銀微系統,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 218.76 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.4,69.5,55.1,85,100,完整,240,240,98.05,55.75,17.35,38.14,200.45,1.92,73.17,6.7,0.33,1,0,0,0,0,0,0,379.41,-95.63899999999995,1583.9569999999999,1138.5050000000003,0,81,81,81,1,0,19440000,45.233999999999995,299.96599999999995,7.74,326,6,1316,,294.244,-221.873,1202.991,876.8560000000003,57.61,40.35,41.7,37.67,false,false,4.56,-0.83,
56,8070,長華*,TWSE,電子通路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 49.93 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.6,69.5,64.9,85,100,完整,50.7,50.7,37.57,27.68,12.01,39.01,235.2,1.3,30,1.34,5.35,8,-3,415,415,392,383,420,234.196,1571.589,1762.4470000000001,1120.938,-3.369,275.782,302.974,3902.621,1,3,13982147,54.69200000000001,17.712000000000007,11.02,191,1185,-2314,,225.565,1241.115,1441.761,-2886.8450000000003,54.2,61.69,44.54,95.98,false,false,1.7,3.47,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
57,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 98.84 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.1,69.4,65.6,85,100,完整,105.5,105.5,82.96,61.85,9.14,32.64,257.18,5.45,16.16,3.62,0.47,1,0,0,0,0,0,0,267.932,916.971,243.174,-597.4110000000001,0,0,0,0,0,0,0,110.293,48.244,3.03,246,909,-2796,,229.552,806.678,194.92999999999995,-605.109,61.72,55.62,31.26,104.33,true,false,7.1,11.88,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
58,2317,鴻海,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 249.80 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.9,68.8,49.9,85,100,可用,250.5,250.5,51.98,39.73,3.67,62.3,142.27,7.84,16.51,1.84,2.86,45,-250,918,1483,752,-45,3,-6028.954,107.95500000000061,29203.441,-9695.839999999998,-544.169,1555.245,3773.575,494.03399999999874,3,2,389588873,272.1600000000002,1760.201,40.34,-6000,-1140,-49860,,-6697.63,-1719.4499999999996,23669.665,-11576.376000000002,49.95,57.24,44.76,82.18,true,false,0.04,0.8,外資持股趨勢資料不足或期間有非市場異動
59,6177,達麗,TWSE,建材營造,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.35 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,63.2,68.7,58.6,85,100,完整,48.35,48.35,-8.72,322.35,35.66,73.72,132.76,5.03,5.33,1.9,6.2,3,46,91,21,102,970,-91,364.707,-253.339,2453.262,6950.464,46.647,21.613,171.90999999999997,177.90999999999997,4,1,1044989,1.616999999999999,-155.209,7.19,382,-224,963,,324.06,-276.569,2436.561,6462.3679999999995,54.8,36.33,28.89,51.23,true,false,1.48,1.79,主動ETF 5日轉為減碼；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
60,2889,國票金,TWSE,金融保險業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 15.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,60.2,68.3,66,85,100,可用,17.15,17.15,51.9,94.92,,88.92,,0.77,14.06,1.31,3.44,2,0,0,0,0,0,0,-7541.312,3119.6130000000003,50914.094,81863.791,0,0,0,0,0,0,0,587.014,735.8240000000001,11.64,-5037,5297,84677,,-7903.851,2532.599000000002,50178.270000000004,81064.62999999999,67.6,80.11,84.5,71.33,false,true,3.48,0.59,外資持股趨勢資料不足或期間有非市場異動；KD高檔死亡交叉，等待動能確認
61,3005,神基,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 113.56 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.1,68.2,64.2,85,100,完整,118.5,118.5,18.39,9.96,15.34,44.17,195.75,4.27,14.07,2.9,5.73,14,247,579,739,856,503,0,258.81,3068.811,3235.598,1526.1029999999998,247.003,834.577,800.585,756.961,5,0,98897375,27.37599999999999,-131.699,15.25,-1055,997,4806,,-48.195,2206.858,2566.7120000000004,1870.3030000000006,59.21,73.88,59.22,103.19,false,false,2.39,2.6,20日趨勢尚未上彎
62,1609,大亞,TWSE,電器電纜,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 37.18 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.9,68,51.1,85,100,完整,38,38,34.84,20.01,12.94,68.3,151.61,2.24,14.02,1.6,1.84,2,0,0,0,0,-1,0,642.954,1857.746,2301.249,1840.8500000000001,0,-90,-94,-97,0,2,-3420000,-42.241,-57.027,13.63,491,1843,7372,,600.903,1989.9869999999999,2452.2759999999994,2072.8399999999997,56.02,55.36,49.94,66.2,true,false,1.4,0.4,
