排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
35,3491,昇達科,TPEX,通信網路業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 1,431.60 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,77,73.4,62.9,85,100,可用,1565,1580,93.19,73.4,28.88,37.31,263.15,8.15,124.4,23.71,0.43,14,144,235,235,231,775,236,394.454,394.454,394.454,197.45399999999995,155.253,155.253,155.253,642.2529999999999,1,0,242970945,3.644,3.644,31,,,,,235.557,235.557,235.557,-439.443,61.15,72.2,57.56,101.49,true,false,9.32,12.59,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；高波動且5日漲幅過大
36,7749,意騰-KY,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 374.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,60.2,73.4,80.8,85,100,完整,360.5,361.5,60.5,60.27,36.17,17.76,499.02,7.57,24.93,4.53,2.5,1,0,0,0,6,6,0,-15.44,-154.11299999999997,-50.24000000000001,-117.91100000000003,0,0,6,-4,0,0,0,-6.299999999999999,-9.247,22.35,-11,-151,-258,,-19,-147.813,-46.992999999999995,-106.70599999999999,50.93,73.61,54.18,112.49,false,false,0.77,6.34,外資持股5/10日下降，且外資5日賣超
37,2428,興勤,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 253.22 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.2,73.3,72.1,85,100,完整,260,260.5,51.21,27.61,22.64,36.2,299.37,7.55,18.48,2.82,2.27,3,0,0,0,-189,-181,0,221.153,298.15700000000004,-437.919,12.83799999999999,0,0,-189,-98.67599999999999,0,0,0,22.561,-6.539999999999999,14.5,263,143,-340,,211.44,275.596,-242.37899999999993,-36.714999999999904,55.23,65.57,52.48,91.76,false,false,2.31,2.77,
38,6739,竹陞科技,TPEX,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,109.27 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,65.1,73.3,64.7,85,100,可用,1150,1152.5,96.73,97.06,58.57,38.6,181.02,13.31,48.71,26.01,1.13,1,0,0,0,0,0,0,-2.392,-2.392,-2.392,57.608,0,0,0,0,0,0,0,7.393,7.393,3.03,,,,,-9.785,-9.785,-9.785,54.215,53.28,26.64,31.95,16.03,false,false,2.82,0.44,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
39,7828,創新服務,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,793.60 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,73.4,73,69.3,85,100,可用,2125,2107.5,192.14,226.2,39.39,10.55,741.72,4.52,215.52,16.65,0.21,2,0,0,2,2,1,1,314.649,314.649,314.649,516.649,0,0,0,17,0,0,0,7.969,7.969,29.07,,,,,306.68,306.68,306.68,447.68,61.55,58.31,53.69,67.55,true,false,11.03,8.97,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；ETF加碼金額或跨基金共識尚未同時成立
40,8271,宇瞻,TWSE,半導體業,等待確認,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 215.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,53.2,72.9,70.1,85,100,完整,218,205.5,177.1,226.89,34.73,55.84,184.73,35.51,5.11,2.8,2.17,3,0,0,0,-37,-280,0,-491.843,-1384.712,-2523.399,-1938.8229999999996,0,-0.6,-37.6,-148.78200000000004,0,1,-123300,2.011000000000001,-21.403000000000002,8.82,-337,-1005,-2158,,-495.095,-1386.123,-2464.396,-1439.4990000000005,51.52,38.94,23.93,68.98,false,false,1.5,7.92,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
41,2476,鉅祥,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 120.78 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.2,72.8,72.2,85,100,完整,124.5,126,41.04,39.81,19.32,27.64,314.36,2.98,20.16,2.98,2.4,2,0,0,0,-4,-227,0,830.175,564.073,303.1650000000001,2024.0230000000001,0,0,-4,-207,0,0,0,492.823,971.6089999999999,7.98,536,285,-248,,471.912,71.25000000000009,-664.4439999999998,551.8520000000001,56.47,47.84,39.67,64.17,true,false,2.8,4.18,
42,6187,萬潤,TPEX,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 1,270.45 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,76.4,72.7,56.1,85,100,可用,1350,1275,103.06,51.11,29.5,35.14,178.04,11.9,64.8,14.29,0.93,18,-1,42,42,115,-241,1,-2.671,-2.671,-2.671,-451.671,-25.886,-25.886,-25.886,394.11400000000003,0,1,-32357500,2.983,2.983,33.21,,,,,20.232,20.232,20.232,-894.768,58.06,35.35,25.73,54.59,true,false,6.26,10.2,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；強勢上漲後盤中急跌反轉；ETF加碼金額或跨基金共識尚未同時成立
43,8021,尖點,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 433.81 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.2,72.3,61.4,85,100,完整,460,460,97.75,76.07,24.71,37.35,239.28,3.25,92.74,10.73,0.43,9,0,0,0,-8,138,0,-744.167,141.94099999999986,3584.078,-678.4560000000002,1,-9,-514,550.43,3,1,-4140000,69.877,265.099,17.03,-873,-507,2677,,-823.535,81.06400000000005,3832.979,-1367.1470000000002,56.26,62.24,56.82,73.07,true,false,4.94,3.95,
44,5274,信驊,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 16,511.49 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,73.9,72.2,54.1,85,100,可用,18980,19290,118.42,74.49,53.36,45.44,201.99,78.28,128.68,93.59,0.42,32,-2,12,12,-84,-209,4,32.75,32.75,32.75,220.75,44.483,44.483,44.483,470.483,1,0,858077070,1.129,1.129,53.1,,,,,-12.862,-12.862,-12.862,-261.86199999999997,61.61,51.53,51.49,51.61,true,false,6.56,5.56,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
45,6505,台塑化,TWSE,油電燃氣業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 73.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,74.3,72.2,69.4,85,100,完整,86.5,81.2,50.29,16.72,13.74,16.6,520.61,4.32,15.02,1.69,1.39,10,-177,3808,3839,7103,6853,1594,-2402.302,-2110.7569999999996,2836.8189999999995,-22121.169,-180.461,7865.539,19801.064000000002,20970.362,3,1,680369124,22.668999999999926,428.8259999999999,6.73,-1001,-9530,-16889,,-2501.065,-9998.965,-17393.070999999996,-44836.21799999999,63.98,60.21,60.57,59.48,false,false,7.23,4.47,外資持股5/10日下降，且外資5日賣超
46,2436,偉詮電,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 66.32 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.6,72.1,65.9,85,100,完整,68.3,67.9,32.15,30.41,11.77,33,261.25,3.02,12.48,2.85,2.89,3,0,-18,19,671,671,19,-23.166,1169.687,973.844,7917.724999999998,0,19,671,331,1,1,1290100,43.192,46.47800000000001,12.31,59,2311,1884,,-58.038,1107.495,256.366,7320.051999999999,54.51,41.6,40,44.79,true,false,1.96,0.59,ETF加碼金額或跨基金共識尚未同時成立；單季稅前獲利對營業外貢獻依賴偏高
47,6672,騰輝電子-KY,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 264.99 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.8,72.1,66.4,85,100,完整,304,313,133.24,53.6,14.55,29.42,311.02,4.75,45.62,5.13,1.11,2,0,0,0,-9,-21,0,1462.853,1372.7960000000003,662.8120000000001,676.8150000000004,2,101,92,80,3,0,30502000,39.53999999999999,61.867999999999995,23.64,1368,1491,1725,,1408.371,1232.256,508.9439999999999,306.28200000000004,59.92,54.57,54.56,54.61,true,true,5.37,3.23,
48,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 99.17 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,69.1,71.8,65.6,85,100,完整,105.5,107,82.96,61.85,9.14,32.64,257.18,5.45,16.16,3.62,0.47,1,0,0,0,0,0,0,267.932,916.971,520.1400000000001,-2701.755,0,0,0,0,0,0,0,110.293,39.35,3.03,246,909,970,,229.552,806.678,480.7900000000001,-2691.282,61.72,66.03,42.85,112.38,false,false,6.38,12.35,單季稅前獲利對營業外貢獻依賴偏高
49,1708,東鹼,TWSE,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 49.85 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.2,71.5,61.3,85,100,完整,51.2,50.8,33.17,15.97,16.49,39.42,104.33,1.98,12.28,1.66,3.16,1,0,0,0,-10,-19,0,288.25,2049.106,1615.543,2404.5260000000003,0,0,-10,-33,0,0,0,-12.394999999999987,-79.97299999999998,9.82,279,2417,1961,,335.169,2061.501,1705.5160000000003,2548.858,55.66,68.24,47.16,110.41,false,false,2.28,6.78,20日趨勢尚未上彎
50,6531,愛普*,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 904.35 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.5,71.1,66.2,85,100,可用,942,958,150.82,109.13,29.44,24.47,373.6,8.33,55.82,12.56,0.72,19,-4,-15,-26,648,1400,-1,946.474,429.601,3245.9720000000007,1401.7970000000005,-138,-143,1417.296,1987.2720000000002,1,3,-138424000,-32.21,56.095,33.62,1028,618,1981,,1042.411,604.8110000000001,1772.5810000000001,-748.2169999999999,51.59,34.21,38.75,25.14,false,false,0.79,-2.08,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；借券賣出與借券賣出餘額壓力升高
51,3044,健鼎,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 471.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,67.6,70.9,60.2,85,100,可用,503,518,65.48,38.72,20.58,48.8,162.21,13.02,22.19,4.89,2.45,24,-174,181,401,787,1025,0,522.942,-965.9359999999999,-469.8510000000001,-2457.897,-23.322,390.678,782.883,2610.5480000000002,2,3,202371204,-72.61000000000001,-167.21800000000002,48.24,680,-1187,-993,,518.662,-1284.0040000000001,-1085.516,-4915.934,55.77,56.58,61.01,47.73,false,false,1.98,-1.37,外資持股5/10日下降，且外資5日賣超
52,3617,碩天,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 233.93 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.4,70.8,73.5,85,100,完整,246,248.25,13.31,10.15,22.32,36.99,273.56,11.12,11.79,2.36,4.04,4,0,49,49,47,23,50,36.715,129.21699999999998,35.40099999999998,442.59899999999993,0,49.485,47.485,35.053,1,1,12173310,-28.499,-37.865,9.73,21,110,22,,41.054,108.231,25.781000000000006,423.325,53.54,55.93,41.57,84.64,false,false,0.97,2.07,20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立
53,6442,光聖,TWSE,通信網路業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,604.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",投信5/10日持續且具金額意義地賣超,68.8,70.7,66.5,85,100,完整,1725,1575,152.24,42.6,29.66,31.99,217.81,19.07,46.6,9.46,0.71,9,2,3,2,0,50,0,94.196,-157.42499999999993,-375.1609999999999,217.49800000000022,-147,-555,-291.5,312.54600000000005,1,3,-874125000,-80.906,-96.98700000000001,32.56,210,467,58,,205.911,478.481,13.325999999999993,-119.45800000000003,56.88,32.39,25.99,45.18,true,false,6.57,8.49,投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識尚未同時成立
54,1815,富喬,TPEX,電子零組件業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 115.76 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,66.2,70.5,67.5,85,100,可用,124.5,129,79.21,51.2,23.66,36.17,273.98,2.24,34.64,5.1,0.84,4,2,34,59,182,525,0,11740.4,11740.4,11740.4,27212.4,-827,-827,-827,-2517,0,1,-98826500,920.274,920.274,27.69,,,,,11647.126,11647.126,11647.126,31620.126,60.21,40.43,41.69,37.92,false,false,7.55,3.75,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；ETF加碼金額或跨基金共識尚未同時成立
55,6509,聚和,TPEX,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 46.71 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64.6,70.4,68.7,85,100,可用,46.7,47.5,20.02,7.33,21.4,32.53,226.71,2.16,12.83,1.64,3,1,0,-34,2,129,279,0,-50.728,-50.728,-50.728,-283.728,0,0,0,150,0,0,0,0.842,0.842,11.63,,,,,-51.57,-51.57,-51.57,-429.57,53.64,67.43,52.91,96.48,false,false,1.3,3.32,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；ETF加碼金額或跨基金共識尚未同時成立
56,3081,聯亞,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,574.16 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,68.4,70.4,68,85,99.7,可用,2960,3165,180.9,129.04,44.5,24.1,288.03,7.75,247.85,56.46,0.14,19,23,174,196,-54,271,46,-24.802,-24.802,-24.802,447.198,107.535,107.535,107.535,-564.465,1,0,309700800,10.04,10.04,19.12,,,,,-142.377,-142.377,-142.377,976.623,54.79,36.3,24.75,59.41,true,false,3.14,7.83,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
57,3135,凌航,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 164.86 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,57.7,70.3,62.9,85,100,可用,176,163.5,237.79,246.13,20.31,53.77,264.03,20.87,7.06,3.41,2.29,1,0,0,0,-288,-319,0,44.759,-62.241,-566.264,-1649.163,0,0,-288,-288,0,0,0,-18.745,-37.906,1.03,76,79,44,,45.031,-43.49600000000001,-240.358,-1292.5140000000001,60.26,47.19,27.05,87.47,true,false,5.95,10.69,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；當下除權息調整價未守20日EMA；強勢上漲後盤中急跌反轉
58,4576,大銀微系統,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 219.46 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.2,70.1,55.1,85,100,完整,240,242.5,98.05,55.75,17.35,38.14,200.45,1.92,73.17,6.7,0.33,1,0,0,0,0,0,0,379.41,-95.63899999999995,673.147,1962.598,0,81,160,160,1,0,19440000,45.233999999999995,148.22499999999997,7.74,326,6,939,,294.244,-221.873,364.922,1362.887,57.61,47.66,43.68,55.6,true,false,4.11,5.26,
59,6177,達麗,TWSE,建材營造,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 47.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,65.1,69.5,58.6,85,100,完整,49,49.45,-8.72,322.35,35.66,73.72,132.76,5.03,5.33,1.9,6.2,3,46,91,21,102,970,-91,364.707,-253.339,-2046.4530000000002,-730.2650000000002,46.647,21.613,-586.449,227.29500000000004,4,1,1044989,1.616999999999999,-298.25300000000004,7.19,382,-224,-545,,324.06,-276.569,-1161.751,-778.5009999999997,58.43,46.7,34.83,70.46,true,false,2.57,4.59,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立
