排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
49,3029,零壹,TWSE,資訊服務業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 102.15 且法人籌碼轉弱，再改為減碼。,63.1,100,107,,13.58,9.41,5.61,57.92,157.45,1.77,15.22,3.41,5.31,3,1,1,2,-4,-118,0,-167,1411,2710,3454,2,3,-4,-117,2,0,310500,13,2,5,-227,524,849,1910,-178,1394,2710,4298,62.36,70.17,59.33,91.85,true,true,4.14,5.42,
50,2542,興富發,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 42.36 且法人籌碼轉弱，再改為減碼。,63,100,44.1,,16.47,461.12,24.17,75.42,144.92,1.15,13.32,1.66,9.24,10,6882,14056,16181,18082,31275,0,309,4025,11372,13260,7357,16214,18150,31267,5,0,702066200,-3,-49,8.35,-3663,-3651,3070,-7170,-7048,-12186,-6729,-17155,56.44,54.98,46.25,72.43,true,false,1.37,1.61,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
51,1723,中碳,TWSE,化學工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 83.49 且法人籌碼轉弱，再改為減碼。,62.9,100,89.5,,32.12,6.31,14.18,30.11,200.59,0.77,34.92,2.5,2.14,1,2,2,2,-4,-17,0,-57,997,1694,1753,2,2,-4,-17,1,0,173200,-8,-30,8.85,58,1200,1530,475,-46,1004,1729,1893,60.37,61.07,58.8,65.61,true,true,4.23,4.8,
52,2890,永豐金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 36.20 且法人籌碼轉弱，再改為減碼。,62.8,100,40.2,,50.94,55.23,,92.98,,0.76,19,2.17,3.27,29,19747,22963,28432,41007,295060,5556,-3645,16358,69759,169795,12086,14349,20459,268541,3,2,569655300,23247,26115,29.05,-20831,-17741,14091,-133403,-21032,-21237,23185,-129919,61.73,31.08,34.3,24.64,false,false,2.08,1.39,
53,6197,佳必琪,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 299.28 且法人籌碼轉弱，再改為減碼。,62.3,100,307.5,,45.21,25.04,22.63,46.8,214.11,3.21,29.37,8.05,2.3,2,3,38,42,51,48,4,136,377,-1752,-2813,3,-22,-14,-17,2,1,-6622000,-96,-308,6.3,150,589,-418,-1689,181,495,-1428,-2421,41.4,20.14,21.43,17.56,false,false,-7.45,-4.5,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
54,4904,遠傳,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 100.17 且法人籌碼轉弱，再改為減碼。,62.1,100,102,,15.9,10.14,17.63,45.96,92.82,1.03,26.52,3.93,3.65,38,306,-3071,-2132,17956,132263,1012,2359,15172,18496,8422,-1537,-5735,12691,126071,1,4,-599307500,4743,1169,17.88,3120,15105,1928,-123609,2622,16166,4638,-124551,51.45,67.67,54.77,93.48,false,false,0.85,7.26,20日累積後5日轉為調節；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
55,2527,宏璟,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 39.32 且法人籌碼轉弱，再改為減碼。,62,100,50.5,,365.12,2533.23,24.56,35.23,156,3.45,9.94,0.61,2.98,1,5,83,83,83,-6,0,-175,1921,3863,5823,5,83,83,-6,2,0,4183200,78,87,44.07,-333,1443,3696,5503,-189,1761,3694,5746,70.91,84.04,79.51,93.08,false,false,14.55,20.96,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
56,6446,藥華藥,TWSE,生技醫療業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 979.63 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,61.9,100,1175,,94.88,74.59,40.75,14.06,652.75,5.79,73.67,12.68,0.22,16,3,-77,-51,227,839,48,-329,-425,-2644,38,2,-19,211,1113,3,2,-22325000,18,-17,24.99,-323,-165,-2578,-699,-353,-426,-2839,-1029,53.23,17.41,32.04,-11.85,false,false,-0.7,-2.08,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
57,2897,王道銀行,TWSE,金融保險業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 10.31 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,61.8,100,10.45,,14.1,30.36,,90.87,,0.28,15.29,0.71,5,2,0,0,131,420,2505,131,-2034,-5553,-3976,-982,0,131,420,2505,2,0,1362400,375,266,8.02,-2019,-5900,-4391,-4986,-2147,-6059,-4661,-3789,49.95,45.08,47.17,40.91,false,true,-0.2,0.48,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
58,6579,研揚,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 153.06 且法人籌碼轉弱，再改為減碼。,61.4,100,163.5,,47.1,28.75,8.7,22.94,253.99,3.81,27.34,2.42,2.52,1,0,0,0,0,0,0,35,70,877,1043,0,-2,-3,-3,0,2,-298000,-26,24,4.1,47,159,928,1152,33,99,858,1036,52.69,34.26,31.27,40.25,true,false,1.85,3.15,20日趨勢尚未上彎
59,2880,華南金,TWSE,金融保險業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 36.47 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,61.3,100,40.8,,29.2,36.2,,94.52,,0.55,19.28,2.28,3.63,23,21285,29376,39695,48538,150504,3701,4856,36999,58628,64548,12696,22565,23058,116998,4,1,900343500,26109,31771,14.46,-13434,-8572,-6619,-87742,-15753,-11675,3798,-91613,67.07,86.25,81.17,96.41,false,false,5.65,3.95,外資持股5/10日下降，且外資5日賣超
60,3617,碩天,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 210.11 且法人籌碼轉弱，再改為減碼。,61.3,100,211.5,,25.6,8.89,16.26,37.35,279.17,4.13,14.52,2.12,4.85,3,0,0,0,0,24,0,-92,79,-104,48,0,0,0,19,0,0,0,-61,10,8.59,-23,121,-70,-327,-88,140,-115,-53,45.87,21.59,29.7,5.36,false,false,-3.02,-6.42,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
61,6782,視陽,TWSE,生技醫療業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 198.46 且法人籌碼轉弱，再改為減碼。,61.1,100,194.5,,45.95,23.39,28.11,32.69,126.45,3.82,13.19,2.92,4.3,1,0,0,0,0,18,0,20,-135,147,719,100,100,100,118,1,0,19550000,27,104,8.65,-117,-93,108,660,-81,-261,-57,497,44.03,17.48,27.58,-2.7,false,false,-2.32,-2.02,當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
62,1232,大統益,TWSE,食品工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 148.94 且法人籌碼轉弱，再改為減碼。,60.8,100,163,,16.3,9.34,8.14,38.02,271.83,2.33,18.44,4.07,4.51,1,1,28,28,28,28,0,0,50,192,81,1,27,26,26,2,1,4306500,7,2,2.61,-9,76,257,380,17,16,164,56,67.24,62.37,65.44,56.23,false,true,7.15,7.59,
63,2458,義隆,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 162.82 且法人籌碼轉弱，再改為減碼。,60.7,100,165.5,,7.13,4.54,24.15,41.37,173.47,2.46,17.79,4.78,4.38,18,61,264,552,4344,10727,27,122,781,6641,7170,60,749,5564,11939,4,1,120963500,-121,-294,22.6,-41,-88,1025,-4602,96,152,1370,-4379,44.41,18.08,24.27,5.71,false,false,-4.66,-7.8,當下除權息調整價未守20日EMA
64,8046,南電,TWSE,電子零組件業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 978.21 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,60.7,100,1190,,50.03,37.2,12.1,24.86,317.54,2.03,234.11,15.29,0.18,31,153,520,1934,3324,2118,1480,266,-3471,-629,26382,1326,4726,13944,20177,5,0,5222230000,0,-573,13.64,-1093,-8075,-13853,5440,-1040,-8198,-13999,5716,54.76,42.72,55.92,16.31,false,true,3.88,-7.75,外資持股5/10日下降，且外資5日賣超
65,1210,大成,TWSE,食品工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 55.35 且法人籌碼轉弱，再改為減碼。,60.4,100,57.5,,12.17,6.36,4.39,55.28,83.22,0.94,13.67,1.92,5.2,5,308,429,658,1295,3426,0,322,3532,3112,10249,306,648,1281,3414,3,2,37389600,1362,1497,8.43,-1523,152,-2473,-328,-263,1521,333,4591,56.35,43.17,49.51,30.49,false,true,0.84,0.7,
66,2884,玉山金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 33.88 且法人籌碼轉弱，再改為減碼。,60.1,100,36.95,,25.3,24.84,,93.91,,0.62,16.3,2.04,3.91,28,7685,10158,16940,18061,135793,-56,30189,111945,165875,161535,527,2732,-3157,106298,4,1,97942200,16412,18628,31.56,28381,100852,162949,36838,24102,92802,150405,32212,72.65,81.5,72.56,99.39,false,false,6.1,7.1,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
67,1303,南亞,TWSE,塑膠工業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 141.96 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,59.8,100,195.5,,31.79,15.98,5.45,38.16,147.43,1.8,80.74,3.85,0.43,22,8282,103328,127579,151774,261993,1768,6610,-10178,-20736,42783,8676,139860,163516,265690,5,0,26083890000,5301,8485,32.36,-7303,-156952,-194823,-225105,-5770,-155338,-192735,-224678,59.02,53.96,67.4,27.07,false,true,7.28,-6.9,外資持股5/10日下降，且外資5日賣超
68,1326,台化,TWSE,塑膠工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 55.73 且法人籌碼轉弱，再改為減碼。,59.7,100,68.6,,11.59,10.79,3.82,29.29,188.37,1.07,428,1.01,0.93,6,0,6,60,1032,1038,54,-4794,8061,-48861,-39109,-3,42,904,902,3,2,2696400,47,-1372,37.47,-5487,7195,-42417,-33437,-4436,7971,-48394,-38484,61,57.38,57.78,56.59,false,true,9.22,2.39,估值高且成長不足以支撐
69,2915,潤泰全,TWSE,貿易百貨,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 49.72 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,59.3,100,52,,12.84,-22.99,-1.96,9.9,483.12,2.59,5.99,0.48,3.72,3,0,1,1,-200,-531,0,291,-917,-2740,6,0,1,-200,-531,1,0,51100,63,89,4.84,-293,-855,-9930,-7661,237,-979,-2627,459,55.06,45.21,41.97,51.68,true,true,1.09,1.76,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
70,2305,全友,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 28.62 且法人籌碼轉弱，再改為減碼。,59.2,100,31.9,,142.33,79.62,7.52,21.16,492.74,0.16,119.81,2.79,,1,57,77,77,76,72,0,26,261,-1507,-184,57,77,76,72,2,1,2490950,-65,-121,6.67,54,268,-1219,-35,55,249,-1461,-179,46.13,19.56,24.98,8.72,false,false,-7.21,-13.67,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
71,2377,微星,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 130.10 且法人籌碼轉弱，再改為減碼。,58.8,100,146,,-9.23,-7.56,6.89,53.89,187.47,4.04,14.79,2.18,2.97,20,2441,1075,1469,7205,45538,117,2314,250,24280,52114,2035,662,6011,44046,2,3,93673000,1627,2646,14.71,620,-5057,12770,7734,321,-2039,15622,8268,57.52,57.07,59.15,52.92,false,false,2.67,-0.68,累計營收負成長且當月改善不足
72,2493,揚博,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 212.22 且法人籌碼轉弱，再改為減碼。,58.8,100,238.5,,32.06,9.46,17.97,51.53,160.67,1.26,51.3,9.48,1.84,2,69,121,113,139,149,0,-287,5077,4889,4993,69,15,41,51,3,2,3255000,-156,-60,9.87,-566,5028,4533,4005,-400,5217,4908,5150,48.33,18.45,16.16,23.03,true,false,-4.13,-1.04,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
73,6585,鼎基,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 116.43 且法人籌碼轉弱，再改為減碼。,58.7,85,125.5,,91.44,13.81,20.46,26.69,164.32,1.86,24.8,2.36,3.7,1,12,21,21,21,21,0,-37,-4,112,112,12,21,21,21,2,0,2551500,0,-40,3.6,-46,4,173,156,-48,-26,130,111,51.12,38.43,35.01,45.29,true,true,-0.24,0,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
74,3711,日月光投控,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 587.06 且法人籌碼轉弱，再改為減碼。,58.4,100,633,,32.86,22.02,10.1,60.19,114.67,3.24,55.43,7.47,1.1,56,1209,1108,1946,7094,-22697,2699,-833,-9408,-16453,-16636,2114,4793,12345,-13301,4,1,2861421000,1474,1762,77.13,-3977,-15896,-31439,-5506,-4001,-15677,-30562,-5635,49.33,37,40.46,30.1,false,true,-1.78,-1.25,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
75,1342,八貫,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 106.44 且法人籌碼轉弱，再改為減碼。,58.4,85,112,,40.14,28.64,20.36,44.95,190.74,2.08,18.57,4.12,5.43,1,23,39,39,39,39,0,-17,196,406,1428,23,39,39,39,2,0,4309500,5,2,33.34,-51,200,426,1245,-42,153,366,1389,50.64,44.76,55.59,23.11,false,true,-0.67,-4.68,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
76,2414,精技,TWSE,電子通路業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 55.83 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.4,85,56.9,,87.26,46.2,3.14,63.13,139.01,1.17,15.95,2.66,5.33,1,61,105,105,105,105,0,70,-248,-234,27,61,105,105,105,2,0,5911500,41,63,5.28,26,-451,-446,-404,9,-394,-402,-129,41.74,18.49,30.63,-5.79,false,false,-5.39,-10.53,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
77,5876,上海商銀,TWSE,金融保險業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 41.92 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.2,100,45.65,,-4.39,-1.56,,88.71,,1.05,14.46,1.06,3.95,21,135,-1340,4633,8306,64335,2386,6079,33571,51353,47877,-2027,344,1969,56358,3,2,15669200,6992,10245,53.2,6203,27693,33187,-19541,5897,26234,39138,-21347,75.49,85.11,85.5,84.34,false,true,4.69,2.13,累計營收負成長且當月改善不足；KD高檔死亡交叉，等待動能確認
78,2379,瑞昱,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 686.61 且法人籌碼轉弱，再改為減碼。,58.1,100,753,,20.6,10.52,11.89,68.4,114.69,8.44,25.52,8.09,3.53,45,768,-1087,-679,1937,9657,26,53,864,354,-5210,513,-1277,1083,8579,2,3,-905393000,845,1489,45.9,-908,407,-3245,-15220,-558,1295,-2220,-14638,51.16,23.27,22.24,25.34,true,false,-0.17,-0.13,20日累積後5日轉為調節；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
79,8028,昇陽半導體,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 289.98 且法人籌碼轉弱，再改為減碼。,57.7,100,305,,33.62,28.4,25.5,57.58,129.28,1.61,66.37,9.91,0.9,5,0,86,86,173,116,0,-398,6949,6806,9497,0,566,-343,1209,2,2,169800000,-153,-408,28.23,-387,6483,8093,10210,-394,6535,7557,9262,48.59,42.08,42.43,41.37,false,true,-2.18,4.63,當下除權息調整價未守20日EMA
80,3189,景碩,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 668.48 且法人籌碼轉弱，再改為減碼。,57.3,100,746,,32.27,29.79,8.02,38.47,187.51,1.17,191.27,8.29,0.22,23,210,55,58,50,2706,274,853,2044,4370,1393,2219,2098,2355,17451,3,2,1424542000,-574,-594,21.24,-213,1179,3360,-14756,-660,520,2608,-15444,49.74,35.99,41.12,25.72,false,true,-1.76,-7.33,當下除權息調整價未守20日EMA
81,6525,捷敏-KY,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 143.54 且法人籌碼轉弱，再改為減碼。,56.9,100,151,,19.84,15.64,19.12,39.59,183.44,1.62,25.62,4.58,3.22,3,41,72,72,65,43,0,343,477,2303,3129,42,73,65,41,3,1,11351500,-195,-102,15.84,494,659,2306,3446,474,599,2341,3066,43.72,16.41,33.67,-18.11,false,false,-11.7,-16.8,當下除權息調整價未守20日EMA
82,5269,祥碩,TWSE,半導體業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 1,426.75 且法人籌碼轉弱，再改為減碼。",56.6,100,1410,,-22.41,5.4,23.09,10.61,299.01,24.85,18.04,2.95,3.09,18,65,223,265,964,2584,41,155,558,1265,2964,65,265,964,2584,4,0,389550000,-73,-151,7.61,130,-22,-189,-140,84,366,452,500,43.06,45,49.88,35.25,false,true,-4.29,-7.54,ETF加碼，但外資持股5/10日同步下降；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
83,2881,富邦金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 116.14 且法人籌碼轉弱，再改為減碼。,56.5,100,123.5,,-53.65,466.35,,92.11,,2.4,16.99,1.89,3.44,35,7449,10658,10835,7381,-45227,86,5673,18981,22289,28082,5883,8050,3116,-51249,4,1,994175000,4590,4247,18.32,-1567,8718,17211,88509,-1555,6343,14927,73803,49.61,36.17,44.67,19.18,false,true,-1.04,-1.2,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
84,3023,信邦,TWSE,電子零組件業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 306.63 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56,100,308,,17.59,8.75,11.53,45.52,189.46,3.6,23.57,4.13,3.32,15,257,-30,75,2537,8592,0,-175,-567,-2835,-2796,138,-165,2076,8096,2,3,-49665000,296,376,41.64,-330,-901,-5029,-10334,-376,-699,-5288,-11488,45.02,23.92,21.84,28.09,true,false,-2.86,-2.07,投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
85,2867,三商壽,TWSE,金融保險業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 8.37 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.8,100,9.51,,187.2,335.29,,95.07,,-0.03,65.93,0.7,,1,0,0,0,0,0,0,8515,55131,86178,92719,0,0,0,0,0,0,0,5899,8684,21.34,6388,89853,116122,80651,6219,49232,77494,76858,81.63,84.53,80.79,92,true,true,8.05,7.7,短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認
86,3026,禾伸堂,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 651.65 且法人籌碼轉弱，再改為減碼。,55.7,100,682,,33.9,15.61,13.36,39.01,204.01,2.86,80.03,10.63,0.93,15,183,339,1499,4579,4518,1382,835,2918,6440,7962,37,-1442,6186,8385,3,2,-895482000,-313,-772,17.83,734,5569,3352,2909,746,4672,1024,707,42.7,12.36,22.2,-7.31,false,false,-14.66,-16.32,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
87,3704,合勤控,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 44.00 且法人籌碼轉弱，再改為減碼。,55.6,100,47.35,,47.87,13.91,1.83,49.3,172.53,0.29,39,1.55,0.89,1,0,0,0,0,0,0,-336,-3056,3276,3370,0,0,0,0,0,0,0,-19,78,14.47,-237,-2853,3200,2982,-297,-3037,3196,3509,52.98,43.23,46.97,35.75,false,true,1.83,-2.67,20日趨勢尚未上彎
88,5471,松翰,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 55.24 且法人籌碼轉弱，再改為減碼。,55.6,100,56.4,,47.67,28.64,9.07,14,616.33,0.48,54.95,2.52,1.5,1,0,0,0,0,0,0,308,-1743,2198,3943,0,0,0,0,0,0,0,-202,73,12.46,531,-546,2246,3088,391,-1542,2122,3862,44.9,25.25,33.67,8.41,false,false,-5.9,-9.76,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
89,6166,凌華,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 120.75 且法人籌碼轉弱，再改為減碼。,55.4,100,132,,25.89,41.08,12.12,60.93,142.12,1.57,33.24,4.52,1,1,0,0,0,0,0,0,-50,462,452,703,0,0,0,0,0,0,0,-15,-17,21.6,-17,545,496,705,-54,474,467,763,50.83,40.77,34.15,54.02,true,false,0.42,-0.38,20日趨勢尚未上彎
90,1708,東鹼,TWSE,化學工業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 48.88 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.2,85,53.3,,3.25,11.5,16.67,41.95,100.39,1.11,15.58,1.77,3.05,1,135,235,235,235,235,0,596,-1012,-3559,-16323,135,235,235,235,2,0,12337500,-74,-240,10.76,616,-725,-3011,-15611,476,-1173,-3554,-16363,49.98,26.73,31.68,16.83,false,false,-1.98,-5.83,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
