排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
49,2305,全友,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 28.51 且法人籌碼轉弱，再改為減碼。,61,100,32.35,,142.33,79.62,7.52,21.16,492.74,0.16,119.81,2.79,,1,57,77,77,76,72,0,26,261,-1507,-184,57,77,76,72,2,1,2490950,-65,-121,6.67,54,268,-1219,-35,55,249,-1461,-179,47.12,20.16,27.69,5.1,false,false,-6.61,-18.31,當下除權息調整價未守20日EMA
50,8016,矽創,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 291.70 且法人籌碼轉弱，再改為減碼。,60.9,100,274,,26.61,28.95,11.53,34.06,215.56,4.6,17.21,2.81,4.2,13,61,142,286,543,-103,59,9,222,3421,7138,15,170,425,-221,3,2,46580000,-116,-243,43.59,52,132,3081,8061,14,168,3237,7400,35.71,12.47,25.56,-13.69,false,false,-12.7,-16.21,當下除權息調整價未守20日EMA
51,1303,南亞,TWSE,塑膠工業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 140.20 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,60.5,100,186.5,,31.79,15.98,5.45,38.16,147.43,1.8,80.74,3.85,0.43,22,8282,103328,127579,151774,261993,1768,6610,-10178,-20736,42783,8676,139860,163516,265690,5,0,26083890000,5301,8485,32.36,-7303,-156952,-194823,-225105,-5770,-155338,-192735,-224678,56.13,61.74,74.13,36.98,false,true,3.13,-6.52,外資持股5/10日下降，且外資5日賣超
52,2886,兆豐金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 43.73 且法人籌碼轉弱，再改為減碼。,60.5,100,48.2,,1.53,19.42,,91.97,,0.63,19.59,1.78,3.63,31,14611,13838,21748,39468,311029,1910,2993,37299,86837,123893,7047,6625,38872,336516,3,2,319325000,23057,27796,19.37,-12379,7313,2651,-250915,-9985,7615,20164,-248614,70.62,80.97,73.78,95.35,true,false,4.31,2.55,
53,2897,王道銀行,TWSE,金融保險業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 10.31 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,60.5,100,10.4,,14.1,30.36,,90.87,,0.28,15.29,0.71,5,2,0,0,131,420,2505,131,-2034,-5553,-3976,-982,0,131,420,2505,2,0,1362400,375,266,8.02,-2019,-5900,-4391,-4986,-2147,-6059,-4661,-3789,46.82,42.62,48.21,31.45,true,true,-0.7,-0.95,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
54,1714,和桐,TWSE,化學工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 14.73 且法人籌碼轉弱，再改為減碼。,59.9,100,15,,73.41,58.4,6.87,29.31,345.88,0.23,23.44,1.15,1.2,1,554,669,669,669,672,0,1451,7442,-61171,-42310,554,669,669,672,2,0,10035000,-472,-2069,18.99,496,6537,-59234,-42360,1009,7245,-59771,-42674,41.33,7.18,9.84,1.86,false,false,-11.9,-9.91,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
55,2542,興富發,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 42.30 且法人籌碼轉弱，再改為減碼。,59.9,100,43.3,,16.47,461.12,24.17,75.42,144.92,1.15,13.32,1.66,9.24,10,6882,14056,16181,18082,31275,0,309,4025,11372,13260,7357,16214,18150,31267,5,0,702066200,-3,-49,8.35,-3663,-3651,3070,-7170,-7048,-12186,-6729,-17155,49.57,39.22,41.89,33.89,false,false,-0.32,0.12,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
56,1326,台化,TWSE,塑膠工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 55.30 且法人籌碼轉弱，再改為減碼。,59.5,100,64.2,,11.59,10.79,3.82,29.29,188.37,1.07,428,1.01,0.93,6,0,6,60,1032,1038,54,-4794,8061,-48861,-39109,-3,42,904,902,3,2,2696400,47,-1372,37.47,-5487,7195,-42417,-33437,-4436,7971,-48394,-38484,55.71,52.25,57.98,40.79,false,true,3.22,-1.23,估值高且成長不足以支撐
57,5876,上海商銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 41.79 且法人籌碼轉弱，再改為減碼。,59.3,100,45.55,,-4.39,-1.56,,88.71,,1.05,14.46,1.06,3.95,21,135,-1340,4633,8306,64335,2386,6079,33571,51353,47877,-2027,344,1969,56358,3,2,15669200,6992,10245,53.2,6203,27693,33187,-19541,5897,26234,39138,-21347,75.02,87.79,85.69,91.98,false,false,4.98,3.17,累計營收負成長且當月改善不足
58,6197,佳必琪,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 299.07 且法人籌碼轉弱，再改為減碼。,59.3,100,301,,45.21,25.04,22.63,46.8,214.11,3.21,29.37,8.05,2.3,2,3,38,42,51,48,4,136,377,-1752,-2813,3,-22,-14,-17,2,1,-6622000,-96,-308,6.3,150,589,-418,-1689,181,495,-1428,-2421,38.54,17.04,22.08,6.97,false,false,-10.11,-8.37,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
59,8046,南電,TWSE,電子零組件業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 970.64 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,59.2,100,1105,,50.03,37.2,12.1,24.86,317.54,2.03,234.11,15.29,0.18,31,153,520,1934,3324,2118,1480,266,-3471,-629,26382,1326,4726,13944,20177,5,0,5222230000,0,-573,13.64,-1093,-8075,-13853,5440,-1040,-8198,-13999,5716,50.06,48.69,62.53,21.03,false,true,-3.14,-12.99,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
60,1723,中碳,TWSE,化學工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 83.30 且法人籌碼轉弱，再改為減碼。,58.9,100,86.6,,32.12,6.31,14.18,30.11,200.59,0.77,34.92,2.5,2.14,1,2,2,2,-4,-17,0,-57,997,1694,1753,2,2,-4,-17,1,0,173200,-8,-30,8.85,58,1200,1530,475,-46,1004,1729,1893,54.05,55.95,57.66,52.54,false,true,1.3,0.12,20日趨勢尚未上彎
61,6213,聯茂,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 295.81 且法人籌碼轉弱，再改為減碼。,58.8,100,322.5,,47.94,25.62,4.64,47.16,179.33,0.87,78.85,5.56,0.93,12,117,269,286,477,762,16,-1932,2301,-7396,19022,953,2682,6786,10167,4,1,864945000,-1245,-1346,17.79,-2228,1596,-10192,10329,-2790,864,-12836,8113,46.97,15.46,26.68,-6.98,false,false,-4.96,-10.29,當下除權息調整價未守20日EMA
62,2414,精技,TWSE,電子通路業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 55.80 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.3,85,56.3,,87.26,46.2,3.14,63.13,139.01,1.17,15.95,2.66,5.33,1,61,105,105,105,105,0,70,-248,-234,27,61,105,105,105,2,0,5911500,41,63,5.28,26,-451,-446,-404,9,-394,-402,-129,39.63,22.37,36.7,-6.3,false,true,-6.92,-11.76,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
63,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 97.08 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.2,100,97.7,,80.52,48.63,6.95,28.74,303.3,4.49,17.42,3.3,0.51,1,2,38,38,38,38,0,-445,-3776,-3408,-12944,2,38,38,38,2,0,3712600,-153,-15,4.71,-785,-3839,-3498,-12927,-443,-3662,-3433,-13029,42.7,27.4,42.81,-3.41,false,false,-8.68,-17.2,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
64,6525,捷敏-KY,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 143.27 且法人籌碼轉弱，再改為減碼。,57.9,100,155.5,,19.84,15.64,19.12,39.59,183.44,1.62,25.62,4.58,3.22,3,41,72,72,65,43,0,343,477,2303,3129,42,73,65,41,3,1,11351500,-195,-102,15.84,494,659,2306,3446,474,599,2341,3066,45.34,22.47,42.3,-17.19,false,false,-10.17,-19.22,當下除權息調整價未守20日EMA
65,1342,八貫,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 106.27 且法人籌碼轉弱，再改為減碼。,57.5,85,110.5,,40.14,28.64,20.36,44.95,190.74,2.08,18.57,4.12,5.43,1,23,39,39,39,39,0,-17,196,406,1428,23,39,39,39,2,0,4309500,5,2,33.34,-51,200,426,1245,-42,153,366,1389,47.9,50.48,61,29.43,false,true,-2.07,-3.49,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
66,2867,三商壽,TWSE,金融保險業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 8.33 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,57,100,9.23,,187.2,335.29,,95.07,,-0.03,65.93,0.7,,1,0,0,0,0,0,0,8515,55131,86178,92719,0,0,0,0,0,0,0,5899,8684,21.34,6388,89853,116122,80651,6219,49232,77494,76858,77.01,83.79,78.92,93.52,true,true,5.76,4.53,短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認
67,6139,亞翔,TWSE,其他電子業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 794.91 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,57,100,775,,49.7,69.88,17.21,65.29,145.77,9.45,21.51,8.34,2.97,22,270,504,536,1828,4807,67,-373,-2844,-6430,-2264,270,339,1825,5305,4,1,262725000,-461,-698,27.17,-520,-2581,-7282,-6229,-546,-2720,-7555,-6324,41.04,21.89,27.94,9.78,true,true,-9.18,-12.23,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
68,2915,潤泰全,TWSE,貿易百貨,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 49.66 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.7,100,51.1,,12.84,-22.99,-1.96,9.9,483.12,2.59,5.99,0.48,3.72,3,0,1,1,-200,-531,0,291,-917,-2740,6,0,1,-200,-531,1,0,51100,63,89,4.84,-293,-855,-9930,-7661,237,-979,-2627,459,50.51,38.51,40.36,34.81,false,true,-0.55,1.39,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
69,3617,碩天,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 210.13 且法人籌碼轉弱，再改為減碼。,56.2,100,205,,25.6,8.89,16.26,37.35,279.17,4.13,14.52,2.12,4.85,3,0,0,0,0,24,0,-92,79,-104,48,0,0,0,19,0,0,0,-61,10,8.59,-23,121,-70,-327,-88,140,-115,-53,40.59,19.49,33.76,-9.04,false,false,-6.29,-11.06,當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
70,2881,富邦金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 115.91 且法人籌碼轉弱，再改為減碼。,56.1,100,123.5,,-53.65,466.35,,92.11,,2.4,16.99,1.89,3.44,35,7449,10658,10835,7381,-45227,86,5673,18981,22289,28082,5883,8050,3116,-51249,4,1,994175000,4590,4247,18.32,-1567,8718,17211,88509,-1555,6343,14927,73803,49.6,42.49,48.91,29.65,false,true,-1.15,-2.76,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
71,8028,昇陽半導體,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 289.58 且法人籌碼轉弱，再改為減碼。,56.1,100,300,,33.62,28.4,25.5,57.58,129.28,1.61,66.37,9.91,0.9,5,0,86,86,173,116,0,-398,6949,6806,9497,0,566,-343,1209,2,2,169800000,-153,-408,28.23,-387,6483,8093,10210,-394,6535,7557,9262,47.15,43.92,42.61,46.52,true,false,-4.01,-0.99,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
72,6585,鼎基,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 116.12 且法人籌碼轉弱，再改為減碼。,56,85,121.5,,91.44,13.81,20.46,26.69,164.32,1.86,24.8,2.36,3.7,1,12,21,21,21,21,0,-37,-4,112,112,12,21,21,21,2,0,2551500,0,-40,3.6,-46,4,173,156,-48,-26,130,111,45.7,31.79,33.29,28.78,false,true,-3.44,-2.02,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
73,2377,微星,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 129.58 且法人籌碼轉弱，再改為減碼。,55.8,100,141.5,,-9.23,-7.56,6.89,53.89,187.47,4.04,14.79,2.18,2.97,20,2441,1075,1469,7205,45538,117,2314,250,24280,52114,2035,662,6011,44046,2,3,93673000,1627,2646,14.71,620,-5057,12770,7734,321,-2039,15622,8268,52.29,51.88,60.18,35.28,false,true,-0.22,-5.35,累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA
74,2458,義隆,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 162.74 且法人籌碼轉弱，再改為減碼。,55.6,100,161.5,,7.13,4.54,24.15,41.37,173.47,2.46,17.79,4.78,4.38,18,61,264,552,4344,10727,27,122,781,6641,7170,60,749,5564,11939,4,1,120963500,-121,-294,22.6,-41,-88,1025,-4602,96,152,1370,-4379,40.71,16.47,27.36,-5.32,false,false,-7.42,-11.75,當下除權息調整價未守20日EMA
75,3167,大量,TWSE,電機機械,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 762.11 且法人籌碼轉弱，再改為減碼。,54.4,100,733,,139.66,127.28,21.03,65.6,141.97,3.19,71.44,18.13,0.53,9,-6,-6,17,154,83,38,164,-75,487,359,-22,695,1457,1233,4,1,509435000,-11,-177,9.24,106,-38,-115,-249,193,-759,-792,-756,41.74,31.92,38.28,19.21,false,true,-10.19,-11.26,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
76,8150,南茂,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 96.10 且法人籌碼轉弱，再改為減碼。,54.3,100,103,,37.23,27.07,7.49,45.11,243.73,0.72,87.29,2.93,1.19,9,0,1,-6,390,-10940,0,-690,5469,19412,18201,49,-167,4423,6278,1,3,-17201000,556,-368,43.28,-1685,4849,15617,12440,-816,5081,15358,12207,48.48,41.13,54.82,13.75,true,true,-4.41,-10.43,投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
77,3711,日月光投控,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 585.60 且法人籌碼轉弱，再改為減碼。,54.1,100,597,,32.86,22.02,10.1,60.19,114.67,3.24,55.43,7.47,1.1,56,1209,1108,1946,7094,-22697,2699,-833,-9408,-16453,-16636,2114,4793,12345,-13301,4,1,2861421000,1474,1762,77.13,-3977,-15896,-31439,-5506,-4001,-15677,-30562,-5635,43.56,31.98,42.18,11.57,false,true,-7.54,-10.9,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
78,2379,瑞昱,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 684.66 且法人籌碼轉弱，再改為減碼。,53.9,100,709,,20.6,10.52,11.89,68.4,114.69,8.44,25.52,8.09,3.53,45,768,-1087,-679,1937,9657,26,53,864,354,-5210,513,-1277,1083,8579,2,3,-905393000,845,1489,45.9,-908,407,-3245,-15220,-558,1295,-2220,-14638,44.74,14.78,21.72,0.9,false,false,-6.02,-6.22,20日累積後5日轉為調節；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
79,2883,凱基金,TWSE,金融保險業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 26.63 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,53.8,100,29.55,,-23.3,241.65,,91.24,,0.69,16.6,1.48,3.38,25,8013,9172,17699,20647,23792,-2266,3661,57203,114997,211002,-825,-8121,-13818,-19736,1,4,-239975550,21643,27550,25.91,7808,55001,110949,177838,-2204,43680,101266,202919,54.69,50.74,58.57,35.08,false,true,0.56,-0.84,主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
80,1708,東鹼,TWSE,化學工業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 48.73 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,53.4,85,52.5,,3.25,11.5,16.67,41.95,100.39,1.11,15.58,1.77,3.05,1,135,235,235,235,235,0,596,-1012,-3559,-16323,135,235,235,235,2,0,12337500,-74,-240,10.76,616,-725,-3011,-15611,476,-1173,-3554,-16363,47.83,24.38,34.15,4.84,false,false,-3.65,-5.91,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
81,6672,騰輝電子-KY,TWSE,電子零組件業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 234.76 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,53.2,100,221.5,,68.12,34.55,11.67,42.48,319.89,1.73,40.05,4.26,1.51,1,32,26,26,24,18,0,65,-1628,-2715,2030,32,26,24,18,1,2,5759000,-150,-371,24.43,25,-1060,-1959,1812,71,-1505,-2370,2228,35.68,12.62,22.48,-7.09,false,false,-16.96,-19.45,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
82,2493,揚博,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 211.45 且法人籌碼轉弱，再改為減碼。,53.1,100,217,,32.06,9.46,17.97,51.53,160.67,1.26,51.3,9.48,1.84,2,69,121,113,139,149,0,-287,5077,4889,4993,69,15,41,51,3,2,3255000,-156,-60,9.87,-566,5028,4533,4005,-400,5217,4908,5150,41.23,9.12,15.01,-2.66,false,false,-13.15,-15.73,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
83,3189,景碩,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 665.98 且法人籌碼轉弱，再改為減碼。,52.1,100,679,,32.27,29.79,8.02,38.47,187.51,1.17,191.27,8.29,0.22,23,210,55,58,50,2706,274,853,2044,4370,1393,2219,2098,2355,17451,3,2,1424542000,-574,-594,21.24,-213,1179,3360,-14756,-660,520,2608,-15444,43.15,31.4,43.69,6.84,false,true,-10.75,-17.09,當下除權息調整價未守20日EMA
84,3008,大立光,TWSE,光電業,等待確認,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 3,812.21 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",51.9,100,3875,,-10.46,11.26,37.39,17.56,402.4,46.63,24.19,2.75,2.06,34,70,170,283,-20,-816,119,26,-908,-1579,-4550,64,716,405,-250,4,1,2774500000,-40,-85,30.47,-37,-1396,-1658,-4159,-46,-1585,-1901,-4444,43.69,28.93,33.47,19.85,false,true,-7.05,-10.82,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
85,2634,漢翔,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 53.44 且法人籌碼轉弱，再改為減碼。,51.6,94.8,65,,7.23,7.04,3.59,64.76,142.74,0.28,81.25,3.37,1.2,4,383,663,704,840,1306,41,2797,-6036,4401,30700,381,694,824,1291,4,1,45110000,-1172,761,5.26,2357,-4217,872,20085,2052,-5557,2817,25802,64.44,62.15,67.24,51.96,false,true,10.25,1.88,估值高且成長不足以支撐
86,9921,巨大,TWSE,運動休閒,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 75.65 且法人籌碼轉弱，再改為減碼。,50.8,100,83.9,,15.98,-10.5,-1.53,48.26,167.76,-0.51,209.75,0.96,2.15,2,0,1,1,1,-1,0,25,1083,2075,2375,0,-1,131,328,1,2,-83900,182,198,27.85,444,513,1188,1456,25,903,1747,1870,62.14,71.93,67.78,80.22,false,false,6.64,5.01,估值高且成長不足以支撐
87,3704,合勤控,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 43.81 且法人籌碼轉弱，再改為減碼。,50.3,100,44.85,,47.87,13.91,1.83,49.3,172.53,0.29,39,1.55,0.89,1,0,0,0,0,0,0,-336,-3056,3276,3370,0,0,0,0,0,0,0,-19,78,14.47,-237,-2853,3200,2982,-297,-3037,3196,3509,46.63,38.35,48.84,17.38,false,true,-3.36,-10.03,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
88,3532,台勝科,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 336.11 且法人籌碼轉弱，再改為減碼。,50.1,100,466,,23.71,15.76,-3.18,52.65,251.18,-0.18,589.87,7.45,0.21,6,0,2,10,155,156,8,-986,4790,5596,6092,251,5460,8475,8744,5,0,2544360000,-486,-1088,43.22,-1045,528,-1353,-1735,-1197,-183,-1789,-2025,59.16,54.55,61.86,39.92,false,true,10.55,0.11,估值高且成長不足以支撐
89,2481,強茂,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 157.13 且法人籌碼轉弱，再改為減碼。,49.7,100,139.5,,27.37,13.98,6.5,48.21,180.12,0.75,44.29,3.68,1.29,5,0,0,45,307,872,45,2308,4604,2685,14190,0,-2752,-3740,-359,1,1,-383904000,-2544,-2601,25.79,2810,9138,8485,14942,2535,9899,9024,15400,35.69,9.8,23,-16.58,false,false,-21.8,-27.34,當下除權息調整價未守20日EMA
