排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
36,3617,碩天,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 221.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69,68.5,73.3,85,100,完整,254,254,13.58,9.64,22.32,36.99,273.56,11.12,12.31,2.47,3.87,4,161,603,603,604,609,603,-41.014,1397.344,1623.3400000000001,2218.351,161,603,603.635,608.502,3,0,153162000,67.157,49.143999999999984,10.3,-313,767,931,,-200.977,727.187,970.5609999999999,1551.548,66.13,80.15,83.01,74.44,false,true,7.5,6.72,主動ETF當日持股未完整（19/22）；KD高檔死亡交叉，等待動能確認；ETF加碼金額或跨基金共識不足
37,3081,聯亞,TPEX,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,120.23 且法人籌碼轉弱，先減碼三分之一。",66.5,68.4,68.1,85,100,可用,2780,2780,176.54,120.95,44.5,24.1,288.03,7.75,239.24,54.5,0.14,15,3,177,241,801,870,254,-57.559,-57.559,-57.559,-57.559,206.503,206.503,206.503,206.503,1,0,574078340,-130.436,-130.436,19.24,,,,,-133.626,-133.626,-133.626,-133.626,64.14,67.76,76.61,50.08,false,true,17.35,4.32,主動ETF當日持股未完整（19/22）；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
38,2383,台光電,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 5,115.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",67.4,68.1,48.5,85,100,可用,5985,5985,129.4,89.4,24.72,63.23,135.5,42.46,91.95,36.12,0.43,51,2,-60,-102,58,1117,-100,628.017,1757.9370000000001,2498.735,362.9749999999999,45.349,-141.139,133.97199999999998,1078.271,3,2,-844716915,82.889,70.288,43.22,73,1135,1718,,575.514,1816.187,2294.475,-727.8880000000004,60.68,71.59,80.45,53.87,false,true,8.08,5.18,主動ETF當日持股未完整（19/22）；20日累積後5日轉為調節；主動ETF 5日轉為減碼；KD高檔死亡交叉，等待動能確認
39,5534,長虹,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 78.82 且法人籌碼轉弱，先減碼三分之一。,67.6,68.1,62.5,85,100,可用,80.9,80.9,269.79,63.45,17.45,56.25,185.49,1.05,13.99,1.18,6.39,2,0,0,0,16,300,0,655.475,1194.687,1086.184,299.2459999999999,0,0,16,150,0,0,0,-1.763999999999999,124.923,9.26,253,584,-479,,640.348,1196.451,945.2609999999999,-145.55100000000007,63.07,71.93,66.26,83.26,false,false,2.46,3.19,主動ETF當日持股未完整（19/22）；20日趨勢尚未上彎
40,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 337.47 且法人籌碼轉弱，先減碼三分之一。,66.9,67.9,52.6,85,100,可用,344,344,59.67,49.96,6.23,74.46,144.47,17.73,13.04,3.51,3.44,31,451,1376,1215,482,1782,1511,-1917.921,-8091.812,6074.398,16674.474000000006,441,1440.012,323.7499999999998,-186.33800000000014,4,1,495364128,-198.495,472.515,23.7,-2237,-18,10429,,-2334.205,-9333.329,5278.133000000002,18949.447,47.98,29.16,49.64,-11.79,false,false,-2.09,-12.58,主動ETF當日持股未完整（19/22）；當下除權息調整價未守20日EMA
41,1402,遠東新,TWSE,紡織纖維,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.44 且法人籌碼轉弱，先減碼三分之一。,73,67.7,48.7,85,100,可用,29.2,29.2,20.58,7.41,7.75,54.39,100.03,1.15,14.51,0.64,4.46,14,183,1329,1997,3669,5494,0,24243.099,45557.469000000005,81608.61,147818.41299999997,5788,7566.883,9238.792,11195.172,5,0,220952984,1347.3770000000002,1416.3390000000002,16.9,4835,8060,62522,,17384.707,36643.208999999995,70953.47899999999,137767.63099999996,68.34,81.76,69.51,106.25,false,false,5.88,8.35,主動ETF當日持股未完整（19/22）；ETF加碼金額或跨基金共識不足
42,6274,台燿,TPEX,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,411.28 且法人籌碼轉弱，先減碼三分之一。",68.5,67.7,54.8,85,100,可用,1575,1575,121.52,91.3,21.29,48.55,205.37,12.4,79.99,19.52,0.48,24,119,377,325,362,1333,248,-43.27,-43.27,-43.27,-43.27,351,351,351,351,1,0,552825000,-50.469,-50.469,29.28,,,,,-343.801,-343.801,-343.801,-343.801,56.09,51.41,64.18,25.86,false,false,6.56,-1.56,主動ETF當日持股未完整（19/22）；外資持股趨勢資料不足或期間有非市場異動
43,3653,健策,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 3,975.19 且法人籌碼轉弱，先減碼三分之一。",71,67.4,64.2,85,100,可用,5600,5600,90.96,35.95,35.34,28.69,256.61,25.33,123.22,33.98,0.4,39,20,378,314,-19,1129,562,136.402,1503.385,1452.1429999999998,2197.108,242.997,827.4810000000001,466.52900000000017,3606.4040000000005,4,1,4633893600,-42.554,86.81500000000001,25.9,72,731,877,,-111.13,718.458,898.799,-1579.809,74.73,93.41,89.99,100.25,false,false,25.12,20.82,主動ETF當日持股未完整（19/22）；短線過熱或乖離過大；高波動且5日漲幅過大
44,3491,昇達科,TPEX,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,353.99 且法人籌碼轉弱，先減碼三分之一。",65.8,67.3,63.4,85,100,可用,1285,1285,82.02,70.79,28.88,37.31,263.15,8.15,102.15,19.47,0.53,10,0,27,37,30,124,12,79.92,79.92,79.92,79.92,37,37,37,37,1,0,47545000,8.692,8.692,31.58,,,,,34.228,34.228,34.228,34.228,51.28,33.99,47.43,7.11,false,false,2.21,-4.46,主動ETF當日持股未完整（19/22）；外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
45,5274,信驊,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 15,230.99 且法人籌碼轉弱，先減碼三分之一。",65.6,67.2,54.1,85,100,可用,15750,15750,97.59,68.06,53.36,45.44,201.99,78.28,105.06,76.42,0.51,31,8,-62,-66,7,205,-68,49.309,49.309,49.309,49.309,0.011,0.011,0.011,0.011,1,0,173250,0.063,0.063,52.56,,,,,49.235,49.235,49.235,49.235,49.57,33.79,52.65,-3.93,false,false,-1.63,-9.95,主動ETF當日持股未完整（19/22）；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
46,1795,美時,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 194.62 且法人籌碼轉弱，先減碼三分之一。,63.9,67.2,52.9,85,93,可用,195,195,3.94,67.97,24.59,77.62,146.44,4.65,13.18,2.04,1.44,2,0,0,0,-2,-154,0,520.439,470.0269999999998,1499.0149999999999,2570.023,0,-2,-4.119,-146.119,0,1,-390000,55.46700000000001,107.736,52.21,205,-284,-352,,449.282,416.56000000000006,1395.3980000000001,2737.916,57.22,55.67,50.36,66.31,true,false,3.98,3.72,主動ETF當日持股未完整（19/22）；20日趨勢尚未上彎
47,4772,台特化,TPEX,化學工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 260.96 且法人籌碼轉弱，先減碼三分之一。,58,67.1,60.6,85,100,可用,249,249,269.27,263.78,40.7,45.88,267.26,2.83,44.95,9.94,1.2,1,0,0,0,0,1,0,25.746,25.746,25.746,25.746,0,0,0,0,0,0,0,-1.627,-1.627,7.61,,,,,27.373,27.373,27.373,27.373,50.28,52.16,65.08,26.32,false,true,0.77,-2.35,主動ETF當日持股未完整（19/22）；外資持股趨勢資料不足或期間有非市場異動
48,1714,和桐,TWSE,化學工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 15.24 且法人籌碼轉弱，先減碼三分之一。,63.4,67.1,64.5,85,93,可用,17,17,77.38,61.22,11.49,29.6,335.99,0.89,14.19,1.24,1.07,2,0,-17,-17,62,1906,0,2648.572,8010.280999999999,-8810.850000000002,-12819.875,0,-17,62,1906,1,1,-289000,163.87,224.02100000000002,16.49,671,-2310,-10260,,2601.428,7863.411,-9096.871,-14942.796999999997,56.54,69.79,74.04,61.29,false,true,5,1.8,主動ETF當日持股未完整（19/22）；20日累積後5日轉為調節
49,6005,群益證,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 30.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.8,67.1,74.2,85,80,可用,30.35,30.35,25.09,110.96,,86.55,110.74,1.34,8.44,1.36,5.66,8,-8,-12,-37,1362,4787,0,-1023.053,-6180.847,-32982.263999999996,-45880.062,-8,-58,-78.843,3419.558,0,5,-1760300,0,0,17.26,-1932,-7630,-33218,,-1015.053,-6122.847,-32903.420999999995,-49299.61999999999,46.98,48.52,50.82,43.94,true,true,-0.53,-0.82,主動ETF當日持股未完整（19/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
50,3003,健和興,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 62.43 且法人籌碼轉弱，先減碼三分之一。,61.9,66.7,70.4,85,93,可用,64,64,92.99,39.79,10.05,23.56,446.65,1.46,26.01,1.52,1.55,2,0,0,0,0,1,0,-152.283,-511.61400000000003,2875.125,3212.965,0,0,0,0,0,0,0,34.59300000000001,32.43800000000001,6.22,-453,-273,2964,,-139.923,-546.207,2842.687,3196.836,50.55,36.07,54.59,-0.96,false,false,-0.25,-7.65,主動ETF當日持股未完整（19/22）；當下除權息調整價未守20日EMA
51,2476,鉅祥,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 120.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.5,66.6,74,85,100,可用,119.5,119.5,54.4,39.61,19.32,27.64,314.36,2.98,19.35,2.86,2.5,3,341,1303,1303,1314,1508,1303,-7.804,-844.405,-1297.3619999999999,151.35100000000023,341,1303,1314,1508,3,0,155708500,304.389,633.666,8.58,-662,-2937,-2851,,-448.588,-2451.794,-3245.0279999999993,-2413.0249999999996,47.35,28.58,42.11,1.5,false,false,-1.3,-2.85,主動ETF當日持股未完整（19/22）；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
52,4763,材料*-KY,TWSE,化學工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.93 且法人籌碼轉弱，先減碼三分之一。,60.7,66.3,78.6,85,90.1,可用,50.2,50.2,32.05,-24.98,49.58,6.15,1311.55,1.13,9.81,2.32,6.02,7,0,0,7,-115,-78,0,-374.573,-4132.823,7725.5419999999995,7037.862,0,0.5970000000000004,-133.423,-72.52599999999998,1,2,29969,60.33600000000001,49.27900000000004,46.93,-90,-11995,3867,,-190.251,-4193.755999999999,7809.6860000000015,7271.362000000001,53.21,29.66,42.07,4.84,false,false,0.56,-2.71,主動ETF當日持股未完整（19/22）
53,2382,廣達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 332.58 且法人籌碼轉弱，先減碼三分之一。,64.3,66.2,48.1,85,100,可用,327,327,131.32,92.67,3.1,87.6,112.75,12.93,14.42,5.24,4.71,48,924,816,-723,1092,8744,0,-560.907,13804.658,7024.169,-28285.284,1109,716.899,3082.118,7255.42,3,2,234425973,-1036.502,-925.0779999999997,23.43,2980,3967,227537,,-1550.766,14124.260999999999,4867.129,-33610.69700000001,50.62,76.47,76.98,75.44,false,true,1.13,0.62,主動ETF當日持股未完整（19/22）；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動
54,2421,建準,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 142.68 且法人籌碼轉弱，先減碼三分之一。,60,66.2,60.6,85,100,完整,144,144,31.65,20.34,15.56,50.21,164.23,4.78,15.59,3.94,3.61,7,0,-1,1,-180,-180,0,-378.411,-291.7320000000001,1707.0869999999998,10014.730999999998,0,-1,-182.087,-172.087,1,2,-144000,-179.622,-279.34000000000003,31.29,-4,-351,6138,,-346.419,-111.10999999999996,2168.514,10329.422,51.86,31.06,48.13,-3.08,false,false,0.54,-3.68,主動ETF當日持股未完整（19/22）
55,3022,威強電,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.81 且法人籌碼轉弱，先減碼三分之一。,53.1,65.7,74.2,85,93,可用,92.5,92.5,73.92,26.75,6.47,32.04,248.51,3.29,12.2,1.42,3.81,3,0,0,0,-57,280,0,-316.789,-2186.69,1994.543,4220.325,-284,-284,-341.568,-3.8089999999999837,0,1,-26270000,64.489,-88.99299999999995,22.35,-408,-3675,928,,-25.563,-1967.179,2425.1039999999994,4170.053999999999,48.67,16.34,30.84,-12.65,false,false,-2.49,-5.71,主動ETF當日持股未完整（19/22）；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
56,1504,東元,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 68.81 且法人籌碼轉弱，先減碼三分之一。,78.9,65.6,54.8,85,100,完整,73.1,73.1,13.81,7.05,9.49,33.82,217.56,1.63,26.01,1.75,2.79,11,612,3496,3496,3482,3650,3473,4322.053,16728.08,29077.367000000006,29122.835,612,3480,3426.169,3502.938,3,0,254388000,-7.208999999999996,1003.7590000000001,7.55,2018,13204,13315,,3573.771,13255.289,24647.439,25315.32099999999,63.75,79.15,77.14,83.16,true,false,6.24,3.84,主動ETF當日持股未完整（19/22）
57,2059,川湖,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 8,746.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",59.3,65.6,69.9,85,100,可用,13925,13925,355.52,136.58,77.05,28.35,356.12,110.96,77.71,39.79,0.36,37,-1,60,9,-16,188,16,-41.24,102.81899999999996,220.80799999999996,547.2959999999999,12.4,358.172,283.32300000000004,1080.11,3,2,4987545100,19.358,48.184,23.38,-102,-257,-168,,-62.423,-274.71099999999996,-110.69899999999996,-580.7610000000001,78.29,80.22,87.2,66.28,false,true,22.84,13.81,主動ETF當日持股未完整（19/22）；外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認；高波動且5日漲幅過大
58,6584,南俊國際,TPEX,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 585.75 且法人籌碼轉弱，先減碼三分之一。,62.8,65.4,60.1,85,100,可用,586,586,32.8,51.97,29.58,32.16,184.25,6.47,55.65,11.22,0.43,3,0,56,56,56,56,0,-139.294,-139.294,-139.294,-139.294,8,8,8,8,1,0,4688000,-0.294,-0.294,11.97,,,,,-147,-147,-147,-147,54.27,63.38,69.84,50.45,false,true,4.51,-1.84,主動ETF當日持股未完整（19/22）；外資持股趨勢資料不足或期間有非市場異動
59,2301,光寶科,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 227.32 且法人籌碼轉弱，先減碼三分之一。,71.5,65.2,46.8,85,100,可用,267,267,37.61,26.99,12.8,59.6,138.63,4.8,31.99,6.48,1.83,31,564,4172,3189,4387,9916,3935,-5808.525,2545.9549999999995,21208.428000000004,71020.727,2257.064,5663.688000000001,7247.356000000002,10402.141000000001,3,2,1512204696,-1482.95,-1032.7910000000002,44.26,-1275,17862,21938,,-7749.6,-1634.7830000000001,14993.863000000001,59340.87899999999,61.36,58.89,67.2,42.28,false,false,6.86,-0.93,主動ETF當日持股未完整（19/22）
60,2889,國票金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 15.41 且法人籌碼轉弱，先減碼三分之一。,65.3,65.2,57.5,85,91,可用,15.65,15.65,16.12,104.08,,88.34,,0.25,20.19,1.21,3.79,2,0,0,0,-20,-10,0,1146.856,4142.678,2789.027,3337.7560000000003,0,0,-2026.394,-2016.394,0,0,0,-14.177999999999997,138.95800000000003,9.38,-928,1645,-5174,,1131.856,4156.856,4676.463,5386.704,56.01,73.48,64.44,91.56,false,false,0.89,0.64,主動ETF當日持股未完整（19/22）；20日趨勢尚未上彎
61,2884,玉山金,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 35.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,73.5,65.2,54.8,85,90.2,可用,37.35,37.35,4.75,21.58,,93.91,,0.62,17.18,2.15,3.7,30,2378,44882,82981,85517,107601,1978,-8299.678,-9307.295000000002,-34498.971,32195.225000000002,2245,87790.937,91012.38600000001,95576.46300000002,5,0,3278991497,-1179.6009999999999,-2362.148,31.33,-23542,-82397,-106708,,-10516.258,-95918.631,-123149.209,-69882.003,54.16,59.91,59.48,60.77,false,false,0.31,0.13,主動ETF當日持股未完整（19/22）；外資持股5/10日下降，且外資5日賣超
