排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
35,6672,騰輝電子-KY,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 247.86 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.1,70,66,85,100,完整,278,280,90.82,42.48,14.55,29.42,311.02,4.75,41.54,4.67,1.22,2,-3,-9,-6,539,535,-5,-893.96,568.3409999999999,1666.147,2018.23,-3,-6,539,535,1,2,-1650000,37.908,-142.06,21.34,-761,521,1061,,-821.603,536.4330000000002,1269.2070000000003,1362.6590000000006,56.5,59.93,60.56,58.66,true,true,4.05,2.77,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
36,2889,國票金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 15.36 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.5,69.9,64.4,85,100,完整,15.6,15.63,16.12,104.08,,88.92,,0.77,13.07,1.22,3.7,2,0,0,0,0,-20,0,8122.023,24562.868,30949.697,23512.271,0,0,0,-2026,0,0,0,113.089,63.337,10.24,7999,25843,31121,,8144.285,24449.779,30886.36,25339.36,52.71,51.22,61.92,29.83,false,true,0.32,0.89,2日內除權息，等待價格重置
37,8112,至上,TWSE,電子通路業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 89.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,60.6,69.9,54.7,85,100,完整,90.8,90.85,333.48,180.42,3.16,85.96,127.95,9.45,6.87,2.23,4.19,7,0,-27,-40,849,1346,0,-1191.13,-13533.238,-7796.656999999999,43175,0,-40,849,890,1,3,-3632000,-889.413,-1137.972,19.4,-1076,-13149,-6789,,-1104.757,-12603.825,-7507.685000000001,44045.588,49.53,26.61,35.67,8.48,false,false,-0.77,-3.4,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
38,2436,偉詮電,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 65.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,62.9,69.7,67.2,85,100,完整,67.2,67.3,42.93,30.13,11.77,33,261.25,3.02,12.08,2.76,2.98,2,0,0,0,-2,-37,0,-1599.062,-4084.5250000000005,-8925.694,-1168.0589999999993,0,0,-2,-352,0,0,0,88.54599999999998,-103.03500000000003,10.84,-1298,-3477,-7587,,-1547.079,-4173.071,-8820.659,-699.9240000000009,56.19,60.85,49.75,83.05,false,false,3.63,5.66,外資持股5/10日下降，且外資5日賣超；單季稅前獲利對營業外貢獻依賴偏高
39,3135,凌航,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 163.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,57.3,69.6,62.6,85,85,完整,174,173.75,204.32,247.31,20.31,53.77,264.03,20.87,7.88,3.8,2.05,1,0,0,0,288,288,0,1.231,-1253.1329999999998,-942.9539999999997,-1324.5819999999999,0,0,288,288,0,0,0,-20.341,3.501999999999999,1.36,-30,-1038,-1097,,-22.048,-1232.792,-1234.456,-1611.618,57.9,84.58,80.53,92.67,false,false,5.39,1.28,外資持股5/10日下降，且外資5日賣超；2日內除權息，等待價格重置
40,6640,均華,TPEX,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 1,023.88 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,69.3,69.3,49.4,85,100,可用,1150,1145,266.01,72.66,19.3,43.77,100.76,9.52,68.06,6.36,1.32,2,3,3,2,2,2,3,9.649,9.649,9.649,-95.351,17,17,17,17,1,0,19380000,13.408,13.408,5.08,,,,,-20.759,-20.759,-20.759,-176.75900000000001,61.81,67.93,58.68,86.42,false,false,12.32,17.35,外資持股趨勢資料不足或期間有非市場異動；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
41,2449,京元電子,TWSE,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 251.21 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,72.4,69.1,49.5,85,100,可用,276,280.75,36.75,36.18,26.25,51.32,147.28,3.91,33.68,5.01,0.58,33,1220,2511,2582,568,-545,2632,-15135.999,-736.3429999999996,-1528.4189999999999,-31917.004,2583.74,4571.197,1831.4170000000001,1306.1960000000001,5,0,1174797629,440.8650000000001,400.74500000000006,28.51,-16562,-1998,1635,,-16651.526,-5748.405000000002,-3760.5810000000015,-32220.859,59.74,77.04,62.98,105.15,false,false,9.87,15.24,
42,6691,洋基工程,TWSE,其他電子業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 630.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,59.7,69.1,55.8,85,100,完整,628,627,177.06,98.1,16.22,72.04,135.24,17.46,18.4,10,3.58,10,0,-4,-3,837,950,0,-65.42,-514.684,-3055.21,-2749.234,0,14,328,441,2,1,8610000,-13.383000000000001,5.359999999999992,10.04,-30,-430,-3283,,-62.565,-515.301,-3388.57,-3210.408,48.91,47.69,39.34,64.39,false,false,-0.18,1.95,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
43,3003,健和興,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 63.59 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.7,69.1,69.9,85,93,可用,68,67.85,92.99,39.79,10.05,23.56,446.65,1.46,27.82,1.63,1.45,2,0,0,0,0,0,0,-458.361,1327.674,952.5790000000001,4308.214,0,0,0,0,0,0,0,38.798,80.186,6.85,-431,1273,798,,-423.256,1288.876,872.3929999999998,4222.483,55.57,55.72,50.52,66.14,false,false,2.96,4.13,
44,2317,鴻海,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 249.88 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.2,69,50.5,85,100,可用,255,254.75,54.19,37.89,3.67,62.3,142.27,7.84,16.48,1.84,2.87,45,-93,190,438,-3304,-10215,562,-4058.718,-798.4929999999986,-38899.280999999995,5794.78300000001,166.574,-37.567999999999984,-3279.541,-9095.128,3,2,-9392000,1245.4099999999999,-373.6990000000002,40.36,-3692,1225,-33214,,-3855.072,-2006.3349999999991,-35246.041,17064.343999999997,53.8,66.86,48.86,102.85,false,false,1.59,4.94,外資持股趨勢資料不足或期間有非市場異動
45,2374,佳能,TWSE,光電業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 70.86 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64,69,63.1,85,100,完整,69.3,69.15,64.11,53.36,9.83,37.89,158.61,1.55,21.2,2.6,2.9,1,0,0,0,0,0,0,-15.76,889.8030000000001,-1984.522,-74.33399999999983,0,0,-3,-3,0,0,0,-73.015,-204.396,5.3,139,2452,465,,-11.6,962.818,-1777.126,41.61200000000008,50.44,57.97,49.03,75.84,false,false,0.56,3.59,
46,2404,漢唐,TWSE,其他電子業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,129.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",外資持股5/10日下降且外資5日賣超,63.4,69,54.9,85,100,完整,1090,1092.5,63.77,73.9,19.79,81.91,117.19,36.23,15.99,11.18,3.77,19,145,145,155,337,-118,0,-250.752,-857.3789999999999,-1521.356,-1271.165,137,146.922,329.922,-911.078,2,1,155737320,-13.370999999999999,-236.95999999999998,37.5,-344,-980,-1681,,-376.919,-990.93,-1614.318,-51.57099999999991,46.28,37.96,28.63,56.62,true,false,-0.72,1.87,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
47,4576,大銀微系統,TWSE,電機機械,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 211.56 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,69.8,69,54.7,85,100,完整,230,229.75,60.14,49.67,17.35,38.14,200.45,1.92,66.01,6.04,0.37,1,0,0,0,0,0,0,77.355,643.125,-445.452,-29.853000000000065,0,0,0,0,0,0,0,16.639000000000003,-119.317,6.11,-30,346,-701,,53,626.486,-326.13500000000005,-89.88200000000006,61.56,63.06,46.75,95.67,false,false,8.71,16.75,
48,2890,永豐金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 38.12 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.6,68.9,55.4,85,100,可用,41.5,41.43,51.3,54.62,,93.3,,1.66,15.51,2.25,3.16,31,-316,-2108,-2292,18221,36101,-467,22054.726,33261.445,29935.642,63206.514,130.825,-284.789,20873.046000000002,49482.443,2,3,-11704828,-2993.67,-3068.33,29.45,24574,37164,14323,,23141.421,36539.904,12130.926000000003,23235.986000000004,66.52,67.42,51.11,100.04,true,false,4.46,5.6,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣
49,2059,川湖,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 10,036.23 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,66.4,68.7,70.1,85,100,可用,14380,14420,355.52,136.58,77.05,28.35,356.12,110.96,78.17,40.03,0.36,37,-36,-44,-26,73,35,-34,38.499,216.55900000000003,597.2860000000001,608.864,-33.85,9.663999999999987,538.822,715.691,1,4,137035520,47.763000000000005,67.19500000000001,23.55,68,225,-83,,68.325,159.132,-8.730999999999995,-169.603,72.11,65.65,67.74,61.48,false,false,11.09,0.67,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
50,2607,榮運,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 49.49 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,61.3,68.6,69.5,85,100,完整,53.7,53.5,40.6,7.8,11.94,34.11,198.54,2.68,10.52,0.9,5.12,1,0,0,0,0,-10,0,-2.166,62.771,913.979,591.3090000000001,0,0,0,-10,0,0,0,-20.762,-2.673000000000001,8.29,71,-162,681,,-6.287,83.53299999999999,916.652,635.9820000000001,74.13,78.78,72.92,90.51,true,false,5.41,3.07,
51,6446,藥華藥,TWSE,生技醫療業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,220.91 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,66.3,68.6,68.9,85,100,可用,1330,1327.5,92.59,77.46,43.77,16.54,527.8,11.35,68.32,14.16,0.18,20,0,-7,23,326,337,20,-1799.424,-1342.314,-1343.4879999999998,171.5370000000005,4.097,113.569,413.341,710.4100000000001,3,2,158428755,-42.075,-6.447000000000003,24.84,-961,-573,-977,,-1738.809,-1413.8079999999998,-1750.382,-443.32400000000007,47.2,36.19,53.77,1.03,false,true,-5.09,-10.74,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
52,6907,雅特力-KY,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 174.15 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.3,68.5,56.9,85,82,可用,190.5,193,198.45,104.94,15.78,36.08,303.6,4,36.95,7.12,0.54,1,0,0,0,50,50,0,40.727,40.727,40.727,-1813.2730000000001,0,0,0,0,0,0,0,4.727,4.727,52.04,,,,,36,36,36,-1855,53.69,42.45,41.7,43.95,true,true,2.86,4.67,外資持股趨勢資料不足或期間有非市場異動
53,3022,威強電,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 88.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,57.2,68.4,74.5,85,100,完整,91,91.2,73.92,26.75,6.47,32.04,248.51,3.29,11.99,1.4,3.88,2,0,0,1,-283,0,0,-21.478,-1289.212,-2003.864,1431.1480000000001,0,1,-283,-1,1,0,90300,-69.50999999999999,-96.59599999999999,21.58,-12,-1189,-2215,,-6.89,-1220.702,-1624.268,1419.3779999999997,47.22,21.27,21.39,21.01,false,true,-2.12,-2.15,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
54,4766,南寶,TWSE,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 341.51 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64.4,68.4,60.1,85,100,完整,347.5,347.25,20.76,11.03,16.69,49.05,191.73,13.82,14.72,2.94,5.22,5,0,0,0,0,-45,0,-27.02,-71.119,356.93,410.237,0,0,-1,-45,0,0,0,-76.40899999999999,-67.694,15.73,-10,-29,334,,-16.999,5.289999999999999,425.624,536.875,57.89,60.98,64.49,53.96,false,false,1.99,1.16,
55,8464,億豐,TWSE,居家生活,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 365.82 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.9,68.4,68.2,85,100,完整,372,373.75,16.43,3.86,27.66,25.49,384.65,10.37,16.34,3.8,4.28,11,31,27,85,104,228,-4,104.412,343.85900000000004,624.7600000000001,652.2890000000001,25,79.714,96.714,247.55599999999998,2,2,29813036,0.8440000000000003,1.4989999999999997,40.68,114,285,550,,83.47,263.301,526.547,415.265,50.58,64.71,51.46,91.23,false,false,0.05,1.22,主動ETF 5日轉為減碼；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
56,3617,碩天,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 228.56 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,63.2,68.3,73.4,85,100,完整,254,254.5,13.58,9.64,22.32,36.99,273.56,11.12,12.17,2.44,3.91,4,-8,-21,-12,591,591,-12,207.974,110.784,-206.33200000000002,1761.0770000000002,-8,-12,591,591,1,2,-3048000,-47.971,-58.69599999999999,10.03,237,216,-720,,217.357,170.75499999999997,-738.636,1137.531,59.87,42.11,45.1,36.13,false,false,3.78,2.63,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
57,2356,英業達,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 63.75 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.8,68.2,41.1,85,100,可用,66.5,66.55,65.73,40.78,1.78,83.6,108.21,1.76,21.52,3.08,3,22,662,901,642,-8,-1547,0,6677.669,3142.2889999999998,3384.0570000000007,54663.976,775.965,1242.595,544.368,309.84400000000005,2,3,82881087,207.86099999999993,-974.3980000000001,18.92,5368,2613,5921,,5121.318,1691.8329999999999,3814.087,54006.357,53.13,51.61,41.92,70.98,false,false,1.3,1.68,
58,3563,牧德,TWSE,光電業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 698.81 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.7,68.2,67.3,85,100,完整,702,701.5,31.84,11.61,38.88,28.21,317.07,9.8,40.02,7.86,2.05,2,0,0,0,185,210,0,-88.345,88.89200000000001,-254.19499999999996,358.94000000000005,0,0,171,195,0,0,0,-3.1050000000000004,-46.144000000000005,6.76,-164,-72,-655,,-69.487,91.99700000000001,-379.051,170.76,54.69,70.47,57.91,95.6,false,false,3.07,7.01,
59,3081,聯亞,TPEX,通信網路業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 2,851.04 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,66.2,67.9,68,85,100,可用,3430,3432.5,176.54,120.95,44.5,24.1,288.03,7.75,303.79,69.2,0.11,19,104,185,278,597,1222,279,437.169,437.169,437.169,2708.169,545,545,545,2048,1,0,1923850000,24.416,24.416,19.98,,,,,-132.247,-132.247,-132.247,271.75299999999993,69.05,84.67,81.75,90.51,false,false,20.31,15.88,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
60,8996,高力,TWSE,電機機械,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,151.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",外資持股5/10日下降且外資5日賣超,72.2,67.9,50.2,85,100,可用,1175,1187.5,57.63,115.43,17.58,50.01,160.68,8.69,79.12,21.34,0.39,24,-1,103,311,829,2111,313,-632.961,-3186.859,-3249.295,-5825.407999999999,-1,1404.873,2720.373,8147.373,4,1,1650725775,141.871,248.30100000000002,25.17,-424,-3442,-4676,,-559.539,-4733.603,-6217.969000000001,-13931.309000000001,51.2,54.91,57.07,50.58,false,true,0.77,-3.29,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
