排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
34,4772,台特化,TPEX,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 261.24 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.9,70.4,60.7,85,100,可用,261.5,261.5,269.27,263.78,40.7,45.88,267.26,2.83,46.57,10.3,1.16,1,0,0,0,0,-2,0,-180.698,-180.698,-180.698,-180.698,-27,-27,-27,-27,0,1,-6966000,-19.748,-19.748,7.84,,,,,-133.95,-133.95,-133.95,-133.95,55.41,59.73,63.57,52.06,false,true,2.51,0.38,外資持股趨勢資料不足或期間有非市場異動
35,8112,至上,TWSE,電子通路業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 89.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,61.3,70.4,54.7,85,100,完整,91.3,91.3,333.48,180.42,3.16,85.96,127.95,9.45,6.87,2.23,4.19,7,0,-27,-40,849,1346,0,-1191.13,-13533.238,-7796.656999999999,43175.043,0,-40,849,889.9689999999998,1,3,-3632000,-889.413,-1137.972,19.4,-1076,-13149,-6789,,-1104.757,-12603.825,-7507.685000000001,44044.609,50.57,28.64,36.35,13.22,false,false,-0.27,-2.87,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
36,1808,潤隆,TWSE,建材營造,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 32.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,63.2,70.3,55.8,85,100,完整,34.85,34.85,3460.15,13488.27,22.07,73.55,166.02,2.52,8.06,2.21,4.4,1,0,0,0,0,-14,0,-425,-2425.8199999999997,1086.827,1271.122,0,0,0,-13.962,0,0,0,220.52,520.52,4.43,-943,-3018,-1342,,-488,-2646.3399999999997,566.307,678.5640000000001,55.83,44,55.85,20.31,false,false,1.96,-4.13,外資持股5/10日下降，且外資5日賣超
37,2889,國票金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 15.36 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.6,70,64.4,85,100,完整,15.65,15.65,16.12,104.08,,88.92,,0.77,13.07,1.22,3.7,2,0,0,0,0,-20,0,8122.023,24562.868,30949.697,23511.918,0,0,0,-2026.394,0,0,0,113.089,63.337,10.24,7999,25843,31121,,8144.285,24449.779,30886.36,25338.967000000004,54.11,53.17,62.57,34.37,false,true,0.61,1.21,2日內除權息，等待價格重置
38,6640,均華,TPEX,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 1,021.02 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,70.4,70,49.4,85,100,可用,1120,1120,266.01,72.66,19.3,43.77,100.76,9.52,68.06,6.36,1.32,2,3,3,2,2,2,3,9.649,9.649,9.649,9.649,17,17,17,17,1,0,19380000,13.408,13.408,5.08,,,,,-20.759,-20.759,-20.759,-20.759,59.23,64.82,57.64,79.18,false,false,9.69,14.29,外資持股趨勢資料不足或期間有非市場異動；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
39,6664,群翊,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 361.51 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.5,70,61.6,85,100,可用,365,365,30.21,16.75,34.02,56.53,188.59,7.29,20.9,5.08,2.92,2,0,0,0,0,0,0,-29.994,-29.994,-29.994,-29.994,0,0,0,0,0,0,0,-9.844,-9.844,8.99,,,,,-20.15,-20.15,-20.15,-20.15,54.36,59.66,54.81,69.36,false,false,3.83,5.49,外資持股趨勢資料不足或期間有非市場異動
40,6672,騰輝電子-KY,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 247.87 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.1,70,66,85,100,完整,278.5,278.5,90.82,42.48,14.55,29.42,311.02,4.75,41.54,4.67,1.22,2,-3,-9,-6,539,535,-5,-893.96,568.3409999999999,1666.147,2019.569,-3,-6,539,535,1,2,-1650000,37.908,-142.06,21.34,-761,521,1061,,-821.603,536.4330000000002,1269.2070000000003,1362.8470000000007,56.67,60.35,60.7,59.65,true,true,4.22,2.96,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
41,3231,緯創,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 170.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,71.3,69.9,46.9,85,100,可用,182,182,60.76,88.16,3.59,82.37,118.14,7.78,14.14,2.92,3.09,42,1171,887,1122,5249,-1769,-27,-3223.364,-24554.808,-54411.263000000006,20161.427999999993,1211.957,1368.156,2453.4339999999997,-5611.866999999998,3,2,243531768,-166.35899999999998,-1539.547,33.45,-2496,-23549,-56065,,-4651.544,-25756.605,-55325.15,30936.570999999996,53.73,40.81,31.41,59.59,false,false,1.12,1.96,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
42,3135,凌航,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 163.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,57.6,69.8,62.6,85,85,完整,173,173,204.32,247.31,20.31,53.77,264.03,20.87,7.88,3.8,2.05,1,0,0,0,288,288,0,1.231,-1253.1329999999998,-942.9539999999997,-1324.0639999999999,0,0,288,288,0,0,0,-20.341,3.501999999999999,1.36,-30,-1038,-1097,,-22.048,-1232.792,-1234.456,-1612.404,57.07,83.55,80.19,90.28,false,false,4.85,0.69,外資持股5/10日下降，且外資5日賣超；2日內除權息，等待價格重置
43,2449,京元電子,TWSE,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 251.50 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,72.7,69.5,49.5,85,100,可用,279,279,36.75,36.18,26.25,51.32,147.28,3.91,33.68,5.01,0.58,33,1220,2511,2582,568,-545,2632,-15135.999,-736.3429999999996,-1528.4189999999999,-31916.983,2583.74,4571.197,1831.4170000000001,1306.2070000000003,5,0,1174797629,440.8650000000001,400.74500000000006,28.51,-16562,-1998,1635,,-16651.526,-5748.405000000002,-3760.5810000000015,-32219.57,60.66,76.13,62.68,103.03,false,false,10.94,16.49,
44,3022,威強電,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 88.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,58.7,69.4,74.5,85,100,完整,92.5,92.5,73.92,26.75,6.47,32.04,248.51,3.29,11.99,1.4,3.88,2,0,0,1,-283,0,0,-21.478,-1289.212,-2003.864,1432.5429999999997,0,1,-283,-0.18999999999998352,1,0,90300,-69.50999999999999,-96.59599999999999,21.58,-12,-1189,-2215,,-6.89,-1220.702,-1624.268,1420.2119999999995,49.57,28.12,23.68,37,true,true,-0.66,-0.54,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
45,2436,偉詮電,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 65.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,62,69.1,67.2,85,100,完整,66.7,66.7,42.93,30.13,11.77,33,261.25,3.02,12.08,2.76,2.98,2,0,0,0,-2,-37,0,-1599.062,-4084.5250000000005,-8925.694,-1169.9789999999998,0,0,-2,-352,0,0,0,88.54599999999998,-103.03500000000003,10.84,-1298,-3477,-7587,,-1547.079,-4173.071,-8820.659,-699.6930000000008,55.18,58.74,49.04,78.13,false,false,2.93,4.87,外資持股5/10日下降，且外資5日賣超；單季稅前獲利對營業外貢獻依賴偏高
46,3003,健和興,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 63.59 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.7,69.1,69.9,85,93,可用,68,68,92.99,39.79,10.05,23.56,446.65,1.46,27.82,1.63,1.45,2,0,0,0,0,0,0,-458.361,1327.674,952.5790000000001,4298.148,0,0,0,0,0,0,0,38.798,80.186,6.85,-431,1273,798,,-423.256,1288.876,872.3929999999998,4219.523,55.57,55.72,50.52,66.14,false,false,2.96,4.13,
47,2317,鴻海,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 249.91 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.2,69,50.5,85,100,可用,256,256,54.19,37.89,3.67,62.3,142.27,7.84,16.48,1.84,2.87,45,-93,190,438,-3304,-10215,562,-4058.718,-798.4929999999986,-38899.280999999995,5795.331000000011,166.574,-37.567999999999984,-3279.541,-9095.714000000002,3,2,-9392000,1245.4099999999999,-373.6990000000002,40.36,-3692,1225,-33214,,-3855.072,-2006.3349999999991,-35246.041,17062.712,54.6,68.66,49.46,107.06,false,false,1.95,5.35,外資持股趨勢資料不足或期間有非市場異動
48,4766,南寶,TWSE,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 341.60 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.3,69,60.1,85,100,完整,350,350,20.76,11.03,16.69,49.05,191.73,13.82,14.72,2.94,5.22,5,0,0,0,0,-45,0,-27.02,-71.119,356.93,410.641,0,0,-1,-45.433,0,0,0,-76.40899999999999,-67.694,15.73,-10,-29,334,,-16.999,5.289999999999999,425.624,536.671,59.81,64.31,65.6,61.73,false,false,2.65,1.89,
49,2890,永豐金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 38.12 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.6,68.9,55.4,85,100,可用,41.5,41.5,51.3,54.62,,93.3,,1.66,15.51,2.25,3.16,31,-316,-2108,-2292,18221,36101,-467,22054.726,33261.445,29935.642,63205.34000000001,130.825,-284.789,20873.046000000002,49482.181000000004,2,3,-11704828,-2993.67,-3068.33,29.45,24574,37164,14323,,23141.421,36539.904,12130.926000000003,23236.042,66.52,67.42,51.11,100.04,true,false,4.46,5.6,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣
50,4576,大銀微系統,TWSE,電機機械,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 211.61 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,69.6,68.8,54.7,85,100,完整,230.5,230.5,60.14,49.67,17.35,38.14,200.45,1.92,66.01,6.04,0.37,1,0,0,0,0,0,0,77.355,643.125,-445.452,-28.96300000000008,0,0,0,0,0,0,0,16.639000000000003,-119.317,6.11,-30,346,-701,,53,626.486,-326.13500000000005,-90.96300000000016,61.78,63.42,46.87,96.5,false,false,8.93,17.01,
51,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 819.59 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68,68.7,55.2,85,100,可用,1010,1010,53.33,40.88,7.05,62.01,128,38.83,14.61,2.46,4.2,43,141,136,47,370,1042,-2,1293.602,2708.861000000001,2953.341000000001,17723.293,224.789,217.42699999999994,574.021,672.167,2,3,217209573,-61.51500000000001,-257.78499999999997,39.39,830,2136,1551,,986.268,2552.949,2637.1050000000005,17280.782,72.24,80.26,70.11,100.56,false,false,10.24,9.19,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
52,8464,億豐,TWSE,居家生活,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 365.83 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.1,68.5,68.2,85,100,完整,372.5,372.5,16.43,3.86,27.66,25.49,384.65,10.37,16.34,3.8,4.28,11,31,27,85,104,228,-4,104.412,343.85900000000004,624.7600000000001,652.2620000000002,25,79.714,96.714,247.576,2,2,29813036,0.8440000000000003,1.4989999999999997,40.68,114,285,550,,83.47,263.301,526.547,413.932,50.91,65.79,51.82,93.74,false,false,0.18,1.36,主動ETF 5日轉為減碼；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
53,2356,英業達,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 63.76 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75,68.4,41.1,85,100,可用,66.6,66.6,65.73,40.78,1.78,83.6,108.21,1.76,21.52,3.08,3,22,662,901,642,-8,-1547,0,6677.669,3142.2889999999998,3384.0570000000007,54663.514,775.965,1242.595,544.368,309.457,2,3,82881087,207.86099999999993,-974.3980000000001,18.92,5368,2613,5921,,5121.318,1691.8329999999999,3814.087,54007.366,53.41,52.33,42.16,72.67,false,false,1.44,1.83,
54,3034,聯詠,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 514.18 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.4,68.4,58.6,85,100,可用,552,552,26.8,1.15,20.26,42.09,222.47,16.59,18.84,4.76,4.26,50,449,568,536,1141,-134,-18,476.751,4871.879,9001.701999999997,13641.663999999999,464.995,639.4630000000001,1235.8990000000001,312.3059999999998,3,2,345310020,-16.881999999999998,98.89500000000001,43.49,28,3408,7282,,62.94,4249.298,7666.907999999999,13855.697,58.65,67.52,67.21,68.16,false,false,3.12,-0.54,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
55,2607,榮運,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 49.49 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,61,68.3,69.5,85,100,完整,53.6,53.6,40.6,7.8,11.94,34.11,198.54,2.68,10.52,0.9,5.12,1,0,0,0,0,-10,0,-2.166,62.771,913.979,587.6700000000001,0,0,0,-9.541,0,0,0,-20.762,-2.673000000000001,8.29,71,-162,681,,-6.287,83.53299999999999,916.652,628.598,73.77,77.63,72.53,87.82,true,false,5.23,2.88,
56,3563,牧德,TWSE,光電業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 699.07 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.7,68.2,67.3,85,100,完整,710,710,31.84,11.61,38.88,28.21,317.07,9.8,40.02,7.86,2.05,2,0,0,0,185,210,0,-88.345,88.89200000000001,-254.19499999999996,342.7790000000001,0,0,171,195.232,0,0,0,-3.1050000000000004,-46.144000000000005,6.76,-164,-72,-655,,-69.487,91.99700000000001,-379.051,161.08999999999995,56.17,71.65,58.3,98.35,false,false,4.13,8.23,
57,6446,藥華藥,TWSE,生技醫療業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,220.25 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,65.5,68.1,68.9,85,100,可用,1310,1310,92.59,77.46,43.77,16.54,527.8,11.35,68.32,14.16,0.18,20,0,-7,23,326,337,20,-1799.424,-1342.314,-1343.4879999999998,171.38700000000028,4.097,113.569,413.341,710.279,3,2,158428755,-42.075,-6.447000000000003,24.84,-961,-573,-977,,-1738.809,-1413.8079999999998,-1750.382,-444.3590000000002,45.96,34.2,53.11,-3.62,false,true,-6.39,-12.08,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
58,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 3,033.71 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,68.9,67.9,47.6,85,100,可用,3410,3410,57.39,80.34,25.97,68.07,126.07,44.54,45.65,24.37,0.61,46,-179,-77,186,25,302,79,338.942,1735.226,2352.9970000000003,12652.519000000002,-161.104,1890.775,2027.0500000000002,5546.862999999999,4,1,6475904375,301.306,-7.481000000000066,54.08,515,-187,498,,494.312,-456.85499999999996,333.428,6902.4439999999995,68.4,83.72,72.63,105.9,false,false,12.4,15.59,ETF 1/3日已轉為減碼；短線過熱或乖離過大
59,3081,聯亞,TPEX,通信網路業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 2,850.56 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,66.2,67.9,68,85,100,可用,3425,3425,176.54,120.95,44.5,24.1,288.03,7.75,303.79,69.2,0.11,19,104,185,278,597,1222,279,437.169,437.169,437.169,437.169,545,545,545,545,1,0,1923850000,24.416,24.416,19.98,,,,,-132.247,-132.247,-132.247,-132.247,68.88,84.49,81.69,90.1,false,false,20.15,15.71,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
