排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
36,6672,騰輝電子-KY,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 247.91 且法人籌碼轉弱，先減碼三分之一。,68.1,70,66,85,100,完整,279.5,280,90.82,42.48,14.55,29.42,311.02,4.75,41.54,4.67,1.22,2,-3,-9,-6,539,535,-5,-893.96,568.3409999999999,1666.147,2019.569,-3,-6,539,535,1,2,-1650000,37.908,-142.06,21.34,-761,521,1061,,-821.603,536.4330000000002,1269.2070000000003,1362.8470000000007,57.02,61.2,60.98,61.62,true,true,4.55,3.33,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
37,2889,國票金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 15.36 且法人籌碼轉弱，先減碼三分之一。,67.5,69.9,64.4,85,100,完整,15.55,15.68,16.12,104.08,,88.92,,0.77,13.07,1.22,3.7,2,0,0,0,0,-20,0,8122.023,24562.868,30949.697,23511.918,0,0,0,-2026.394,0,0,0,113.089,63.337,10.24,7999,25843,31121,,8144.285,24449.779,30886.36,25338.967000000004,51.37,49.28,61.28,25.28,false,true,0.03,0.57,2日內除權息，等待價格重置
38,3231,緯創,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 169.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71.3,69.9,46.9,85,100,可用,180.5,180.25,60.76,88.16,3.59,82.37,118.14,7.78,14.14,2.92,3.09,42,1171,887,1122,5249,-1769,-27,-3223.364,-24554.808,-54411.263000000006,20161.427999999993,1211.957,1368.156,2453.4339999999997,-5611.866999999998,3,2,243531768,-166.35899999999998,-1539.547,33.45,-2496,-23549,-56065,,-4651.544,-25756.605,-55325.15,30936.570999999996,52.35,37.58,30.34,52.06,false,false,0.37,1.12,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
39,6664,群翊,TPEX,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 361.69 且法人籌碼轉弱，先減碼三分之一。,65.3,69.9,61.6,85,100,可用,370.5,367.5,30.21,16.75,34.02,56.53,188.59,7.29,20.9,5.08,2.92,2,0,0,0,0,0,0,-29.994,-29.994,-29.994,-29.994,0,0,0,0,0,0,0,-9.844,-9.844,8.99,,,,,-20.15,-20.15,-20.15,-20.15,55.96,63.12,55.96,77.43,false,false,5.23,7.08,外資持股趨勢資料不足或期間有非市場異動
40,2374,佳能,TWSE,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 70.87 且法人籌碼轉弱，先減碼三分之一。,65.1,69.7,63.1,85,100,完整,69.9,70,64.11,53.36,9.83,37.89,158.61,1.55,21.2,2.6,2.9,1,0,0,0,0,0,0,-15.76,889.8030000000001,-1984.522,-73.96999999999991,0,0,-3,-3,0,0,0,-73.015,-204.396,5.3,139,2452,465,,-11.6,962.818,-1777.126,42.03699999999995,52.17,61.74,50.29,84.64,false,false,1.34,4.48,
41,6691,洋基工程,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 630.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.6,69.7,55.8,85,100,完整,624,629.5,177.06,98.1,16.22,72.04,135.24,17.46,18.4,10,3.58,10,0,-4,-3,837,950,0,-65.42,-514.684,-3055.21,-2747.518,0,14,328,440.501,2,1,8610000,-13.383000000000001,5.359999999999992,10.04,-30,-430,-3283,,-62.565,-515.301,-3388.57,-3209.851,47.6,45.18,38.5,58.52,false,false,-0.75,1.3,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超
42,3135,凌航,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 163.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.2,69.6,62.6,85,85,完整,174.5,174,204.32,247.31,20.31,53.77,264.03,20.87,7.88,3.8,2.05,1,0,0,0,288,288,0,1.231,-1253.1329999999998,-942.9539999999997,-1324.0639999999999,0,0,288,288,0,0,0,-20.341,3.501999999999999,1.36,-30,-1038,-1097,,-22.048,-1232.792,-1234.456,-1612.404,58.25,85.09,80.7,93.87,false,false,5.66,1.57,外資持股5/10日下降，且外資5日賣超；2日內除權息，等待價格重置
43,6788,華景電,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 372.97 且法人籌碼轉弱，先減碼三分之一。,59.3,69.3,73.8,85,100,可用,368,367.75,61.53,18.22,34.89,32.23,315.71,9.79,18.69,5.3,4.16,2,0,0,0,-1,-3,0,-61.403,-61.403,-61.403,-61.403,0,0,0,0,0,0,0,-3.453,-3.453,12.67,,,,,-57.95,-57.95,-57.95,-57.95,54.6,72.68,65.4,87.24,false,false,2.64,4.25,外資持股趨勢資料不足或期間有非市場異動
44,4576,大銀微系統,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 209.13 且法人籌碼轉弱，先減碼三分之一。,70,69.2,54.7,85,100,完整,232,228.75,60.14,49.67,17.35,38.14,200.45,1.92,66.01,6.04,0.37,1,0,0,0,0,0,0,77.355,643.125,-445.452,-28.96300000000008,0,0,0,0,0,0,0,16.639000000000003,-119.317,6.11,-30,346,-701,,53,626.486,-326.13500000000005,-90.96300000000016,62.41,64.49,47.23,99.01,false,false,9.56,17.77,
45,3003,健和興,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 63.59 且法人籌碼轉弱，先減碼三分之一。,67.7,69.1,69.9,85,93,可用,68,68.3,92.99,39.79,10.05,23.56,446.65,1.46,27.82,1.63,1.45,2,0,0,0,0,0,0,-458.361,1327.674,952.5790000000001,4298.148,0,0,0,0,0,0,0,38.798,80.186,6.85,-431,1273,798,,-423.256,1288.876,872.3929999999998,4219.523,55.57,55.72,50.52,66.14,false,false,2.96,4.13,
46,2317,鴻海,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 249.86 且法人籌碼轉弱，先減碼三分之一。,71.2,69,50.5,85,100,可用,254.5,255.25,54.19,37.89,3.67,62.3,142.27,7.84,16.48,1.84,2.87,45,-93,190,438,-3304,-10215,562,-4058.718,-798.4929999999986,-38899.280999999995,5795.331000000011,166.574,-37.567999999999984,-3279.541,-9095.714000000002,3,2,-9392000,1245.4099999999999,-373.6990000000002,40.36,-3692,1225,-33214,,-3855.072,-2006.3349999999991,-35246.041,17062.712,53.39,65.96,48.56,100.75,false,false,1.41,4.73,外資持股趨勢資料不足或期間有非市場異動
47,2404,漢唐,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,129.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",63.4,69,54.9,85,100,完整,1085,1087.5,63.77,73.9,19.79,81.91,117.19,36.23,15.99,11.18,3.77,19,145,145,155,337,-118,0,-250.752,-857.3789999999999,-1521.356,-1270.7879999999998,137,146.922,329.922,-911.563,2,1,155737320,-13.370999999999999,-236.95999999999998,37.5,-344,-980,-1681,,-376.919,-990.93,-1614.318,-50.694000000000074,45.26,36,27.98,52.04,true,false,-1.14,1.4,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
48,6446,藥華藥,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,221.24 且法人籌碼轉弱，先減碼三分之一。",67,69,68.9,85,100,可用,1340,1342.5,92.59,77.46,43.77,16.54,527.8,11.35,68.32,14.16,0.18,20,0,-7,23,326,337,20,-1799.424,-1342.314,-1343.4879999999998,171.38700000000028,4.097,113.569,413.341,710.279,3,2,158428755,-42.075,-6.447000000000003,24.84,-961,-573,-977,,-1738.809,-1413.8079999999998,-1750.382,-444.3590000000002,47.85,37.19,54.11,3.35,false,true,-4.44,-10.07,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
49,2890,永豐金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 38.12 且法人籌碼轉弱，先減碼三分之一。,72.6,68.9,55.4,85,100,可用,41.5,41.48,51.3,54.62,,93.3,,1.66,15.51,2.25,3.16,31,-316,-2108,-2292,18221,36101,-467,22054.726,33261.445,29935.642,63205.34000000001,130.825,-284.789,20873.046000000002,49482.181000000004,2,3,-11704828,-2993.67,-3068.33,29.45,24574,37164,14323,,23141.421,36539.904,12130.926000000003,23236.042,66.52,67.42,51.11,100.04,true,false,4.46,5.6,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣
50,6510,精測,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,912.25 且法人籌碼轉弱，先減碼三分之一。",72.9,68.9,62.2,85,100,可用,3025,3015,49.87,30,32.26,28.04,436.63,25.45,67.1,9.25,0.54,10,107,106,105,147,331,106,-10.983,-10.983,-10.983,-10.983,34,34,34,34,1,0,96730000,-10.186,-10.186,21.25,,,,,-34.797,-34.797,-34.797,-34.797,59.53,60.3,39.8,101.3,false,false,9.42,12.87,外資持股趨勢資料不足或期間有非市場異動
51,6640,均華,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,039.29 且法人籌碼轉弱，先減碼三分之一。",68.5,68.8,49.4,85,100,可用,1185,1182.5,266.01,72.66,19.3,43.77,100.76,9.52,68.06,6.36,1.32,2,3,3,2,2,2,3,9.649,9.649,9.649,9.649,17,17,17,17,1,0,19380000,13.408,13.408,5.08,,,,,-20.759,-20.759,-20.759,-20.759,63.86,71.55,59.88,94.88,false,false,15.36,20.92,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
52,2356,英業達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 63.77 且法人籌碼轉弱，先減碼三分之一。,75.6,68.7,41.1,85,100,可用,66.9,66.95,65.73,40.78,1.78,83.6,108.21,1.76,21.52,3.08,3,22,662,901,642,-8,-1547,0,6677.669,3142.2889999999998,3384.0570000000007,54663.514,775.965,1242.595,544.368,309.457,2,3,82881087,207.86099999999993,-974.3980000000001,18.92,5368,2613,5921,,5121.318,1691.8329999999999,3814.087,54007.366,54.19,54.51,42.89,77.74,false,false,1.85,2.29,
53,4766,南寶,TWSE,化學工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 341.56 且法人籌碼轉弱，先減碼三分之一。,64.9,68.7,60.1,85,100,完整,349,347.75,20.76,11.03,16.69,49.05,191.73,13.82,14.72,2.94,5.22,5,0,0,0,0,-45,0,-27.02,-71.119,356.93,410.641,0,0,-1,-45.433,0,0,0,-76.40899999999999,-67.694,15.73,-10,-29,334,,-16.999,5.289999999999999,425.624,536.671,59.07,62.98,65.16,58.62,false,false,2.39,1.6,
54,7750,新代,TWSE,電機機械,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 2,215.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",63.8,68.7,60.8,85,100,完整,2270,2287.5,202.65,95.42,27.76,45.28,228.69,42.53,39.02,12.11,0.7,5,0,0,0,108,229,0,38.083,-128.148,-372.966,-345.37,0,23,319,427.64,1,1,52210000,22.576000000000004,32.08500000000001,16.84,37,-161,-660,,40.135,-173.72400000000002,-724.051,-807.5590000000001,49.16,39.59,44.47,29.82,false,true,-1.61,-3.4,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
55,8464,億豐,TWSE,居家生活,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 365.85 且法人籌碼轉弱，先減碼三分之一。,69.2,68.6,68.2,85,100,完整,373,372.5,16.43,3.86,27.66,25.49,384.65,10.37,16.34,3.8,4.28,11,31,27,85,104,228,-4,104.412,343.85900000000004,624.7600000000001,652.2620000000002,25,79.714,96.714,247.576,2,2,29813036,0.8440000000000003,1.4989999999999997,40.68,114,285,550,,83.47,263.301,526.547,413.932,51.25,66.86,52.18,96.24,false,false,0.3,1.5,主動ETF 5日轉為減碼；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
56,3617,碩天,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 228.56 且法人籌碼轉弱，先減碼三分之一。,63.2,68.3,73.4,85,100,完整,254,253.5,13.58,9.64,22.32,36.99,273.56,11.12,12.17,2.44,3.91,4,-8,-21,-12,591,591,-12,207.974,110.784,-206.33200000000002,1761.4610000000005,-8,-12,591,590.568,1,2,-3048000,-47.971,-58.69599999999999,10.03,237,216,-720,,217.357,170.75499999999997,-738.636,1138.4129999999998,59.87,42.11,45.1,36.13,false,false,3.78,2.63,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
57,3563,牧德,TWSE,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 699.00 且法人籌碼轉弱，先減碼三分之一。,68.7,68.2,67.3,85,100,完整,708,706,31.84,11.61,38.88,28.21,317.07,9.8,40.02,7.86,2.05,2,0,0,0,185,210,0,-88.345,88.89200000000001,-254.19499999999996,342.7790000000001,0,0,171,195.232,0,0,0,-3.1050000000000004,-46.144000000000005,6.76,-164,-72,-655,,-69.487,91.99700000000001,-379.051,161.08999999999995,55.81,73.33,58.86,102.26,false,false,3.86,7.93,
58,2607,榮運,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 49.48 且法人籌碼轉弱，先減碼三分之一。,60.6,68.1,69.5,85,100,完整,53.4,53.45,40.6,7.8,11.94,34.11,198.54,2.68,10.52,0.9,5.12,1,0,0,0,0,-10,0,-2.166,62.771,913.979,587.6700000000001,0,0,0,-9.541,0,0,0,-20.762,-2.673000000000001,8.29,71,-162,681,,-6.287,83.53299999999999,916.652,628.598,73.03,76.4,72.12,84.95,true,false,4.88,2.5,
59,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,719.42 且法人籌碼轉弱，先減碼三分之一。",69.1,68.1,47.6,85,100,可用,3420,3417.5,57.39,80.34,25.97,68.07,126.07,44.54,45.65,24.37,0.61,46,-179,-77,186,25,302,79,338.942,1735.226,2352.9970000000003,12652.519000000002,-161.104,1890.775,2027.0500000000002,5546.862999999999,4,1,6475904375,301.306,-7.481000000000066,54.08,515,-187,498,,494.312,-456.85499999999996,333.428,6902.4439999999995,68.91,84.18,72.78,106.98,false,false,12.7,15.93,ETF 1/3日已轉為減碼；短線過熱或乖離過大
60,3081,聯亞,TPEX,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,379.48 且法人籌碼轉弱，先減碼三分之一。",66.3,68,68,85,100,可用,3490,3477.5,176.54,120.95,44.5,24.1,288.03,7.75,303.79,69.2,0.11,19,104,185,278,597,1222,279,437.169,437.169,437.169,437.169,545,545,545,545,1,0,1923850000,24.416,24.416,19.98,,,,,-132.247,-132.247,-132.247,-132.247,71.13,86.74,82.44,95.34,false,false,22.17,17.91,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
61,8996,高力,TWSE,電機機械,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,151.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",72.2,67.9,50.2,85,100,可用,1175,1187.5,57.63,115.43,17.58,50.01,160.68,8.69,79.12,21.34,0.39,24,-1,103,311,829,2111,313,-632.961,-3186.859,-3249.295,-5825.207999999999,-1,1404.873,2720.373,8147.141999999999,4,1,1650725775,141.871,248.30100000000002,25.17,-424,-3442,-4676,,-559.539,-4733.603,-6217.969000000001,-13931.758000000002,51.2,54.91,57.07,50.58,false,true,0.77,-3.29,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
62,6196,帆宣,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 497.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.8,67.7,45.9,85,100,完整,507,505.5,101.35,47.39,8.65,72.75,122.81,13.26,21.97,5.98,1.33,14,-2,-7,-5,383,373,-3,-197.851,-522.164,-901.5940000000002,157.8909999999998,4,-63.3,322.7,-748.531,2,3,-30700500,-46.355999999999995,-164.41799999999998,18.19,-193,-425,-1120,,-193.431,-412.50800000000004,-1059.876,979.719,51.83,63.02,49.4,90.24,false,false,1.57,6.29,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超
63,1402,遠東新,TWSE,紡織纖維,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.79 且法人籌碼轉弱，先減碼三分之一。,68.8,67.5,48.7,85,100,完整,29.1,29.13,20.58,7.41,7.75,54.39,100.03,1.15,14.69,0.65,4.41,14,30,-51,7,1379,1957,0,740.351,-7843.972000000001,57272.805,119706.264,-44.801,1136.7179999999998,28273.423000000003,28851.362,2,3,32225955,12.342999999999986,-11.517999999999844,17.18,97,-9893,27085,,440.824,-8993.033,29010.9,91880.38099999998,58.84,41.61,49.32,26.18,false,false,2.97,0.34,ETF加碼金額或跨基金共識不足
