排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
35,1560,中砂,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 695.79 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,77.3,67.9,55.3,85,100,完整,748,747.5,30.38,24.45,21.9,36.64,166.07,6.44,62.5,12.13,0.67,8,-3,333,329,296,-467,337,-138.635,1274.643,1770.2240000000002,1935.2690000000002,-1,505.6,573.6,-686.4,3,2,371616000,-271.953,-200.85099999999997,39.37,-140,1458,2046,,-139.752,1040.996,1397.4750000000004,2928.9010000000003,55.68,63.11,67.3,54.74,false,true,3.48,2.47,ETF加碼金額或跨基金共識不足
36,6257,矽格,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 210.03 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.5,67.4,54.7,85,100,完整,212.5,211.75,28.58,20.49,24.09,43.78,182.58,4.65,24.27,3.93,2.05,11,-2,55,305,2,-2654,331,-287.838,5916.3,-3213.758,-13084.995,-14,294,-667.871,-4659.286,3,2,61005000,180.65,169.78200000000004,26.02,-285,-2490,-9695,,-278.153,5441.65,-2715.669,-8275.861,51.91,32.63,36.46,24.99,false,false,1.1,-0.23,ETF加碼，但外資持股5/10日同步下降；ETF加碼金額或跨基金共識不足
37,4576,大銀微系統,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 217.61 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.5,67.3,54.6,85,100,完整,233,232.75,98.05,55.75,17.35,38.14,200.45,1.92,70.27,6.43,0.35,1,0,0,0,0,0,0,372.129,248.19000000000005,1454.284,1520.0020000000004,0,81,81,81,1,0,18670500,57.176,227.42899999999997,7.63,437,-455,2188,,332.215,110.01399999999995,1145.855,1343.8020000000001,54.3,35.78,47.76,11.82,false,false,2.14,-4.51,
38,4961,天鈺,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 166.94 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.7,67.1,67.2,85,100,完整,180.5,180.25,50.15,10.63,7.97,20.7,391.38,5.07,20.06,1.24,4.32,4,0,0,0,-1,66,0,301.839,1140.0259999999998,766.1509999999998,1038.16,0,0,-3,65,0,0,0,110.007,100.21100000000001,24.23,286,2311,2225,,270.486,1030.019,668.9399999999999,884.2559999999999,63.29,79.71,76.89,85.36,true,false,5.63,1.98,
39,5434,崇越,TWSE,電子通路業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 515.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,73.9,67,47.5,85,100,可用,543,542.5,36.34,25.2,7.4,53.86,133.72,14.79,20.1,4.74,2.5,23,89,156,162,203,243,24,46.18,-61.59,-764.7939999999999,-1220.7859999999998,91,164,237.112,678.751,4,1,88068000,8.197999999999999,9.113999999999999,30,-19,-435,-1004,,-51.853,-233.78800000000004,-1011.0200000000001,-1845.9580000000003,55.75,62.2,58.97,68.67,true,false,2.08,1.5,外資持股5/10日下降，且外資5日賣超
40,6669,緯穎,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 2,074.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",外資持股5/10日下降且外資5日賣超,59.6,67,55.6,85,100,可用,2305,2292.5,50.36,42.8,6.79,75.35,132.12,156.38,7.42,3.15,7.09,45,2,178,-279,201,558,-425,-453.478,-2570.367,-8643.087,-9209.764,-8,-814.894,-624.232,-446.95400000000006,3,2,-1886479610,394.294,-206.04200000000003,23.02,-733,-4513,-8408,,-772.694,-2149.7670000000003,-7812.813,-8834.334000000003,52.8,17.88,22.12,9.41,false,false,-0.04,-0.86,20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
41,5904,寶雅*,TPEX,居家生活,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 70.70 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.6,66.8,47.6,85,100,可用,73.4,73.25,10.32,13.91,16.38,78.94,111.99,17.45,21.47,1.07,3.49,9,-17,44,44,-215,-1546,57,1182.061,1182.061,1182.061,1182.061,-17,-17,-17,-17,0,1,-1241000,40.784,40.784,25.98,,,,,1158.277,1158.277,1158.277,1158.277,50.89,69.77,53.42,102.49,false,false,0.23,0.69,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
42,6213,聯茂,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 433.10 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.6,66.3,48,85,100,可用,549,547.5,97.93,42.25,10.99,47.81,173.03,4.39,80.47,8.35,0.58,14,2,18,25,12,-53,0,700.319,1747.2890000000002,1588.8600000000006,6393.061000000001,119,142,-2964.2,-4927.2,4,0,73698000,-423.3949999999999,-717.3199999999999,21.21,639,-848,-674,,733.544,2028.684,5270.38,12131.168,63.49,55.62,40.74,85.39,true,false,7.55,4.97,ETF加碼，但外資持股5/10日同步下降
43,6214,精誠,TWSE,資訊服務業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 163.66 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.9,66,53.3,85,100,完整,192,191.25,61.91,39.65,4.26,57.26,154,6.15,17.74,2.81,3.16,9,-8,-13,-32,194,2519,-40,981.75,1663.3790000000001,1773.0770000000002,8271.193999999998,44.408,-210.368,128.632,3623.632,1,4,-39969920,-184.39799999999997,-186.75199999999995,17.06,1102,2176,2931,,1020.537,2058.145,1831.1970000000001,4707.784,78.91,73.45,78.02,64.33,false,true,5.48,2.4,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；短線過熱或乖離過大
44,3529,力旺,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,650.82 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,68.5,66,52.7,85,98.7,可用,2705,2705,42.77,21.9,60.64,43.12,194.99,15.75,88.06,56.21,0.78,14,-3,-5,66,38,-181,0,-39.048,-39.048,-39.048,-39.048,129,129,129,129,1,0,338625000,39.84,39.84,61.35,,,,,-207.888,-207.888,-207.888,-207.888,54.46,64.73,65.76,62.68,true,true,4.93,-2.7,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動
45,3617,碩天,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 232.82 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,59.1,65.9,73.5,85,100,可用,246,244.5,13.31,10.15,22.32,36.99,273.56,11.12,11.31,2.26,4.21,4,0,0,0,-15,356,0,-4.337,34.391,46.593,1067.824,0,0,-20,579,0,0,0,-8.101,-51.367,9.64,3,-359,-175,,2.504,42.49199999999999,117.95999999999998,503.7299999999999,53.23,34.25,27.5,47.76,true,true,1.09,2.07,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
46,6187,萬潤,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,188.03 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,64.8,65.9,56.1,85,100,可用,1250,1235,103.06,51.11,29.5,35.14,178.04,11.9,62.99,13.89,0.96,17,-1,1,0,105,-758,1,-142.946,-142.946,-142.946,-142.946,-19,-19,-19,-19,0,1,-23085000,-10.866,-10.866,33.54,,,,,-113.08,-113.08,-113.08,-113.08,49.49,21.47,26.93,10.56,false,false,-1.72,-6.02,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
47,8926,台汽電,TWSE,油電燃氣業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 60.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,63.6,65.9,45.9,85,100,完整,58.7,58.75,1263.62,824.82,8.18,62.23,145.36,3.27,15.77,2.4,3.69,5,5,136,195,394,394,0,172.416,-4281.8769999999995,-4936.427999999998,-4214.743999999997,30.721,221.886,350.88599999999997,316.83599999999996,5,0,12736256,-2.0090000000000003,-12.634000000000002,6.45,188,-2938,-3798,,133.869,-4501.753999999999,-5274.679999999999,-4531.918000000001,51.28,50.21,54.37,41.89,false,false,1.31,-1.01,外資持股5/10日下降，且外資5日賣超
48,3005,神基,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 113.26 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.6,65.7,64.2,85,100,完整,116,115.25,18.39,9.96,15.34,44.17,195.75,4.27,13.66,2.82,5.9,13,153,196,233,174,-65,0,-397.22,2083.438,1838.0840000000003,3250.4010000000007,111.438,196.189,100.52199999999998,36.89799999999998,5,0,22561735,-116.20300000000002,-315.73,15.17,-631,1666,3158,,-496.968,2003.4519999999998,2053.292,3769.2940000000003,52.92,55.98,47.5,72.94,false,false,0.64,0.87,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
49,6426,統新,TWSE,通信網路業,等待確認,正常持有,strong,漲停先續抱；不追價,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 281.29 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；法人未同步轉弱,58.3,65.7,69.1,85,100,完整,330,330,78.21,68.31,26.07,10.23,811.46,2.96,75.76,11.57,0.17,1,0,-33,-33,56,118,-33,-272.419,-1749.6490000000001,-388.35900000000004,-800.2179999999998,0,-33,29,29,0,1,-9900000,-39.139,-198.92900000000003,13.42,-209,2095,1940,,-243.031,-1677.51,-218.42999999999995,-837.4589999999998,69.57,83.29,80.4,89.07,true,false,17.32,2.8,主動ETF 5日轉為減碼；短線過熱或乖離過大
50,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 343.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,60.7,65.6,53.1,85,100,可用,345,344.5,98.43,55.23,6.23,74.46,144.47,17.73,12.84,3.45,3.5,30,507,1570,1990,3825,6021,-12,-561.712,-5263.152,-5317.73,-16073.668,162,1729.3339999999998,2510.265,2301.7900000000004,4,1,593161562,-186.49499999999998,-666.29,22.42,-577,-6865,-5818,,-692.211,-6805.991,-7161.704999999999,-17186.771999999997,46.46,16.88,27.53,-4.41,false,false,-1.6,-1.29,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
51,6271,同欣電,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 211.41 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.7,65.6,60.8,85,100,完整,226.5,226.25,23.09,6.76,16.16,24.15,259.54,4.37,24.86,1.7,1.36,4,0,0,340,340,340,340,524.215,1409.887,3276.5829999999996,2873.6379999999995,0,1049,348,349,1,0,231829000,35.728,-14.708999999999982,30.89,544,1051,2964,,483.806,325.1590000000001,2943.2920000000004,2445.742,57.59,33.25,39.89,19.98,false,false,4.18,0,
52,2890,永豐金,TWSE,金融保險業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 39.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,70.8,65.5,54.8,85,100,可用,44.65,44.7,49.48,53.91,,93.3,,1.66,16.81,2.44,2.92,31,6533,19662,21040,26352,28906,1981,-235.875,6491.780000000001,54481.424999999996,66885.461,3331,18209.667999999998,26359.274999999998,77192.297,5,0,811240709,831.0930000000001,-2262.797,29.63,9783,12095,60105,,-3338.525,-12548.981,30384.947,-5065.417999999996,73.53,83.47,84.04,82.34,false,true,5.43,3.36,KD高檔死亡交叉，等待動能確認；借券賣出與借券賣出餘額壓力升高
53,3023,信邦,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 315.12 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.7,65.4,51.2,85,100,完整,325.5,325.5,32.47,13.93,10.95,52.87,162.52,7.37,23.82,4.7,3.14,14,339,355,321,203,-383,0,24.881,435.46999999999997,1525.3819999999998,2550.0409999999993,289,278,-35,-200,2,3,88543000,3.8179999999999987,-36.001000000000005,42.15,-311,138,1341,,-272.586,153.652,1596.383,2843.553,53.17,26.02,35.49,7.07,false,false,0.99,-1.06,
54,2480,敦陽科,TWSE,資訊服務業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 156.35 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69,65.3,49.9,85,100,完整,160.5,160.25,20.16,16.45,12.11,65.42,134.32,4.91,18.38,5.23,4.84,5,0,10,10,22,26,0,236.828,407.849,615.509,796.549,0,9.679,11.05,10.895000000000001,1,1,1558319,10.548,6.164,11.88,209,366,606,,224.449,387.62199999999996,598.2949999999998,781.4269999999999,58.2,64.34,57.13,78.76,false,false,1.86,3.22,20日趨勢尚未上彎
55,2897,王道銀行,TWSE,金融保險業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 10.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,58,65.3,66.4,85,100,完整,11.1,11.08,7.89,25.14,,91.08,,0.54,14,0.75,4.64,2,0,-243,-243,1533,2785,-243,-853.21,5960.648000000001,28326.277000000002,40417.015,0,-243,2539,2539,0,1,-2721600,267.804,328.96599999999995,9.98,-1020,16874,32426,,-1023.086,5935.844,25458.311,37619.049,66.65,76.09,81.18,65.91,false,true,3.23,2.3,20日累積後5日轉為調節；主動ETF 5日轉為減碼；KD高檔死亡交叉，等待動能確認
56,3443,創意,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 5,199.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",外資持股5/10日下降且外資5日賣超,74.4,64.8,34.9,85,100,可用,6265,6272.5,111.02,103.84,13.81,63.98,144.84,23.89,154.7,60.06,0.33,44,1,78,70,23,519,87,-82.541,258.599,309.0589999999999,2564.1209999999996,103,605.4390000000001,565.6450000000002,1276.7200000000003,5,0,3653824365,-83.659,37.422000000000004,27.15,-194,-95,-234,,-197.458,-263.181,-294.008,1162.6559999999997,61.27,57.54,54.67,63.28,false,false,6.79,5.74,外資持股5/10日下降，且外資5日賣超
57,6245,立端,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.47 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,59.3,64.7,64,85,100,可用,83.4,82.9,38.36,20.67,8.15,41.82,223.77,1.81,19.11,2.06,4.54,1,0,0,0,0,0,0,-273.261,-273.261,-273.261,-273.261,0,0,0,0,0,0,0,1.598,1.598,12.23,,,,,-274.859,-274.859,-274.859,-274.859,53.74,63.1,59.42,70.46,false,false,1.87,2.33,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
58,6510,精測,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 3,078.69 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,65,64.6,62.2,85,99.5,可用,3290,3237.5,54.27,33.14,32.26,28.04,436.63,25.45,76.77,10.58,0.47,16,0,-157,-82,324,444,-127,-23.798,-23.798,-23.798,-23.798,-205,-205,-205,-205,0,1,-667275000,-2.206,-2.206,18.35,,,,,183.408,183.408,183.408,183.408,55.23,28.97,48.65,-10.4,false,false,2.37,-8.86,20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動
59,2353,宏碁,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.26 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.1,64.5,46.2,85,100,完整,31.7,31.78,38.41,25.08,1.64,67.67,121.95,0.96,18.39,1.2,4.21,15,780,1371,1582,6106,9157,0,-2159.216,8286.754,15005.987000000001,24177.114999999998,236,1011.347,7844.386,8359.524000000001,5,0,31250622,-1399.025,-2449.943,13.49,-1259,-9071,-8059,,-2088.764,8674.432,9611.544000000002,16379.858000000006,52.56,30.37,35.43,20.24,false,false,1.04,-0.31,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
