排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
35,3231,緯創,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 174.75 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.1,67.7,47.2,85,100,可用,181,181,166.48,98.87,3.59,82.37,118.14,7.78,14.73,3.04,2.96,42,1255,2388,4207,11271,16513,464,-12204.046,-81766.997,-27146.59699999999,-81557.86,1228,1158.3340000000003,29813.569,32267.002999999993,3,2,209658454,271.85,1812.3339999999998,29.52,-13212,-69789,-51201,,-13030.814,-83197.18100000001,-58772.50000000002,-114097.65000000002,48.02,34.39,48.54,6.09,false,true,-1.93,-8.12,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
36,2383,台光電,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 5,270.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",投信5/10日持續且具金額意義地賣超,70.8,67.4,48.7,85,100,可用,5345,5345,129.85,95.18,24.72,63.23,135.5,42.46,83.89,32.95,0.47,53,5,119,74,136,-69,117,-10.862,-362.341,-1086.587,-865.1019999999997,-182.78,-339.065,-623.413,-2319.404,1,4,-1812302425,-149.492,-143.58200000000002,43.48,217,102,-334,,199.707,126.21600000000001,-319.592,1339.959,47.22,26.72,25.12,29.93,true,false,-1.99,-2.73,投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
37,3005,神基,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 113.10 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.5,67.4,64.2,85,100,完整,116.5,116.5,18.39,9.96,15.34,44.17,195.75,4.27,13.72,2.83,5.88,13,7,60,77,-86,-231,0,1032.622,2327.9220000000005,1528.4730000000004,-181.02199999999925,5,83.75099999999999,66.487,22.862999999999992,4,1,9756991,-105.11300000000001,-256.885,15.27,1156,2712,2694,,1100.819,2349.284,1718.871,1022.4620000000002,54.6,50.96,39.57,73.73,true,false,1.12,3.1,20日趨勢尚未上彎
38,3680,家登,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 489.70 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.1,67.3,55.5,85,100,可用,507,507,49.94,31.32,16.54,47.06,233.81,8.09,34.1,3.75,1.36,3,0,9,38,38,37,38,-194.229,-194.229,-194.229,-194.229,-0.19,-0.19,-0.19,-0.19,0,1,-96330,-65.796,-65.796,29.9,,,,,-128.243,-128.243,-128.243,-128.243,51.9,39.33,56.45,5.08,false,true,0.35,-4.16,外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
39,6805,富世達,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,872.39 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,73.2,67.1,56,85,100,完整,2165,2165,29.14,49.81,27.31,47.74,210.62,25.77,45.99,17.64,0.58,16,0,4,145,-218,-513,145,234.763,789.168,324.1330000000001,3535.9919999999993,-48,58,-1001.9,1926.1,2,3,125570000,-27.437000000000005,-35.598000000000006,15.6,216,763,1202,,270.858,758.605,1361.6309999999999,1675.5859999999993,56.74,48.79,54.43,37.51,false,false,4.04,-4.42,
40,2890,永豐金,TWSE,金融保險業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 39.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,71.5,67,55.5,85,100,可用,44.8,44.8,49.48,53.91,,93.3,,1.66,16.49,2.39,2.97,31,5478,14427,12758,17228,35298,1981,3691.069,13589.485,35055.728,64991.37,5357,13247.171999999999,25081.150999999994,45954.197,4,1,593473306,999.302,-566.3140000000001,29.56,-1424,-2599,16234,,-2211.161,-656.9889999999996,10540.891,22671.817000000003,75.85,86.99,84.36,92.25,true,true,7.04,5.16,KD高檔死亡交叉，等待動能確認；借券賣出與借券賣出餘額壓力升高
41,4576,大銀微系統,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 216.64 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64.4,66.7,54.6,85,100,完整,228,228,98.05,55.75,17.35,38.14,200.45,1.92,73.78,6.76,0.33,1,0,0,0,0,0,0,-602.486,-474.637,1338.085,892.6329999999999,81,160,160,160,2,0,36480000,-11.116999999999997,115.951,7.27,-564,-343,1392,,-562.673,-623.52,1062.1340000000002,735.9990000000004,51.93,48.37,60.93,23.24,false,true,0.31,-7.69,
42,4915,致伸,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 63.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,69.8,66.7,52,85,100,完整,64.6,64.6,20.38,13.33,4.03,62.65,127.13,2.55,12.69,1.45,7.28,11,0,195,190,342,1376,0,-593.491,-1221.077,-2716.032,-5749.283000000001,0,190.632,341.73900000000003,1378.566,1,1,12314827,51.489000000000004,-99.19099999999999,24.73,-75,-14,-1277,,-660.817,-1463.1979999999999,-2958.5799999999995,-6873.884999999999,65.78,76.98,72.49,85.94,false,false,5.26,7.31,外資持股5/10日下降，且外資5日賣超
43,2618,長榮航,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 41.49 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,63.8,66.5,57.1,85,100,完整,42.05,42.05,24.92,18.06,13.25,62.38,115.28,2.24,8.92,1.64,4.72,28,-508,-297,-430,10843,9344,-533,460.32,12494.81,27741.530999999995,60484.897999999994,-525.948,-368.04499999999996,12024.738,11511.412999999999,3,2,-15476292,-445.832,-900.0000000000001,32.86,1211,6082,10408,,1229.515,13308.686999999998,16616.792999999998,53814.945,48.8,44.68,47.36,39.34,true,true,-0.48,-0.12,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
44,6245,立端,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.32 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,63.6,66.5,63.8,85,100,可用,85.5,85.5,38.36,20.67,8.15,41.82,223.77,1.81,19.52,2.11,4.44,1,0,0,0,0,0,0,1171.315,1171.315,1171.315,1171.315,0,0,0,0,0,0,0,64.638,64.638,12.41,,,,,1106.677,1106.677,1106.677,1106.677,58.81,67.94,53.51,96.8,false,false,4.91,7.82,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
45,2382,廣達,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 333.86 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64.4,66.4,47.6,85,100,可用,332.5,332.5,177.45,102.63,3.1,87.6,112.75,12.93,14.66,5.32,4.64,47,277,713,1059,4076,7125,-612,568.734,-1155.9799999999996,20729.254,36317.456,256.942,499.355,4812.595,7994.357,4,1,166035538,-626.391,-370.41100000000006,23.89,170,1539,21617,,300.468,-1028.9439999999995,16287.070000000002,28783.400999999998,49.62,37.91,51.25,11.23,false,false,-0.39,-4.32,當下除權息調整價未守20日EMA
46,5434,崇越,TWSE,電子通路業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 514.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,71.7,66.3,48.4,85,100,可用,539,539,36.34,25.2,7.4,53.86,133.72,14.79,19.72,4.65,2.55,23,3,81,168,109,220,38,-15.92,-228.219,-593.576,-1174.04,3,167.888,136.776,660.415,4,1,90491632,0.49900000000000044,-80.676,30.01,-10,-340,-470,,-28.032,-396.606,-649.6759999999999,-1697.244,54.31,55.73,57.23,52.73,false,true,1.67,-0.37,外資持股5/10日下降，且外資5日賣超
47,3529,力旺,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,649.80 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,69,66.3,52.7,85,98.7,可用,2730,2730,42.77,21.9,60.64,43.12,194.99,15.75,91.58,58.46,0.75,14,0,29,90,39,-184,0,-42.321,-42.321,-42.321,-42.321,7.855,7.855,7.855,7.855,1,0,21444150,1.103,1.103,61.62,,,,,-51.279,-51.279,-51.279,-51.279,55.58,68.11,67.69,68.94,true,true,6.72,6.23,外資持股趨勢資料不足或期間有非市場異動
48,1808,潤隆,TWSE,建材營造,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 33.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,55.7,66.1,55.2,85,100,完整,33.2,33.2,33032.93,13849.62,22.07,73.55,166.02,2.52,8.14,2.23,4.35,2,-126,-126,-126,1033,1033,-126,-952,-2463.788,-3186.546,-2099.719,-126,885,2044,2044,1,1,29382000,71,82,4.11,-47,-1589,-2857,,-825,-3419.788,-5312.546,-4746.2390000000005,44.25,24.95,33.37,8.12,false,true,-3.48,-3.07,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
49,5871,中租-KY,TWSE,其他,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 113.05 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.3,66,56.6,85,100,可用,113.5,113.5,-0.68,-0.77,31.24,79.97,110.35,5.84,10.3,1.12,5.38,29,106,367,822,4587,3420,2,2142.011,2614.6320000000005,-4843.146,10382.177000000001,105.941,822.7850000000001,3666.55,2518.047,5,0,93386098,-81.436,204.539,44.95,2236,2034,-6580,,2055.108,1873.283,-8714.235,8720.774,50.82,36.7,32.69,44.72,true,false,0.39,0.89,累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動
50,6213,聯茂,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 426.12 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74,65.9,48,85,100,可用,515,515,97.93,42.25,10.99,47.81,173.03,4.39,78.91,8.19,0.59,14,0,10,18,-16,418,0,683.563,40.974999999999795,-1897.7189999999996,-1432.095,13,31,-910.2,-5001.2,4,0,15965000,-390.307,-406.16700000000003,21.04,905,91,-1914,,929.114,400.28200000000015,-581.3519999999994,4498.751,56.57,29.88,31.17,27.3,false,false,1.97,0.39,
51,5904,寶雅*,TPEX,居家生活,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 70.53 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68,65.6,47.6,85,100,可用,72.9,72.9,10.32,13.91,16.38,78.94,111.99,17.45,21.44,1.07,3.49,9,61,61,61,-439,-1529,57,1081.396,1081.396,1081.396,1081.396,61.2,61.2,61.2,61.2,1,0,4461480,18.483,18.483,25.83,,,,,1001.713,1001.713,1001.713,1001.713,49.25,52.14,37.32,81.76,false,false,-0.46,1.67,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
52,6669,緯穎,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,058.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",外資持股5/10日下降且外資5日賣超,57.7,65.6,55.8,85,100,可用,2270,2270,50.36,42.8,6.79,75.35,132.12,156.38,7.41,3.14,7.11,45,123,215,-452,229,-460,-694,-245.919,-3626.556,-11827.305,-12965.527,120.617,-2445.135,-2519.7380000000003,-3038.506,3,2,-5550456450,35.824,-1223.8539999999998,23.41,-324,-882,-7050,,-337.202,-1217.245,-8083.713000000001,-9176.008000000002,50.95,14.44,28.17,-13.03,false,false,-1.52,-8.84,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
53,4904,遠傳,TWSE,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 102.08 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.6,65.5,50,85,100,可用,106,106,15.65,11.38,17.57,51.58,74.42,2.14,25.67,4.42,3.61,32,54,-51,924,-644,-3181,-146,1127.907,6129.343,10824.322999999999,20879.802,34,1018.055,739.6410000000001,-1384.5759999999996,2,3,107913830,-187.267,-547.1510000000001,20.16,1115,5291,9972,,1106.16,5298.555,10631.833,23278.823,62.78,93.21,86.41,106.81,false,false,2.77,3.92,主動ETF 5日轉為減碼
54,2412,中華電,TWSE,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 138.05 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.5,65.4,60.5,85,100,可用,142.5,142.5,25.61,9.5,21.73,30.99,122.39,2.68,27.6,2.97,3.7,35,107,227,473,-973,3284,8,11601.514,36026.477,51059.507,45210.51700000001,87,593.3069999999999,247.79099999999994,5268.875,4,1,84546247,-655.3969999999999,-450.378,17.68,11879,37169,51427,,11848.698,36088.567,51262.094000000005,40297.76200000001,75.04,96.76,90.04,110.22,false,false,3.06,3.26,外資持股趨勢資料不足或期間有非市場異動
55,1608,華榮,TWSE,電器電纜,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 35.01 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.7,65,67.2,85,100,完整,36,36,17.9,19.18,10.42,37.4,158.43,7.04,3.14,1.36,5.52,3,10,30,30,6,-29,0,-131.8,1297.481,-1419.1660000000002,8224.34,10.184,15.865000000000002,-14.764999999999999,-54.679,3,2,571140,-57.08500000000001,-69.46100000000001,5.12,-12,1293,-2809,,-11.47,1338.701,-1334.9399999999998,8196.288,50.17,20.47,24.35,12.72,false,false,-0.74,-0.14,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
56,6442,光聖,TWSE,通信網路業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,606.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",外資持股5/10日下降且外資5日賣超,59.2,65,65.9,85,100,完整,1590,1590,152.24,42.6,29.66,31.99,217.81,19.07,49.41,10.03,0.67,9,0,-2,-3,193,46,0,-154.364,-160.69399999999996,581.893,515.0989999999999,12,271,812.5,559.5,3,2,430890000,-69.704,59.36399999999999,31.87,-89,-304,-292,,-104.015,-361.99,-289.9710000000001,-132.87400000000014,48.34,30.03,44.93,0.25,false,false,-2.96,-6.47,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
57,2548,華固,TWSE,建材營造,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 97.38 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,53.7,65,69.5,85,93,可用,92.9,92.9,139.53,105.33,20.15,61.37,222.93,2.81,7.67,1.46,8.96,2,0,4,8,8,182,0,-531.41,-229.28099999999992,-327.145,-2683.749,1.2,9.5,6.5,177.7,4,0,882550,-7.257,-26.041,14.27,-322,479,517,,-510.11,-231.52399999999997,-307.604,-2802.17,40.63,38.84,44.04,28.44,false,true,-1.79,-1.38,當下除權息調整價未守20日EMA
58,4763,材料*-KY,TWSE,化學工業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 48.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,58.4,64.7,74.5,85,100,完整,49.35,49.35,20.82,-20.91,41.68,18.57,438.89,1.85,11.71,2.47,6.24,8,-326,-144,-136,2242,2248,-168,-635.153,-5756.107,428.63800000000083,-4390.998,-326.119,-135.471,2236.529,2243.529,4,1,-6685494,843.6990000000001,1741.0020000000004,46.04,-364,-4904,-5729,,-933.157,-6464.335,-3548.893,-8224.616000000002,51.82,44.11,50.31,31.71,false,false,0.87,-2.47,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；2日內除權息，等待價格重置
59,6510,精測,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 3,065.31 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,66.2,64.7,62,85,99.5,可用,3375,3375,54.27,33.14,32.26,28.04,436.63,25.45,79.6,10.97,0.45,16,-187,-138,-4,326,473,-97,-25.321,-25.321,-25.321,-25.321,-242.69,-242.69,-242.69,-242.69,0,1,-819078750,15.273,15.273,17.77,,,,,202.096,202.096,202.096,202.096,58.7,54.58,68.62,26.51,false,true,5.44,-2.74,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動
60,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 343.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,59.6,64.6,52.9,85,100,可用,344,344,98.43,55.23,6.23,74.46,144.47,17.73,13.06,3.51,3.44,30,614,1468,2112,4209,5940,-18,-497.5,-7090.168000000001,-7115.354,-13580.502,612,2218.804,3264.3650000000002,2626.5700000000006,4,1,763268576,-449.62300000000005,-792.826,22.51,-707,-7185,-6626,,-996.484,-8859.349,-9586.893,-15015.008,45.64,25.45,39.95,-3.56,false,false,-2.3,-5.62,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
