排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
43,3617,碩天,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 210.40 且法人籌碼轉弱，先減碼三分之一。,61.5,88,219,218.75,25.6,8.89,,,,,15.51,2.26,4.54,3,-1,6,6,4,4,0,53.162,265.72600000000006,584.888,480.4500000000001,-1.066,5.934,3.8200000000000003,3.8200000000000003,1,1,1299546,-38.080000000000005,-24.317000000000004,8.95,77,275,464,,97.438,297.872,605.385,490.636,53.52,58.63,43.65,88.59,true,true,2.38,3.06,20日趨勢尚未上彎
44,2059,川湖,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 6,822.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",61.3,87.9,8635,8940,220.52,98.95,,,,,76.11,26.1,0.59,33,27,87,129,172,368,73,40.086,200.406,554.529,533.8049999999998,140.085,358.505,560.684,1156.193,5,0,3095690675,54.991,-13.681000000000004,23.73,-90,-216,-463,,-91.041,-213.09,7.525999999999968,-677.8629999999999,60.6,57.67,41.83,89.35,true,false,10.61,4.35,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大
45,2049,上銀,TWSE,電機機械,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 321.50 且法人籌碼轉弱，先減碼三分之一。,61.2,88,332,333.75,31.62,18.05,,,,,72.33,3.13,0.6,11,429,430,431,323,315,430,1229.525,1257.0389999999998,2047.3449999999996,3383.9139999999993,659.616,600.354,491.1740000000001,584.1500000000001,3,2,199317528,-18.45300000000001,128.335,36.77,375,539,1898,,445.593,675.1379999999999,1427.8359999999998,2975.7429999999995,54.01,54.82,40.87,82.71,true,false,5.01,2.79,20日趨勢尚未上彎
46,2527,宏璟,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 40.76 且法人籌碼轉弱，先減碼三分之一。,61.2,88,45.05,44.35,365.12,2533.23,,,,,8.89,0.55,3.33,1,0,1,1,3,86,0,-215.127,65.815,-138.949,3731.363,0,1,3,86,1,0,45050,118.68999999999998,116.81599999999997,44.17,-166,458,1695,,-184,-53.87500000000003,-258.765,3443.7980000000002,53.1,32.95,34.74,29.38,false,false,1.46,-3.64,當下除權息調整價未守20日EMA
47,1736,喬山,TWSE,運動休閒,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 126.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.1,88,130,122.5,14.49,9.38,,,,,15.8,2.8,3.46,2,116,116,116,116,116,116,214.14,-193.329,-793.9190000000001,-320.89300000000014,219,277,429,573,4,1,36010000,5.234,-15.123999999999999,5.1,32,-142,-821,,6.14,-475.56300000000005,-1207.795,-920.567,50.92,30.83,35.94,20.62,false,false,0.05,-2.62,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
48,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,367.64 且法人籌碼轉弱，先減碼三分之一。",60,87.8,2550,2612.5,66.11,85.46,,,,,41.9,22.16,0.82,43,273,904,1214,1490,2155,836,1440.199,1791.3300000000002,2946.39,280.9839999999994,571,1546.754,3029.6599999999994,3534.573999999999,4,1,3944222700,248.50400000000002,386.47300000000007,52.4,833,1,-2306,,825.06,-3.9279999999999973,-469.7429999999999,-3469.09,57.58,63.56,53.07,84.54,true,false,9.71,6.25,20日趨勢尚未上彎；短線過熱或乖離過大
49,2915,潤泰全,TWSE,貿易百貨,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 50.18 且法人籌碼轉弱，先減碼三分之一。,59.9,88,52.5,52.3,12.84,-22.99,,,,,6.15,0.49,3.62,3,0,0,0,0,-200,0,651.127,6142.842000000001,7371.9490000000005,4633.231000000002,0,0,0,-200,0,0,0,79.257,59.861000000000004,5.86,739,5508,10392,,707.127,6063.585000000001,7312.088000000001,4684.526000000002,57.86,59.9,46.99,85.71,true,false,1.88,1.94,20日趨勢尚未上彎
50,2301,光寶科,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 207.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.6,100,229.5,241,36.98,25.08,12.8,59.6,138.63,4.8,26.84,5.44,2.18,25,203,1565,4215,5879,2055,0,199.003,-5666.594,3645.196,-1637.4509999999982,-3.929,1718.507,1987.7979999999998,-5077.202,3,2,394397357,2251.123,3379.6580000000004,40.78,-558,-10417,-14074,,-543.188,-9636.224,-1722.2600000000004,-2768.8110000000006,58.37,61.03,46.95,89.19,true,false,9.61,8.25,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大
51,2542,興富發,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 42.77 且法人籌碼轉弱，先減碼三分之一。,59.6,84.8,43.85,43.88,16.47,461.12,,,,,13.49,1.68,9.12,10,-122,-122,68,20330,38412,0,-1100.042,4689.448,3452.618000000001,14824.878,-122,85,20354.6,38504.6,3,2,3727250,628.21,4835.620000000001,8.11,-1553,4930,-8972,,-801.136,3976.2380000000003,-21737.602000000003,-28466.500000000004,51.57,55.9,55.35,57,true,false,0.22,0.8,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動
52,6446,藥華藥,TWSE,生技醫療業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,019.25 且法人籌碼轉弱，先減碼三分之一。",59.2,85,1165,1230,94.88,74.59,,,,,73.04,12.58,0.22,17,0,7,17,160,387,6,151.248,-287.71599999999995,-1105.74,-3748.885,-0.41,19.856,135.36700000000002,346.154,3,1,23132240,54.89900000000001,58.278999999999996,24.99,118,10906,10036,,151.118,-362.471,-1299.386,-4137.255000000001,52.99,34.25,20.41,61.94,true,false,1.89,-2.51,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
53,2812,台中銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 20.10 且法人籌碼轉弱，先減碼三分之一。,59.1,92,19.35,19.08,16.56,22.61,,,,,13.32,1.33,5.13,8,4060,4043,4071,4112,6898,3938,2931.518,9567.311000000002,48712.34,87177.119,3904.676,3915.9539999999997,3956.3779999999997,6746.65,4,1,80864450,1455,1464.254,9.51,-597,-4213,55560,,-1445.158,4196.357,43291.708,78971.847,31.17,45.28,58.89,18.08,false,true,-4.86,-6.73,當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
54,7750,新代,TWSE,電機機械,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,065.53 且法人籌碼轉弱，先減碼三分之一。",59.1,88,2235,2215,151.4,81.37,,,,,55.76,14.04,0.72,4,0,0,0,0,-1,0,188.156,137.956,47.49499999999998,-52.74100000000002,0,36,49,48,3,0,80460000,-9.841999999999999,-4.4419999999999975,17.84,197,100,-36,,196.561,111.79799999999999,2.9369999999999905,-81.36700000000002,58.13,63.25,51.29,87.17,true,false,9.77,8.5,20日趨勢尚未上彎
55,2345,智邦,TWSE,通信網路業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 2,272.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",59.1,87.8,2335,2327.5,61.16,60.28,,,,,44.16,19.98,0.64,48,109,686,1111,1423,2810,577,-502.536,-483.62699999999995,-1023.904,-2963.6029999999996,153.55,528.803,975.4269999999999,2265.9069999999997,5,0,1234755005,11.224000000000004,-32.105999999999995,57.52,-541,-1005,-3166,,-533.209,-1023.6539999999999,-1967.225,-4932.670999999999,52.57,52.42,38.92,79.42,true,false,4.49,4.24,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
56,2408,南亞科,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 378.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.6,88,396.5,411.75,621.34,643.12,,,,,35.5,6.37,0.34,35,154,1774,2911,6682,11427,793,13510.83,-1301.839,-8086.895000000001,-41467.657000000014,-101.065,-2331.053,-746.2389999999996,10905.792,1,3,-924262514,1291.47,809.389,12.51,12885,1465,-20794,,12888.995,-262.2560000000003,-8150.045,-55857.907000000014,49.4,32.39,26.32,44.52,true,false,-0.81,-9.06,投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
57,3037,欣興,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 851.02 且法人籌碼轉弱，先減碼三分之一。,58.5,100,865,910,36.31,28.42,11.71,59.23,176.35,11.7,57.59,11.1,0.23,47,508,2369,3425,5309,8623,1689,2404.603,-2318.33,1300.3499999999995,-34684.952,763.577,5481.450000000001,8719.241000000002,17653.765000000003,5,0,4741454250,786.9459999999999,774.1399999999999,35.97,1783,-8930,21228,,1785.144,-8586.726,-8193.031,-53085.91500000001,50.9,48.38,37.16,70.83,true,false,3.17,2,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
58,2305,全友,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 29.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.5,88,31.95,32.05,142.33,79.62,,,,,118.33,2.75,,1,-1,8,8,141,217,0,-218.663,-111.25600000000003,-5029.25,-6548.547,-1,8,141,217,2,1,255600,-9.729,-4.224999999999999,4.11,-152,-118,-5002,,-158.306,-109.52700000000016,-5166.025000000001,-6635.362000000001,49.45,37.16,25.91,59.66,true,false,-0.86,0.31,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
59,3653,健策,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 3,554.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",58.2,88,3770,3737.5,57.64,26.64,,,,,104.29,26.12,0.58,34,77,353,652,859,1034,519,314.235,303.295,527.565,791.3489999999999,224,1500.391,2122.587,2318.8679999999995,5,0,5656474070,34.133,140.21699999999998,25.7,78,-1011,-1869,,90.653,-1231.2289999999998,-1735.2389999999998,-1710.8639999999996,58.26,57.73,50.68,71.84,true,false,10.08,6.95,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
60,2801,彰銀,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 23.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58,92,25.4,25.58,9.51,14.62,,,,,15.88,1.32,4.13,18,4192,4192,4993,37694,56955,4131,-19724.578,-9041.170000000004,-1032.288000000004,29279.821,4244.253,5247.5599999999995,38038.036,57174.944,4,1,133288024,7849.465999999999,7767.216999999999,17.11,-22549,-27260,-63541,,-23335.831,-22138.195999999996,-46837.541,-35935.147000000004,72.72,79.46,78.8,80.78,true,false,4.57,2.83,外資持股5/10日下降，且外資5日賣超；2日內除權息，等待價格重置；借券賣出與借券賣出餘額壓力升高
61,3034,聯詠,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 489.97 且法人籌碼轉弱，先減碼三分之一。,58,88,519,518,18.96,-2.75,,,,,21.27,4.39,4.43,49,-145,368,603,-896,556,-165,-22.784,3632.5159999999996,9536.785999999998,20105.663999999997,-193.56,285.17199999999997,-1480.571,-973.067,3,2,148004268,174.22199999999998,351.941,41.14,369,4407,25876,,173.435,3173.122,10665.416,22237.869,54.95,71.56,67.47,79.73,false,false,3.13,0.19,主動ETF 5日轉為減碼；20日趨勢尚未上彎
62,2885,元大金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 62.34 且法人籌碼轉弱，先減碼三分之一。,57.9,92,68,68.9,72.83,142.25,,,,,20.92,2.53,3.24,39,4140,13523,22550,26580,44262,5280,60.564,26662.499,82212.05799999999,48669.19799999998,3892.626,13844.096000000001,14958.849,14847.154000000002,5,0,941398528,7766.031,5023.566000000001,26.9,-3524,5168,12086,,-3563.505,5052.372000000001,62229.643000000004,13482.768000000005,59.03,67.8,52.4,98.59,false,false,4.37,5.1,20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
63,3711,日月光投控,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 585.49 且法人籌碼轉弱，先減碼三分之一。,57.9,84.6,610,607,32.86,22.02,,,,,56.64,7.63,1.08,57,217,2131,4747,6381,13475,316,6115.449,-4400.7080000000005,-4886.215,-21340.766,382.486,1645.279,2764.736,15109.695000000002,5,0,1003620190,3272.037,4356.611,76.8,5153,-10788,-30717,,5452.644,-9318.024,-12007.562,-42568.767,50.24,40.79,31.21,59.96,true,false,1.07,0.33,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
64,2006,東和鋼鐵,TWSE,鋼鐵工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 70.34 且法人籌碼轉弱，先減碼三分之一。,57.6,100,80.4,79.3,9.01,-1.3,12.1,35.77,165.62,4.07,10.68,1.72,5.35,11,-236,-225,28,808,3158,-227,4218.325,8196.353,13533.988,20988.055999999997,-232.119,50.08099999999999,796.676,3132.5939999999996,4,1,4026512,41.906000000000006,-13.359999999999992,26.4,4416,8785,18074,,4442.441,8104.366,12750.672,17859.482000000004,81.31,89.84,84.1,101.33,false,false,11.17,10.14,累計營收負成長且當月改善不足；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；短線過熱或乖離過大
65,2412,中華電,TWSE,通信網路業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 138.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.6,88,139,137.75,11.4,7.83,,,,,27.63,2.72,3.74,36,-495,2967,3905,5619,18389,-2174,1048.132,41152.394,78653.959,92996.684,-632.434,581.8460000000001,921.925,11568.63,3,2,80876594,1833.446,3847.354,17.38,1991,40493,126609,,1908.566,38737.102000000006,73884.68000000001,86760.132,49.09,56.07,67.68,32.85,false,true,-0.1,-1.07,主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
66,2883,凱基金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.63 且法人籌碼轉弱，先減碼三分之一。,57.5,92,30.4,30.33,-23.3,241.65,,,,,17.08,1.52,3.29,25,12216,23835,40627,56852,77499,-266,2347.254,59205.939000000006,150911.784,265908.395,10520.086,19655.17,24463.653999999995,10645.125,4,1,597517168,14087.658,15443.266,26.42,-7947,21970,150766,,-8512.896,25463.111000000004,111004.864,212270.415,55.83,57.11,50.98,69.35,true,false,1.88,-0.98,主動ETF 5日轉為減碼
67,1101,台泥,TWSE,水泥工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 24.05 且法人籌碼轉弱，先減碼三分之一。,57.2,88,23.8,23.67,32.4,1.54,,,,,,0.76,3.36,7,-26,8,27,-41,-3890,0,-23763.475,405.8709999999992,22916.702999999998,-1844.9230000000039,4,176,150,-3781,5,0,4188800,683.2019999999999,387.2889999999999,14.21,-18252,929,94344,,-23554.419,-453.3309999999983,22379.414,2976.2910000000074,48.6,37.51,55.85,0.83,false,false,-0.56,-2.46,當下除權息調整價未守20日EMA
68,5434,崇越,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 490.37 且法人籌碼轉弱，先減碼三分之一。,57,100,506,512.5,32.86,20.2,7.4,53.86,133.72,14.79,18.94,4.47,2.65,25,-76,-64,-62,350,2672,-64,-122.607,632.3110000000001,617.6730000000001,2168.431,-73.763,-55.17800000000001,354.078,4489.6990000000005,3,2,-27920068,-6.961,1.1470000000000002,30.4,-42,1033,-155,,-32.983,694.45,262.44800000000015,-2389.223,46.57,24.78,27.21,19.92,false,false,-3.18,-6.81,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
69,6670,復盛應用,TWSE,運動休閒,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 264.61 且法人籌碼轉弱，先減碼三分之一。,56.6,88,259.5,256,7.85,9.91,,,,,12.59,2.14,6.17,8,17,27,27,-219,-568,19,108.864,-125.89299999999997,670.563,859.809,17,29,-215.44400000000002,-792.0699999999999,3,1,7525500,-41.43,-130.407,24.19,106,51,1687,,106,-113.463,1016.414,1909.2200000000003,46.24,38.92,53.87,9.02,false,false,-1.24,-4.95,當下除權息調整價未守20日EMA
70,6579,研揚,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 156.21 且法人籌碼轉弱，先減碼三分之一。,56.4,88,163,160.5,47.1,28.75,,,,,29.91,2.64,2.3,1,0,0,0,0,0,0,321.748,122.26299999999999,569.6610000000001,1446.9630000000002,2,7,9,6,4,0,1141000,19.624,180.066,4.28,331,-188,474,,320.38,95.639,380.59499999999997,1238.156,50.68,32.8,39.17,20.06,false,false,0.51,-3.83,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
71,4904,遠傳,TWSE,通信網路業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 101.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.1,88,103.5,102,15.9,10.14,,,,,26.27,3.89,3.68,35,-280,2729,2412,-2623,15333,-2767,4339.839,27995.449,51483.766,69980.657,-621.057,-913.365,-8324.57,4366.794,2,3,-94533277,1009.059,3061.083,19.43,4655,27756,71066,,5037.49,27899.754999999997,56747.253000000004,61384.256,50.93,49.7,63.94,21.22,false,true,0.03,-3.72,主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
72,1590,亞德客-KY,TWSE,電機機械,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,344.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",56,88,1415,1405,44.88,30.08,,,,,30.98,5.57,2.06,16,0,2,-187,91,399,-192,59.621,-346.381,103.95400000000005,737.193,0,-233.94799999999998,50.05200000000002,367.24800000000005,3,1,-331036420,-22.160999999999998,2.915000000000001,80.62,75,-179,-205,,75.23,-90.27200000000002,50.98699999999998,385.07899999999995,55.32,55.3,55.78,54.34,false,false,3.79,-1.74,20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
73,4536,拓凱,TWSE,運動休閒,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 164.01 且法人籌碼轉弱，先減碼三分之一。,55.9,88,165,165.5,10.04,-0.91,,,,,12.3,1.64,4.85,2,0,6,6,5,8,0,-135.121,565.8820000000001,827.815,1242.8729999999998,0,6,5,128,1,1,990000,-66.87199999999999,-72.079,14.01,-70,617,1117,,-69.75,626.754,894.894,1180.9060000000002,47.23,44.98,43.98,46.98,false,false,-0.69,-0.3,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
74,2379,瑞昱,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 696.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.9,85,704,680,20.6,10.52,,,,,25.34,8.03,3.55,46,138,1064,1598,2870,4807,-28,495.605,-2167.2210000000005,-2188.6930000000007,-1834.2990000000011,98.367,1328.129,2370.375,3455.367,5,0,935002816,-230.736,-316.364,45.01,206,-3478,-4191,,327.14,-3264.614,-4242.704000000001,-6462.1140000000005,44.74,34.42,37.79,27.7,false,true,-4.25,-7.61,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
