排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
40,2360,致茂,TWSE,其他電子業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 2,063.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",63.7,100,2125,2125,73.02,90.6,40.45,47.77,158.31,9.12,63.54,30.78,0.97,45,185,571,854,920,890,578,93.085,-833.069,469.7760000000001,-270.9609999999999,686.725,2517.563,1310.506,-407.30199999999985,5,0,5349821375,199.541,147.07299999999998,59.3,-568,-3399,-140,,-579.052,-3550.173,-987.8030000000001,-122.45100000000002,53.31,63.27,45,99.8,false,false,5.26,11.55,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大
41,2383,台光電,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 4,818.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",63.7,100,5125,5125,120.69,81.82,21.56,63.41,132.76,14.9,104.77,36.1,0.52,49,94,405,505,975,1396,274,-63.632,-71.988,272.548,-786.272,230.891,538.9,930.659,979.0310000000001,4,1,2761862500,74.25699999999998,67.09599999999998,43.61,-287,-800,-2110,,-256.447,-685.145,-725.2069999999999,-1917.7519999999997,50.46,42.56,26.26,75.16,true,false,0.76,0.89,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
42,2851,中再保,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 35.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.7,100,35.7,35.7,6.04,148.43,,60.25,,2.3,6.98,1.23,6.09,2,0,0,21,544,1282,0,241.859,-727.3230000000001,160.1939999999999,493.32599999999957,0,21,544,1282,2,0,749700,100.659,-8.57699999999998,9.02,331,-855,-303,,287.146,-848.982,-375.2289999999999,-258.1010000000001,42.19,21,31.25,0.51,false,false,-3.71,-7.27,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
43,8114,振樺電,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 203.72 且法人籌碼轉弱，先減碼三分之一。,63.7,100,221,221,19.14,-25.79,17.79,29.6,215.8,2.75,13.4,2.02,5.71,3,-3,-3,0,-1,-9,0,660.927,907.148,970.473,1620.0410000000002,117,120,278,270,2,0,26520000,24.485999999999997,19.603999999999992,13.25,464,587,1753,,509.315,762.662,672.8689999999999,1404.4709999999998,60.34,56.63,39.87,90.13,true,false,9.96,13.04,ETF 1/3日已轉為減碼；20日趨勢尚未上彎；高波動且5日漲幅過大
44,6505,台塑化,TWSE,油電燃氣業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 59.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.6,100,85.1,85.1,18.46,8.2,15.13,17.92,451.26,2.14,30.61,2.17,1.41,10,-1499,-963,3453,6512,6732,1687,1209.945,37555.426,78623.36899999999,95633.849,-1628.841,8884.616,11691.246,10836.232999999998,3,1,756080822,2118.3140000000003,4058.599,7.06,3880,26162,80749,,4288.742,26552.496000000003,62873.524000000005,81353.012,79.85,86.27,87.27,84.26,true,true,24.68,16.9,ETF 1/3日已轉為減碼；短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認；融資增幅與短線漲幅同步偏高
45,9939,宏全,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 124.86 且法人籌碼轉弱，先減碼三分之一。,63.6,100,132,132,12.13,3.43,13.21,59.36,103.23,2.25,14.69,2.06,4.68,8,-4,57,177,202,608,183,-391.081,2062.6949999999997,3748.3579999999997,2940.0589999999997,-3.801,538.983,562.5419999999999,968.2049999999998,3,2,71145756,24.19099999999999,125.405,14.55,-272,1850,2530,,-407.271,1499.521,3060.411,1813.5279999999998,63.33,87.67,82.72,97.56,false,false,4.04,5.6,20日趨勢尚未上彎
46,2527,宏璟,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 39.65 且法人籌碼轉弱，先減碼三分之一。,63.4,100,49.05,49.05,365.12,2533.23,24.56,35.23,156,3.45,9.96,0.61,2.97,1,0,5,83,83,-6,0,165.049,2254.696,3779.8139999999994,5537.716999999999,0,83,83,-6.128999999999998,2,0,4071150,5.471999999999998,40.026,44.15,195,1936,5092,,179.146,2166.224,3656.7880000000005,5507.665,65.69,80.08,79.7,80.83,false,false,10.08,8.88,
47,2324,仁寶,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 34.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.3,100,36.2,36.2,58.38,15.82,1.31,67.75,130.7,0.45,27.07,1.2,3.06,11,746,3546,-99,3298,-58042,0,7161.169,27236.174,44079.28199999999,-14691.630000000008,22.616,-4421.334000000001,-4056.0300000000016,-67385.527,2,3,-160052291,3968.147,6283.099,35.54,10464,34718,46910,,7039.598,27689.361,41852.213,44803.09200000002,51.7,44.75,42.17,49.92,true,false,0.82,0.14,投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
48,2897,王道銀行,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 10.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.2,100,10.5,10.5,14.1,30.36,,90.87,,0.28,15.37,0.71,4.98,2,32,32,32,352,2537,32,-328.889,-715.9190000000001,-4083.4590000000003,-2291.286,32,32,352,2537,1,0,336000,101,125.401,8.12,-20,-485,-6060,,-249.889,-848.9189999999999,-4560.86,-4939.692999999999,52.93,52.28,48.87,59.09,true,false,0.25,0,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；2日內除權息，等待價格重置
49,2915,潤泰全,TWSE,貿易百貨,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 49.78 且法人籌碼轉弱，先減碼三分之一。,63,100,51.5,51.5,12.84,-22.99,-1.96,9.9,483.12,2.59,6.1,0.48,3.65,3,0,0,1,-1,-529,0,-483.714,1463.493,-1669.905,254.8989999999999,0,1,-1,-529,1,0,51500,20.413999999999987,45.10999999999999,5.14,-161,2581,-5484,,-449,1442.0789999999997,-1714.0150000000003,741.7329999999994,52.19,43.93,42.63,46.55,true,true,0.1,-1.34,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
50,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 97.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.8,100,106.5,106.5,80.52,48.63,6.95,28.74,303.3,4.49,19.07,3.62,0.47,1,0,2,38,38,38,0,711.324,-904.6600000000001,-2993.4869999999996,-9026.492999999999,0,38,38,38,2,0,4047000,-16.66000000000001,107.83899999999998,5.48,616,-1181,-9205,,766.997,-926,-3139.326,-9250.078000000001,50.48,37.94,39.27,35.28,false,false,-0.41,-5.75,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
51,2890,永豐金,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 36.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.7,100,40.4,40.4,50.94,55.23,,92.98,,0.76,19.23,2.2,3.23,29,9435,46446,49662,59933,273397,7240,2682.889,13241.678,39632.598,143552.639,6462.233,32517.257,33621.062,238121.44499999998,4,1,1313697183,17631.517,23287.854,28.98,-2388,-38989,-130825,,-3056.183,-36907.096,-17276.318,-125358.51599999999,62.9,37.69,35.43,42.21,true,false,2.34,1.13,外資持股5/10日下降，且外資5日賣超；2日內除權息，等待價格重置；借券賣出與借券賣出餘額壓力升高
52,6213,聯茂,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 300.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.7,100,367,367,47.94,25.62,4.64,47.16,179.33,0.87,86.67,6.11,0.85,12,241,296,448,527,941,80,-1929.224,1522.6609999999998,-5619.3589999999995,5139.970000000001,242,2750,3458.6,10278.2,3,2,1009250000,-28.873000000000005,-891.3860000000002,17.28,-2607,-639,-4261,,-2233.161,-1198.4660000000003,-8186.573,-6241.082,59,36.23,29.56,49.57,true,false,6.91,9.55,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
53,2425,承啟,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 38.00 且法人籌碼轉弱，先減碼三分之一。,62.7,85,45.15,45.15,375.57,116.51,0.01,54.57,183.46,0.62,,1.6,0.24,1,39,124,157,157,157,0,1763.467,1255.6440000000002,1231.1020000000003,703.8360000000002,39,157,157,157,4,0,7088550,-4.039,23.298000000000002,11.13,1590,901,172,,1737.354,1102.683,1050.8039999999999,531.5379999999997,62.31,43.65,40.62,49.71,true,false,8.34,1.8,單季稅前獲利對營業外貢獻依賴偏高
54,2801,彰銀,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.3,100,24.65,24.65,9.51,14.62,,93.51,,0.44,15.19,1.26,4.32,17,9570,32317,42062,41828,171735,0,4396.698,33990.29,36952.316,67980.58200000001,9570.182,42017.849,41725.537000000004,171610.78399999999,4,1,1035739978,-45.71800000000002,-355.94399999999996,17.51,-12646,-14480,-100529,,-4741.484,-7981.841,-4417.277,-100659.86,72.17,82.06,70.96,104.25,true,false,4.12,3.79,外資持股5/10日下降，且外資5日賣超
55,6579,研揚,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 153.56 且法人籌碼轉弱，先減碼三分之一。,62.3,100,167,167,47.1,28.75,8.7,22.94,253.99,3.81,30,2.65,2.29,1,0,0,0,0,0,0,223.714,95.97600000000001,245.96599999999992,1617.2839999999999,0,-1,-2,-3,0,1,-167000,71.172,60.06400000000001,4.27,265,119,1645,,216.727,25.804000000000002,187.902,1505.622,55.19,46.73,36.42,67.34,true,false,3.63,3.41,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
56,6531,愛普*,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 898.28 且法人籌碼轉弱，先減碼三分之一。,62.2,100,908,908,59.48,94.68,28.01,22.86,396.63,4.15,87.2,11.83,0.81,21,204,184,305,426,827,402,358.68,309.41700000000014,1733.4470000000003,-898.2099999999998,235.071,-48.297,-307.78499999999997,-1065.997,3,2,-43853676,-38.687000000000005,-101.81,29.78,123,432,441,,104.633,396.40100000000007,2143.042,230.76,48.64,45.45,32.9,70.56,true,false,-0.52,-3.71,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
57,2377,微星,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 130.94 且法人籌碼轉弱，先減碼三分之一。,61.8,100,155,155,-9.23,-7.56,6.89,53.89,187.47,4.04,15.26,2.25,2.88,20,835,4213,2847,3551,45218,78,12965.622,16001.147999999996,36408.60999999999,65883.24899999998,691.375,1986.375,2084.375,43358.054,3,2,307888125,2332.031,5159.709,16.01,9742,10282,17569,,10420.802,11682.742,29164.526,19580.435,65.63,68.17,62.15,80.21,true,false,8.07,4.38,累計營收負成長且當月改善不足
58,2476,鉅祥,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 120.40 且法人籌碼轉弱，先減碼三分之一。,61.7,100,121,121,53.76,36.92,17.83,22.15,420.68,1.14,26.77,2.75,2.56,1,0,0,0,0,0,0,239.407,137.414,-145.23699999999985,-114.24300000000005,0,0,0,0,0,0,0,48.09299999999999,752.323,9.74,498,-174,-1259,,121.699,89.32099999999997,-897.5600000000001,-1676.555,46.36,40.22,37.26,46.15,true,false,-2.94,-6.56,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
59,8464,億豐,TWSE,居家生活,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 352.92 且法人籌碼轉弱，先減碼三分之一。,61.7,100,363,363,11.73,1.69,28.11,34.78,246.69,5.62,16.44,3.9,4.41,11,-7,-3,7,104,2868,-10,-177.222,185.89,429.12600000000003,955.021,-7.008,5.845000000000001,102.01599999999999,2865.694,3,1,2121735,-6.833,3.0299999999999994,40.56,-160,174,-1862,,-158.21,186.87799999999993,324.0799999999999,-1900.2350000000001,55.53,43.39,40.78,48.62,true,false,1.33,3.13,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
60,2646,星宇航空,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 21.11 且法人籌碼轉弱，先減碼三分之一。,61.2,100,21.4,21.4,40.81,30,9.87,78.34,92.65,0.3,244.44,2.08,,3,23,23,23,248,1789,23,-3550.946,7660.293,10652.09,16268.840000000002,23,17,234,1774,1,2,363800,255.05499999999998,193.89899999999997,3.2,-2846,4752,9499,,-3331.969,7388.237999999999,10224.190999999999,14400.104,53.19,57.42,55.93,60.4,false,false,0.57,0.47,
61,2892,第一金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.48 且法人籌碼轉弱，先減碼三分之一。,60.9,100,34.4,34.4,9.73,22.32,,94.22,,0.57,17.67,1.66,3.77,24,9884,33324,43605,46468,290809,0,1298.708,28390.605,74044.521,162117.89299999998,8602.944,36857.99399999999,37449.332999999984,276735.344,5,0,1267914994,4293.392,5469.496000000001,25.14,-7786,-14589,-134464,,-7109.913,-12760.781,31125.691999999995,-121960.10300000002,66.62,81.13,78.41,86.56,false,false,3.36,3.93,外資持股趨勢資料不足或期間有非市場異動
62,4904,遠傳,TWSE,通信網路業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 100.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.7,100,103,103,15.9,10.14,17.63,45.96,92.82,1.03,25.89,3.84,3.74,38,-2317,-2532,-5909,1770,79397,453,2548.553,18205.437,27519.868000000002,16858.491,-3372.846,-10491.942000000001,-5338.036000000003,70856.601,0,5,-1080670026,4283.477,1762.7019999999993,18.18,5712,25312,-59412,,5444.393,24413.902000000002,31095.201999999997,-60828.04500000001,53.4,67.61,59.05,84.73,false,false,1.66,6.96,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
63,6446,藥華藥,TWSE,生技醫療業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 986.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.5,100,1180,1180,94.88,74.59,40.75,14.06,652.75,5.79,73.67,12.68,0.22,16,8,20,-60,224,713,32,-318.273,-1558.268,-3112.554,-946.563,7,-21.602999999999994,-12.048999999999992,847.426,4,1,-25491540,-44.54600000000001,-47.77400000000001,24.79,-315,-1457,-1525,,-302.545,-1492.1190000000001,-3052.731,-1715.881,53.68,14.1,26.06,-9.81,false,false,-0.25,-10.61,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
64,2880,華南金,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 36.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.3,100,41.25,41.25,29.2,36.2,,94.52,,0.55,19.71,2.33,3.55,24,13730,49877,57968,75334,140931,3060,-1011.934,31774.04,51450.744,68972.671,10202.259,37744.744,43051.49999999999,97882.92599999999,4,1,1556970690,21044.027000000002,30100.852000000003,14.35,-10118,-21632,-66781,,-10805.003,-27014.730999999996,-21701.607999999993,-69924.696,68.83,90.83,84.39,103.72,false,false,6.13,6.18,外資持股5/10日下降，且外資5日賣超
65,1326,台化,TWSE,塑膠工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 56.24 且法人籌碼轉弱，先減碼三分之一。,60.2,100,70.6,70.6,11.59,10.79,3.82,29.29,188.37,1.07,457.33,1.07,0.87,6,13,13,19,149,1045,13,22028.64,11499.192999999997,-4152.263000000001,-15731.090000000007,13,10,30,910,2,2,706000,918.326,1733.259,37.86,21945,13008,-8490,,21829.435,10570.867000000002,-5915.522000000003,-16557.805000000008,63.15,64.43,60,73.29,true,false,11.1,-0.28,估值高且成長不足以支撐；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
66,2493,揚博,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 213.89 且法人籌碼轉弱，先減碼三分之一。,60.2,100,262,262,32.06,9.46,17.97,51.53,160.67,1.26,56.38,10.41,1.68,2,0,69,121,131,149,0,-130.311,3408.041,5298.664,4784.439999999999,0,121,33,51,3,0,31702000,22.885000000000012,-101.326,9.53,-152,2740,4039,,-126,3264.156,5366.990000000001,4904.435,54.75,36.17,22.83,62.86,true,false,4.79,4.59,20日趨勢尚未上彎
67,2883,凱基金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 26.85 且法人籌碼轉弱，先減碼三分之一。,60.2,100,30.45,30.45,-23.3,241.65,,91.24,,0.69,16.69,1.49,3.37,25,5260,23732,24891,38706,41755,1087,37726.636,81058.32,119404.73600000003,225710.48500000007,1284.154,2648.5490000000004,-3526.847999999999,-12660.708,2,3,80648317,16136.509,23040.661,26.12,32348,67740,213547,,37650.846,62273.262,99890.92300000001,209170.75800000003,60.25,55.62,54.91,57.04,true,false,3.18,1,20日趨勢尚未上彎
68,1232,大統益,TWSE,食品工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 149.10 且法人籌碼轉弱，先減碼三分之一。,60.1,100,153.5,153.5,16.3,9.34,8.14,38.02,271.83,2.33,18.84,4.15,4.42,1,0,1,28,28,28,0,-82.632,-309.021,288.485,116.89800000000002,0,28,27,26,2,0,4298000,-9.640999999999998,-2.645999999999998,2.62,-36,-213,401,,-80,-327.37999999999994,264.13100000000003,92.93200000000004,53.02,49.78,60.22,28.92,false,true,0.82,0.99,
69,2401,凌陽,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 28.95 且法人籌碼轉弱，先減碼三分之一。,59.9,100,29.9,29.9,35.25,19.54,7.83,25.17,398.66,-0.02,,1.98,,2,0,10,15,25,120,0,2893.674,829.2259999999999,921.3410000000001,3967.518,0,15,25,120,2,0,448500,-422.571,-794.385,18.65,2709,1682,5168,,2756.029,1236.7969999999996,1690.7259999999997,5203.234,48.55,30.35,23.94,43.18,true,false,-1.51,-4.17,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
70,2344,華邦電,TWSE,半導體業,等待確認,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 172.49，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.6,100,171,171,189.88,139.2,32.81,46.52,147.43,2.25,46.14,6,0.32,33,914,130,-1699,3572,99649,-4612,-6635.748,-57032.266,-68827.767,-201196.96700000003,93.731,-12992.928,-26181.645,-12634.878999999986,1,4,-2221790688,2988.379,5480.649000000001,17.37,-6130,-56714,-186715,,-7758.281,-47027.717000000004,-48126.771,-188419.534,49.35,36.28,26.39,56.04,true,false,-0.87,-5.26,20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
