排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
35,7769,鴻勁,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 6,315.03 且法人籌碼轉弱，先減碼三分之一。",66,70,68.5,85,90.8,可用,6350,6350,106.54,91.6,49.98,22.17,439.84,25.7,78.36,18.01,1.03,30,-11,-98,-136,25,194,-132,63.233,2.3160000000000025,269.25300000000004,196.117,-18.301,-227.29999999999998,269.00300000000004,465.6770000000001,1,4,-1443355000,-3.037000000000001,5.916,19.32,78,87,-39,,86.827,232.65299999999996,-5.6660000000000394,-299.539,50.3,75.83,71.2,85.09,false,false,0.98,2.58,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎
36,2727,王品,TWSE,觀光餐旅,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 233.32 且法人籌碼轉弱，先減碼三分之一。,66.2,69.9,52.9,85,100,完整,236.5,236.5,16.59,12.08,8.04,74.84,104.61,9.86,13.42,4.7,6.67,2,0,0,0,0,1,0,-60.065,1245.004,2834.225,3412.2840000000006,0,0,2,4,0,0,0,-62.483999999999995,-160.387,33.23,579,3551,4228,,-54.253,1307.4879999999998,2992.6119999999996,3823.655999999999,54.68,62.65,54.8,78.35,true,false,2.2,4.42,主動ETF當日持股未完整（21/22）；20日趨勢尚未上彎
37,3044,健鼎,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 436.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.2,69.3,65.8,85,91,可用,441.5,441.5,41.97,30.8,18.34,43.71,185.42,5.61,19.51,3.62,3.16,22,-54,-11,-94,448,177,0,-729.831,-1778.998,-2548.5260000000003,-5485.621000000002,453.717,1231.688,1749.034,518.7390000000001,5,0,543790252,112.02199999999999,276.23,49.29,-558,-3564,-5625,,-1237.944,-3122.708,-4573.790000000001,-6777.853000000002,57.62,85.58,71.95,112.83,false,false,8.78,12.63,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
38,6805,富世達,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,612.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",70.2,69,58.8,85,100,完整,1790,1790,32.66,62.64,27.31,47.74,210.62,25.77,37.54,14.4,0.71,16,99,283,528,556,860,530,778.059,1218.124,1615.2659999999998,922.1159999999998,1182.859,3754.859,3968.859,4338.459000000001,5,0,6721197610,6.361999999999998,105.86199999999998,14.45,-857,-2203,-3136,,-416.762,-2543.0969999999998,-2459.4549999999995,-3571.681999999999,62.76,85.66,78.79,99.4,false,false,15.41,12.58,主動ETF當日持股未完整（21/22）；外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
39,2395,研華,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 525.27 且法人籌碼轉弱，先減碼三分之一。,69.4,68.8,61.3,85,100,完整,661,661,73.39,32.18,19.04,40.5,171.12,9.05,42.24,10.48,1.67,30,-1,-9,-62,194,2621,-56,-100.161,1843.0529999999999,2129.5,601.5730000000004,2.428,82.63499999999999,-26.597999999999956,2287.8010000000004,3,2,54621735,78.175,297.119,35.47,-417,2277,-1479,,-69.193,1682.243,1858.9790000000003,-2369.2019999999998,71.8,75.42,69.8,86.67,false,false,12.36,14.76,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；短線過熱或乖離過大
40,3036,文曄,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 218.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.9,68.8,48,85,91,可用,220,220,188.09,114.03,2.01,83.24,116.9,5.32,16.24,2.57,3.41,26,-67,426,-385,1271,-3487,-197,-34.17,-5544.161000000001,-8450.318000000001,-8910.46,53.784,609.72,5962.236000000001,-2428.8329999999996,3,2,134138400,-69.54799999999993,258.985,26.97,9429,-9184,-13396,,397.309,-6084.3330000000005,-14671.539,-6151.248999999999,53.92,75.94,73.1,81.61,false,false,4.33,3.53,主動ETF當日持股未完整（21/22）；外資持股5/10日下降，且外資5日賣超
41,3702,大聯大,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 111.69 且法人籌碼轉弱，先減碼三分之一。,69.2,68.8,48.9,85,91,可用,125.5,125.5,131.85,55.18,2.68,80.68,123.6,3.3,15.87,2.42,2.92,31,-152,920,454,-150,14505,69,-4120.984,-4179.061000000001,927.9419999999996,-3887.9980000000005,8.526,1179.591,-122.96900000000005,12073.926,4,1,148038670,695.375,1460.684,35.01,1188,1733,-7829,,-4024.157,-6054.027,-409.77299999999957,-20634.617,58.4,83.51,76.93,96.68,false,false,6.33,6.81,主動ETF當日持股未完整（21/22）
42,2603,長榮,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 203.43 且法人籌碼轉弱，先減碼三分之一。,75.7,68.8,65.5,85,90.9,可用,218,218,30.01,-2.44,10.34,35.3,161.2,3.84,9.35,0.8,7.48,31,-160,1609,1345,2910,228,1194,7464.646,20368.974,30493.504,74929.95400000001,45.698,1773.291,1584.307,-4747.554999999999,3,2,386577438,82.06300000000002,376.547,22.21,9308,21142,38800,,7309.417,18513.620000000003,28532.65,76877.43400000001,67.99,84.82,77.33,99.82,false,false,6.32,5.83,主動ETF當日持股未完整（21/22）
43,8464,億豐,TWSE,居家生活,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 362.45 且法人籌碼轉弱，先減碼三分之一。,70.9,68.5,63.8,85,90.4,可用,398,398,11.73,1.69,28.11,34.78,246.69,5.62,17.16,4.07,4.22,11,-1,75,69,61,60,0,283.494,296.62000000000006,564.5470000000001,589.2990000000001,-1.07,68.839,77.523,87.8,1,3,27397922,16.814999999999998,-7.734,40.58,-50,148,-283,,284.6,210.96599999999998,494.758,518.9219999999999,71.49,65.77,59.5,78.3,true,false,6.14,5.99,主動ETF當日持股未完整（21/22）；ETF加碼金額或跨基金共識不足
44,1714,和桐,TWSE,化學工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 14.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.4,68.4,66.9,85,100,完整,16.65,16.65,73.41,58.4,11.49,29.6,335.99,0.89,14.11,1.23,1.08,2,0,0,-58,1726,3951,0,1856.844,-13686.162,-22529.171999999995,-17026.887999999995,0,-58,1726,3951,1,1,-965700,404.527,246.77299999999994,16.49,-3842,-16843,-24333,,1840.712,-14032.689,-24501.945000000007,-21072.979000000003,56.96,78.95,65.78,105.29,false,false,7.59,14.43,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
45,2441,超豐,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 120.68 且法人籌碼轉弱，先減碼三分之一。,69.7,68.3,67.2,85,100,完整,124,124,33.15,21.76,20.06,18.34,230.57,2.98,23.89,2.67,2.33,10,-20,112,571,1526,4445,699,1283.241,3212.5860000000002,528.9549999999997,-2578.7390000000005,-20.234,570.766,1525.766,4444.766,3,2,70774984,427.0160000000001,452.15200000000016,10.5,3252,-947,-5047,,1226.236,2214.8040000000005,-1448.962999999999,-6658.9969999999985,51.53,81.94,69.07,107.68,false,false,2.96,3.77,主動ETF當日持股未完整（21/22）；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
46,8016,矽創,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 290.73 且法人籌碼轉弱，先減碼三分之一。,70.9,67.9,61.1,85,91,可用,306,306,26.61,28.95,11.53,34.06,215.56,4.6,19.54,3.19,3.7,12,-8,-30,27,-141,-86,120,-108.931,663.2560000000001,1139.8930000000003,1058.8770000000002,-7.741,26.909000000000006,-140.861,-131.92,1,4,8234154,69.934,56.738,44.77,-190,1166,1476,,-86.628,566.413,1224.0160000000003,1202.2710000000006,53.91,75,65.24,94.53,false,false,3.27,9.29,主動ETF當日持股未完整（21/22）；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
47,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 98.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.4,67.8,67.6,85,100,完整,104.5,104.5,80.52,48.63,9.14,32.64,257.18,5.45,15.93,3.57,0.48,1,0,0,0,0,39,0,-760.11,-2174.6220000000003,-2093.4840000000004,-4879.737000000001,0,0,0,39,0,0,0,21.450000000000003,70.12699999999998,3.81,-1642,-635,-1775,,-761,-2196.072,-2163.6110000000003,-4831.591,51.86,72.2,64.79,87.01,false,false,1.64,2.96,主動ETF當日持股未完整（21/22）；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
48,6781,AES-KY,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,083.25 且法人籌碼轉弱，先減碼三分之一。",69.5,67.6,66.4,85,91,可用,1175,1175,25.58,26.01,24.16,32.21,291.85,10.64,30.54,5.64,1.6,4,0,0,0,0,0,0,510.416,2101.0870000000004,2507.2070000000003,2355.471,-0.477,-0.185,9.815,24.814999999999998,1,1,-217375,7.816000000000001,45.34300000000001,70.17,212,1982,2049,,540.206,2093.456,2452.049,2311.03,61.56,85.29,76.65,102.57,false,false,11.44,16.34,主動ETF當日持股未完整（21/22）；高波動且5日漲幅過大；官方重大訊息出現高風險關鍵字，須查原文
49,6196,帆宣,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 496.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,72.2,67.5,44.5,85,91,可用,510,510,120.99,39.48,8.25,69.23,128.63,5.08,32.29,6.39,1.27,12,0,0,98,76,167,98,-163.292,399.693,664.94,1433.697,-0.231,-360.581,-370.231,-214.231,1,3,-183896310,52.1,42.343999999999994,18.17,397,1196,1422,,-154.744,708.174,992.8269999999999,1653.5189999999996,49.6,64.78,55.67,83.01,false,false,0.33,3.66,主動ETF當日持股未完整（21/22）；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
50,3577,泓格,TPEX,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 125.61 且法人籌碼轉弱，先減碼三分之一。,57.9,67.3,71.3,85,100,可用,132,132,54.07,39.95,30.26,27.72,225.16,3.28,30.34,5.73,1.52,1,0,7,7,14,14,0,-29.699,-29.699,-29.699,-29.699,0,0,0,0,0,0,0,-3.349,-3.349,3.69,,,,,-26.35,-26.35,-26.35,-26.35,49.7,64.25,54.9,82.97,false,false,-0.84,0.38,主動ETF當日持股未完整（21/22）；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
51,4576,大銀微系統,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 206.07 且法人籌碼轉弱，先減碼三分之一。,64.8,66.7,55.3,85,91,可用,218.5,218.5,62.56,47.78,16.65,37.33,204.05,0.96,89.17,6.56,0.35,1,0,0,0,0,0,0,-153.985,-334.25100000000003,870.6669999999999,1198.8779999999997,0,0,0,0,0,0,0,84.613,123.68299999999999,6.31,793,1087,741,,-97.184,-418.86400000000003,746.9839999999999,1090.9959999999999,55.88,76.94,71.62,87.58,false,false,6.32,8.71,主動ETF當日持股未完整（21/22）
52,5904,寶雅*,TPEX,居家生活,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 65.73 且法人籌碼轉弱，先減碼三分之一。,65,66.6,51.3,85,100,可用,87.1,87.1,19.22,14.47,16.38,78.94,111.99,17.45,25.62,1.28,2.92,9,-3,8323,8323,8323,8131,5134,-5844.505,-5844.505,-5844.505,-5844.505,-3,-3,-3,-3,0,1,-261300,-349.628,-349.628,28.96,,,,,-5491.877,-5491.877,-5491.877,-5491.877,84.09,89.79,82.88,103.6,false,false,21.47,20.97,主動ETF當日持股未完整（21/22）；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
53,7722,LINEPAY,TWSE,數位雲端,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 290.95 且法人籌碼轉弱，先減碼三分之一。,60.8,66.6,58.5,85,71,可用,291.5,291.5,14.16,14.91,5.19,54.81,188.17,1.97,41.63,1.84,0.68,1,0,0,-1,0,50,0,-6.337,2.280000000000001,30.924,120.142,0,-1,0,48,0,1,-291500,16.267,8.066,58.89,2,65,55,,-5.9,-12.986999999999998,22.858000000000004,64.244,52.51,63.3,48.71,92.47,false,false,2.01,6.78,主動ETF當日持股未完整（21/22）；20日趨勢尚未上彎；官方重大訊息出現高風險關鍵字，須查原文
54,6285,啟碁,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 248.63 且法人籌碼轉弱，先減碼三分之一。,71.7,66.5,44.4,85,100,完整,254,254,84.37,22.8,5,65.98,133.19,5.75,28.04,3.46,1.68,17,348,289,241,626,842,400,122.72,264.2969999999998,4661.999,2805.5930000000008,386.007,487.007,-55.1629999999999,-183.1629999999999,2,1,123699778,122.814,145.41699999999997,24.37,3319,5003,5499,,-398.983,-345.5240000000002,4571.745,2726.0219999999995,52.45,76.18,68.18,92.18,false,false,3.53,0.59,主動ETF當日持股未完整（21/22）；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
55,2105,正新,TWSE,橡膠工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.60 且法人籌碼轉弱，先減碼三分之一。,67.4,66.3,59.8,85,91,可用,31.8,31.8,15.01,4.92,9.93,41.86,262.14,0.57,19.57,1.21,5.68,13,-199,6,-84,861,-11828,0,543.414,4515.675,4416.652,21045.32,117.314,539.7189999999999,111.93399999999995,-17035.940000000002,5,0,17163064,-303.22400000000005,-11.881,9.5,367,722,8247,,397.155,4279.18,4316.599,37467.35,54.96,77.58,55.99,120.76,false,false,1.59,4.43,主動ETF當日持股未完整（21/22）；20日趨勢尚未上彎
56,3617,碩天,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 213.82 且法人籌碼轉弱，先減碼三分之一。,62.6,66.3,72.1,85,91,可用,229,229,25.6,8.89,16.26,37.35,279.17,4.13,16.57,2.42,4.25,3,0,1,0,6,4,0,-23.128,417.4,752.181,1123.9039999999998,0,-0.43199999999999994,5.502,3.388,1,1,-98928,24.485999999999997,-7.956000000000003,9.45,-6,771,796,,-18,393.346,754.6349999999999,1188.108,57.24,83.29,78.58,92.72,false,false,3.6,3.62,主動ETF當日持股未完整（21/22）；20日趨勢尚未上彎
57,2317,鴻海,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 248.75 且法人籌碼轉弱，先減碼三分之一。,67.7,66.3,50.2,85,88,可用,263,263,52.11,34.99,3.57,61.98,145.13,3.56,18.79,2.08,2.71,44,177,247,-848,14156,26556,0,-820.581,59207.564999999995,94722.007,158180.51900000006,397.832,-1237.5130000000001,3363.008,6499.319999999999,3,2,-325465919,309.955,4022.5229999999997,40.71,6694,60592,114726,,-1139.492,60135.123,87336.476,135698.97999999998,58.39,87.31,80.51,100.93,false,false,4.27,5.2,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動
58,3022,威強電,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 85.74 且法人籌碼轉弱，先減碼三分之一。,70,66.2,65.6,85,91,可用,108,108,79.97,18.78,2.29,27.05,323.07,0.96,32.01,1.74,3.1,3,0,-57,283,280,278,284,67.394,4924.163,5596.382,9233.1,0,282.81,280.191,277.58299999999997,2,2,30543480,224.252,218.485,23.9,2833,4724,8996,,232.928,4417.101,5097.705999999999,8642.502999999999,67.08,83.92,80.05,91.67,false,false,14.27,18.81,主動ETF當日持股未完整（21/22）；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；單季稅前獲利對營業外貢獻依賴偏高
59,3033,威健,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.27 且法人籌碼轉弱，先減碼三分之一。,66.7,66.1,48.5,85,91,可用,50.4,50.4,54.45,26.2,3.41,78.5,137.52,1.52,18.76,2.24,3.89,5,-1,0,-4,506,640,0,3053.192,8316.647,10993.372,5284.497000000002,-1,-4.0249999999999995,506.51199999999994,640.6049999999999,1,2,-202860,-298.55100000000004,53.07299999999999,24.77,4672,3576,5827,,3085.821,8619.223,10433.787,6485.148000000001,56.03,78.78,63.45,109.44,false,false,4.55,4.56,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；20日趨勢尚未上彎
