排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
37,2441,超豐,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 120.88 且法人籌碼轉弱，先減碼三分之一。,70.9,69.4,67.8,85,100,完整,125.5,125.5,41.65,24.68,20.06,18.34,230.57,2.98,22.96,2.57,2.42,10,-20,112,571,1526,4445,699,0,4817.304,2301.0609999999997,-3793.4870000000005,0,520.766,1519.766,4482.766,2,2,64574984,394.62700000000007,577.4690000000002,10.71,1225,-137,-2373,,0,3901.9110000000005,203.82600000000087,-7655.3629999999985,52.43,82.82,73.65,101.15,false,false,3.79,5.91,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
38,6605,帝寶,TWSE,汽車工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 134.81 且法人籌碼轉弱，先減碼三分之一。,63.2,69.4,65.9,85,91,可用,137.5,137.5,24.28,0.01,18.3,36.89,129.82,4.41,10.38,1.11,4.69,1,0,0,0,0,3,0,0,-136.39700000000005,505.5709999999999,1439.817,0,0,4,11,0,0,0,-11.544,-25.516000000000002,14.33,304,718,834,,0,-124.85300000000001,527.087,1435.383,54.81,71.6,69.95,74.88,false,false,1.98,1.1,
39,2436,偉詮電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 65.11 且法人籌碼轉弱，先減碼三分之一。,62.9,69.3,67.3,85,100,完整,67.6,67.6,42.93,30.13,11.77,33,261.25,3.02,12.32,2.81,2.93,2,0,-25,-25,15,22,0,0,5346.283,5362.147000000001,1578.0240000000013,0,-182,-152,-135,0,2,-12194000,76.57399999999998,252.79199999999997,12.8,146,5726,3848,,0,5451.709,5261.355,1883.8889999999992,59.66,88.27,79.1,106.63,false,false,8.83,10.82,20日累積後5日轉為調節；單季稅前獲利對營業外貢獻依賴偏高
40,3030,德律,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 308.56 且法人籌碼轉弱，先減碼三分之一。,64.7,69.3,69.8,85,100,完整,307.5,307.5,38.19,26.75,38.59,34.3,215.96,7.36,22.92,7.34,2.31,6,-1,-1,-1,2,12,0,0,235.221,992.6209999999999,-91.66800000000013,0,-1.832,8.768,25.768,0,1,-554180,17.748,156.589,10.7,184,1235,768,,0,219.305,827.264,-45.707999999999956,54.43,83.07,73.39,102.42,false,false,4.48,3.36,20日累積後5日轉為調節；ETF 1/3日已轉為減碼
41,3264,欣銓,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 210.60 且法人籌碼轉弱，先減碼三分之一。,68.6,69.2,53.3,85,100,可用,216.5,216.5,52.26,31.9,29.05,52.52,88.08,4.39,28.66,5.3,1.91,16,-16,1525,1653,2149,1365,1658,1198.654,1198.654,1198.654,1198.654,-149.987,-149.987,-149.987,-149.987,0,1,-32922146,-29.823,-29.823,35.83,,,,,1378.464,1378.464,1378.464,1378.464,53.18,80.05,71.3,97.56,false,false,4.36,7.18,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
42,5871,中租-KY,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 113.08 且法人籌碼轉弱，先減碼三分之一。,65.4,68.8,61.9,85,91,可用,113.5,113.5,6.82,-0.78,30.94,79.13,112.36,3.26,10.81,1.13,5.19,30,20,61,-471,2237,21156,-540,0,993.335,4483.23,42865.142,0,-550.96,-1648.036,16336.737000000001,2,2,-63635880,-3.073999999999998,-445.59399999999994,45.47,8116,7820,18986,,0,1547.3689999999997,6576.86,26663.644999999997,49.95,49.2,32.86,81.88,true,false,0.19,1.34,累計營收負成長且當月改善不足；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
43,3702,大聯大,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 112.06 且法人籌碼轉弱，先減碼三分之一。,69.3,68.6,48.8,85,91,可用,122.5,122.5,90.83,59.92,2.68,80.68,123.6,3.3,15.32,2.34,3.03,31,-152,920,454,-150,14505,69,0,-3421.1680000000006,1709.1419999999996,2467.2739999999994,0,1524.653,-366.46900000000005,12088.926,4,0,191343952,9.763000000000034,1443.6009999999999,34.78,-3886,946,-6517,,0,-4955.584,632.0100000000003,-14421.928,55.27,76.6,76.82,76.18,false,true,3.42,-5.04,
44,4536,拓凱,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 165.25 且法人籌碼轉弱，先減碼三分之一。,65,68.3,70.1,85,91,可用,170.5,170.5,20.39,2.23,17.11,33.18,279.74,3.61,12.78,1.7,4.66,2,0,0,0,6,7,0,0,366.78200000000004,353.65700000000004,814.1129999999999,0,0,-114,-112,0,0,0,9.663,-79.377,14.49,57,534,1296,,0,357.119,547.034,1649.8740000000003,59.43,81.15,72.68,98.09,false,false,1.62,2.71,20日趨勢尚未上彎
45,3033,威健,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.38 且法人籌碼轉弱，先減碼三分之一。,69.8,68.2,48.6,85,91,可用,50.3,50.3,78.71,32.99,3.41,78.5,137.52,1.52,19.16,2.28,3.81,5,-1,0,-4,506,640,0,0,8726.982,10772.921,-2210.525999999998,0,0.44199999999999995,504.51199999999994,640.6049999999999,1,1,22277,-348.68100000000004,157.022,25.41,3090,9170,7048,,0,9075.221,10111.387,-583.1309999999992,55.7,76.69,67.86,94.36,false,false,3.91,5.23,20日累積後5日轉為調節；20日趨勢尚未上彎
46,8996,高力,TWSE,電機機械,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,122.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",69.1,67.9,53.4,85,91,可用,1170,1170,57.63,115.43,20.71,47.81,160.65,6.54,75.96,21.33,0.43,20,0,117,521,980,1114,527,0,-1417.9940000000001,-2163.994,-2363.688,0,711.837,2222.571,1162.458,4,0,758106405,27.351,-268.685,34.16,-280,-4007,-3045,,0,-2157.182,-4117.88,-3552.3450000000003,55.54,84.47,72.23,108.93,false,false,9.97,13.04,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；官方重大訊息出現高風險關鍵字，須查原文
47,5904,寶雅*,TPEX,居家生活,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 66.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.8,67.5,50.6,85,100,可用,82.5,82.5,19.22,14.47,16.38,78.94,111.99,17.45,25.62,1.28,2.92,9,-3,8323,8323,8323,8131,5377,-25502.327,-25502.327,-25502.327,-25502.327,608,608,608,608,1,0,52956800,-278.784,-278.784,28.98,,,,,-25831.543,-25831.543,-25831.543,-25831.543,70.84,77.1,80.95,69.39,false,true,13.43,14.58,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認
48,6505,台塑化,TWSE,油電燃氣業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 64.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.6,67.5,69.8,85,100,完整,70.2,70.2,32.35,11.84,13.74,16.6,520.61,4.32,12.34,1.39,1.69,9,56,26,107,1377,5604,0,0,-9005.27,-23760.917,34239.672000000006,0,179.298,492.743,8222.569,2,0,12748088,1070.316,492.64,7.04,-513,-23205,-1508,,0,-10254.883999999998,-24746.3,24408.792,50.63,35.64,27.3,52.32,false,false,-0.82,3.85,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
49,6770,力積電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 66.88 且法人籌碼轉弱，先減碼三分之一。,65.1,67.4,60.6,85,88,可用,73.7,73.7,70.54,42.68,104.82,44.07,311.73,3.36,37.85,2.94,,10,-4,-10,38,402,1976,0,0,25856.158000000003,-17825.579999999998,-229692.068,0,38.105000000000004,171.596,2385.5959999999995,1,2,2553035,3843.5280000000002,4278.699,12.24,800,1936,-63936,,0,21974.524999999998,-22275.874999999996,-225851.69000000006,60.25,88.35,75.56,113.92,false,false,13.35,11.5,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足；官方重大訊息出現高風險關鍵字，須查原文
50,1232,大統益,TWSE,食品工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 151.28 且法人籌碼轉弱，先減碼三分之一。,65.8,67.3,53.3,85,100,完整,155,155,41.52,13.95,8.36,46.42,205.52,4.71,17.11,4.48,4.66,1,0,0,0,0,30,0,0,16.464000000000006,-197.18799999999996,-127.89900000000006,0,0,0,30,0,0,0,8,-9,2.85,13,59,365,,0,8.464000000000002,-188.18799999999996,-140.24899999999997,53.34,49.1,44.16,58.99,false,false,0.62,1.64,
51,3022,威強電,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 86.38 且法人籌碼轉弱，先減碼三分之一。,71,67.3,66.6,85,91,可用,105.5,105.5,73.92,26.75,2.29,27.05,323.07,0.96,30.59,1.66,3.24,3,0,-57,283,280,278,284,0,4439.365,5571.678,9038.422,0,285.432,280.191,277.58299999999997,2,1,30826656,47.09900000000002,283,24.04,237,5062,6837,,0,4106.834,5008.486999999999,8442.077,63.6,78.24,79.44,75.83,false,true,10.4,8.09,ETF加碼金額或跨基金共識不足；單季稅前獲利對營業外貢獻依賴偏高
52,2395,研華,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 530.74 且法人籌碼轉弱，先減碼三分之一。,65.3,67.2,61.5,85,100,可用,686,686,87.58,40.26,19.04,40.5,171.12,9.05,41.86,10.38,1.69,30,-1,-9,-62,194,2621,-56,0,1876.6209999999999,1934.461,532.5190000000005,0,98.63499999999999,-833.683,2325.6870000000004,3,1,65197735,-67.966,231.946,35.46,-53,2593,591,,0,1845.952,2536.1980000000003,-2416.024,74.94,80.89,73.49,95.68,false,false,14.79,8.37,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；短線過熱或乖離過大
53,4576,大銀微系統,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 206.80 且法人籌碼轉弱，先減碼三分之一。,64.8,67.2,54.6,85,91,可用,227,227,60.14,49.67,16.65,37.33,204.05,0.96,86.02,6.33,0.37,1,0,0,0,0,0,0,0,-609.748,642.617,1270.5749999999998,0,0,0,0,0,0,0,21.973,130.886,6.25,-82,596,904,,0,-631.721,511.731,1163.9009999999998,59.14,78.9,74.05,88.6,false,false,9.37,4.13,
54,3044,健鼎,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 438.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.4,67,63.5,85,100,可用,485.5,485.5,56.55,34.71,20.58,48.8,162.21,13.02,18.92,4.17,2.88,22,-54,-11,-94,448,177,-31,0,-1312.195,-2765.063,-5272.242000000002,0,1163.702,1692.757,591.7240000000002,4,0,513774433,110.85399999999998,192.95,49.06,-1211,-4016,-6177,,0,-2586.751,-4650.77,-6657.643000000002,66.08,90.39,78.1,114.96,false,false,17.43,21.83,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
55,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 98.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.5,66.9,67.6,85,100,完整,103,103,128.95,58.42,9.14,32.64,257.18,5.45,16,3.59,0.48,1,0,0,0,0,39,0,0,-2825.621,-2460.2400000000002,-4818.523000000001,0,0,0,39,0,0,0,28.379,124.39099999999998,3.38,-474,-1255,-2316,,0,-2854,-2584.6310000000003,-4728.591,50.16,66.57,65.38,68.94,false,false,0.16,-1.44,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
56,2317,鴻海,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 249.47 且法人籌碼轉弱，先減碼三分之一。,68.4,66.8,50,85,88,可用,270,270,54.19,37.89,3.57,61.98,145.13,3.56,18.68,2.07,2.73,44,177,247,-848,14156,26556,0,0,22848.864999999998,92693.859,151787.81900000005,0,-129.554,2268.779,7389.239999999999,3,1,-34072702,-178.86200000000002,1773.0689999999995,40.7,-933,78970,72851,,0,23157.281000000003,88652.011,128818.544,62.2,90.95,83.99,104.87,false,false,6.33,4.45,20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動
57,2356,英業達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 62.31 且法人籌碼轉弱，先減碼三分之一。,70.2,66.7,41.9,85,100,可用,69,69,65.73,40.78,1.78,83.6,108.21,1.76,21,3.01,3.07,23,-360,-373,-226,2851,-19951,0,0,9401.498,25245.524999999998,63059.51699999999,0,-246.40499999999997,521.028,-29883.278,1,3,-16040965,-242.397,-166.63899999999995,18.22,240,29170,63281,,0,9890.3,24891.136,93976.64899999999,59.85,78.92,75.25,86.27,false,false,7.38,5.02,ETF 1/3日已轉為減碼；官方重大訊息出現高風險關鍵字，須查原文
58,2727,王品,TWSE,觀光餐旅,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 233.45 且法人籌碼轉弱，先減碼三分之一。,62.3,66.6,52.1,85,100,完整,234,234,15.19,12.51,8.04,74.84,104.61,9.86,13.14,4.61,6.82,2,0,0,0,0,1,0,0,1658.732,2443.062,3856.5160000000005,0,0,1,5,0,0,0,-27.124,-122.521,32.9,-269,2443,3200,,0,1685.8559999999998,2564.5829999999996,4260.980999999999,51.96,60.61,56.74,68.35,true,false,1.01,4.46,20日趨勢尚未上彎
59,3577,泓格,TPEX,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 125.77 且法人籌碼轉弱，先減碼三分之一。,57.4,66.6,70.8,85,100,可用,130.5,130.5,54.07,39.95,30.26,27.72,225.16,3.28,30.34,5.73,1.52,1,0,7,7,14,14,0,-44.136,-44.136,-44.136,-44.136,0,0,0,0,0,0,0,0.227,0.227,3.73,,,,,-44.363,-44.363,-44.363,-44.363,48.8,61.11,56.97,69.41,false,false,-1.78,-5.43,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
60,1714,和桐,TWSE,化學工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 14.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.5,66.3,66.5,85,100,完整,17.4,17.4,77.38,61.22,11.49,29.6,335.99,0.89,14.11,1.23,1.08,2,0,0,-58,1726,3951,0,0,-10626.94,-27257.193999999996,-12673.327999999996,0,-59,1726,3951,0,1,-982350,431.311,333.88699999999994,16.68,1866,-26417,-15597,,0,-10999.251,-29317.081000000006,-16787.820000000003,60.61,85.27,72.27,111.25,false,false,11.12,17.97,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
61,6805,富世達,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,618.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",68.6,66.1,57.2,85,100,完整,1835,1835,17.07,53.86,27.31,47.74,210.62,25.77,38.29,14.69,0.7,16,99,283,528,556,860,530,0,1071.372,1507.5089999999998,978.5189999999998,0,2705.859,3967.859,4491.459000000001,4,0,4843487610,34.522,115.12599999999998,13.84,-420,-2560,-2988,,0,-1669.0089999999998,-2575.4759999999997,-3644.048999999999,64.46,88.85,82.15,102.27,false,false,16.29,14.69,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
62,3617,碩天,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 214.58 且法人籌碼轉弱，先減碼三分之一。,64.4,66,70.9,85,91,可用,235,235,13.58,9.64,16.26,37.35,279.17,4.13,16.22,2.37,4.34,3,0,1,0,6,4,0,0,101.46199999999999,762.1700000000001,1247.0869999999998,0,0.635,5.502,3.388,1,0,145415,-40.269,2.364999999999996,9.45,-1,897,816,,0,141.096,754.3029999999999,1287.6689999999999,60.89,85.53,80.9,94.79,false,false,5.68,1.51,20日趨勢尚未上彎
63,2609,陽明,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 51.26 且法人籌碼轉弱，先減碼三分之一。,75.4,66,60.1,85,88.7,可用,51.7,51.7,34.56,5.78,1.94,28.34,441.4,0.41,16.88,0.55,3.85,12,41,139,219,107,-48,0,0,16612.341,22097.079999999998,57133.541,0,183.942,154.148,-141.672,4,0,9564984,735.6919999999999,265.4039999999999,20.92,7109,27998,47324,,0,15692.707,21677.528000000002,57542.509000000005,54.73,74.36,64.66,93.76,true,false,1.46,2.17,單季稅前獲利對營業外貢獻依賴偏高
64,3231,緯創,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 163.01 且法人籌碼轉弱，先減碼三分之一。,65.6,65.8,46.9,85,100,可用,193.5,193.5,60.76,88.16,3.59,82.37,118.14,7.78,15.17,3.13,2.88,43,-80,-1132,73,16530,14693,-1232,0,5730.498000000001,116509.009,302237.21,0,-10759.492,13537.178,18088.09,1,3,-2055062972,167.211,328.80700000000013,34.62,-2364,102064,229360,,0,16322.778999999999,102643.02399999999,277460.25800000003,64.07,74.54,74.5,74.61,true,false,8.98,0.26,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動
