排名,代號,名稱,市場,產業,行動,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,距20EMA%,5日報酬%,淘汰原因
260,9941,裕融,TWSE,其他,等待轉強,50.8,100,82.7,84.2,-4,-2.42,14.5,85.28,99.11,1.82,12.11,1.34,5.54,6,-6,-6,-9,-26,-1200,0,467,855,2749,-473,-6,-36,-52,-1225,0,3,-2977200,56,49,5.02,87,733,1091,2542,454,836,2754,770,57.6,1.85,0.98,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
261,3030,德律,TWSE,其他電子業,等待轉強,50.5,100,302,310,0.43,24.77,38.16,21.99,343.54,3.5,26.15,6.82,2.32,6,-3,-1,-1,1,297,0,169,-1157,-5207,-4971,-3,-2,11,306,1,1,-604000,-45,-74,10.39,100,-527,-3366,-3583,135,-1109,-5142,-5181,41.37,-5.31,2.03,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
262,3042,晶技,TWSE,電子零組件業,等待轉強,50.4,100,189.5,186.5,19.98,7.73,15.08,32.91,231.24,1.32,36.16,4.26,2.53,9,-3,-3,176,309,-5783,180,-2284,-3334,-6471,-19162,-3,683,3080,-7009,1,2,129428500,-2322,-2528,18.08,-1425,-3553,-5198,-4749,-1292,-1695,-7023,-7274,45.23,-6.72,-9.76,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
263,6282,康舒,TWSE,電子零組件業,等待轉強,50.4,100,56.2,53,28.28,24.91,2.93,56.18,135.55,0.27,112.4,2.14,1.42,4,0,500,1400,3534,3462,0,2208,-8783,-6306,-34022,0,1400,3534,3462,4,0,78680000,1473,161,14.57,1109,-8169,-7335,-31051,848,-11658,-10003,-36331,46.84,-2.78,0,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
264,2485,兆赫,TWSE,通信網路業,等待轉強,50.2,100,49.4,47.3,80.93,82.02,9.39,19.84,327.9,0.41,1235,2.97,,1,0,0,-4,-11,-32,0,-11,4214,4684,8281,0,-4,-11,-32,0,1,-197600,593,391,3.25,-1128,2529,3080,5907,-646,3626,4304,6821,34.81,-9,-1.2,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
265,2455,全新,TWSE,通信網路業,等待轉強,50.1,98.5,315.5,313,23.55,27.65,23.63,32.02,359.31,1.06,99.53,15.91,0.83,13,-32,-5,13,-93,294,0,-403,1608,-3569,4237,-32,273,364,2259,2,3,86131500,-1244,-1949,27.05,44,1833,-978,2076,317,2581,-1984,2562,39.71,-9.45,-0.94,中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
266,2489,瑞軒,TWSE,光電業,等待轉強,50.1,93.8,36.6,35.2,23.43,12.6,1.07,40.71,197.42,0.15,33.58,1.72,3.28,3,0,11,11,11,48,0,181,2728,-6833,-3608,-3,6,8,44,1,2,219600,-189,-351,5.07,-1437,4803,5507,-2079,-46,2911,-6490,-2304,34.27,-11.13,-6.27,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
267,1722,台肥,TWSE,化學工業,等待轉強,49.9,100,48.05,47.8,-10.47,6.42,-1.3,34.15,398.51,0.19,46.2,0.86,4.16,4,0,-2,-5,-8,-28,0,462,-93,4080,5613,-1,-12,-12,-37,0,4,-576600,6,15,8.74,490,-9,2197,4614,489,-88,4075,5704,53.29,0.49,-0.21,ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
268,2312,金寶,TWSE,其他電子業,等待轉強,49.8,100,34.6,33.6,32.7,-5.29,2.47,70.62,122.81,0.35,33.27,2.32,1.73,4,-100,-100,-100,-103,-74,0,6761,4296,2183,-40896,-100,-100,-103,-74,0,1,-3460000,969,691,7.51,5205,7965,9380,-15371,5224,3426,1594,-40956,50.22,-0.17,1.47,ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
269,2049,上銀,TWSE,電機機械,等待轉強,49.7,100,321.5,332,31.62,18.05,9.88,31.29,229.46,1.64,70.04,3.03,0.62,11,1,-26,-14,-519,-1118,-13,133,374,894,1091,1,38,-640,-1359,4,1,12217000,-268,27,36.4,117,659,1211,916,43,605,1511,2308,43.59,-4.33,-6.68,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
270,2329,華泰,TWSE,半導體業,等待轉強,49.7,100,51.4,48.95,3.62,10.66,5.61,49.35,135.61,0.33,23.26,2.96,1.95,3,0,0,0,0,6,0,1486,-5423,-9018,-11810,0,0,0,6,0,0,0,-179,-398,9.75,1531,-1534,-3360,-2318,1195,-5245,-8621,-10677,44.31,-2.96,-0.58,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
271,6515,穎崴,TWSE,半導體業,等待轉強,49.5,100,7255,6735,287.9,70.27,26.06,54.61,230.87,19.54,148.67,40.24,0.68,32,-2,-14,-6,-43,-47,-12,-5,3,-120,-504,-14,-110,92,-153,1,4,-798050000,-3,-11,19.88,-3,44,-190,-342,11,113,-204,-329,37.56,-13.01,-9.6,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
272,1504,東元,TWSE,電機機械,等待轉強,49.1,100,69,69.9,0.15,5.92,8.28,36.63,211.34,0.51,30.67,1.92,2.9,9,-5,-8,-20,-68,-1069,0,7592,-14645,-5655,-24402,94,70,177,-342,1,3,4830000,-418,-260,6.92,7588,-7418,1471,-1452,6739,-14296,-5573,-23769,48.68,-0.6,-2.68,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
273,3014,聯陽,TWSE,半導體業,等待轉強,49,100,134,131.5,-1.12,-2.09,28.74,37.14,205.88,2.85,14.49,3.59,6.34,11,-28,566,682,3116,3499,72,-756,-1168,-2541,-167,-208,502,2934,3497,4,1,67268000,-420,-139,19.89,-380,-801,-5263,-3768,-543,-1249,-5335,-3657,33.69,-10.26,-12.42,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
274,4755,三福化,TWSE,化學工業,等待轉強,48.9,100,137,135.5,15.63,-1.64,9.51,33.58,142.21,1.01,37.95,2.47,2.7,1,0,0,0,0,0,0,71,-25,-364,-918,0,0,0,0,0,0,0,-4,-4,23.87,94,179,-288,-886,80,-21,-359,-911,50.58,0.08,1.86,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
275,2495,普安,TWSE,電腦及週邊設備業,等待轉強,48.6,100,45.05,42.6,40.29,43.44,12.57,37.27,246.88,0.33,39.87,2.63,1.78,2,0,0,0,-1,11,0,-701,-3214,357,-999,0,0,-1,11,0,0,0,-130,-277,6.73,-863,-3663,-928,-1133,-812,-3085,633,-908,39.49,-8.85,-11.14,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
276,6805,富世達,TWSE,電子零組件業,等待轉強,48.6,100,1395,1415,32.66,62.64,26.78,54.2,183.93,13.38,35.6,12.88,0.9,14,55,74,-110,-138,-225,-110,-56,370,-157,-1463,-153,-1557,-1827,-2146,2,3,-2172015000,3,2,19.15,55,1883,1746,751,72,1923,1667,676,35.65,-11.87,-6.38,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
277,6919,康霈*,TWSE,生技醫療業,觀察,48.4,100,109.5,113.5,,-70.78,-12291550,1.82,4520.84,-0.07,,18.19,,4,0,0,2,2,-24599,0,14,4250,3909,-2894,-1,-5,-4,-24748,0,2,-547500,-41,133,13.96,-22,3760,3139,20132,-22,4296,3780,21397,58.52,5.9,-0.45,
278,1597,直得,TWSE,電機機械,等待轉強,48.3,100,138,138.5,45.25,44.32,13.25,41.35,230.7,0.43,115.97,5.03,0.51,1,0,0,-1,-3,-9,0,419,715,-1260,-740,0,-1,-3,-9,0,1,-138000,165,231,6.7,238,423,-1114,-266,234,550,-1490,-1016,43.04,-5.69,-0.72,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
279,9904,寶成,TWSE,運動休閒,等待轉強,48.2,100,24.3,24.6,-3.26,-2.86,3.16,37.44,149.28,0.76,6.69,0.47,5.35,12,811,1112,1849,-32832,-74226,0,1999,-7785,-45750,-178099,-46,131,-35480,-77213,3,2,3183300,539,-372,27.87,2446,-3950,-3683,-91235,2460,-8455,-9897,-105163,33.78,-2.43,-0.21,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
280,2727,王品,TWSE,觀光餐旅,等待轉強,48.1,100,233.5,215,16.59,12.08,8.25,76.35,99.96,5.04,14.03,5.05,6.9,2,-1,-1,-1,-135,-140,0,-444,-1498,-1672,-1077,-1,-1,-164,-168,0,1,-233500,-20,20,27.97,-439,-1450,-1448,-981,-437,-1475,-1526,-1051,33.89,-3.43,-4.69,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
281,1605,華新,TWSE,電器電纜,等待轉強,47.9,100,35,34.75,29.34,-0.44,1.33,43.02,149.83,0.81,25.55,0.94,1.43,6,0,3,5,-99,-426,0,7504,-8759,-31825,-67637,-2,-16,-111,-451,1,3,-560000,222,-2229,15.31,7022,-3127,-25110,-48298,6809,-8966,-29488,-62367,46.32,-2.23,-0.14,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
282,2867,三商壽,TWSE,金融保險業,觀察,47.9,92,8.85,8.91,,,,95.07,,-0.03,63.21,0.67,,1,0,0,0,0,0,0,6318,30538,45195,63910,0,0,0,0,0,0,0,2275,4980,20.68,4726,66813,78412,54381,4778,28263,40215,50719,66.84,3.04,1.37,
283,2636,台驊控股,TWSE,航運業,等待轉強,47.8,100,64.3,64.1,25.18,1.59,2.6,56.89,162.19,1.1,9.41,0.93,7.78,1,-2,-2,-2,-1,0,0,-370,-1006,-579,-821,-2,-2,-1,-1,0,1,-128600,-333,-320,9.02,-102,-657,-566,-1348,-30,-671,-258,-607,27.64,-7.39,-9.05,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
284,2891,中信金,TWSE,金融保險業,等待轉強,47.8,89,63.5,63,,,,93.83,,1.18,15.3,2.27,3.94,39,4548,10462,26151,46328,42889,791,-4470,42395,22582,27306,-2695,13756,27497,16902,4,1,873506000,-10710,-164,34.41,-43865,-4736,-58138,-25037,-1518,39351,-4746,6342,37.36,-6.97,-9.54,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
285,1319,東陽,TWSE,汽車工業,等待轉強,47.7,100,75.6,75.6,3.04,-14.34,15.76,22.37,232.66,1.62,13.57,1.53,6.61,9,-4,-4,-7,-650,-28220,0,-654,-1028,-3724,-14800,-5,-6,-645,-28968,1,2,-453600,547,655,9.06,-220,-863,-3041,15397,-292,-1568,-3734,15397,37.48,-5.69,-2.58,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
286,3406,玉晶光,TWSE,光電業,等待轉強,47.5,100,554,557,4.51,17.17,19.55,41.75,231.81,7.9,16.79,2.39,3.07,7,-58,-55,-53,-34,-1955,0,-680,-725,-1583,-4253,-203,101,120,-1667,4,1,55954000,-128,-286,42,-348,-674,-1314,-2292,-321,-698,-1418,-2382,34.55,-13.06,-9.03,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
287,5234,達興材料,TWSE,光電業,等待轉強,47.1,100,376,364,21.77,10.01,20.1,41.63,176.52,2.21,48.83,12.51,1.73,4,-1,-1,-1,-3,-9,0,28,-344,-253,-712,-1,-1,-3,-73,0,1,-376000,-58,-5,9.52,-1,-211,-281,-384,21,-285,-245,-612,43.31,-2.71,-0.92,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
288,2439,美律,TWSE,通信網路業,等待轉強,46.8,100,86.1,85.8,0.15,11.89,1.88,55.01,162.61,1.03,17.5,1.29,4.65,6,-2,-2,-4,-1897,-2982,0,-531,-2648,-3463,-6658,-2,-4,-1896,-2982,0,2,-344400,-219,-209,11.26,-199,-1522,-934,-2104,-479,-2425,-1357,-3428,36.71,-3.61,-3.69,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
289,6278,台表科,TWSE,光電業,等待轉強,46.8,100,177,177.5,9.24,3.13,5.77,58.08,140.83,2.17,20.21,2.3,3.14,8,-94,-83,1314,5960,558,12,-680,-5196,-12685,-14298,-1136,-783,3586,-497,2,3,-138591000,-739,-877,15.45,677,-2928,-14384,-12176,580,-3673,-15393,-12870,38.95,-10.12,-9.23,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
290,2548,華固,TWSE,建材營造,等待轉強,46.7,100,101.5,103,-88.82,181.43,20.69,61.16,207.99,2.28,7.92,1.58,8.37,2,-4,-3,-3,-184,-1515,0,266,-2566,-2888,-5633,-4,-4,-184,-1709,0,1,-406000,-225,-379,16.09,323,-2188,-2344,-1779,459,-2338,-2326,-2064,42.09,-1.29,0,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
291,2353,宏碁,TWSE,電腦及週邊設備業,等待轉強,46.6,100,31.05,30.75,-3.02,23.35,1.11,64.82,129.54,0.23,23.52,1.28,4.19,16,992,473,-2194,-41832,-60790,0,14737,32498,17352,22595,-47,-4306,-45066,-64303,1,4,-133701300,2658,2515,12.05,9733,24595,54728,86197,13345,34144,59901,87852,41.12,-5.29,-2.97,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
292,2327,國巨*,TWSE,電子零組件業,等待轉強,46.4,100,798,776,38.91,29.35,25.19,57.9,116.8,3.9,62.83,9.83,0.75,45,423,-792,-250,-10226,-6697,-918,-7795,-13103,-9314,-23636,260,-9607,-20268,-1448,2,3,-7666386000,-1915,-5553,48.71,-5483,1604,18678,-13505,-7987,-1581,16508,-15499,41.36,-12.82,-11.82,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
293,6442,光聖,TWSE,通信網路業,等待轉強,46.1,100,1430,1350,1.65,27.4,26.4,53.24,215.86,7.82,53.94,15.8,0.79,10,7,34,35,157,-420,33,-352,726,981,-710,-87,-326,-159,-1014,2,3,-466180000,-95,-139,34.19,-231,2577,2577,1625,-235,1146,1278,463,37.22,-11.79,-7.14,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
294,3443,創意,TWSE,半導體業,等待轉強,46,100,4120,4185,103.72,93.05,15.93,58.49,158.41,12.28,123.95,37.86,0.49,39,10,-139,-20,221,2340,21,-202,-551,-442,-1235,-80,-437,-217,2424,1,4,-1800440000,-62,-199,26.2,-54,-76,-39,-3310,-61,-53,-25,-3378,41.1,-9.13,-8.04,中期趨勢仍向下；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
295,2515,中工,TWSE,建材營造,等待轉強,45.8,100,13.9,13,-14.32,32.15,4.95,64.22,235.82,0.16,28.96,0.97,3.6,1,-17,-17,-17,-17,-19,0,3873,-4958,10044,15380,-18,-27,-34,-43,0,3,-375300,743,1172,8.69,3112,-1772,11213,15303,3070,-5672,8907,14205,56.59,2.61,-0.71,ETF短中期同步減碼；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
296,4919,新唐,TWSE,半導體業,等待轉強,45.8,100,168.5,156.5,1.16,-1.55,-1.4,56.76,203.24,0.02,,5.35,,8,-31,20,68,179,663,42,615,1264,-6865,-21046,-31,68,-2786,-4426,4,1,11458000,1223,328,2.01,-849,102,-2894,-14340,-844,-26,-4407,-16320,47.81,-2.22,2.74,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
297,6962,奕力-KY,TWSE,半導體業,等待轉強,45.8,100,35.05,34.3,-0.33,-5.7,3.76,20.83,263.36,0.58,24.01,0.85,2.85,1,0,2,2,7,52,0,419,-4428,-2492,8125,0,2,7,52,1,0,70100,0,69,39.42,-87,-3248,-1755,4617,415,-4430,-2569,7880,42.1,-5.17,-7.64,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
298,1802,台玻,TWSE,玻璃陶瓷,等待轉強,45.1,100,63.2,61.7,27,11.68,7.88,42.7,141.11,0.2,486.15,3.7,,6,0,-189,-189,-1330,975,-189,-762,-19583,-77333,34940,-803,-971,-1789,943,0,4,-61367200,7729,3603,5.25,-8025,-23015,-78582,21165,-8603,-26339,-79146,26998,42.5,-5.46,-2.17,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
299,1514,亞力,TWSE,電機機械,等待轉強,44.8,100,110.5,106.5,39.69,16.03,8.36,50.13,195.66,0.73,32.22,4.58,1.99,2,0,0,0,-1,-5,0,-791,-5299,-3253,-3242,0,-1,-2,-7,0,1,-110500,-214,-86,14.1,-445,-2842,-2124,-587,-768,-5084,-3164,-3040,37.55,-8.26,-8.68,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
300,9907,統一實,TWSE,其他,等待轉強,44.7,100,15.3,15.3,-6.1,-12.63,3.84,32.66,229.48,0.17,13.78,1.09,7.71,5,-18,-349,-891,2228,-26076,0,2805,3986,8669,-8133,-19,-899,2223,-26087,0,5,-13754700,91,56,15.05,2946,4077,7344,21018,2846,4794,6389,18741,42.2,-1.32,-0.65,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
301,2328,廣宇,TWSE,電子零組件業,等待轉強,44.1,100,50.1,49.35,-0.74,-15.92,-0.34,26.95,285.15,-0.16,51.12,1.73,1.8,2,0,0,0,0,7,0,2087,1608,-4437,-6182,0,0,0,7,0,0,0,214,10,8.45,1923,4233,4181,-1232,1520,1393,-4449,-7028,48.11,-0.53,2.24,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
302,2355,敬鵬,TWSE,電子零組件業,等待轉強,44,100,47.7,46.6,4.44,4.61,4.8,27.67,241.35,0.62,28.22,1.07,2.1,2,0,0,-4,-13,-42,0,-774,2252,631,113,0,-4,-13,-42,0,1,-190800,-376,-692,15.29,-567,2045,-1136,-3076,-767,2631,1336,1701,34.71,-9.11,-6.29,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
303,3661,世芯-KY,TWSE,半導體業,等待轉強,43.8,100,3735,3770,15.39,-39.74,32.66,27.06,344.81,17.55,54.74,7.06,0.91,25,4,36,53,115,98,1,-214,-1185,-2314,-3404,-202,-204,-102,-342,3,2,-761940000,-98,-91,52.21,-210,-1456,1179,835,-14,-885,-2124,-3117,39.69,-10.52,-7.43,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
304,8996,高力,TWSE,電機機械,等待轉強,43.8,100,1185,1125,37.56,128.96,20.71,47.81,160.65,6.54,84.52,23.73,0.38,16,0,7,-84,-747,-1759,-83,-79,-186,-839,1350,35,-137,-1064,-856,3,2,-162345000,-90,-86,37.72,-170,48,320,2556,-170,41,312,2356,41.25,-10.17,-11.24,ETF短中期同步減碼；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
305,6592,和潤企業,TWSE,其他,等待轉強,42.6,100,60.4,61.9,-6.2,-4.3,19.17,87.19,105.79,0.76,12.28,1.17,5.46,3,-7,-7,-7,-345,-318,0,184,-276,-402,-1963,-6,-6,-344,-337,0,1,-362400,20,10,26.38,418,1340,1711,-236,194,-289,-67,-1626,42.75,-1.85,-1.31,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
306,2002,中鋼,TWSE,鋼鐵工業,等待轉強,42.4,100,18.65,18.8,9.61,-0.16,-0.78,50.93,117.78,-0.16,,0.96,0.8,8,0,1,-16,-247,-285515,0,8849,-16493,-51476,-42063,-7,-76,-391,-287275,2,3,-1417400,-562,-958,13.28,9443,-12925,-81127,151291,9275,-15855,-50126,245196,46.39,-0.62,0.27,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
307,1503,士電,TWSE,電機機械,等待轉強,42.1,100,209.5,204,-10.58,10.27,16.05,35.72,150.79,2.79,31.22,2.87,2.39,7,0,0,8,7,92,0,-256,-1084,-703,-3205,0,5,5,89,1,2,1047500,-268,-373,30.23,-267,-591,-292,-2304,-302,-822,-338,-2781,38.48,-7.57,-8.91,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
308,3645,達邁,TWSE,電子零組件業,等待轉強,41.3,100,77.7,75.4,2.7,3.97,18.83,31.97,192.99,0.67,40.89,3.13,1.54,1,0,0,-1,-4,-13,0,-19,1487,1651,2402,0,-1,-4,-13,0,1,-77700,-109,-165,12.95,-317,472,248,-1178,-19,1596,1819,2653,32,-11.31,-9.12,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
309,6412,群電,TWSE,電子零組件業,等待轉強,41,100,85.7,83.5,-0.77,-7.65,4.29,57.97,135.6,1.01,16.48,2.37,4.32,5,0,0,0,-75,-127,0,-308,-1706,-1889,-10440,0,0,-75,-127,0,0,0,-220,-322,5.65,16,-924,-813,-8594,-293,-1487,-1495,-9997,39.51,-5.77,-4.35,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
310,9910,豐泰,TWSE,運動休閒,等待轉強,40.2,100,66.8,67.8,-3.9,-3.67,4,45.25,167.9,0.68,14.46,2.46,6.14,10,13,146,228,-3718,-4246,0,-17,-556,-4652,-9174,13,228,-3716,-4248,4,1,15230400,81,115,5.02,-42,-820,-737,-2724,-18,-865,-1050,-5199,38.74,-4.79,-2.2,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
311,8163,達方,TWSE,電腦及週邊設備業,等待轉強,40.1,100,35.85,35.35,1.08,9.33,1.31,61.59,135.35,0.2,70.29,0.97,1.39,1,0,0,0,0,0,0,72,450,-1830,226,0,0,0,0,0,0,0,-139,-157,9.66,265,886,-470,463,67,590,-1673,534,39.96,-8.66,-6.76,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
312,2338,光罩,TWSE,半導體業,等待轉強,39.5,100,48.1,48,0.08,-5.14,0.93,66.11,77.74,0.52,,2.6,,1,0,0,0,0,0,0,-667,-3709,-2731,-1841,0,0,0,0,0,0,0,-138,-157,5.81,-536,-2589,-1898,-1526,-655,-3572,-2576,-1465,44.95,-3.16,-0.1,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
313,6451,訊芯-KY,TWSE,半導體業,等待轉強,39.2,100,491,477,40.55,-5.21,-5.18,59.67,166.56,-1.45,,7.44,0.04,3,0,0,0,-143,-143,0,470,751,713,-1979,0,0,-143,-143,0,0,0,-105,-111,64.13,443,815,948,-1321,415,855,966,-1485,43.61,-7.41,-1.11,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
314,6890,來億-KY,TWSE,運動休閒,等待轉強,38.2,100,176,172.5,-3.2,-14.77,2.55,26.79,524.31,0.75,17.41,1.78,5.1,3,21,124,132,119,329,23,14,304,108,58,21,128,115,325,4,0,22528000,-121,-86,85.98,45,195,-157,-322,16,298,80,9,37.37,-14.2,-17.95,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
315,3715,定穎投控,TWSE,電子零組件業,等待轉強,37.9,100,142.5,137,45.48,36.23,2.32,72.15,133.12,-0.74,146.91,3.76,0.76,3,0,0,-2,-9,-29,0,-692,-6303,-17134,-4037,0,-556,-581,11,0,2,-79230000,-267,-598,10.36,-335,-1489,-9612,1622,-698,-5481,-15956,-3239,32.93,-11.65,-8.36,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
316,2367,燿華,TWSE,電子零組件業,等待轉強,37.6,100,51.6,48.4,-4.14,-7.37,-7.71,50.74,95.51,-0.4,,2.87,0.39,2,0,0,0,0,0,0,150,6893,4393,3859,0,0,0,0,0,0,0,615,305,7.28,-1237,6265,2897,3741,-982,6278,4088,4438,39.96,-5.76,1.18,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
