排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
41,2305,全友,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 29.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62,100,32,31.92,142.33,79.62,7.52,21.16,492.74,0.16,119.63,2.78,,1,9,88,185,205,203,0,-2767.093,-4197.816,-4002.098,-4595.664999999999,9,185,205,203,5,0,5975500,-81.78099999999999,10.153000000000006,4.5,-2766,-4315,-5556,,-2776,-4301.035,-4217.251,-4799.572,46.43,26.74,27.08,26.04,false,true,-5.68,-1.08,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
42,1402,遠東新,TWSE,紡織纖維,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.44 且法人籌碼轉弱，先減碼三分之一。,61.7,100,27.6,27.63,12.06,5.35,7.99,52.4,105.62,0.61,16.99,0.62,4.57,15,3197,3045,5379,14330,64529,67,15285.593,40295.524,99541.398,84513.33499999999,3225.591,5402.417,14324.215,64513.670000000006,3,2,147756105,-1500.026,1436.5139999999992,14.95,12692,76219,55873,,13889.3,36393.133,83780.66900000001,21631.324000000004,50.07,62.37,55.5,76.11,false,false,0.07,1.1,20日趨勢尚未上彎
43,9939,宏全,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 125.33 且法人籌碼轉弱，先減碼三分之一。,61.6,100,129.5,129.25,12.13,3.43,13.21,59.36,103.23,2.25,14.36,2.02,4.79,8,0,-5,56,189,609,63,-229.329,611.131,3476.7909999999997,2992.449,2,370.983,551.983,971.4789999999998,3,2,48042299,65.478,152.06900000000002,14.5,-157,3636,6893,,-252.997,174.6699999999999,2772.7389999999996,1805.923999999999,56.28,68.41,75.85,53.54,false,true,1.49,0.78,
44,1210,大成,TWSE,食品工業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 55.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.4,100,58.1,57.95,12.17,6.36,4.39,55.28,83.22,0.94,13.7,1.92,5.19,5,261,261,569,1133,3110,0,898.988,1061.574,3721.132,8051.202,269,575,1131,3105,2,0,33235000,1416.944,2517.9629999999997,8.38,307,-503,-3721,,320.988,-930.3700000000001,72.16899999999998,1742.368,59.45,46.13,41.13,56.15,true,false,1.61,0.69,外資持股5/10日下降，且外資5日賣超
45,2892,第一金,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 31.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.2,100,34.9,34.9,9.73,22.32,,94.22,,0.57,17.59,1.66,3.79,24,382,18951,42391,54923,263601,0,2751.789,-758.5829999999992,45234.933,124185.88599999998,139.079,36315.331,46163.03599999999,249857.26499999998,5,0,1245615853,2497.991,5626.161999999999,25.03,1785,-8898,31245,,2472.755,-39571.905,-6554.265000000001,-132440.94,68.71,82.96,78.58,91.71,true,true,3.9,2.8,KD高檔死亡交叉，等待動能確認
46,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 98.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.2,100,101,100.5,80.52,48.63,6.95,28.74,303.3,4.49,18.36,3.48,0.49,1,0,0,2,38,38,0,-716.641,-668.5520000000001,-3127.3029999999994,-10113.339,0,2,38,38,1,0,206000,-2.652000000000024,33.696999999999946,4.38,-821,-3505,-5567,,-715,-667.9000000000001,-3199,-10269.869,45.74,32.09,35.32,25.64,false,false,-4.51,3.38,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
47,6505,台塑化,TWSE,油電燃氣業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 62.23 且法人籌碼轉弱，先減碼三分之一。,60.8,100,77.9,77.3,18.46,8.2,15.13,17.92,451.26,2.14,30.75,2.18,1.4,10,-403,-1897,-1361,6060,6219,-2066,-9088.195,28615.153,89610.612,103381.789,-414,-1966.591,11279.67,10867.728,1,3,-168733508,-1804.9609999999998,3725.362,7.22,-7731,73957,85022,,-7418.7,32386.705,74605.58,89087.508,59.11,67.02,79.81,41.43,true,true,7.25,0.26,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣
48,2458,義隆,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 163.70 且法人籌碼轉弱，先減碼三分之一。,60.7,100,165.5,165.25,7.13,4.54,24.15,41.37,173.47,2.46,18.5,4.97,4.21,18,0,567,628,1397,12546,3,134.979,970.2879999999999,2375.6479999999997,8269.804,3,644.158,2636.158,13783.952000000001,4,0,108218544,-10.324000000000002,-256.99,22.8,784,342,-263,,121.388,336.454,-3.5200000000000955,-5216.75,44.91,31.43,30.47,33.35,false,false,-3.89,2.48,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
49,6944,兆聯實業,TWSE,綠能環保,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 741.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.6,100,789,786,29.98,44.54,22.51,49.71,177.5,10.08,22.12,6.8,2.54,4,1,17,17,16,9,4,-458.263,-713.696,-490.34400000000005,-883.4830000000001,1.237,0.2370000000000001,-18.457,-29.770000000000003,1,1,186282,-48.854,-68.514,16.27,-418,-473,-571,,-418.143,-665.0790000000001,-403.37300000000005,-744.7,53.33,62.97,60.85,67.2,false,false,1.82,6.84,外資持股5/10日下降，且外資5日賣超
50,2883,凱基金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.22 且法人籌碼轉弱，先減碼三分之一。,60.2,100,30.7,30.73,-23.3,241.65,,91.24,,0.69,17.22,1.53,3.26,25,512,5437,23909,35046,26124,2685,17101.127,87717.06599999999,146582.876,263265.54199999996,169.164,3713.4189999999994,-3466.612,-27506.509000000002,3,2,113816292,5952.097,22062.4,26.27,9312,126654,206674,,16826.009,78051.54999999999,127987.08799999999,262734.428,60.95,66.94,63,74.84,false,false,2.92,3.89,
51,2880,華南金,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 37.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.1,100,41.45,41.65,29.2,36.2,,94.52,,0.55,19.66,2.33,3.56,24,3747,28070,64217,85576,102764,1622,-5050.376,-498.48599999999897,36566.612,55109.183000000005,3606,45865.058000000005,57494.852,60414.240999999995,5,0,1866707861,12400.602,31257.575,14.2,-7380,-42538,-39706,,-10481.843,-58764.14600000001,-52185.81500000001,-48783.82400000001,67.36,91.68,89.02,97,false,false,5.05,3.88,外資持股5/10日下降，且外資5日賣超
52,3033,威健,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.43 且法人籌碼轉弱，先減碼三分之一。,60.1,100,48.85,48.63,54.45,26.2,3.41,78.5,137.52,1.52,19.01,2.27,4.16,4,0,-23,-8,130,-507,0,-9.673,2062.411,2119.5250000000005,8449.822,0,-7.907,130.093,-506.8030000000001,1,1,-395350,-576.572,-1390.5639999999999,24.03,12,2199,3917,,12,2646.8900000000003,3379.996000000002,10640.591,46.53,29.61,31.79,25.24,false,false,-2.43,1.98,當下除權息調整價未守20日EMA
53,4536,拓凱,TWSE,運動休閒,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 163.84 且法人籌碼轉弱，先減碼三分之一。,59.9,100,165.5,165.25,10.04,-0.91,17.11,33.18,279.74,3.61,12.33,1.64,4.83,2,0,-1,-1,2,-3,0,89.899,162.552,671.221,836.524,0,-1,122,117,0,1,-165500,-4.369000000000001,0.60499999999994,13.22,126,553,602,,90.23,167.92100000000002,548.616,656.9560000000001,48.07,28.2,26.8,30.99,true,false,-0.66,0.91,當下除權息調整價未守20日EMA
54,6196,帆宣,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 500.41 且法人籌碼轉弱，先減碼三分之一。,59.7,100,506,502.5,120.99,39.48,8.25,69.23,128.63,5.08,33.5,6.63,1.23,13,0,10,28,-337,-832,15,-30.985,237.972,940.476,1346.5439999999999,2,62,-310.43600000000004,-802.636,5,0,32612000,-46.312,-61.06,17.62,3,1361,1805,,-30.031,222.28400000000002,1311.972,2235.33,42.13,27.37,36.72,8.66,false,false,-6.64,-2.32,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
55,8464,億豐,TWSE,居家生活,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 354.91 且法人籌碼轉弱，先減碼三分之一。,59.7,100,378.5,378,11.73,1.69,28.11,34.78,246.69,5.62,16.76,3.97,4.32,11,0,-8,-4,59,2145,-6,36.45,-360.37699999999995,440.422,559.259,2.518,-1.5670000000000002,59.785000000000004,2145.748,2,2,-579790,-5.839,3.014999999999999,40.52,7,305,-104,,33.971,-352.971,377.62199999999996,-1575.717,65.01,70.64,55.42,101.08,false,false,4.67,5.14,20日累積後5日轉為調節；主動ETF 5日轉為減碼
56,6533,晶心科,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 213.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.6,100,212,212,247.04,62.07,-62.19,28.8,595.6,-3.28,,2.53,,1,0,0,0,0,10,0,15.231,-362.74,-155.62,-443.037,0,0,0,10,0,0,0,-1.1310000000000002,33.644000000000005,10.65,-7,-110,-210,,16.494,-361.60900000000004,-189.26400000000007,-480.49800000000005,49.25,29.87,45.69,-1.78,false,true,-1.12,-8.23,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
57,2646,星宇航空,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 21.12 且法人籌碼轉弱，先減碼三分之一。,59.4,100,21.45,21.45,40.81,30,9.87,78.34,92.65,0.3,235,2,,3,0,23,23,127,1789,23,-514.517,1725.292,10153.331999999999,12581.929,10,40,134,1793,3,1,846000,-38.31900000000002,247.73899999999998,3.11,-752,5508,6775,,-531.482,1723.6110000000006,9771.593,10724.515,53.9,39.38,45.12,27.89,false,true,0.79,0.7,20日趨勢尚未上彎
58,2881,富邦金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 117.61 且法人籌碼轉弱，先減碼三分之一。,59.4,100,129,128.75,-53.65,466.35,,92.11,,2.4,17.54,1.95,3.33,35,314,1360,12583,14865,-37883,352,2591.251,17234.379,33201.484000000004,50899.101,136.461,8172.224,8896.804,-46636.561,4,1,1041958560,667.358,4083.7819999999992,18.39,2040,23359,37852,,2486.976,8394.797,20220.898,93079.889,58.02,70.59,59.25,93.27,false,false,2.48,4.45,20日趨勢尚未上彎
59,2377,微星,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 132.35 且法人籌碼轉弱，先減碼三分之一。,59.2,100,141.5,140.75,-9.23,-7.56,6.89,53.89,187.47,4.04,15.31,2.25,2.87,20,-2,1497,4875,3957,43947,78,-2290.733,12684.484999999999,17585.570999999996,59146.19699999999,7,4098.375,2731.375,42117.054,5,0,600411938,1424.561,3714.316,15.38,-2142,6632,18256,,-1862.254,7161.548999999999,11139.88,14498.176999999996,49.11,56.82,62.66,45.14,false,true,-1.86,0,累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA
60,2379,瑞昱,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 695.05 且法人籌碼轉弱，先減碼三分之一。,59.1,100,767,760,20.6,10.52,11.89,68.4,114.69,8.44,26.78,8.49,3.36,45,102,732,2017,1231,10670,-5,270.171,-764.2899999999998,-2462.14,-3048.624,105.048,1533.381,373.11100000000016,9409.194,5,0,1140835464,-27.409000000000006,682.4879999999999,45.61,105,-4272,-6501,,222.665,-2270.262,-3517.739,-13138.864999999998,53.53,55.17,39.5,86.52,false,false,1.84,8.18,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
61,3413,京鼎,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 327.29 且法人籌碼轉弱，先減碼三分之一。,58.8,100,324.5,323.75,39.75,17.7,13.07,42.48,150.31,4.28,17.39,2.28,3.35,3,0,0,0,0,0,0,-308.557,-1432.4589999999998,1405.8999999999999,9388.287999999999,0,0,88,1599,0,0,0,-218.64,46.88700000000002,27.64,-333,1064,1048,,-228.616,-1213.819,1271.0130000000001,7662.182999999999,46.12,32.1,47.56,1.18,false,false,-4.2,-9.61,當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
62,1326,台化,TWSE,塑膠工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 57.44 且法人籌碼轉弱，先減碼三分之一。,58.2,100,64.4,63.9,11.59,10.79,3.82,29.29,188.37,1.07,450,1.06,0.89,6,4,17,17,83,1049,14,-19225.175,18394.853,36659.349,-42286.31300000001,4,14,65,914,2,1,945000,1235.266,2289.661,37.88,-19525,36513,-13295,,-18678.057,17145.587,34304.687999999995,-41905.29700000001,52.13,37.14,51.47,8.47,false,true,-0.32,0.31,當下除權息調整價未守20日EMA；估值高且成長不足以支撐；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
63,3008,大立光,TWSE,光電業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 3,843.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",57.2,100,4030,4020,-10.46,11.26,37.39,17.56,402.4,46.63,24.47,2.78,2.04,35,4,161,295,511,-638,79,-196.627,-453.08900000000006,-1273.06,-4642.740000000002,6.045,528.376,1188.214,6.156000000000205,5,0,2071233920,-106.47999999999999,-60.025000000000006,29.78,-125,-2162,-3019,,-113.977,-874.985,-2401.249,-4646.659,48.1,33.61,32.32,36.19,true,true,-1.91,4,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
64,5876,上海商銀,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 42.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.6,100,46.85,46.9,-4.39,-1.56,,88.71,,1.05,14.65,1.07,3.9,20,1602,-1272,-1720,3027,34202,449,6505.279,18632.041,59129.956000000006,66594.15400000002,1639,-5855,-3492,24445,1,4,-270208250,2132.136,7631.924,53.56,5145,58169,49633,,5005.537,22354.905000000002,54990.03200000001,29716.09200000001,74.82,79.92,77.61,84.56,true,false,5.7,2.85,累計營收負成長且當月改善不足；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超
65,6166,凌華,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 125.24 且法人籌碼轉弱，先減碼三分之一。,55.7,100,154,150.75,25.89,41.08,12.12,60.93,142.12,1.57,46.12,6.27,0.72,1,0,0,0,0,0,0,958.211,3913.094,4435.924999999999,5627.003,0,0,0,0,0,0,0,17.478,7.386000000000001,23.45,1065,4575,4466,,977.778,3895.616,4428.539000000001,5629.874000000001,60.41,74.97,66.06,92.78,false,false,10.19,28.33,短線過熱或乖離過大；高波動且5日漲幅過大
66,2885,元大金,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 61.81，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.5,100,63.8,63.9,72.83,142.25,,91.67,,1.08,19.42,2.34,3.49,39,958,2554,4166,10534,6996,-149,2374.681,34107.46799999999,9569.692999999992,5097.938999999992,720.765,-7503.385,-9802.405,-22447.325999999997,2,3,-473463593,92.79799999999977,9288.592,26.85,1435,5620,7224,,1517.387,41518.055,10083.506000000001,12746.933,46.15,33.5,27.39,45.7,true,false,-1.83,1.43,投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
67,1708,東鹼,TWSE,化學工業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 49.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.5,85,52.1,51.7,3.25,11.5,16.67,41.95,100.39,1.11,15.64,1.77,3.04,1,19,253,507,607,607,0,-489.574,-1541.9919999999997,-4295.772999999999,-10283.968,19,507,607,607,5,0,26718900,-59.56,-160.20299999999997,9.89,-429,-3592,-5662,,-493.454,-1989.4319999999998,-4742.57,-10683.091999999999,46.31,30.3,31.57,27.76,true,true,-3.44,-0.76,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
68,1303,南亞,TWSE,塑膠工業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 147.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.3,100,170.5,169.75,31.79,15.98,5.45,38.16,147.43,1.8,76.84,3.67,0.45,26,488,7557,26521,153506,202642,8795,3748.238,-21627.329000000005,-34234.30100000001,-10909.377000000002,583.697,22893.024,163449.09900000002,206452.90000000002,5,0,4063511760,2581.3450000000003,5686.731,31.86,2770,-203298,-236637,,3280.167,-47101.698000000004,-203370.131,-218069.437,47.86,22.71,40.54,-12.95,false,false,-7.18,-8.58,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
69,1301,台塑,TWSE,塑膠工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 54.83 且法人籌碼轉弱，先減碼三分之一。,55.1,100,60.6,60.45,-2.69,-3.62,-3.1,34.25,182.85,0.51,,1.02,0.8,6,3,333,681,675,679,688,-22130.235,4828.079999999998,56974.51499999999,22209.916999999994,3,676.9,650.9,619.6999999999999,3,1,42441630,-709.0230000000001,1750.1949999999997,34.01,-20656,55746,9458,,-21084.47,4860.202999999995,54573.41999999999,21175.384999999987,53.17,38.18,53.05,8.43,true,true,0.72,0,累計營收負成長且當月改善不足；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
70,2886,兆豐金,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 44.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.1,100,49.5,49.58,1.53,19.42,,91.97,,0.63,19.7,1.79,3.61,32,439,15521,42564,51206,220108,497,288.658,3381.968,50267.905,116640.63799999999,220.127,26744.12,34983.277,217864.99099999998,5,0,1295752614,8577.297999999999,26392.507999999998,19.21,-674,-13825,-22652,,-144.554,-31939.450000000004,-11107.880000000005,-138343.85400000002,73.99,85.62,80.88,95.12,true,true,4.96,2.7,外資持股5/10日下降，且外資5日賣超；KD高檔死亡交叉，等待動能確認
