排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
34,2382,廣達,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 335.09 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.9,72.2,47.3,85,100,可用,342,342,177.45,102.63,3.1,87.6,112.75,12.93,15.01,5.45,4.53,48,1614,9818,14375,15434,20264,0,515.552,13203.364,12047.384,45929.618,1675.299,14038.512999999999,14537.867999999999,20796.108,5,0,4836267728,1391.208,764.8170000000002,23.81,-2617,-3112,-1573,,-1255.121,-2226.357,-3255.3009999999995,23706.713000000003,54.7,68.21,60.32,83.97,false,false,1.39,2.7,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
35,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 99.54 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,69.6,72.1,65.8,85,100,完整,103.5,103.5,82.96,61.85,9.14,32.64,257.18,5.45,16.08,3.6,0.48,1,0,0,0,0,0,0,238.672,1108.6129999999998,842.7699999999998,401.8819999999997,0,0,0,0,0,0,0,187.22700000000003,110.73300000000003,3.2,184,1016,1130,,172.097,921.386,732.037,360.134,57.37,67.85,50.94,101.67,false,false,3.98,12.13,單季稅前獲利對營業外貢獻依賴偏高
36,7610,聯友金屬-創,TWSE,綠能環保,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；外資偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 1,812.50 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；外資偏弱，先觀察,63.4,71.9,64.4,85,100,完整,1905,1905,852.63,563.52,63.23,52.41,289.5,25.37,54.25,29.47,0.13,1,0,11,11,11,11,0,-55.478,-808.557,-825.844,-735.0509999999999,0,11,11,11,1,0,20790000,1.6139999999999999,-90.71300000000001,19.43,17,-349,-240,,-53.752,-821.171,-746.1310000000001,-737.6030000000001,54.83,49.68,47.3,54.44,true,false,5.1,15.11,外資持股5/10日下降，且外資5日賣超；高波動且5日漲幅過大
37,6672,騰輝電子-KY,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 266.61 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.2,71.8,66,85,100,完整,302,302,133.24,53.6,14.55,29.42,311.02,4.75,46.83,5.27,1.08,2,0,0,0,-7,-21,0,1354.851,2449.8210000000004,1604.4600000000005,2488.1740000000004,0,101,94,80,3,0,31310000,18.417999999999992,53.43899999999999,25.21,1117,2481,2190,,1349.941,2330.403,1457.0209999999997,2279.6359999999995,57.72,58.51,57.16,61.21,true,false,4.03,3.78,
38,2357,華碩,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 875.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,67.5,71.5,55.4,85,100,可用,953,953,51.17,42.3,7.05,62.01,128,38.83,13.83,2.33,4.44,44,-25,-1439,-188,2184,5457,-5,-588.339,-1353.1970000000001,-2637.303,5430.064,-7.202,-183.70999999999987,2216.388,6062.67,2,3,-173789660,-98.476,-733.008,39.45,-1854,-2088,-3201,,-561.949,-1071.011,-4120.683,330.66100000000006,53.27,50.64,44.06,63.79,true,false,0.52,2.69,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超
39,3044,健鼎,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 474.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,68.5,71.5,60.2,85,100,可用,539,539,65.48,38.72,20.58,48.8,162.21,13.02,22.45,4.94,2.42,23,-25,-269,400,780,1068,0,438.983,-815.488,-107.45600000000002,894.045,-20,431.678,729.467,1131.133,2,3,226199272,-36.184999999999995,-125.27699999999999,48.31,378,-1131,-634,,389.834,-1210.9809999999998,-711.6459999999998,20.40900000000022,67.38,77.3,69.68,92.53,true,false,7.93,9.89,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超
40,2428,興勤,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 253.08 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.3,71.4,72.1,85,100,完整,255,255,51.21,27.61,22.64,36.2,299.37,7.55,18.37,2.8,2.28,3,0,0,0,-181,-181,0,-208.363,71.64599999999999,-533.4269999999999,-1679.444,0,0,-181,-2181,0,0,0,14.596999999999998,-3.1119999999999983,14.39,-140,97,-396,,-215,57.04899999999998,-349.31500000000005,476.59000000000003,50.95,57.35,52.95,66.13,false,false,0.36,0.79,
41,6505,台塑化,TWSE,油電燃氣業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 73.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,74,71.4,68.5,85,100,完整,87.2,87.2,50.29,16.72,13.74,16.6,520.61,4.32,15.36,1.73,1.36,10,9,1459,3842,7172,6862,1594,4273.013,5886.630000000001,6171.867,4658.563,326.792,8192.331,19996.856,21112.224,4,1,725021294,33.81400000000002,197.361,6.77,4191,-2048,-12892,,4037.6,-2339.5150000000003,-14022.35,-17288.584000000003,63.44,66.97,64.11,72.71,true,false,7.04,5.19,外資持股5/10日下降，且外資5日賣超
42,1808,潤隆,TWSE,建材營造,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 33.39 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64.7,71.3,54.6,85,100,完整,35,35,33032.93,13849.62,22.07,73.55,166.02,2.52,8.49,2.32,4.18,2,0,0,0,-126,1033,0,511.1,3016.054,552.2660000000002,-2596.4919999999997,0,0,885,2044,0,0,0,98,169,4.38,501,2367,778,,501.1,2918.054,-501.7339999999998,-5041.492,53.67,51.68,43.61,67.83,false,false,1.29,6.06,20日趨勢尚未上彎；2日內除權息，等待價格重置
43,2889,國票金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 15.93 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,61.7,70.9,67.6,85,100,可用,16.85,16.85,51.9,94.92,,88.92,,0.77,13.85,1.29,3.49,2,0,0,0,0,0,0,-411.789,-5593.194999999999,17158.224000000002,79966.332,0,0,0,0,0,0,0,492.154,472.06600000000003,11.63,-372,-2793,19264,,-425.928,-6085.349,16686.158000000003,79174.426,59.78,64.96,76.5,41.87,false,true,1.64,0,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
44,3081,聯亞,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,580.08 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,68.9,70.8,68,85,99.7,可用,2825,2825,180.9,129.04,44.5,24.1,288.03,7.75,247.42,56.36,0.14,20,-1,26,199,-49,247,46,-196.869,-196.869,-196.869,2371.131,672,672,672,3115,1,0,1932000000,-31.599,-31.599,18.72,,,,,-837.27,-837.27,-837.27,-889.27,50.36,40.27,28.8,63.22,true,false,-1.17,5.61,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
45,8021,尖點,TWSE,其他電子業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 442.53 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,70.4,70.5,61.2,85,100,完整,477,477,97.75,76.07,24.71,37.35,239.28,3.25,93.95,10.87,0.42,9,0,0,0,-8,138,0,703.486,494.59499999999986,903.943,-2078.198,-55,-64,-357,-1219,3,2,-29824000,-68.87799999999999,133.73000000000002,17.64,878,533,-434,,877.95,627.4730000000002,1127.2130000000002,-1008.5439999999996,59.72,74.83,63.45,97.57,false,false,7.79,10.54,融資增幅與短線漲幅同步偏高
46,1708,東鹼,TWSE,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 49.83 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.9,70.3,61.9,85,100,完整,50.1,50.1,33.17,15.97,16.49,39.42,104.33,1.98,12.25,1.65,3.16,1,0,0,0,-10,-19,0,-321.714,1655.9310000000003,2494.4040000000005,3042.2270000000003,0,0,-10,-19,0,0,0,-11.54999999999999,-93.292,9.64,-455,1838,2705,,-312.02,1667.481,2597.696,3095.619,50.07,64.19,51.75,89.08,false,false,0.18,4.37,20日趨勢尚未上彎
47,3034,聯詠,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 526.04 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,79.1,70.2,58.4,85,100,可用,557,557,26.33,4.11,20.26,42.09,222.47,16.59,19.12,4.84,4.2,50,-104,-27,516,745,1592,5,-45.403,2973.108,7882.758000000001,16636.384,-103.834,518.142,754.5240000000001,1862.8860000000002,3,2,283941816,210.78599999999994,275.36699999999996,44.69,140,1738,4575,,51.297,2244.18,6852.866999999998,14570.556999999999,56.94,70.79,66.67,79.03,false,false,2.36,2.96,ETF 1/3日已轉為減碼
48,5274,信驊,TPEX,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 18,177.96 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,72.1,69.9,54.1,85,100,可用,20905,20905,118.42,74.49,53.36,45.44,201.99,78.28,132.21,96.16,0.41,32,-1,6,14,-81,-179,4,39.871,39.871,39.871,79.87100000000001,22.5,22.5,22.5,-218.5,1,0,445950000,0.845,0.845,53.14,,,,,16.526,16.526,16.526,289.526,71.75,73.52,62.93,94.71,true,false,15,19.32,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；短線過熱或乖離過大
49,6531,愛普*,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 904.84 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.8,69.9,66.2,85,100,可用,934,934,150.82,109.13,29.44,24.47,373.6,8.33,54.67,12.31,0.74,19,63,58,44,683,1463,67,-373.04,-244.34400000000005,2001.2459999999999,2649.4599999999996,63,-74,1442.932,3244.163,2,2,-70152000,-12.021999999999998,-11.735999999999994,33.41,-337,-93,630,,-409.732,-158.3219999999999,570.0500000000002,-650.7639999999999,50.73,32.36,36.87,23.34,false,false,-0.11,4.94,當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
50,3088,艾訊,TPEX,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 128.11 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,60.7,69.7,71.8,85,100,可用,128,128,78.53,49.5,12.29,33.69,239.98,4.28,16.17,2.58,2.27,1,0,0,0,0,0,0,321.511,321.511,321.511,-448.489,0,0,0,0,0,0,0,1.519,1.519,18.45,,,,,319.992,319.992,319.992,-414.008,52.4,65.07,58.12,78.98,false,false,1.61,4.49,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
51,5351,鈺創,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 104.89 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,57.4,69.5,66.9,85,100,可用,106,106,525.32,488.92,30.67,40.59,243.12,6.69,16.95,4.99,0,2,0,0,30,-30,-212,0,-3610.869,-3610.869,-3610.869,-11050.869,0,0,0,-20,0,0,0,1.081,1.081,34.06,,,,,-3611.95,-3611.95,-3611.95,-11034.95,45.47,27.59,26.09,30.6,true,false,-4.34,3.41,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
52,2368,金像電,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,054.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",外資持股5/10日下降且外資5日賣超,69.1,69.4,55.4,85,100,可用,1040,1040,76.39,71.25,26.62,56.53,165.77,16.17,37.51,12.82,0.94,38,6,1202,958,750,-777,759,-1344.09,-5085.186,-6322.742,-8252.885,-134.046,189.4360000000001,-1058.239,2471.465,2,3,197960620,612.261,83.36199999999995,24.54,-1853,-6033,-5235,,-1587.862,-5886.883,-5347.865,-11573.708999999999,50.48,40.54,28.24,65.13,true,false,0.5,7,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
53,3680,家登,TPEX,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 515.13 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,71.5,69.4,55.4,85,100,可用,538,538,49.94,31.32,16.54,47.06,233.81,8.09,36.85,4.06,1.26,3,0,1,1,39,38,0,774.465,774.465,774.465,1538.4650000000001,0,0,0,45,0,0,0,62.647,62.647,31.08,,,,,711.818,711.818,711.818,1345.818,57.25,53.4,45.77,68.67,true,false,4.44,10.13,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；ETF加碼金額或跨基金共識尚未同時成立
54,6213,聯茂,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 444.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,79,69.4,48.1,85,100,可用,543,543,97.93,42.25,10.99,47.81,173.03,4.39,84.03,8.72,0.55,16,0,432,826,857,501,771,5535.691,-1589.6100000000006,-1548.6350000000007,-9188.329,-112,1764,1795,-2772.2,4,1,956088000,71.66599999999997,-318.641,20.37,4862,-2441,-2350,,5292.275,-3425.276,-3024.9939999999997,-5695.627999999999,58.76,57.87,49.4,74.8,true,true,5.48,4.62,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
55,2317,鴻海,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 249.70 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.7,69.1,50,85,100,可用,253,253,51.98,39.73,3.67,62.3,142.27,7.84,16.48,1.84,2.87,44,194,-153,1393,1532,122,-21,-5301.374,-6271.593999999999,-24952.273999999998,3431.7030000000013,406.651,1162.296,3324.0519999999997,5135.551999999999,3,2,290574000,168.65800000000024,-3551.0439999999994,40.37,3806,2583,-26348,,-5703.695,-7602.548000000001,-24725.282,-202.04599999999846,53.24,62.58,48.79,90.16,true,false,0.96,2.64,主動ETF 5日轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；ETF加碼金額或跨基金共識尚未同時成立
56,7828,創新服務,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,798.98 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,62.4,68.6,69.3,85,100,可用,1920,1920,192.14,226.2,39.39,10.55,741.72,4.52,206.9,15.98,0.22,2,0,0,0,2,1,0,-139.348,-139.348,-139.348,-84.34800000000001,0,0,0,0,0,0,0,1.398,1.398,28.72,,,,,-140.746,-140.746,-140.746,-83.74600000000001,51.85,41.54,48.01,28.62,false,false,0.68,4.07,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
57,2618,長榮航,TWSE,航運業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 41.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,66.5,68.2,57.2,85,100,完整,42.5,42.5,24.92,18.06,13.25,62.38,115.28,2.24,8.83,1.63,4.77,28,860,11772,17208,16778,27977,0,2825.588,3727.052,16221.862,29436.583,905,17455.448,17087.403,30296.185999999994,5,0,732256044,818.3870000000001,372.55500000000006,32.6,1853,-13717,-7635,,1727.653,-14546.783,-1238.0960000000005,1205.0099999999993,53.28,66.01,51.23,95.56,false,false,1.01,3.16,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
58,1609,大亞,TWSE,電器電纜,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 37.21 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.2,68,51.1,85,100,完整,38.1,38.1,34.84,20.01,12.94,68.3,151.61,2.24,14,1.59,1.84,2,0,0,0,0,-1,0,-28.788,1994.958,4355.975,2882.437000000001,0,-90,-99,-104,0,2,-3415500,65.875,64.142,13.61,-198,1802,3927,,-106.068,2019.083,4390.8330000000005,2915.6940000000013,56.87,64.42,57.02,79.22,true,false,1.39,2.42,
