排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
33,3036,文曄,TWSE,電子通路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 206.09 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.6,73.3,50.7,85,100,可用,206.5,206.5,98.21,109.2,2.11,84.66,111.03,13,10.55,2.1,3.8,24,-20,1477,1475,1385,64,676,584.985,-1057.596,-4719.692,-31945.215,750.54,3745.924,3869.604,3039.206,4,1,773533306,928.952,704.853,28.22,-3923,-13009,51003,,-185.606,-5732.472,-9294.149000000001,-35165.388,58.92,74.9,65.44,93.82,true,false,4.43,7.55,主動ETF當日持股未完整（19/22）；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
34,6531,愛普*,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 903.85 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.8,72.9,66.1,85,100,可用,948,948,150.82,109.13,29.44,24.47,373.6,8.33,55.82,12.56,0.72,19,63,58,44,683,1463,67,-384.04,-255.34400000000005,1990.2459999999999,2638.1039999999994,52,-85,1431.932,3233.163,2,2,-80580000,-12.021999999999998,-11.735999999999994,33.62,1028,618,1981,,-409.732,-158.3219999999999,570.0500000000002,-650.472,52.17,35.34,39.12,27.77,false,false,1.37,-1.46,主動ETF當日持股未完整（19/22）；借券賣出與借券賣出餘額壓力升高
35,1808,潤隆,TWSE,建材營造,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 33.33 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67,72.9,55.1,85,93,可用,35.9,35.9,33032.93,13849.62,22.07,73.55,166.02,2.52,8.49,2.32,4.18,2,0,0,0,-126,1033,0,511.1,3016.054,552.2660000000002,-2596.3119999999994,0,0,885,2044,0,0,0,98,169,4.32,-108,1819,89,,501.1,2918.054,-501.7339999999998,-5040.831999999999,59.43,52.82,39.58,79.3,true,false,4.03,8.13,主動ETF當日持股未完整（19/22）；20日趨勢尚未上彎；2日內除權息，等待價格重置
36,2428,興勤,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 253.02 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.3,72.8,72.1,85,100,完整,258.5,258.5,51.21,27.61,22.64,36.2,299.37,7.55,18.48,2.82,2.27,3,0,0,0,-181,-181,0,-208.363,71.64599999999999,-533.4269999999999,-1680.569,0,0,-181,-2181,0,0,0,14.596999999999998,-3.1119999999999983,14.5,263,143,-340,,-215,57.04899999999998,-349.31500000000005,475.9120000000001,53.94,60.41,50.76,79.71,false,false,1.77,2.17,主動ETF當日持股未完整（19/22）
37,2436,偉詮電,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 66.31 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.5,72.8,65.8,85,100,完整,70,70,32.15,30.41,11.77,33,261.25,3.02,12.48,2.85,2.89,3,0,-18,19,671,671,19,-1609.567,-1645.9859999999999,-6721.377,-2849.5610000000006,0,19,671,671,1,1,1330000,70.362,17.272999999999996,12.31,59,2311,1884,,-1715.811,-1735.348,-7409.65,-3734.59,58.02,53.4,43.94,72.34,true,false,4.25,3.09,主動ETF當日持股未完整（19/22）；ETF加碼金額或跨基金共識尚未同時成立；單季稅前獲利對營業外貢獻依賴偏高
38,3167,大量,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 754.66 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.2,72.8,50.7,85,100,完整,806,806,152.98,135.15,24.48,64.49,143.75,9.26,58.49,17.39,0.47,4,0,150,150,300,427,150,-587.376,-2363.864,1059.8890000000001,1529.976,-6,369,782,818,4,1,297414000,19.178,-148.74699999999999,10.61,-187,-2555,573,,-576.967,-2752.0419999999995,426.6360000000004,946.2410000000003,52.21,26.84,37.26,6,false,false,0.73,-0.49,主動ETF當日持股未完整（19/22）；ETF加碼金額或跨基金共識尚未同時成立
39,6670,復盛應用,TWSE,運動休閒,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 269.50 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.1,72.8,68,85,100,可用,272.5,272.5,45.02,14.88,15.25,40.17,200.45,13.1,11.25,2.47,5.81,6,30,49,59,51,222,0,-38.507,-23.49,-52.69400000000001,618.853,30,45.39,37.17,246.52,3,1,12368775,-64.62400000000001,-107.94000000000001,24.92,39,79,27,,-47,-4.256,18.075999999999997,515.125,50.45,29.43,27.55,33.2,true,false,-0.19,0,主動ETF當日持股未完整（19/22）；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識尚未同時成立
40,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 99.12 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,70.6,72.7,65.8,85,100,完整,105,105,82.96,61.85,9.14,32.64,257.18,5.45,16.16,3.62,0.47,1,0,0,0,0,0,0,238.672,1108.6129999999998,842.7699999999998,401.6609999999997,0,0,0,0,0,0,0,187.22700000000003,110.73300000000003,3.03,246,909,970,,172.097,921.386,732.037,360.67100000000005,60.64,64.93,42.48,109.82,false,false,5.93,11.82,主動ETF當日持股未完整（19/22）；單季稅前獲利對營業外貢獻依賴偏高
41,5351,鈺創,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 104.85 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.2,72.7,66.9,85,90,可用,109.5,109.5,525.32,488.92,30.67,40.59,243.12,6.69,16.95,4.99,0,2,0,0,30,-30,-212,0,-3610.869,-3610.869,-3610.869,-3610.869,0,0,0,0,0,0,0,1.081,1.081,33.95,,,,,-3611.95,-3611.95,-3611.95,-3611.95,48.67,30.45,25.33,40.69,true,false,-1.63,3.3,主動ETF當日持股未完整（19/22）；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
42,7610,聯友金屬-創,TWSE,綠能環保,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,695.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",外資持股5/10日下降且外資5日賣超,64.1,72.2,64.4,85,100,完整,1890,1890,852.63,563.52,63.23,52.41,289.5,25.37,55.83,30.32,0.13,1,0,11,11,11,11,0,-55.478,-808.557,-825.844,-725.1339999999999,0,11,11,11,1,0,20790000,1.6139999999999999,-90.71300000000001,19.4,-223,-529,-240,,-53.752,-821.171,-746.1310000000001,-728.5510000000002,54.27,46.17,46.11,46.28,true,false,4.84,6.18,主動ETF當日持股未完整（19/22）；外資持股5/10日下降，且外資5日賣超
43,6505,台塑化,TWSE,油電燃氣業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 73.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,74,72,69.4,85,100,完整,88.5,88.5,50.29,16.72,13.74,16.6,520.61,4.32,15.02,1.69,1.39,10,9,1459,3842,7172,6862,1594,4273.013,5886.630000000001,6171.867,4658.627,326.792,8192.331,19996.856,21111.592,4,1,725021294,33.81400000000002,197.361,6.73,-1001,-9530,-16889,,4037.6,-2339.5150000000003,-14022.35,-17287.900000000005,66.34,66.5,62.67,74.16,true,false,9.45,6.88,主動ETF當日持股未完整（19/22）；外資持股5/10日下降，且外資5日賣超
44,3081,聯亞,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,571.77 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,70.8,72,68,85,90,可用,2875,2875,180.9,129.04,44.5,24.1,288.03,7.75,247.42,56.36,0.14,20,-1,26,199,-49,247,52,-862.869,-862.869,-862.869,-862.869,6,6,6,6,1,0,17250000,-31.599,-31.599,18.3,,,,,-837.27,-837.27,-837.27,-837.27,52.18,31.24,23.06,47.6,true,false,0.46,4.74,主動ETF當日持股未完整（19/22）；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
45,1708,東鹼,TWSE,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 49.82 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.2,71.6,61.4,85,100,完整,50.6,50.6,33.17,15.97,16.49,39.42,104.33,1.98,12.28,1.66,3.16,1,0,0,0,-10,-19,0,-321.714,1655.9310000000003,2494.4040000000005,3041.472,0,0,-10,-19,0,0,0,-11.54999999999999,-93.292,9.82,279,2417,1961,,-312.02,1667.481,2597.696,3095.56,52.82,63.36,45.53,99.03,false,false,1.2,5.53,主動ETF當日持股未完整（19/22）；20日趨勢尚未上彎
46,8021,尖點,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 433.69 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.4,71.4,61.3,85,100,可用,466,466,97.75,76.07,24.71,37.35,239.28,3.25,92.74,10.73,0.43,9,0,0,0,-8,138,0,703.486,494.59499999999986,903.943,-2078.973,-55,-64,-357,-1219,3,2,-29824000,-68.87799999999999,133.73000000000002,17.03,-873,-507,2677,,877.95,627.4730000000002,1127.2130000000002,-1007.7709999999997,57.49,65.08,57.77,79.69,true,false,6.17,5.31,主動ETF當日持股未完整（19/22）
47,5274,信驊,TPEX,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 17,890.90 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,74.1,71.2,54,85,96.4,可用,19820,19820,118.42,74.49,53.36,45.44,201.99,78.28,132.21,96.16,0.41,32,-1,6,14,-81,-179,4,28.871,28.871,28.871,28.871,11.5,11.5,11.5,11.5,1,0,227930000,0.845,0.845,53.14,,,,,16.526,16.526,16.526,16.526,67.13,69.95,57.63,94.58,true,false,10.78,10.23,主動ETF當日持股未完整（19/22）；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
48,3617,碩天,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 233.92 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.7,70.8,73.4,85,100,完整,249,249,13.31,10.15,22.32,36.99,273.56,11.12,11.79,2.36,4.04,4,0,50,49,49,23,50,21.889,137.876,123.862,103.94699999999996,0,49.485,49.485,23.485,1,1,12321765,-30.954,-43.941,9.73,21,110,22,,24.309,119.345,118.318,175.104,56,62.38,43.72,99.69,false,false,2.08,3.32,主動ETF當日持股未完整（19/22）；20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立
49,6196,帆宣,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 505.15 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,76.3,70.3,43.8,85,100,完整,535,535,83.89,51.72,8.65,72.75,122.81,13.26,24.46,6.66,1.19,12,0,0,4,43,-263,0,-221.161,154.005,1390.404,2330.149000000001,0,1.55,40.55,-358.75,3,1,829250,37.64099999999999,59.38799999999997,19.67,182,997,1568,,-139.288,114.81399999999998,1290.466,2637.718,57.38,68.54,65.25,75.1,true,false,3.64,2.88,主動ETF當日持股未完整（19/22）；ETF加碼金額或跨基金共識尚未同時成立
50,1773,勝一,TWSE,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 162.73 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,63.7,69.8,58.1,85,100,完整,161.5,161.5,44.62,23.96,23.46,37.93,104.11,4.38,20.39,4.29,2.45,2,0,0,0,0,0,0,-72.652,148.11899999999997,246.79399999999998,-1664.697,1,39,1,0,2,0,6298500,-3.8399999999999976,-50.84599999999999,6.84,323,73,270,,-57.252,112.95899999999997,296.64,-1639.888,50.54,50.15,38.53,73.37,true,false,0.3,3.19,主動ETF當日持股未完整（19/22）
51,3680,家登,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 495.05 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.6,69.6,55.4,85,100,可用,548,548,49.94,31.32,16.54,47.06,233.81,8.09,36.85,4.06,1.26,3,0,1,1,39,38,0,774.465,774.465,774.465,774.465,0,0,0,0,0,0,0,62.647,62.647,31.08,,,,,711.818,711.818,711.818,711.818,60.03,49.73,41.95,65.3,true,false,6.88,8.09,主動ETF當日持股未完整（19/22）；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；ETF加碼金額或跨基金共識尚未同時成立
52,4763,材料*-KY,TWSE,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 48.13 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.6,69.6,73.9,85,100,可用,49.65,49.65,20.82,-20.91,41.68,18.57,438.89,1.85,12.11,2.56,6.04,9,15,2268,3108,2972,5356,61,-1124.231,4700.192,-1055.9150000000002,4026.4889999999996,17,3182.401,3046.93,5431.93,5,0,158006210,813.0230000000001,1656.7220000000002,46.59,8565,5093,-1367,,-1215.416,704.7680000000005,-5759.566999999999,-4041.018,52.68,53.03,44.84,69.42,true,false,1.96,0.61,主動ETF當日持股未完整（19/22）；20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立
53,2889,國票金,TWSE,金融保險業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 15.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,60.8,69.4,66,85,100,可用,16.9,16.9,51.9,94.92,,88.92,,0.77,14.06,1.31,3.44,2,0,0,0,0,0,0,-411.789,-5593.194999999999,17158.224000000002,79967.20000000001,0,0,0,0,0,0,0,492.154,472.06600000000003,11.64,-5037,5297,16091,,-425.928,-6085.349,16686.158000000003,79175.20500000002,61.03,73.44,82.28,55.77,false,true,2.12,-0.88,主動ETF當日持股未完整（19/22）；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；KD高檔死亡交叉，等待動能確認
54,3014,聯陽,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 133.77 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71,69.4,67.6,85,100,可用,139.5,139.5,5.33,0.16,28.48,33.51,218.05,5.88,13.69,3.06,6.27,11,50,103,129,191,218,0,679.359,2017.92,2455.148,1692.677,50.553,129.20499999999998,190.78499999999997,219.645,5,0,18024097,45.992,38.317,19.83,272,1324,1430,,596.01,1842.723,2226.0460000000003,1462.0339999999999,67.8,76.01,68.04,91.95,false,false,5.26,6.9,主動ETF當日持股未完整（19/22）；ETF加碼金額或跨基金共識尚未同時成立
55,6605,帝寶,TWSE,汽車工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 136.66 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.5,69.4,68.2,85,100,完整,140,140,28.25,3.08,16.7,39.05,152.48,7.71,8.58,1.15,4.68,1,0,0,0,0,0,0,64.188,939.091,1163.5620000000001,1301.784,0,-40,-40,-42,0,2,-5600000,-17.594,-27.595,15.25,219,850,1047,,62.76,996.6850000000001,1231.1570000000002,1357.3509999999999,57.11,66.93,48.45,103.91,false,false,1.81,2.94,主動ETF當日持股未完整（19/22）；20日趨勢尚未上彎
56,2851,中再保,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 41.50 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.3,69.3,67.9,85,93,可用,48.15,48.15,-31.48,75.57,,59.8,,7.91,4.45,1.43,4.68,4,0,0,208,1471,2302,0,2146.101,3213.887,8345.124000000002,11509.645000000002,0,208,1471,2302,1,0,10015200,-224.661,-422.556,10.66,194,228,2925,,2268.653,3230.5480000000002,7296.68,9615.409,66.79,75.94,68.34,91.14,false,false,5.71,1.37,主動ETF當日持股未完整（19/22）；ETF加碼金額或跨基金共識尚未同時成立
57,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 873.33 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.7,69.1,55.2,85,100,可用,946,946,51.17,42.3,7.05,62.01,128,38.83,14.04,2.37,4.38,44,-25,-1439,-188,2184,5457,-5,-588.339,-1353.1970000000001,-2637.303,5428.925,-7.202,-183.70999999999987,2216.388,6063.097,2,3,-173789660,-98.476,-733.008,39.7,155,178,-3497,,-561.949,-1071.011,-4120.683,330.60999999999984,52,46.18,40.77,57,true,false,-0.16,1.28,主動ETF當日持股未完整（19/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
