排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
36,3022,威強電,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.01 且法人籌碼轉弱，先減碼三分之一。,58.9,68.2,74,85,100,完整,94.2,94.2,73.92,26.75,6.47,32.04,248.51,3.29,12.51,1.46,3.72,3,0,0,-59,280,278,-59,-1234.951,1636.0509999999997,4908.445,7942.021,0,-59,280.191,277.58299999999997,0,1,-5557800,-263.32099999999997,104.84000000000005,23.39,-1240,4296,5454,,-1249.354,1958.3719999999998,4523.414,7495.241999999998,50.49,49.44,66.58,15.17,false,true,-1.51,-8.54,20日累積後5日轉為調節；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
37,3617,碩天,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 216.49 且法人籌碼轉弱，先減碼三分之一。,65.7,68.1,74.1,85,100,完整,250,252,13.58,9.64,22.32,36.99,273.56,11.12,11.98,2.4,3.98,3,0,0,0,-1,4,0,875.69,956.306,1488.2360000000003,1928.1730000000002,0,0,-1.498,3.388,0,0,0,80.28099999999999,59.798999999999985,10.34,777,1399,1587,,800.615,876.025,1429.9350000000002,1849.4820000000002,68.57,85.33,84.48,87.04,false,false,10.45,7.76,
38,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 754.74 且法人籌碼轉弱，先減碼三分之一。,68.4,68,55.6,85,100,可用,996,999,53.33,40.88,7.05,62.01,128,38.83,14.56,2.45,4.22,42,-256,-239,238,138,1761,0,8086.694,11580.964,15279.046999999999,29217.07,-217.917,400.42400000000004,-419.02,-698.9,3,2,398822304,202.834,52.525999999999996,39.31,8159,16324,21765,,8240.599,10977.706,15645.541,28379.362999999998,79.99,88.18,84.11,96.33,false,false,21.41,21.91,ETF 1/3日已轉為減碼；短線過熱或乖離過大
39,3003,健和興,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 61.97 且法人籌碼轉弱，先減碼三分之一。,66.7,68,70,85,100,完整,66.8,68.3,92.99,39.79,10.05,23.56,446.65,1.46,26.94,1.58,1.5,2,0,0,0,1,1,0,-191.475,2979.978,3560.7390000000005,3501.324,0,0,0,0,0,0,0,-16.005999999999993,-44.46099999999999,6.44,-158,3671,3456,,-182.91,2995.984,3605.2000000000003,3521.291,58.22,73.37,75.08,69.94,false,true,5.21,6.88,
40,6245,立端,TPEX,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.24 且法人籌碼轉弱，先減碼三分之一。,60.1,68,67.6,85,100,可用,84.5,84.5,102.55,17.99,8.15,41.82,223.77,1.81,19.29,2.08,4.5,1,0,0,0,-4,-7,0,17.472,17.472,17.472,17.472,0,0,0,0,0,0,0,-17.6,-17.6,11.14,,,,,35.072,35.072,35.072,35.072,54.35,70.07,71.98,66.24,false,true,1.93,0.12,外資持股趨勢資料不足或期間有非市場異動
41,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 99.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.3,67.8,66.8,85,100,完整,106,114,128.95,58.42,9.14,32.64,257.18,5.45,16.23,3.64,0.47,1,0,0,0,0,3,0,865.677,-2649.29,-2220.4159999999997,-3173.873,0,0,0,3,0,0,0,40.541,167.236,3.76,894,-672,-1511,,814.378,-2689.831,-2387.6520000000005,-3191.5120000000006,53.56,62.93,63.19,62.42,false,true,2.89,-1.85,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
42,8464,億豐,TWSE,居家生活,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 364.20 且法人籌碼轉弱，先減碼三分之一。,66.7,67.4,67.8,85,100,完整,377,383,16.43,3.86,27.66,25.49,384.65,10.37,16.47,3.83,4.24,11,1,62,60,123,122,0,56.194,-14.469999999999917,102.85200000000009,-103.55599999999993,10.842,87.74300000000001,151.39499999999998,178.79199999999997,3,2,33079111,-5.739,-23.980999999999998,40.53,27,-98,35,,45.381,-96.4739999999999,-24.561999999999884,-264.6599999999999,52.51,45.4,52.99,30.23,false,true,0.31,-1.05,ETF加碼金額或跨基金共識不足
43,2885,元大金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.05 且法人籌碼轉弱，先減碼三分之一。,71.4,67.4,52.8,85,91,可用,69.7,69.6,78.99,130.25,,91.67,,1.08,21.45,2.59,3.16,40,3210,4983,-1434,2650,27986,-6169,-4235.072,3182.38,10250.408000000001,80247.363,5100.912,3675.807,12810.102,21764.591000000004,3,2,256203748,-841.4259999999999,-2407.5969999999998,26.92,-10075,-1298,10197,,-9277.473,347.9990000000007,-152.09699999999884,51628.32000000001,61.45,71.41,71.42,71.38,true,true,3.59,2.95,20日累積後5日轉為調節；主動ETF 5日轉為減碼
44,2527,宏璟,TWSE,建材營造,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 42.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.1,67.2,69.5,85,100,完整,44.4,44.4,30.49,1500.25,22.9,25.51,148.94,3.99,7.8,0.32,3.38,1,0,0,0,0,8,0,138.156,-386.761,-1544.386,-1642.8729999999998,0,0,0,8,0,0,0,-51.041,-158.877,43.74,137,-1327,-1090,,145.33,-335.72,-1385.509,-1649.7150000000001,49.28,52.92,58.76,41.23,false,true,-1.6,-5.73,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
45,3231,緯創,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 165.09 且法人籌碼轉弱，先減碼三分之一。,68.2,67.2,46,85,100,可用,193.5,193.5,60.76,88.16,3.59,82.37,118.14,7.78,15.37,3.17,2.84,43,-1117,-944,-881,7501,21342,-171,-3650.067,28979.636,113030.58799999999,323521.27300000004,-2862.731,759.1729999999995,11128.420999999998,31152.901999999995,2,3,146899975,318.2540000000001,-1073.4239999999998,35.24,2424,109516,169053,,-555.762,27902.209,102975.59099999999,285681.59899999993,62.59,68.64,73.21,59.5,true,true,7.06,5.45,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
46,6640,均華,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,034.04 且法人籌碼轉弱，先減碼三分之一。",63.5,67.1,50,85,100,可用,1085,1085,266.01,72.66,19.3,43.77,100.76,9.52,64.78,6.06,1.38,1,0,0,0,0,-1,0,84.081,84.081,84.081,84.081,38,38,38,38,1,0,41230000,19.088,19.088,6.02,,,,,26.993,26.993,26.993,26.993,59.95,76.08,70.36,87.51,false,false,13.5,18.19,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
47,6510,精測,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,996.38 且法人籌碼轉弱，先減碼三分之一。",71.5,67,61.4,85,100,可用,2990,3030,49.87,30,32.26,28.04,436.63,25.45,70.52,9.72,0.51,9,1,119,218,225,37,217,73.228,73.228,73.228,73.228,-55.053,-55.053,-55.053,-55.053,0,1,-164608470,28.584,28.584,22.06,,,,,99.697,99.697,99.697,99.697,57.06,73.1,71.03,77.25,false,false,7.8,10.95,外資持股趨勢資料不足或期間有非市場異動；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
48,4576,大銀微系統,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 207.81 且法人籌碼轉弱，先減碼三分之一。,65.9,66.9,54.6,85,100,完整,221,222.5,60.14,49.67,17.35,38.14,200.45,1.92,67.38,6.17,0.36,1,0,0,0,0,0,0,264.367,1034.721,759.5169999999999,1603.2820000000002,0,0,0,0,0,0,0,11.946000000000005,152.20100000000002,6.62,304,818,1357,,331.101,1022.775,607.316,1490.2020000000002,55.88,71.95,74.32,67.21,false,true,5.11,1.38,
49,2345,智邦,TWSE,通信網路業,等待確認,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 2,274.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",69.2,66.7,45.8,85,100,可用,2300,2300,71.69,62.36,14.72,65.32,142.45,34.7,36.14,18.62,0.65,50,-183,36,56,180,1953,141,316.383,-1963.0710000000001,-2598.084,-3086.6409999999996,-168.969,-505.85299999999995,-368.03899999999993,1032.3290000000002,2,3,-1163461900,158.197,83.796,57.19,445,-2348,-3042,,447.019,-1615.415,-2313.841,-4373.276000000001,51.66,41.87,46.51,32.57,false,false,2.24,3.84,投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
50,6196,帆宣,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 497.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.5,66.4,45.2,85,100,完整,510,511,101.35,47.39,8.65,72.75,122.81,13.26,23.1,6.29,1.26,12,-2,-3,-3,3,102,0,-78.732,786.6689999999999,1233.9499999999998,1534.9599999999996,-2,-186.231,-636.231,-461.231,0,4,-94977810,12.125999999999998,63.51100000000001,18.42,-77,1544,1758,,-73.693,960.774,1806.6699999999998,2000.3569999999995,49.82,55.68,57.27,52.5,false,true,0.4,3.34,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
51,8996,高力,TWSE,電機機械,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,132.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",69.7,66.4,50.4,85,100,完整,1280,1280,57.63,115.43,17.58,50.01,160.68,8.69,86.2,23.24,0.36,22,30,43,160,982,1134,164,658.551,-822.9359999999999,-2035.3240000000003,-2384.471,2204,3221.837,5100.67,4108.525,5,0,4123951360,-22.514,-305.754,30.75,-1713,-6896,-5550,,-1474.791,-4022.259,-6830.24,-6384.147999999999,60.91,88.19,81.42,101.74,false,false,15.99,22.49,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
52,2882,國泰金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 95.44 且法人籌碼轉弱，先減碼三分之一。,76,66.4,54.8,85,91,可用,101.5,102,-69.71,422.1,,94.35,,2.15,15.4,2.03,3.45,32,-135,2302,2171,12483,29643,-14,7863.209,15202.184000000001,15930.285,73062.67499999999,-31.112,2157.111,12674.308,16396.927,2,3,218946767,388.4269999999999,-2069.48,23.15,7663,5111,10807,,7837.903,12656.646,5325.457000000001,49783.689000000006,57.17,65.3,64.42,67.06,true,true,2.64,2.11,主動ETF 5日轉為減碼
53,3033,威健,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.45 且法人籌碼轉弱，先減碼三分之一。,62,65.9,53.5,85,100,完整,48.25,48.1,78.71,32.99,3.65,78.4,133.84,3.38,10.6,1.99,3.98,5,0,0,-1,503,502,0,-141.733,1949.603,5197.897,3754.303,0,-1,503.51199999999994,502.6049999999999,1,2,-48250,-179.72900000000004,-770.932,24.37,-107,5059,1651,,-93.783,2130.3319999999994,5465.316999999999,4927.762999999999,49.31,57.08,64.54,42.17,false,true,-0.33,2.55,20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
54,2308,台達電,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,858.38 且法人籌碼轉弱，先減碼三分之一。",69.6,65.8,49.3,85,100,可用,1885,1930,47.75,42.08,17.22,53.58,159.95,17.59,59.99,16.67,0.62,55,-166,-262,663,108,6961,724,-1009.05,-1880.6439999999998,-4525.18,-14306.432999999999,155.391,2014.423,703.9000000000001,5473.379999999999,5,0,3797187355,121.78399999999999,46.861999999999995,62.11,-896,-5341,-19764,,-992.09,-4016.8510000000006,-5275.942,-22013.946,56.47,81.41,74.83,94.58,false,false,6.52,14.24,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大
55,3577,泓格,TPEX,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 125.96 且法人籌碼轉弱，先減碼三分之一。,56.1,65.5,70.2,85,100,可用,128.5,133.5,54.07,39.95,30.26,27.72,225.16,3.28,29.54,5.58,1.56,1,0,0,0,7,14,0,-55.292,-55.292,-55.292,-55.292,0,0,0,0,0,0,0,-9.299,-9.299,3.62,,,,,-45.993,-45.993,-45.993,-45.993,47.55,43.69,52.45,26.17,false,true,-2.74,-9.51,外資持股趨勢資料不足或期間有非市場異動
56,6781,AES-KY,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,088.86 且法人籌碼轉弱，先減碼三分之一。",67.1,65.5,65.6,85,91,可用,1120,1135,28.24,26.35,24.16,32.21,291.85,10.64,28.62,5.29,1.71,4,0,0,0,0,0,0,9.062,1108.179,2633.8849999999998,3034.1479999999997,0,-0.325,-0.325,24.675,1,2,-364000,-23.226999999999997,40.74100000000001,70.67,-166,2165,2333,,15.054,1131.731,2593.4689999999996,2957.0799999999995,55.29,71.25,75.65,62.46,false,true,4.31,-2.18,
57,3264,欣銓,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 211.72 且法人籌碼轉弱，先減碼三分之一。,61.9,65.4,52.2,85,100,可用,225.5,231.5,52.26,31.9,29.05,52.52,88.08,4.39,29.44,5.45,1.86,16,0,2832,4357,4843,4158,4359,-1055.696,-1055.696,-1055.696,-1055.696,-90,-90,-90,-90,0,1,-20295000,-62.264,-62.264,35.48,,,,,-903.432,-903.432,-903.432,-903.432,55.9,80.67,76.9,88.19,false,false,6.79,8.67,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
58,3693,營邦,TPEX,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 507.17 且法人籌碼轉弱，先減碼三分之一。,65.5,65.1,52.6,85,100,可用,536,536,148.93,11.06,10.27,46.95,164.12,8.66,34.76,4.39,1.49,1,0,0,0,71,64,0,3.875,3.875,3.875,3.875,5,5,5,5,1,0,2680000,-88.747,-88.747,10.3,,,,,87.622,87.622,87.622,87.622,56.53,68.12,65.84,72.68,true,true,7.06,1.71,外資持股趨勢資料不足或期間有非市場異動
59,2356,英業達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 62.76 且法人籌碼轉弱，先減碼三分之一。,70.6,64.9,40.5,85,100,可用,69.9,73.4,65.73,40.78,1.78,83.6,108.21,1.76,22.55,3.23,2.86,23,-1321,-315,-705,222,-10068,0,15532.435,57521.558,77133.39099999999,109028.99600000001,-308.227,843.5,1061.244,-17700.084,2,3,58960650,2175.526,2014.6329999999998,19.47,14540,76244,100395,,15237.019,54502.53200000001,74057.51400000001,123868.168,61.21,72.82,74.65,69.15,false,true,7.23,9.22,ETF 1/3日已轉為減碼；短線過熱或乖離過大
60,3088,艾訊,TPEX,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 132.69 且法人籌碼轉弱，先減碼三分之一。,52.2,64.9,72.1,85,100,可用,128.5,133,66.92,45.48,12.29,33.69,239.98,4.28,16.1,2.57,2.28,1,0,0,0,0,10,0,-698.906,-698.906,-698.906,-698.906,0,0,0,0,0,0,0,-66.296,-66.296,19.78,,,,,-632.61,-632.61,-632.61,-632.61,44.61,56.07,59.94,48.31,false,true,-5.08,-5.86,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
61,2884,玉山金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 35.45 且法人籌碼轉弱，先減碼三分之一。,70.4,64.9,54.8,85,91,可用,37.65,37.2,4.75,21.58,,93.91,,0.62,17.11,2.14,3.72,30,15379,17729,17443,17751,59637,0,819.13,-25746.45,-37777.083000000006,100277.12399999998,18352.271,20407.719999999998,21425.395999999997,29308.19,5,0,768350658,-1295.169,-3024.3660000000004,31.7,-16634,-52605,10295,,-17361.306,-44859.001000000004,-56178.11300000001,56787.68099999998,59.19,46.42,49.82,39.61,false,false,1.79,-1.31,
62,6505,台塑化,TWSE,油電燃氣業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 65.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.4,64.7,68.9,85,100,完整,70.9,70.5,32.35,11.84,13.74,16.6,520.61,4.32,12.31,1.39,1.69,9,-10,-5,51,95,-856,0,1395.443,-8004.1759999999995,-13384.872000000001,7467.948000000001,-0.211,68.877,153.877,-2208.8489999999997,2,2,4883379,288.41999999999996,-728.8779999999999,7.01,1572,-13059,-27465,,1483.813,-8361.473,-12809.871,11879.869999999999,51.76,52.83,39.31,79.86,false,false,0.27,-0.14,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
63,6146,耕興,TPEX,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 197.12 且法人籌碼轉弱，先減碼三分之一。,59.9,64.3,72,85,100,可用,194,194.5,10.64,9.37,30.97,34.5,233.06,6.04,17,3.7,6.19,3,0,0,0,-1,1,0,-36.484,-36.484,-36.484,-36.484,0,0,0,0,0,0,0,-0.484,-0.484,31.52,,,,,-36,-36,-36,-36,51.86,71.36,63.53,87.02,false,false,1,3.19,外資持股趨勢資料不足或期間有非市場異動
