排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
41,3029,零壹,TWSE,資訊服務業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 102.94 且法人籌碼轉弱，先減碼三分之一。,63.3,100,109.5,109.75,13.58,9.41,6.32,63.78,142.48,3.63,15.74,3.52,5.14,3,-2,-9,3,3,-6,0,366.855,2673.452,2959.9629999999997,5073.768,-2.16,3.683,3.683,-6.118,1,4,394081,-22.419000000000004,-18.937000000000005,6.89,344,3152,3676,,371.985,2692.188,2975.217,5107.396000000001,60.17,67.19,59.58,82.4,false,false,4.84,7.88,ETF 1/3日已轉為減碼
42,2344,華邦電,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 156.40 且法人籌碼轉弱，先減碼三分之一。,63.2,88,171,169.25,189.88,139.2,,,,,50.15,6.52,0.3,35,1613,3060,5536,9091,12663,2178,17495.905,69375.99799999999,29233.458999999988,-39595.38600000001,9995.104,1247.8279999999995,-15319.014000000001,-41500.098,2,3,210882932,-1556.7940000000003,945.4719999999996,17.99,10476,16330,-18867,,9363.434,69684.96399999999,43607.001,-4519.789000000004,54.48,71.77,49.52,116.26,false,false,8.41,44.3,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
43,6139,亞翔,TWSE,其他電子業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 785.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.1,88,829,834,49.7,69.88,,,,,22.2,8.61,2.88,21,-2,807,838,1328,2587,806,73.729,-684.3919999999999,-4906.813999999999,-9841.015,-2.4,941.287,1250.087,2405.087,4,1,753029600,318.92100000000005,193.03700000000006,24.37,-345,-6580,-9161,,42.235,-1944.6,-6349.938,-12055.445,53.48,60.19,42.88,94.81,false,false,4.78,28.93,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
44,2383,台光電,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 4,825.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",62.9,100,5305,5305,120.69,81.82,24.72,63.23,135.5,42.46,82.02,32.22,0.48,50,-79,395,732,1038,2013,491,-29.101,-1929.147,-2170.883,-1898.5339999999997,-96.859,891.396,881.709,1811.55,3,2,4675372020,-122.08999999999999,-8.88699999999998,42.74,117,-4098,-3935,,101.233,-2698.453,-3043.7049999999995,-3768.575999999999,56.35,79.19,65.07,107.44,false,false,7.31,22.94,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
45,3023,信邦,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 304.58 且法人籌碼轉弱，先減碼三分之一。,62.9,100,324.5,323.75,17.59,8.75,10.95,52.87,162.52,7.37,23.78,4.7,3.14,15,181,537,599,1170,1737,365,651.223,2037.656,562.0270000000002,-1423.9859999999999,84,485,801,987,5,0,154230000,358.013,588.563,41.09,266,-1305,-2206,,610.698,1194.6429999999998,-827.5360000000002,-3348.91,58.28,74.53,54.72,114.16,false,false,6.44,18.86,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎
46,6691,洋基工程,TWSE,其他電子業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 687.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.7,88,712,716,115.19,84.29,,,,,25.86,14.13,3.15,11,-1,1,16,78,508,0,109.88,-144.192,-1123.976,-2418.12,-1,17,81,554,3,2,11866000,45.61300000000001,9.245000000000005,12.68,73,-1310,-2340,,75.244,-206.805,-1214.221,-2974.424,53.46,62.91,45.21,98.31,false,false,3.05,17.3,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
47,2855,統一證,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 45.03 且法人籌碼轉弱，先減碼三分之一。,62.5,91.7,45.15,45.05,199.02,334.18,,,,,10.26,1.76,4.6,11,-47,159,1086,3369,7131,-1131,1092.84,3544.662,680.2339999999997,-4920.25,-47,1122,3435,7176.228,4,1,51443700,0,0,7.54,970,-4079,-5814,,1139.84,2422.662,-2754.7660000000005,-12096.478000000001,48.63,74.09,60.45,101.38,false,false,0.19,12.59,主動ETF 5日轉為減碼；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
48,4938,和碩,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 84.04 且法人籌碼轉弱，先減碼三分之一。,62.5,88,87.8,87.75,15.89,-3.93,,,,,20.57,1.18,4.48,26,-6,437,1481,-179,-9309,275,5489.513,15806.449,33293.72,49850.542,44.604,778.27,-1296.73,-14743.368,5,0,69655165,562.17,1222.646,31.11,5566,47627,51666,,5508.499,14466.009,33367.804000000004,59673.093,56.15,69.24,60.05,87.61,false,false,3.03,9.07,官方重大訊息出現高風險關鍵字，須查原文
49,6446,藥華藥,TWSE,生技醫療業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,043.31 且法人籌碼轉弱，先減碼三分之一。",61.9,88,1285,1282.5,94.88,74.59,,,,,83.7,14.41,0.19,17,19,41,48,184,408,41,7.644,-895.527,-917.9309999999999,-4031.185,46,83.856,185.36700000000002,173.36700000000002,4,1,111947760,14.502000000000008,49.528000000000006,24.88,-60,9760,9596,,-49.248,-993.885,-1152.826,-4206.252,59.52,67.77,50.41,102.49,false,false,9,25.37,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
50,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 98.04 且法人籌碼轉弱，先減碼三分之一。,61.8,88,108,107.75,80.52,48.63,,,,,18.63,3.53,0.48,1,0,0,0,1,39,0,650.999,365.38100000000003,-1088.2420000000002,-4081.8060000000005,0,0,1,39,0,0,0,96.012,-140.651,5.24,768,588,-3251,,657.928,269.369,-948.591,-4088.594,55.73,66.56,46.39,106.9,false,false,5.97,22.03,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
51,2425,承啟,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 40.60 且法人籌碼轉弱，先減碼三分之一。,61.8,68,47.95,47.68,375.57,116.51,,,,,,1.89,0.2,1,0,0,7,56,213,0,1154.179,766.6540000000002,-2311.9379999999996,-1080.1579999999994,0,7,56,213,3,1,343700,-105.716,-30.000999999999994,9.41,1064,-296,0,,1158.179,865.3700000000001,-2337.937,-1287.27,59.74,71.21,69.78,74.07,false,false,6.14,12.3,ETF加碼，但外資持股5/10日同步下降；融資增幅與短線漲幅同步偏高
52,3665,貿聯-KY,TWSE,其他電子業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,085.19 且法人籌碼轉弱，先減碼三分之一。",61.7,83.7,2460,2432.5,63.79,33.97,,,,,47.53,9.85,0.64,39,61,737,1272,2813,3851,976,733.981,842.6120000000001,3285.7250000000004,3721.7129999999997,131.996,1810.4479999999999,5082.407999999999,8408.317,5,0,4263605040,43.56000000000001,83.251,52.62,645,-1881,-1085,,596.198,-1011.3960000000001,-1879.9339999999997,-4699.572,64,75.93,68.34,91.11,true,false,15.57,28.8,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
53,2887,台新新光金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.63 且法人籌碼轉弱，先減碼三分之一。,61.6,89,34.9,34.75,329.5,334.28,,,,,17.5,1.57,3.08,35,-171,-1418,13869,46247,268344,-38,4800.097,78750.644,89836.446,135398.999,-20.782,-1240.3220000000001,19468.913,172205.012,1,4,-44279495,300.80999999999995,16255.353000000001,23.21,58943,87032,-38173,,5982.893,79690.156,54112.18000000001,-76778.559,54.88,73.71,65.67,89.8,false,false,1.09,5.28,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動
54,6491,晶碩,TWSE,生技醫療業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 333.53 且法人籌碼轉弱，先減碼三分之一。,61.3,88,375.5,375.75,33.94,24.22,,,,,18.22,2.62,2.64,1,0,71,71,71,47,71,523.058,1141.455,922.416,1585.1670000000001,-60,11,11,-16,1,1,4169000,64.495,-35.711999999999996,20.75,546,983,1306,,561.164,1065.96,947.128,1664.306,65.44,77.41,61.44,109.35,false,false,7.92,16.8,20日趨勢尚未上彎；2日內除權息，等待價格重置
55,7769,鴻勁,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 6,300.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",61.3,87.9,6455,6417.5,106.54,91.6,,,,,81.48,18.73,1,30,15,93,147,199,423,113,131.007,439.575,435.35299999999995,473.7439999999999,25.001,657.294,520.904,941.462,4,1,4292129820,1.983999999999999,24.802,19.29,113,-61,-300,,103.134,-219.70299999999997,-110.35299999999997,-530.0409999999999,51.71,75.02,60.89,103.28,false,false,2.84,14.86,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大
56,6669,緯穎,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 5,116.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",61.2,88,6215,6207.5,29.79,41.71,,,,,20.7,8.19,2.66,41,-93,163,508,727,672,512,146.075,576.305,2087.772,3055.0499999999997,-117.578,1477.508,2706.902,3820.287,4,1,9123611900,-95.01,8.624999999999993,27.87,381,-462,-193,,280.697,-806.193,-627.7550000000001,-921.2500000000001,65.35,81.38,73.65,96.84,false,false,13.18,26.84,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
57,6944,兆聯實業,TWSE,綠能環保,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 739.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.1,88,789,789,29.98,44.54,,,,,22.14,6.81,2.54,5,0,134,134,152,150,134,-49.869,-321.32500000000005,-2013.7430000000002,-1472.952,-15,120.45700000000001,122.694,102.694,3,1,94799659,12.366,-66.717,14.83,-20,-1740,-1835,,-24.799,-454.148,-2069.7200000000003,-1584.3690000000001,54.93,61.97,49.19,87.54,true,false,4.23,19.73,外資持股5/10日下降，且外資5日賣超；高波動且5日漲幅過大
58,2397,友通,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 58.73 且法人籌碼轉弱，先減碼三分之一。,61,100,61.1,61.15,31.37,25.65,6.75,61.22,141.25,2.05,22.75,2.11,3.95,1,0,0,0,0,0,0,730.748,896.8860000000001,974.368,1720.388,0,0,0,0,0,0,0,-3.0749999999999993,0.9250000000000007,15.03,722,1786,1668,,721.823,899.961,973.443,1725.463,57.8,63.56,48.4,93.88,true,false,5.77,15.94,20日趨勢尚未上彎
59,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,402.99 且法人籌碼轉弱，先減碼三分之一。",61,87.8,2925,2930,66.11,85.46,,,,,44.86,23.73,0.77,44,178,535,1166,1507,2282,952,1373.101,4237.726000000001,5849.438,3294.4720000000007,524.3,2438.046,3618.105,4309.07,5,0,6655865580,144.25500000000002,312.865,52.73,815,874,-1006,,794.266,1655.425,1918.4679999999998,-1326.9820000000002,67.48,84.77,72.25,109.82,false,false,19.98,38.63,短線過熱或乖離過大；高波動且5日漲幅過大
60,6585,鼎基,TWSE,其他,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 116.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.9,85,118,117.75,91.44,13.81,25.03,26.52,175.41,4.81,15.66,2.23,3.7,1,0,0,2,15,58,0,-213.007,-388.65999999999997,-221.67499999999998,-395.017,0,2,15,58,2,0,243000,-16.281,1.966000000000002,3.52,-183,-51,-47,,-216,-374.37899999999996,-238.64099999999993,-420.49699999999996,47.54,56.21,43.76,81.11,true,false,-1.33,9.77,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
61,3037,欣興,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 860.21 且法人籌碼轉弱，先減碼三分之一。,60.7,100,977,970.5,36.31,28.42,11.71,59.23,176.35,11.7,64.51,12.44,0.2,48,697,4861,6722,8436,14506,5634,10348.148,16428.741,10462.331000000002,-1557.3209999999963,1817.592,11044.558,15491.800000000001,27446.833,5,0,10702176702,-367.825,489.84000000000003,36.43,8973,-1787,28688,,8712.45,5752.008000000001,-5519.308999999998,-29616.817,58.31,77.87,62.15,109.3,false,false,12.36,36.45,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
62,2049,上銀,TWSE,電機機械,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 324.15 且法人籌碼轉弱，先減碼三分之一。,60.4,88,362.5,362,31.62,18.05,,,,,79.52,3.44,0.55,10,0,1011,1012,994,891,1012,1035.603,3133.1440000000002,2982.5040000000004,3809.362000000001,-0.264,1446.09,1361.9969999999998,1309.9099999999999,4,1,527822850,330.99800000000005,218.601,36.9,864,1522,2354,,843.327,1356.056,1401.906,2484.872,61.65,76.16,63.1,102.27,false,false,11.19,28.09,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
63,1590,亞德客-KY,TWSE,電機機械,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,358.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",59.9,88,1540,1547.5,44.88,30.08,,,,,33.06,5.94,1.93,17,9,17,19,-68,404,19,194.378,111.40899999999996,-71.17200000000004,634.623,49,293.346,-75.214,415.786,4,0,442952460,-35.857,-7.863000000000004,80.68,106,-85,-92,,132.643,-146.08,11.904999999999944,230.47599999999994,64.8,78.86,67.66,101.26,true,false,10.19,14.93,外資持股5/10日下降，且外資5日賣超
64,1736,喬山,TWSE,運動休閒,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 127.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.6,88,141.5,141.75,14.49,9.38,,,,,16.34,2.9,3.35,2,402,518,518,518,518,518,789.882,437.3849999999999,87.71399999999994,355.3299999999999,372,565,690,917,4,1,75992500,-24.263,-8.516000000000002,5.18,406,-639,-588,,421.38,-103.352,-593.77,-570.048,58.96,55.56,42.69,81.28,true,false,8.14,10.98,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
65,2059,川湖,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 7,089.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",59.4,87.9,9955,10035,220.52,98.95,,,,,83.47,28.62,0.54,33,31,79,139,200,396,103,-3.043,114.47199999999998,516.687,594.384,74.495,550.004,754.9780000000001,1383.679,5,0,5208537880,-29.047000000000004,-18.680000000000003,23.55,-73,-192,-636,,-75.826,-406.48499999999996,-219.61099999999996,-803.626,69.69,85.77,69.37,118.56,false,false,20.14,39.43,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
66,1605,華新,TWSE,電器電纜,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 34.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.9,88,34.45,34.28,29.34,-0.44,,,,,25.44,0.94,1.43,7,3,4,36,62,82,0,18763.908,42968.33899999999,17149.132999999994,2419.899999999994,2.868,72.701,149.68399999999997,133.635,4,0,2533630,1436.6970000000001,-440.98999999999984,15.5,18301,17892,15648,,18179.511,41458.941,17440.439,3339.435999999998,53.18,72.91,57.36,104.01,false,false,3.66,20.45,20日趨勢尚未上彎；短線過熱或乖離過大
67,3048,益登,TWSE,電子通路業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 55.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.9,88,57.7,57.55,60.1,31.06,,,,,20.97,2.7,1.72,1,0,0,0,0,0,0,-3536.405,-6558.175,-5183.107000000001,-3089.714000000001,0,0,0,0,0,0,0,130.434,46.321999999999996,6.52,-2660,-3318,-310,,-3608.96,-6688.609,-5229.429000000001,-2917.429000000001,55.64,78.16,59,116.49,false,false,7.84,34.97,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
68,2464,盟立,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 146.36 且法人籌碼轉弱，先減碼三分之一。,58.9,85,177,178.25,43.05,19.87,,,,,,6.98,0.29,2,0,344,344,344,344,344,1197.971,3404.0420000000004,4157.388000000001,1894.7810000000009,0,494,774,774,2,0,83980000,454.558,10.195999999999984,9.26,1390,3110,5145,,1169.133,2455.484,3373.1920000000005,1525.5690000000004,62.58,77.93,60.56,112.67,false,false,16.52,44.49,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
69,2542,興富發,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 42.89 且法人籌碼轉弱，先減碼三分之一。,58.9,84.8,43.85,43.83,16.47,461.12,,,,,13.55,1.69,9.08,10,493,433,433,7317,38174,0,-25.03,2313.563,3177.3330000000005,6630.122000000001,493,433,7334.6,38266.6,3,2,19073650,1894.803,4851.891,8.03,-852,-6947,-10598,,-594.028,-14.239999999999782,-9009.158,-38239.794,51.12,60.46,59.03,63.31,false,false,0.07,-1.13,外資持股趨勢資料不足或期間有非市場異動
70,6672,騰輝電子-KY,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 227.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.8,88,231,230,68.12,34.55,,,,,40.05,4.26,1.51,1,0,1,7,30,82,0,-350.822,-1327.9650000000001,-1918.146,-5698.168,0,7,30,82,3,1,1550500,108.364,-86.54899999999998,19.51,-281,-3514,-4575,,-335.746,-1443.329,-1861.5970000000002,-5532.476000000001,49.47,63.94,42.47,106.88,false,false,1.27,27.62,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
