排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
35,2356,英業達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 61.75 且法人籌碼轉弱，先減碼三分之一。,72.2,65.4,47.9,85,88,完整,65.5,65.5,61.62,36.83,,,,,24.98,3.21,3.04,23,-150,613,1723,-725,-3972,0,-6008.317,15844.026999999998,32933.378,31693.781,-80.114,767.4329999999999,-1936.4920000000004,-15059.402000000002,3,2,50420348,75.75799999999998,-340.3270000000001,17.82,-5088,22296,75967,,-5100.029,15000.836000000001,35210.19700000001,49378.87000000001,54.42,76.21,65.83,96.98,false,false,3.48,13.91,20日趨勢尚未上彎
36,2855,統一證,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 45.03 且法人籌碼轉弱，先減碼三分之一。,64.5,65,47.4,85,91.7,完整,45.1,45.1,199.02,334.18,,,,,10.26,1.76,4.6,11,-47,159,1086,3369,7131,-1131,1092.84,3544.662,680.2339999999997,-4919.9529999999995,-47,1122,3435,7176.373,4,1,51443700,0,0,7.54,970,2824,-4079,,1139.84,2422.662,-2754.7660000000005,-12096.326000000001,48.47,73.85,60.37,100.82,false,false,0.09,12.47,主動ETF 5日轉為減碼；20日趨勢尚未上彎
37,3023,信邦,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 304.53 且法人籌碼轉弱，先減碼三分之一。,73.8,64.9,56.1,85,100,完整,323,323,17.59,8.75,10.95,52.87,162.52,7.37,23.78,4.7,3.14,15,181,537,599,1170,1737,365,651.223,2037.656,562.0270000000002,-1425.254,84,485,801,986.6,5,0,154230000,358.013,588.563,41.09,266,1226,-1305,,610.698,1194.6429999999998,-827.5360000000002,-3348.405,57.75,73.66,54.43,112.11,false,false,6,18.32,20日趨勢尚未上彎
38,2476,鉅祥,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 119.17 且法人籌碼轉弱，先減碼三分之一。,70.4,64.4,45.4,85,88,完整,127.5,127.5,53.76,36.92,,,,,28.49,2.92,2.39,2,0,194,194,194,194,194,931.373,1003.415,1028.747,883.5100000000001,0,194,194,194,2,0,24153000,404.04499999999996,453.61599999999993,9.89,762,1443,260,,814.299,405.37,381.1309999999999,-516.4290000000002,57.15,80.6,64.24,113.33,false,false,6.24,20.85,20日趨勢尚未上彎；短線過熱或乖離過大
39,2425,承啟,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 40.61 且法人籌碼轉弱，先減碼三分之一。,66.2,64.4,46.4,85,68,最低門檻,48.15,48.15,375.57,116.51,,,,,,1.89,0.2,1,0,0,7,56,213,0,1154.179,766.6540000000002,-2311.9379999999996,-1080.8359999999993,0,7,56,213,3,1,343700,-105.716,-30.000999999999994,9.41,1064,520,-296,,1158.179,865.3700000000001,-2337.937,-1287.133,60.33,71.81,69.98,75.47,false,false,6.54,12.76,融資增幅與短線漲幅同步偏高
40,6691,洋基工程,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 687.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.5,63.7,47.2,85,88,完整,722,722,115.19,84.29,,,,,25.86,14.13,3.15,11,-1,1,16,78,508,0,109.88,-144.192,-1123.976,-2418.409,-1,17,81,554,3,2,11866000,45.61300000000001,9.245000000000005,12.68,73,-298,-1310,,75.244,-206.805,-1214.221,-2973.9390000000008,55.08,65.56,46.1,104.49,false,false,4.35,18.95,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
41,3029,零壹,TWSE,資訊服務業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 102.96 且法人籌碼轉弱，先減碼三分之一。,68.7,63.4,49.5,85,100,完整,110,110,13.58,9.41,6.32,63.78,142.48,3.63,15.74,3.52,5.14,3,-2,-9,3,3,-6,0,366.855,2673.452,2959.9629999999997,5074.065999999999,-2.16,3.683,3.683,-5.889,1,4,394081,-22.419000000000004,-18.937000000000005,6.89,344,3133,3152,,371.985,2692.188,2975.217,5108.619999999999,60.84,68.21,59.92,84.79,false,false,5.27,8.37,ETF 1/3日已轉為減碼
42,6139,亞翔,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 785.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.3,63.3,46.8,85,88,完整,836,836,49.7,69.88,,,,,22.2,8.61,2.88,21,-2,807,838,1328,2587,806,73.729,-684.3919999999999,-4906.813999999999,-9841.362,-2.4,941.287,1250.087,2405.087,4,1,753029600,318.92100000000005,193.03700000000006,24.37,-345,-1443,-6580,,42.235,-1944.6,-6349.938,-12056.466999999999,54.15,61.28,43.24,97.34,false,false,5.57,30.02,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
43,3037,欣興,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 860.08 且法人籌碼轉弱，先減碼三分之一。,72.8,63.1,46.5,85,100,完整,973,973,36.31,28.42,11.71,59.23,176.35,11.7,64.51,12.44,0.2,48,697,4861,6722,8436,14506,5634,10348.148,16428.741,10462.331000000002,-1558.0229999999965,1817.592,11044.558,15491.800000000001,27446.81,5,0,10702176702,-367.825,489.84000000000003,36.43,8973,2508,-1787,,8712.45,5752.008000000001,-5519.308999999998,-29615.984999999997,58.06,77.49,62.03,108.43,false,false,11.95,35.89,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
44,6834,天二科技,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 88.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.8,63.1,58.2,85,85,完整,92.1,92.1,66.46,36.56,10.85,40.75,153.28,1.6,39.65,5.23,0.44,1,0,5,6,46,172,0,-518.529,-1611.235,-207.0300000000001,-1984.2790000000002,0,6,46,172,2,0,547200,-11.158,-21.198,12.01,-432,-1039,-2714,,-518.518,-1606.0769999999998,-231.83199999999988,-1923.198,47.43,58.69,40.81,94.46,false,false,-2.22,26.86,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
45,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 98.04 且法人籌碼轉弱，先減碼三分之一。,61.9,62.8,46.9,85,88,完整,108,108,80.52,48.63,,,,,18.63,3.53,0.48,1,0,0,0,1,39,0,650.999,365.38100000000003,-1088.2420000000002,-4081.7290000000003,0,0,1,39,0,0,0,96.012,-140.651,5.24,768,1208,588,,657.928,269.369,-948.591,-4087.9170000000004,55.73,66.56,46.39,106.9,false,false,5.97,22.03,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
46,1101,台泥,TWSE,水泥工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 24.04 且法人籌碼轉弱，先減碼三分之一。,67.5,62.6,45.5,85,88,完整,24.35,24.35,32.4,1.54,,,,,,0.77,3.33,7,4,-22,12,21,-3810,0,1980.968,-29719.175,8420.122,-4500.040999999996,4,115,212,-3678,4,0,2765750,505.7049999999999,870.6379999999999,14.42,14409,2113,47991,,1622.968,-30339.879999999997,7337.484000000004,-295.77799999998933,54.82,39.12,40.39,36.58,false,false,1.65,1.25,
47,2207,和泰車,TWSE,汽車工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 492.75 且法人籌碼轉弱，先減碼三分之一。,67.4,62.6,47.2,85,88,完整,516,516,48.36,13.06,,,,,14.91,3.58,3.93,15,5,1,1,63,-106,0,-151.829,897.494,1837.702,2779.854,4.285,6.846,74.636,-97.96800000000005,4,1,3484614,-42.083,-30.431,22.5,-171,1367,1707,,-173.166,932.731,1793.4969999999998,2894.3820000000005,56.47,41.36,54.49,15.1,false,false,1.96,-6.35,
48,6944,兆聯實業,TWSE,綠能環保,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 740.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71.9,62.6,39.2,85,88,完整,794,794,29.98,44.54,,,,,22.14,6.81,2.54,5,0,134,134,152,150,134,-49.869,-321.32500000000005,-2013.7430000000002,-1472.6699999999998,-15,120.45700000000001,122.694,102.652,3,1,94799659,12.366,-66.717,14.83,-20,-627,-1740,,-24.799,-454.148,-2069.7200000000003,-1584.2050000000004,55.55,62.96,49.52,89.84,true,false,4.82,20.49,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
49,6770,力積電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 66.57 且法人籌碼轉弱，先減碼三分之一。,66.1,62.4,47.3,85,85,完整,66.6,66.6,68.75,37.81,,,,,37.34,2.9,,10,0,341,333,441,1135,324,-17682.636,-43681.738000000005,-137328.226,-240038.409,0,133.49099999999999,-7422.509,740.691,1,1,8823755,435.17100000000005,-6743.371999999999,11.6,-14243,-29226,-133482,,-15672.112,-44250.399999999994,-123162.34499999999,-233922.15400000004,52.52,67.25,44.42,112.91,false,false,5.41,34.41,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
50,7769,鴻勁,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 6,300.99 且法人籌碼轉弱，先減碼三分之一。",72.6,62.2,39.6,85,87.9,完整,6475,6475,106.54,91.6,,,,,81.48,18.73,1,30,15,93,147,199,423,113,131.007,439.575,435.35299999999995,474.894,25.001,657.294,520.904,941.0279999999999,4,1,4292129820,1.983999999999999,24.802,19.29,113,74,-61,,103.134,-219.70299999999997,-110.35299999999997,-529.177,51.98,75.43,61.03,104.24,false,false,3.13,15.21,20日趨勢尚未上彎；高波動且5日漲幅過大
51,2542,興富發,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 42.90 且法人籌碼轉弱，先減碼三分之一。,69.3,62.2,45.1,85,87.8,完整,44.1,44.1,16.47,461.12,,,,,13.55,1.69,9.08,10,493,433,433,7317,38174,0,-25.03,2313.563,3177.3330000000005,6630.183000000003,493,433,7334.6,38266.6,3,2,19073650,1894.803,4851.891,8.03,-852,3194,-6947,,-594.028,-14.239999999999782,-9009.158,-38239.862,53.38,64.08,60.24,71.77,false,false,0.59,-0.56,
52,3443,創意,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,208.19 且法人籌碼轉弱，先減碼三分之一。",71.7,62.1,34.7,85,100,完整,4480,4480,103.72,93.05,13.81,63.98,144.84,23.89,112.54,43.69,0.46,42,22,24,70,188,437,0,76.179,534.9370000000001,1091.027,311.8110000000002,7.408,330.879,426.88,425.7229999999999,5,0,1452558810,-81.725,70.875,26.17,92,367,-361,,85.837,285.7829999999999,593.2719999999998,-56.98100000000028,55.61,77.25,61.42,108.9,false,false,8.31,29.48,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
53,2887,台新新光金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.62 且法人籌碼轉弱，先減碼三分之一。,68.8,62.1,37.9,85,89,完整,34.5,34.5,329.5,334.28,,,,,17.5,1.57,3.08,35,-171,-1418,13869,46247,268344,-38,4800.097,78750.644,89836.446,135398.921,-20.782,-1240.3220000000001,19468.913,172204.80200000003,1,4,-44279495,300.80999999999995,16255.353000000001,23.21,58943,130473,87032,,5982.893,79690.156,54112.18000000001,-76780.25000000001,52.58,70.72,64.67,82.81,false,false,0.04,4.07,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動
54,2344,華邦電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 156.40 且法人籌碼轉弱，先減碼三分之一。,70.6,62.1,42.1,85,88,完整,171,171,189.88,139.2,,,,,50.15,6.52,0.3,35,1613,3060,5536,9091,12663,2178,17495.905,69375.99799999999,29233.458999999988,-39594.30800000001,9995.104,1247.8279999999995,-15319.014000000001,-41500.659,2,3,210882932,-1556.7940000000003,945.4719999999996,17.99,10476,44059,16330,,9363.434,69684.96399999999,43607.001,-4519.770000000004,54.48,71.48,49.43,115.58,false,false,8.41,44.3,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
55,2603,長榮,TWSE,航運業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 202.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.8,61.9,53.6,85,88,完整,204,204,30.01,-2.44,,,,,8.96,0.76,7.8,31,-110,-460,722,800,-1766,262,-978.498,5244.376,14348.157999999998,68809.61099999999,-73.055,-409.23800000000006,-1106.517,-7902.1539999999995,2,3,-83893790,1.2560000000000002,177.62299999999996,21.64,-2574,7493,25711,,-677.802,5652.358,15277.051999999998,73414.16100000001,53.39,66.66,65.91,68.17,false,false,0.95,1.49,ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
56,4961,天鈺,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 162.64 且法人籌碼轉弱，先減碼三分之一。,60.9,61.8,67.9,85,100,完整,167.5,167.5,24.76,1.53,7.97,20.7,391.38,5.07,19,1.08,4.87,4,0,0,52,52,612,0,254.829,577.596,332.3309999999999,298.34899999999993,0,52,52,559,1,0,8242000,-9.600999999999999,-52.785000000000004,20.99,143,455,911,,254.236,535.1969999999999,333.1159999999999,-205.59200000000004,56.22,67.65,49.38,104.17,false,false,5.02,17.13,20日趨勢尚未上彎
57,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,403.49 且法人籌碼轉弱，先減碼三分之一。",73.7,61.4,39.4,85,87.8,完整,2940,2940,66.11,85.46,,,,,44.86,23.73,0.77,44,178,535,1166,1507,2282,952,1373.101,4237.726000000001,5849.438,3294.1220000000008,524.3,2438.046,3618.105,4309.408999999999,5,0,6655865580,144.25500000000002,312.865,52.73,815,1561,874,,794.266,1655.425,1918.4679999999998,-1327.2830000000001,67.79,85.3,72.43,111.05,false,false,20.52,39.34,短線過熱或乖離過大；高波動且5日漲幅過大
58,8210,勤誠,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,189.05 且法人籌碼轉弱，先減碼三分之一。",65.3,61.3,42,85,88,完整,1235,1235,98.03,55.56,,,,,34.69,11.62,1.2,16,0,15,52,3,-415,50,84.196,596.322,1327.78,1897.9329999999995,0,799,895,181.90000000000003,4,0,934830000,29.764000000000003,15.697,9.43,102,-366,411,,94.988,-232.442,417.083,1780.7529999999997,56.74,72.1,55.04,106.23,false,false,8.71,29.86,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
59,6491,晶碩,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 333.65 且法人籌碼轉弱，先減碼三分之一。,65.1,61.1,42.1,85,88,完整,379,379,33.94,24.22,,,,,18.22,2.62,2.64,1,0,71,71,71,47,71,523.058,1141.455,922.416,1585.1920000000002,-60,11,11,-16,1,1,4169000,64.495,-35.711999999999996,20.75,546,992,983,,561.164,1065.96,947.128,1664.292,67.72,78.9,61.94,112.84,false,false,8.83,17.88,20日趨勢尚未上彎；2日內除權息，等待價格重置
60,2330,台積電,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,320.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",67.8,61.1,42.7,85,87.9,完整,2365,2365,67.87,35.61,,,,,32.33,10.59,0.91,68,316,2413,19732,32381,56194,3909,9947.715,6896.200999999997,-22005.829,-85474.48,-1204.507,7619.919,9730.047,17879.241,4,1,18325905195,-651.136,11119.723,69.15,12903,-16257,-47043,,12251.238,-72.58200000000033,-42855.599,-126281.282,50.23,69.54,57.59,93.45,false,false,0.23,7.26,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
61,6202,盛群,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 59.21 且法人籌碼轉弱，先減碼三分之一。,68.4,60.9,53.9,85,100,完整,59.3,59.3,30.93,11.58,11.26,29.68,345.14,0.94,50.08,3.42,1.13,4,30,404,404,408,431,374,1158.743,4040.886,1419.4259999999997,3514.3689999999997,30,404,408,431,2,0,24280400,43.32300000000001,-195.82399999999998,15.41,813,1933,770,,1057.999,3593.563,1207.25,3567.0989999999997,50.81,75.87,60.17,107.27,false,false,2.37,22.02,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
