排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
39,5434,崇越,TWSE,電子通路業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 486.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.7,100,545,545,32.86,20.2,7.72,55.57,130.51,6.86,23.72,5.63,2.4,24,100,319,547,1064,6493,201,22.685,354.30699999999996,1801.99,2950.7920000000004,105,874.6999999999999,2882.0060000000003,8310.993,5,0,488957300,-13.533,73.95299999999999,29.97,-148,-5587,-3941,,-74.22,-506.85999999999996,-1153.969,-5412.1759999999995,54.61,49.54,54.72,39.18,false,false,1.38,-3.02,外資持股5/10日下降，且外資5日賣超
40,1714,和桐,TWSE,化學工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 14.82 且法人籌碼轉弱，先減碼三分之一。,62.6,100,15.1,15.08,73.41,58.4,6.87,29.31,345.88,0.23,24.14,1.19,1.17,1,482,1438,2107,2107,2110,0,-442.572,2201.596999999999,-3634.1760000000017,-58751.118,482,2107,2107,2110,5,0,32553150,75.62500000000001,-590.947,18.17,-799,-58816,-58644,,-1116.812,18.971999999999753,-5150.229,-59738.47300000001,42.51,20.08,16.94,26.38,false,false,-8.34,-1.31,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
41,2609,陽明,TWSE,航運業,等待確認,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 51.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,62.5,100,51.4,51.25,20.18,0.49,1.94,28.34,441.4,0.41,16.4,0.54,3.96,12,-3,-98,-136,100,342,0,-4388.674,15051.029999999999,2510.6829999999995,1838.7559999999976,-3.428,-331.462,-120.61900000000003,113.39099999999998,0,5,-16738831,-438.55500000000006,-2228.754,19.44,-4515,28740,44422,,-4147.223,15821.047,4860.055999999999,2324.5210000000006,51.97,72.37,58.97,99.19,false,false,1.2,4.47,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
42,6505,台塑化,TWSE,油電燃氣業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 61.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.5,100,86.8,85.75,18.46,8.2,15.13,17.92,451.26,2.14,33.41,2.37,1.29,10,5,-1248,2731,6497,6660,997,23751.839,51751.288,99203.965,116004.45700000001,-0.21,6365.406000000001,11687.895,11040.505,2,2,593255839,-233.2249999999999,4747.892,7.3,22812,100874,106038,,22958.131,45619.106999999996,82768.178,100431.36899999999,71.76,82.93,86.53,75.74,true,true,20.27,6.77,短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認
43,2801,彰銀,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.4,100,24.25,24.28,9.51,14.62,,93.51,,0.44,15.16,1.26,4.33,17,9577,32076,51654,51403,181379,0,-14655.701,14880.038,21576.911999999997,52963.872,9595.294,51656.921,51318.831000000006,181272.96399999998,5,0,1252680334,-167.793,-87.019,17.32,-22095,-121704,-100714,,-24451.92,-36609.090000000004,-29654.900000000005,-125569.66,63.04,72.18,72.52,71.52,false,true,1.98,1.46,外資持股5/10日下降，且外資5日賣超
44,9939,宏全,TWSE,其他,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 125.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62,100,130,130,12.13,3.43,13.21,59.36,103.23,2.25,14.41,2.02,4.77,8,-1,55,176,192,611,183,-255.383,1810.674,3580.147,3131.361,-1,538.983,552.5419999999999,971.4789999999998,3,2,70067790,30.333000000000002,129.869,14.55,11,2983,885,,-251.525,1241.358,2897.736,2002.5009999999993,57.64,75.56,80.07,66.54,false,true,2,3.59,KD高檔死亡交叉，等待動能確認
45,2845,遠東銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 12.89 且法人籌碼轉弱，先減碼三分之一。,61.8,100,13.25,13.28,20.15,17.21,,92.01,,0.25,15,0.9,4.77,7,0,-9,-77,516,42159,0,-3105.226,822.7489999999989,20602.92,44621.835,0,-81,490,42126.74,1,3,-1069200,-25.768,418.341,9.14,-3021,3314,-28725,,-3215.458,929.5169999999989,19694.579,2291.798999999999,53.93,40.73,53.47,15.25,false,false,0.22,-1.12,20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動
46,6944,兆聯實業,TWSE,綠能環保,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 740.80 且法人籌碼轉弱，先減碼三分之一。,61.5,100,796,791.5,29.98,44.54,22.51,49.71,177.5,10.08,23.33,7.18,2.41,4,17,16,16,15,7,4,-493.431,-432.31899999999996,225.82399999999996,-415.15700000000004,0,-0.694,-20.041999999999998,-32.007,1,1,-575326,-39.449,17.864000000000004,16.81,-429,-398,10,,-424.509,-392.17600000000004,228.00199999999998,-348.971,54.5,67.74,60.79,81.63,true,false,2.8,6.02,
47,2892,第一金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.65 且法人籌碼轉弱，先減碼三分之一。,61.4,100,34.15,34.15,9.73,22.32,,94.22,,0.57,17.51,1.65,3.81,24,8685,29640,51845,54843,282839,0,-10643.816,15098.327000000001,41800.92,147082.86599999998,8666.842,45485.863,45991.79699999999,269056.738,5,0,1553342221,4049.185,5267.686000000001,25.02,-18468,-140949,-159199,,-19301.728,-34436.721000000005,-9458.563000000006,-128890.45799999998,63.2,71.41,75.38,63.46,false,true,2.13,0.15,外資持股趨勢資料不足或期間有非市場異動
48,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 98.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.1,100,103.5,103.25,80.52,48.63,6.95,28.74,303.3,4.49,18.45,3.5,0.48,1,0,0,38,38,38,0,-521.94,-918.9570000000001,-2554.6769999999997,-9566.846,0,38,38,38,2,0,3933000,-120.95700000000001,9.998999999999967,5.13,-386,-9676,-13331,,-437,-836,-2602.676,-9701.869,47.93,35.31,37.2,31.54,false,false,-2.65,1.47,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
49,2915,潤泰全,TWSE,貿易百貨,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 49.90 且法人籌碼轉弱，先減碼三分之一。,61,100,51.6,51.55,12.84,-22.99,-1.96,9.9,483.12,2.59,6.05,0.48,3.68,3,0,0,1,-1,-529,0,-330.357,2193.638,-1721.233,-1451.2870000000003,0,1,-1,-529,1,0,51600,-185.441,48.10499999999999,5.07,-770,-7120,-6023,,-331,2378.0789999999997,-1768.3380000000002,-965.8840000000002,52.72,44.43,43.58,46.12,false,false,0.24,1.38,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
50,6446,藥華藥,TWSE,生技醫療業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 998.51 且法人籌碼轉弱，先減碼三分之一。,60.9,100,1145,1132.5,94.88,74.59,40.75,14.06,652.75,5.79,72.1,12.41,0.22,16,1,18,-60,187,536,33,375.948,-233.36400000000003,-2509.9570000000003,-1141.4549999999997,-34,-92.603,-84.04899999999999,507.42600000000004,3,2,-106493450,-6.699000000000002,-26.32,24.93,546,-1248,1215,,400.121,-134.06200000000007,-2399.588,-1584.741,50,11.36,18.23,-2.38,false,false,-2.68,-4.18,20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
51,2377,微星,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 132.05 且法人籌碼轉弱，先減碼三分之一。,60.8,100,145.5,145.75,-9.23,-7.56,6.89,53.89,187.47,4.04,15.88,2.34,2.76,20,664,2436,4645,4026,45010,78,-2969.103,14843.342999999999,25337.847999999998,62259.922,685,3837.375,2739.375,43166.054,4,1,583281000,1852.739,4297.691,15.64,-3140,14254,12866,,-3201.635,9153.229,18300.782,16294.933999999997,53.42,65.1,65.15,64.99,true,true,0.79,2.83,累計營收負成長且當月改善不足
52,6196,帆宣,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 500.14 且法人籌碼轉弱，先減碼三分之一。,60.6,100,526,521.5,120.99,39.48,8.25,69.23,128.63,5.08,34.59,6.85,1.19,13,0,16,36,-890,-830,15,150.66,-40.289000000000044,931.6109999999999,1690.6999999999996,32,68,-865.436,-802.636,5,0,36924000,-181.407,-85.54600000000002,17.62,131,2638,1405,,127.687,73.118,1882.5929999999998,2560.5209999999997,46.27,36.96,41.4,28.09,false,false,-3.62,-2.95,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
53,8464,億豐,TWSE,居家生活,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 353.87 且法人籌碼轉弱，先減碼三分之一。,60.5,100,367.5,366.5,11.73,1.69,28.11,34.78,246.69,5.62,16.49,3.91,4.4,11,-1,-8,3,102,2533,-6,-81.315,-110.15100000000001,422.77799999999996,721.6179999999999,-1.077,2.7719999999999994,99.939,2531.23,2,2,1009008,-7.658999999999999,0.051000000000000156,40.52,-111,-1808,-5089,,-80.233,-105.26400000000001,322.78799999999995,-1798.909,58.62,54.24,46.65,69.43,false,false,2.2,2.37,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
54,3413,京鼎,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 326.99 且法人籌碼轉弱，先減碼三分之一。,60.3,100,324.5,323,39.75,17.7,13.07,42.48,150.31,4.28,18.11,2.37,3.22,3,0,0,0,0,0,0,-1009.228,-1266.7150000000001,1454.4429999999998,9481.168999999998,0,0,88,1599,0,0,0,-374.923,118.756,27.94,-1038,7658,7228,,-847.945,-891.7919999999999,1247.6870000000001,7689.139000000001,46.18,42.12,54.82,16.71,false,false,-4.54,-12.53,當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
55,1210,大成,TWSE,食品工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 55.52 且法人籌碼轉弱，先減碼三分之一。,60,100,57.3,57.25,12.17,6.36,4.39,55.28,83.22,0.94,13.48,1.89,5.27,5,0,0,45,1009,3108,0,-90.985,1751.675,2496.478,9153.633000000002,0,43,997,3095,1,1,2446700,1297.733,2217.4689999999996,8.34,-357,-618,-869,,-488.016,410.9419999999998,-717.9910000000001,3010.6049999999996,54.59,31.98,36.77,22.39,false,false,0.46,-1.04,ETF加碼，但外資持股5/10日同步下降
56,2458,義隆,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 163.62 且法人籌碼轉弱，先減碼三分之一。,60,100,167,168.25,7.13,4.54,24.15,41.37,173.47,2.46,18.83,5.06,4.13,18,579,567,710,1636,11981,9,-72.333,1321.616,3159.232,10918.455,579,723.158,2870.969,13216.066,4,0,123660018,-175.042,-257.576,22.55,-863,-2473,-1530,,-625.6,773.5,545.8389999999999,-2073.518,46.06,32.51,29.53,38.48,true,false,-3.36,1.52,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
57,1720,生達,TWSE,生技醫療業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 57.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.9,100,56.1,56.25,9.11,1.64,20.8,25.03,204.52,1.3,10.39,1.66,5.35,1,6,6,10,8,10,0,-353.218,-594.8610000000001,-402.8360000000001,-285.71700000000016,0,4,2,4,1,0,224400,1.0089999999999968,4.008999999999997,5.11,-389,-459,-477,,-374.4,-599.87,-408.845,-298.658,35.41,21.38,33,-1.86,false,false,-2.45,-2.82,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
58,1326,台化,TWSE,塑膠工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 57.18 且法人籌碼轉弱，先減碼三分之一。,59.7,100,67.7,67.6,11.59,10.79,3.82,29.29,188.37,1.07,478,1.12,0.84,6,0,13,19,106,1045,13,20519.185,34394.736,31390.48499999999,-16683.756000000012,0,16,-13,910,2,1,1147200,1393.4750000000004,2280.0690000000004,38.21,20675,-8203,30943,,19835.389,32985.261,29123.415999999994,-17327.458000000006,57.22,53,58.8,41.4,true,true,4.72,2.42,估值高且成長不足以支撐；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
59,2379,瑞昱,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 692.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.4,100,746,744,20.6,10.52,11.89,68.4,114.69,8.44,26.82,8.5,3.36,45,339,1146,1168,1172,10582,5,-561.812,-314.17600000000004,-1922.3879999999997,-4145.771000000001,348.747,631.8030000000001,278.2810000000002,9316.664,4,1,470693235,278.276,909.931,45.59,-853,-14827,-13117,,-902.595,-1224.255,-3110.6,-14191.039999999999,50.2,41.98,31.9,62.13,false,false,-0.78,3.9,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
60,2880,華南金,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 36.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.9,100,40.95,40.83,29.2,36.2,,94.52,,0.55,19.93,2.36,3.52,24,10593,39185,72738,82942,124657,2531,-2932.661,23858.734,41473.229999999996,68488.36499999999,10946.315,53713.457,53857.651,82151.45199999999,5,0,2215680101,19653.031000000003,30125.469000000005,14.25,-13808,-52209,-108399,,-14627.039,-49507.754,-42509.89,-55344.651999999995,66.1,91.59,88.78,97.23,false,false,4.27,1.99,外資持股5/10日下降，且外資5日賣超
61,2883,凱基金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.11 且法人籌碼轉弱，先減碼三分之一。,58.7,100,30.75,30.63,-23.3,241.65,,91.24,,0.69,17.33,1.54,3.24,25,-335,15384,24197,35445,33648,1922,18117.841,85146.535,123210.42800000001,260492.10800000004,-39.686,3248.245,-3920.4520000000007,-20099.894000000004,2,3,100208358,14872.038,21825.625,26.22,19382,254575,241675,,18491.991,67026.252,105305.255,252096.83500000002,61.54,68.47,61.49,82.44,true,false,3.38,2.5,外資持股趨勢資料不足或期間有非市場異動
62,3704,合勤控,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 44.29 且法人籌碼轉弱，先減碼三分之一。,58.4,100,47.85,47.6,47.87,13.91,1.83,49.3,172.53,0.29,40.48,1.61,0.86,1,0,0,0,0,0,0,-323.958,-240.43099999999998,4075.452,2833.6970000000006,0,0,0,0,0,0,0,62.549,125.30200000000002,14.56,-336,2612,3814,,-335.929,-302.9799999999999,3950.1500000000005,2923.4370000000004,54.17,49.55,47.08,54.49,true,false,2.5,4.7,20日趨勢尚未上彎
63,1303,南亞,TWSE,塑膠工業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 147.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.5,100,181,179.75,31.79,15.98,5.45,38.16,147.43,1.8,85.28,4.07,0.41,26,3816,17751,72621,159843,213292,8573,-17890.848,-30143.951,-40157.833000000006,-9559.105,2177.097,71090.98300000001,170982.13200000004,216878.24400000004,5,0,14004923651,-722.9110000000001,7195.71,31.83,-16784,-228165,-233003,,-19336.325,-100512.023,-218335.67500000002,-228152.78900000002,51.47,33.04,49.78,-0.45,false,false,-2.37,-9.05,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
64,8046,南電,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,001.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",57.4,100,1120,1110,50.03,37.2,12.1,24.86,317.54,2.03,260.59,17.02,0.16,31,12,184,675,2858,4039,217,1203.238,-604.8599999999999,-1689.741,13015.052,667.961,3875.622,14769.777999999998,24562.625999999997,5,0,4767015060,19.692,-173.55,13,546,-10667,-3416,,482.625,-4500.173999999999,-16285.969,-10818.805,49.42,35.11,46.44,12.45,false,false,-3.68,-2.61,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
65,2886,兆豐金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 44.29 且法人籌碼轉弱，先減碼三分之一。,57.1,100,48.15,48.2,1.53,19.42,,91.97,,0.63,19.57,1.78,3.63,32,5919,27514,44649,52192,252420,1063,-6258.135,29206.958,53826.43499999999,122614.98999999998,6183.644,28209.46,35166.083999999995,250045.96699999998,5,0,1358285499,17125.208,26102.423,19.21,-12510,-177328,-306587,,-12531.338,-16127.710000000001,-7442.072000000001,-165038.1,67.38,76.03,77.48,73.12,false,true,2.7,1.16,外資持股趨勢資料不足或期間有非市場異動
66,2881,富邦金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 117.27 且法人籌碼轉弱，先減碼三分之一。,57,100,128.5,127.75,-53.65,466.35,,92.11,,2.4,17.68,1.97,3.31,35,-24,4820,15067,15109,-38555,352,106.743,25040.272,25560.714,46957.098999999995,-36.959,10439.454000000002,9203.833,-47341.007,4,1,1341469839,2354.8269999999998,4032.426,18.38,1242,106211,93079,,41.343,12245.991,12324.454999999998,89966.261,57.66,66.06,54.89,88.39,true,false,2.28,3.21,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
67,6213,聯茂,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 301.76 且法人籌碼轉弱，先減碼三分之一。,56.8,100,310.5,309.75,47.94,25.62,4.64,47.16,179.33,0.87,83.99,5.92,0.87,12,186,366,643,658,1143,216,-6389.417,-6601.474,-8420.027,-5193.859,186,2962,3588,10479.2,4,1,1017447000,-403.809,-1502.964,15.76,-5531,-13537,9738,,-6296.425,-9159.665,-10505.063000000002,-16302.173000000003,43.98,23.59,28.86,13.03,true,true,-8.72,-2.66,當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
68,1301,台塑,TWSE,塑膠工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 54.60 且法人籌碼轉弱，先減碼三分之一。,55.7,100,63.1,62.55,-2.69,-3.62,-3.1,34.25,182.85,0.51,,1.08,0.76,6,0,688,683,672,676,688,28876.077,17363.131999999994,61287.244999999995,83807.832,0,678.9,642.9,616.6999999999999,3,1,44943180,-1404.787,2412.941,34.34,29522,87546,257561,,28618.349,18089.018999999993,58231.40399999998,81735.12799999998,57.8,55.49,60.92,44.63,true,true,4.89,0.48,累計營收負成長且當月改善不足；單季稅前獲利對營業外貢獻依賴偏高
