排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
35,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 341.26 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.9,69.5,52.1,85,100,可用,350.5,354,59.67,49.96,6.23,74.46,144.47,17.73,13.12,3.53,3.42,30,14,1569,1714,1924,2406,-408,-1404.137,-54.577999999999804,-2718.7039999999997,-4193.749999999999,55,780.931,-867.556,3217.567,4,1,273716316,-479.795,-803.696,23.44,-65,1404,383,,-1039.088,-355.7140000000001,-1047.452,-7397.567999999998,50.15,65.59,58.79,79.2,false,false,-0.32,1.59,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
36,1723,中碳,TWSE,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 85.03 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.2,69.4,58.2,85,100,完整,86.9,86.9,46.18,11.5,14.62,32.06,176.63,2.07,27.94,2.52,2.13,1,21,55,55,55,49,0,101.793,-263.175,604.394,2124.771,21,55,55,47,2,0,4779500,-10.993,26.383,9.73,90,-149,753,,77.274,-307.182,523.011,1998.6159999999998,53.16,37.7,39.52,34.06,false,false,0.75,0.35,ETF加碼金額或跨基金共識不足
37,2006,東和鋼鐵,TWSE,鋼鐵工業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 76.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,74.3,69.2,60,85,100,完整,82.6,82.6,13.89,0.68,12.1,35.77,165.62,4.07,10.97,1.77,5.21,11,740,1361,1359,1341,2030,1355,391.89,909.6759999999999,-57.784000000000106,3934.7209999999995,739.493,1360.997,1343.75,2342.5080000000003,4,1,112418352,-57.742,-27.713,27.52,-344,-355,-1318,,-346.976,-393.579,-1373.821,1682.1150000000002,58.37,55.81,47.87,71.67,true,false,1.89,2.23,外資持股5/10日下降，且外資5日賣超
38,3491,昇達科,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,366.40 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,68.4,69.2,63.2,85,100,可用,1405,1485,82.02,70.79,28.88,37.31,263.15,8.15,111.69,21.29,0.48,13,0,122,224,431,463,220,-142.163,-142.163,-142.163,-142.163,16,16,16,16,1,0,22480000,-9.423,-9.423,30.83,,,,,-148.74,-148.74,-148.74,-148.74,54.61,63.21,62.2,65.24,false,false,4.32,-1.4,外資持股趨勢資料不足或期間有非市場異動
39,6664,群翊,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 361.50 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.8,69.2,60.2,85,100,可用,363,368,30.21,16.75,34.02,56.53,188.59,7.29,21.83,5.3,2.79,2,0,1,1,1,1,0,32.663,32.663,32.663,32.663,0,0,0,0,0,0,0,-38.695,-38.695,9.58,,,,,71.358,71.358,71.358,71.358,53.58,57.04,56.83,57.46,false,false,2.66,2.25,外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
40,1560,中砂,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 681.68 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,77.6,69,55.4,85,100,完整,711,730,26.56,23.56,21.9,36.64,166.07,6.44,60.46,11.73,0.69,7,107,47,38,-53,-926,30,38.605,495.5809999999999,82.33299999999991,338.0889999999999,107,68,-58,-912,2,2,48348000,71.102,37.66500000000001,38.33,-101,355,19,,-102.36,356.47900000000004,102.668,1378.9529999999997,53.13,56.93,50.52,69.74,false,false,1.98,3.04,
41,5289,宜鼎,TPEX,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,454.91 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,47.9,69,77.3,85,100,可用,1345,1395,636.53,548.79,56.13,48.99,233.33,166.45,7.47,5.57,1.27,10,-34,-47,-51,3,60,-114,-444.624,-444.624,-444.624,-444.624,-92,-92,-92,-92,0,1,-123740000,-50.34,-50.34,26.71,,,,,-302.284,-302.284,-302.284,-302.284,40.71,14.25,28.22,-13.69,false,false,-6.95,-9.73,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
42,5876,上海商銀,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 43.04 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.1,69,64.9,85,100,可用,45.95,45.95,19.61,1.29,,88.62,,2.08,12.98,1.04,3.92,18,2681,2422,296,174,-349,5050,5186.515,16438.77,19350.245000000003,34189.043000000005,2966,1625.944,1850.714,-1254.286,2,3,74712127,-1390.5289999999998,-1589.4169999999997,55.03,1616,16654,20153,,2516.881,16203.355,19088.947999999997,37691.649,66.27,82.56,69.95,107.76,true,false,4.73,6.74,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
43,3081,聯亞,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,435.20 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,68.4,68.9,68,85,100,可用,3120,3240,176.54,120.95,44.5,24.1,288.03,7.75,268.5,61.16,0.13,20,-8,20,66,492,1281,59,494.457,494.457,494.457,494.457,-65,-65,-65,-65,0,1,-202800000,-46.981,-46.981,21.55,,,,,606.438,606.438,606.438,606.438,58.85,71.58,78.5,57.75,false,true,6.73,-7.42,外資持股趨勢資料不足或期間有非市場異動
44,4576,大銀微系統,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 210.81 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.7,68.8,54.7,85,100,完整,231,236,60.14,49.67,17.35,38.14,200.45,1.92,70.43,6.45,0.35,1,0,0,0,0,0,0,-1151.295,1206.094,1497.078,954.9399999999998,0,0,0,0,0,0,0,170.253,142.06999999999996,7.07,-1126,954,1155,,-1137.587,1035.8410000000001,1355.0080000000003,919.6920000000005,59.04,68.74,59.35,87.54,false,false,6.91,7.19,
45,3167,大量,TWSE,電機機械,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 713.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,63.9,68.7,51.3,85,100,完整,730,740,152.87,131.8,24.48,64.49,143.75,9.26,51.19,15.22,0.54,4,0,-22,-22,127,176,-22,-157.523,-273.338,-1783.1149999999998,-1933.3189999999995,-141,-112,37,296,1,2,-81760000,-62.32900000000001,-163.215,9.54,113,-10,-842,,26.007,-99.009,-1656.8999999999999,-2120.4719999999998,51.26,64.81,68.08,58.29,false,true,0.79,-1.62,20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超
46,2890,永豐金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 38.40 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73,68.2,55.6,85,100,可用,42.6,43,51.3,54.62,,93.3,,1.66,16.08,2.33,3.05,30,801,4508,3606,733,45771,-1608,7383.279,47989.645,49400.240999999995,74690.69699999999,1771,8149.606999999998,6268.184999999999,85527.13799999999,3,2,347173258,-3093.89,-4778.3330000000005,29.61,8871,50107,55503,,5955.641,42933.92799999999,47910.388999999996,4388.810999999996,71.85,80.29,66.55,107.77,false,false,5.94,8.26,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
47,6640,均華,TPEX,半導體業,等待確認,正常持有,strong,漲停先續抱；不追價,今日收盤確認是否守住20日EMA,"價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 1,052.92 且法人續弱，再轉為保護持有。",今日漲停／趨勢站穩；法人未同步轉弱,67.9,68.2,49.5,85,100,可用,1185,1300,266.01,72.66,19.3,43.77,100.76,9.52,70.75,6.61,1.27,2,90,101,104,103,103,103,128.292,128.292,128.292,128.292,222,222,222,222,1,0,263070000,-6.764,-6.764,5.22,,,,,-86.944,-86.944,-86.944,-86.944,62.2,74.87,66.67,91.29,false,false,12.54,10.23,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
48,3003,健和興,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 63.78 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.7,68.2,70.4,85,93,可用,65.4,66.4,92.99,39.79,10.05,23.56,446.65,1.46,26.37,1.55,1.53,2,0,0,0,0,0,0,-69.953,534.026,929.0389999999998,635.0849999999996,0,0,0,0,0,0,0,37.24100000000001,62.537,6.5,-66,253,582,,-76.05,496.7850000000001,866.5020000000002,503.5160000000002,49.58,43.5,48.84,32.83,false,true,-1.14,-5.08,
49,1815,富喬,TPEX,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 99.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,63.3,67.9,67.3,85,100,可用,120,125,68.11,46.9,23.66,36.17,273.98,2.24,34.78,5.12,0.83,4,0,276,296,294,4890,0,5444.882,5444.882,5444.882,5444.882,16,16,16,16,1,0,1920000,-1973.477,-1973.477,33.07,,,,,7402.359,7402.359,7402.359,7402.359,63.4,73.34,83.01,54.01,false,true,9.54,3,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認；ETF加碼金額或跨基金共識不足
50,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,757.29 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,69.6,67.9,47.6,85,100,可用,3300,3520,57.39,80.34,25.97,68.07,126.07,44.54,43.99,23.48,0.63,48,53,80,-57,470,173,-273,421.092,1246.428,2519.3110000000006,8175.935000000002,104.084,503.245,2019.902,4344.246,3,2,1660708500,-213.144,143.44599999999997,54.2,450,952,510,,375.859,956.3270000000001,355.96300000000014,3966.1770000000006,62.89,77.88,76.27,81.09,false,false,7.04,-1.2,20日累積後5日轉為調節；主動ETF 5日轉為減碼；短線過熱或乖離過大
51,2436,偉詮電,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 65.34 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.6,67.7,67.2,85,100,完整,65.1,66.3,42.93,30.13,11.77,33,261.25,3.02,11.97,2.73,3.01,2,0,0,0,0,-37,0,-573.631,1364.612,-2559.5440000000003,-4433.111000000001,0,0,0,-12,0,0,0,-30.241000000000007,120.89499999999997,11.3,-784,929,-2482,,-502.501,1394.853,-2680.439,-3962.5020000000004,50.77,57.89,55.05,63.58,false,false,0.14,-3.41,單季稅前獲利對營業外貢獻依賴偏高
52,2449,京元電子,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 263.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,71.2,67.6,49.6,85,100,可用,261,267,36.75,36.18,26.25,51.32,147.28,3.91,34.21,5.09,0.57,36,-50,2636,4719,5151,1550,4190,-7845.411,-9399.281999999997,-6254.434999999999,-34163.049,-8,7772.158,8095.4659999999985,4793.306999999998,4,1,2028533238,322.7260000000001,344.5150000000001,27.74,-5647,-13834,-8219,,-7545.113,-17494.166000000005,-14694.416000000005,-38979.988999999994,52.59,69.65,67.94,73.08,false,false,2.74,5.45,外資持股5/10日下降，且外資5日賣超
53,1402,遠東新,TWSE,紡織纖維,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 27.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,71.5,67.2,48.7,85,100,完整,29.1,29.3,20.58,7.41,7.75,54.39,100.03,1.15,15.08,0.67,4.3,15,3571,7198,7216,7248,10917,6469,791.498,5265.775,25995.19,101607.40199999999,3571,7144.150999999999,28575.67,40592.149999999994,2,3,207894794,1057.042,-607.7239999999999,17.19,-3348,-3123,-2073,,-3254.294,-2935.418,-1972.7559999999994,61939.103,57.83,44.35,47.18,38.7,false,false,2.33,2.46,外資持股5/10日下降，且外資5日賣超
54,6913,鴻呈,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 137.04 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,61,67,60,85,100,可用,149,152.5,67.45,37.13,13.78,51.27,228.81,4.11,22.68,3.73,1.68,1,0,0,0,0,9,0,-19.643,-19.643,-19.643,-19.643,0,0,0,0,0,0,0,-13.293,-13.293,8.31,,,,,-6.35,-6.35,-6.35,-6.35,54.46,56.99,61.48,48,false,true,1.22,-5.7,外資持股趨勢資料不足或期間有非市場異動
55,8112,至上,TWSE,電子通路業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 89.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,58.4,67,54.7,85,100,完整,89.3,90.3,333.48,180.42,3.16,85.96,127.95,9.45,6.75,2.2,4.26,7,0,110,95,72,2089,0,-4275.162,-14438.614000000001,-14936.991,5188.578,0,95,72,963.5149999999999,1,2,8483500,-83.98,-1308.7060000000001,17.83,-3796,-13651,-12644,,-4281.624,-14449.633999999998,-13700.285,5839.682000000002,46.19,16.9,27.3,-3.89,false,false,-2.2,-3.15,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
56,8996,高力,TWSE,電機機械,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；外資偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 1,176.38 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；外資偏弱，先觀察,70.4,67,50.2,85,100,可用,1185,1270,57.63,115.43,17.58,50.01,160.68,8.69,79.8,21.52,0.38,24,-29,184,189,924,1473,180,-429.473,-2265.697,-4415.158,-5043.482000000001,138,389,2377.873,6170.326999999999,4,1,460965000,-30.468999999999994,263.92100000000005,24.08,-450,-1621,-5228,,-550.026,-2624.228,-7056.952,-11519.649000000001,51.18,58.43,58.99,57.31,true,true,0.73,-9.54,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
57,6510,精測,TPEX,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 2,885.96 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,70.6,66.8,61.3,85,100,可用,3350,3485,49.87,30,32.26,28.04,436.63,25.45,79.01,10.89,0.45,14,76,181,288,286,512,287,-111.608,-111.608,-111.608,-111.608,524,524,524,524,1,0,1755400000,-21.81,-21.81,17.49,,,,,-613.798,-613.798,-613.798,-613.798,65.54,75.26,59.54,106.72,false,false,16.08,22.26,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
58,6515,穎崴,TWSE,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；外資偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 6,572.01 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；外資偏弱，先觀察,70.7,66.8,50.1,85,100,可用,7000,7620,155.57,82.29,24.63,44.89,225.07,38.24,114.6,29.59,0.71,26,12,54,51,12,-109,50,23.824,-44.1,67.21,-347.977,227.9,501,310.29499999999996,-932.602,3,2,3507000000,-3.0970000000000004,2.8419999999999996,23.43,-211,-529,-240,,-206.954,-542.0029999999999,-245.92699999999988,579.099,56.97,67.93,54.57,94.66,false,false,6.51,14.66,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大
59,1409,新纖,TWSE,紡織纖維,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 23.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,68.8,66.4,44,85,100,可用,24.6,25.15,56.23,15.35,,76.61,103.39,1.18,11.18,0.82,3.66,3,174,329,329,329,328,329,-3536.984,-19164.822,-17437.423,-26803.479999999996,174,330,332,353,3,0,8118000,111.35299999999995,1219.926,9.47,-1131,-12794,-14632,,-3685.764,-19606.175,-18989.349,-29528.750000000007,51.1,42.84,47.07,34.37,false,true,0.31,-1.6,外資持股5/10日下降，且外資5日賣超
60,2383,台光電,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 5,236.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",投信5/10日持續且具金額意義地賣超,62.5,66.4,48.7,85,100,可用,5290,5550,129.4,89.4,24.72,63.23,135.5,42.46,82.72,32.49,0.47,54,2,90,4,-68,24,-40,-264.833,-819.1440000000001,-1198.218,-269.04100000000005,-99.5,-465.965,-1489.531,-1065.7119999999998,1,4,-2464954850,5.783000000000005,267.828,43.41,-89,-285,111,,-151.72,-358.962,23.48500000000007,505.64300000000003,46.08,21.47,29.06,6.27,false,false,-4.29,-3.82,主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
