排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
36,3044,健鼎,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 436.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.8,69.1,67.1,85,91,可用,441.5,441.5,41.97,30.8,18.34,43.71,185.42,5.61,19.51,3.62,3.16,22,12,3,-84,558,276,-70,-253.26,-803.6409999999998,-2246.649,-4816.277000000002,288.985,833.971,1312.317,36.25900000000006,5,0,334839357,-29.309000000000005,268.987,49.29,-558,-4066,-5751,,-575.324,-1608.303,-3827.953,-5683.512000000001,57.62,85.58,71.95,112.83,false,false,8.78,12.63,20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
37,7769,鴻勁,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 6,315.03 且法人籌碼轉弱，先減碼三分之一。",64.2,69.1,68.6,85,90.9,可用,6350,6350,106.54,91.6,49.98,22.17,439.84,25.7,78.36,18.01,1.03,30,-24,-140,-124,46,249,-121,-94.824,-178.38599999999997,247.747,162.22699999999998,-135,-165.999,352.914,537.316,2,3,-1042473720,-14.969999999999999,17.582,19.32,78,12,-79,,38.623,2.5829999999999984,-122.749,-425.9,50.3,75.83,71.2,85.09,false,false,0.98,2.58,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎
38,2362,藍天,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 43.74 且法人籌碼轉弱，先減碼三分之一。,61.8,69,61.2,85,100,完整,47.2,47.3,30.25,17.64,5.93,57.37,114.49,4.05,7.7,0.58,4.27,1,0,0,0,0,-315,0,-1788.76,3990.8529999999996,4882.925999999999,5812.663999999999,0,0,0,-315,0,0,0,-46.248000000000005,-4.246000000000006,10.53,-1750,5379,6451,,-1784.017,4037.101,4887.1720000000005,6118.848000000001,57.05,67.03,70.04,61.03,false,true,4.3,5.59,單季稅前獲利對營業外貢獻依賴偏高
39,2441,超豐,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 120.69 且法人籌碼轉弱，先減碼三分之一。,69.5,68.8,67.8,85,100,完整,124.5,123.5,33.15,21.76,20.06,18.34,230.57,2.98,23.89,2.67,2.33,10,-8,541,1424,1547,4845,1534,3576.495,2265.2549999999997,-669.0460000000003,-5762.965000000001,-8,1424,1547,4845,4,1,183696000,469.54600000000005,-258.63399999999996,10.5,3252,-2977,-8451,,3281.347,371.70900000000063,-1957.4119999999996,-9756.818,51.83,82.38,69.22,108.72,false,false,3.33,4.18,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
40,2727,王品,TWSE,觀光餐旅,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 233.29 且法人籌碼轉弱，先減碼三分之一。,64.5,68.8,51.3,85,100,完整,235.5,236,16.59,12.08,8.04,74.84,104.61,9.86,13.42,4.7,6.67,2,0,0,0,0,1,0,575.468,1211.603,3404.3959999999997,2914.648,0,0,2,4,0,0,0,-68.225,-213.483,33.23,579,3430,4631,,577,1279.828,3615.879,3325.6169999999997,53.64,61.2,54.32,74.97,true,false,1.81,3.97,20日趨勢尚未上彎
41,2395,研華,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 525.27 且法人籌碼轉弱，先減碼三分之一。,66.2,68.3,62,85,100,完整,661,680,73.39,32.18,19.04,40.5,171.12,9.05,42.24,10.48,1.67,30,2,-46,-289,346,2746,-268,1.24,1929.806,2137.998,726.1560000000003,119,-148.11100000000002,80.55700000000004,2400.728,2,3,-98790037,25.25,374.739,35.47,-417,1702,-1922,,-188.197,2052.667,1682.702,-2441.431,71.8,75.42,69.8,86.67,false,false,12.36,14.76,20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；短線過熱或乖離過大
42,3033,威健,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.26 且法人籌碼轉弱，先減碼三分之一。,73.4,68.2,49.3,85,91,可用,50.1,50.4,54.45,26.2,3.41,78.5,137.52,1.52,18.76,2.24,3.89,5,0,1,194,507,641,206,4906.395,6384.174000000001,6690.952000000001,-643.6539999999986,0,193.975,507.51199999999994,641.6049999999999,2,1,9572666,-264.788,-417.101,24.77,4672,3588,-3508,,4635,6454.987,6600.541,559.5370000000012,55.3,77.68,63.08,106.89,false,false,3.99,3.94,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
43,6781,AES-KY,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,083.41 且法人籌碼轉弱，先減碼三分之一。",70.1,68.1,67.1,85,91,可用,1180,1175,25.58,26.01,24.16,32.21,291.85,10.64,30.54,5.64,1.6,5,0,0,0,0,0,0,240.187,1664.3310000000004,1954.8080000000004,1770.7290000000003,0.292,0.292,10.292,25.292,1,0,348940,77.172,45.254000000000005,70.17,212,1904,2120,,212.84,1586.867,1899.2620000000002,1728.8390000000002,62.13,85.71,76.79,103.56,false,false,11.87,16.83,高波動且5日漲幅過大；官方重大訊息出現高風險關鍵字，須查原文
44,8464,億豐,TWSE,居家生活,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 362.42 且法人籌碼轉弱，先減碼三分之一。,69,67.9,63.6,85,91,可用,397,396,11.73,1.69,28.11,34.78,246.69,5.62,17.16,4.07,4.22,11,-1,76,68,62,65,-5,-17.517,90.12,262.94,539.211,-1.023,67.096,78.593,91.87,1,3,25429384,-3.2059999999999995,-8.402,40.58,-50,155,16,,-18.292,26.230000000000018,192.74900000000002,455.259,71.05,65.13,59.29,76.81,true,false,5.9,5.73,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
45,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 98.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.2,67.4,68,85,100,完整,104,105,80.52,48.63,9.14,32.64,257.18,5.45,15.93,3.57,0.48,1,0,0,0,0,39,0,-2059.141,-921.1769999999999,-1839.9499999999998,-5914.669999999999,0,0,0,39,0,0,0,85.518,16.641,3.81,-1642,-1456,-2721,,-2055.81,-1006.6950000000002,-1856.5910000000003,-5776.591,51.35,71.47,64.55,85.32,false,false,1.2,2.46,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
46,3231,緯創,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 162.04 且法人籌碼轉弱，先減碼三分之一。,68.8,67,47.5,85,100,可用,191.5,192.5,53.85,94.01,3.59,82.37,118.14,7.78,15.33,3.16,2.85,43,143,-1274,3733,20154,15391,2192,8794.663,67539.223,127035.93299999999,307879.79000000004,-1074.567,6.342000000000553,18820.535,17263.460000000003,2,3,1224006,-3230.2929999999997,-663.4969999999996,34.7,9765,151680,283035,,9681.522,70763.174,108878.895,282188.032,63.25,74.34,74.61,73.8,false,true,8.86,-1.79,外資持股趨勢資料不足或期間有非市場異動
47,6197,佳必琪,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 299.99 且法人籌碼轉弱，先減碼三分之一。,63,66.8,64.8,85,100,完整,301.5,301.5,45.21,25.04,22.77,43.32,210.43,7,26.12,6.72,2.24,2,0,0,43,104,147,43,436.4,-942.1850000000002,-612.6240000000001,-359.5480000000002,0,43,107,87,1,0,13287000,-178.095,-71.376,6.15,586,-64,554,,386.108,-807.09,-648.2480000000002,-291.0450000000002,46.7,69.76,64.84,79.58,false,false,-2.22,-2.11,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
48,2317,鴻海,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 248.76 且法人籌碼轉弱，先減碼三分之一。,66.5,66.3,51.1,85,88,可用,263.5,263.5,52.11,34.99,3.57,61.98,145.13,3.56,18.79,2.08,2.71,44,134,-427,-1423,16294,27883,-12,8396.843,60534.155999999995,78503.92499999999,154716.12200000003,136.726,-2155.8360000000002,4159.409,7326.203999999998,2,3,-570218622,-715.2250000000001,5954.974999999999,40.71,6694,52333,113057,,7881.54,63405.217,68389.541,129800.28499999997,58.79,87.73,80.64,101.89,false,false,4.45,5.4,20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動
49,6579,研揚,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 158.36 且法人籌碼轉弱，先減碼三分之一。,58.6,66.2,71.2,85,100,完整,159,164,47.1,28.75,10.2,26.1,221.03,6.15,22.47,2.74,2.28,1,0,0,0,0,0,0,-160.666,719.3879999999999,841.651,1359.069,0,0,7,7,0,0,0,2.747,22.371,4.7,-187,686,860,,-190.79,716.641,812.2800000000001,1196.1329999999998,46.73,45.23,49.58,36.52,false,true,-3.57,-2.75,當下除權息調整價未守20日EMA
50,3617,碩天,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 213.80 且法人籌碼轉弱，先減碼三分之一。,62,66.2,72.6,85,91,可用,228.5,228.5,25.6,8.89,16.26,37.35,279.17,4.13,16.57,2.42,4.25,3,0,1,0,6,4,0,24.788,503.55600000000004,769.282,1168.403,0,-0.43199999999999994,5.502,3.388,1,1,-101088,25.304,-12.776000000000003,9.45,-6,742,687,,22.212,478.68399999999997,776.5559999999999,1224.4779999999998,56.83,82.87,78.44,91.72,false,false,3.39,3.39,20日趨勢尚未上彎
51,4576,大銀微系統,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 206.05 且法人籌碼轉弱，先減碼三分之一。,63.9,66.1,54.9,85,91,可用,218,218.5,62.56,47.78,16.65,37.33,204.05,0.96,89.17,6.56,0.35,1,0,0,0,0,0,0,854.388,66.92399999999998,943.418,1537.1330000000003,0,0,0,0,0,0,0,166.771,156.21599999999998,6.31,793,990,682,,793.908,-99.84700000000007,787.2019999999999,1423.2009999999998,55.64,76.72,71.55,87.07,false,false,6.1,8.46,
52,3022,威強電,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 85.72 且法人籌碼轉弱，先減碼三分之一。,69.4,66,66,85,91,可用,107.5,107,79.97,18.78,2.29,27.05,323.07,0.96,32.01,1.74,3.1,3,-59,286,283,280,278,284,2841.49,4923.882999999999,5672.009999999999,9434.752,-59,282.81,280.191,277.58299999999997,2,2,31957530,383.785,362.01800000000003,23.9,2833,6356,9072,,2826.18,4257.288,5029.8009999999995,8685.445999999998,66.41,83.44,79.88,90.55,false,false,13.8,18.26,短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；單季稅前獲利對營業外貢獻依賴偏高
53,6196,帆宣,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 495.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.1,66,45.4,85,91,可用,508,509,120.99,39.48,8.25,69.23,128.63,5.08,32.29,6.39,1.27,12,0,98,-4,77,178,-2,401.512,470.947,1061.886,1694.658,0,-462,-369,-209.436,1,3,-234234000,63.972,34.173,18.17,397,1199,1239,,394.523,868.975,1396.713,1935.4069999999997,49.13,64.2,55.47,81.64,false,false,-0.02,3.25,20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
54,3702,大聯大,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 111.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.9,65.9,48.9,85,91,可用,125.5,130,131.85,55.18,2.68,80.68,123.6,3.3,15.87,2.42,2.92,31,-22,983,41,183,15219,-321,2475.903,982.5129999999999,4221.200000000001,-1151.381,360,609.065,-70.49499999999989,13356.261000000002,3,2,79178450,728.6519999999999,1778.6029999999998,35.01,1188,-3629,-8983,,1183.345,-355.20399999999995,2513.0919999999996,-19868.461,58.4,83.51,76.93,96.68,false,false,6.33,6.81,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超
55,6285,啟碁,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 248.66 且法人籌碼轉弱，先減碼三分之一。,69.5,65.7,45.1,85,100,完整,255,252,84.37,22.8,5,65.98,133.19,5.75,28.04,3.46,1.68,16,-1,-97,-21,318,535,90,3818.87,1533.888,4652.473000000001,2984.2700000000013,0,188,-439.16999999999996,-556.17,2,1,48128000,17.188999999999997,-127.95000000000002,24.37,3319,3980,4659,,3618.14,1328.699,5219.593,3411.4889999999987,52.79,76.7,68.36,93.38,false,false,3.89,0.99,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
56,7722,LINEPAY,TWSE,數位雲端,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 290.97 且法人籌碼轉弱，先減碼三分之一。,59.1,65.7,68.1,85,71,可用,292,293,14.16,14.91,5.19,54.81,188.17,1.97,41.63,1.84,0.68,1,0,-1,-1,0,50,0,-12.197,13.977999999999998,83.654,145.10999999999999,0,-1,0,48,0,1,-293500,10.902000000000001,10.503000000000002,58.89,2,45,36,,-1.907,4.0760000000000005,73.151,88.01400000000001,52.78,63.74,48.86,93.51,false,false,2.17,6.96,20日趨勢尚未上彎；官方重大訊息出現高風險關鍵字，須查原文
57,2301,光寶科,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 216.56 且法人籌碼轉弱，先減碼三分之一。,71.9,65.6,49.8,85,100,完整,268,269.5,36.98,25.08,12.8,59.6,138.63,4.8,31.75,6.43,1.84,27,-28,57,542,4757,3495,224,3295.352,64169.803,58503.209,53682.882,-25.373,766.055,2484.562,-2360.9519999999998,4,1,207983933,700.975,2952.0980000000004,43.48,2605,48429,51143,,2572.831,62702.773,53066.549,49835.591,66.75,86.79,79.35,101.66,false,false,15.88,6.35,短線過熱或乖離過大
58,2436,偉詮電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.99 且法人籌碼轉弱，先減碼三分之一。,60.4,65.5,65.5,85,100,完整,66.9,66.9,18.28,28.04,11.77,33,261.25,3.02,12.39,2.83,2.91,2,0,-25,-25,20,22,0,4691.62,4302.31,4457.307000000001,565.9410000000009,0,-25,20,22,0,1,-1685000,386.94000000000005,274.692,12.72,4162,4107,2552,,4350.759,3940.37,4162.615,664.3129999999995,58.55,86.34,74.45,110.14,false,false,8.73,13.39,20日累積後5日轉為調節；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
59,2105,正新,TWSE,橡膠工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.59 且法人籌碼轉弱，先減碼三分之一。,65.2,65.5,59.4,85,91,可用,31.75,31.85,15.01,4.92,9.93,41.86,262.14,0.57,19.57,1.21,5.68,13,92,91,-101,1301,-11155,-215,186.328,2958.2539999999995,3730.4749999999995,23668.375,97.351,212.40499999999997,-1.3800000000000168,-16859.254,4,1,6733238,-631.417,177.21499999999995,9.5,367,1235,23411,,239.974,3377.2660000000005,3554.6400000000003,38793.659999999996,54.44,78.48,56.29,122.86,false,false,1.44,4.27,主動ETF 5日轉為減碼；20日趨勢尚未上彎
60,3665,貿聯-KY,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,094.32 且法人籌碼轉弱，先減碼三分之一。",65.1,65.3,57.2,85,86.9,可用,2190,2195,63.79,33.97,14.9,45.52,223.16,11.66,44.2,9.16,0.69,39,-335,-712,-376,1177,3219,-243,-552.732,226.43200000000002,246.942,2929.772,-76.977,295.21900000000005,2717.517,7971.8060000000005,3,2,646529610,16.362,77.87100000000001,52.44,-558,-1788,-2202,,-529.95,-85.14900000000011,-2548.446,-5106.682,53.26,53.43,59.74,40.79,false,true,2.39,-4.78,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
61,1101,台泥,TWSE,水泥工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 24.09 且法人籌碼轉弱，先減碼三分之一。,72.3,64.9,47.2,85,91,可用,24.65,24.65,32.4,1.54,8.42,49.01,223.86,0.1,,0.78,3.26,7,0,-2,2,29,-3812,0,3663.324,10403.043000000001,10808.914,68287.31599999999,0,2,178,-3671,1,1,49100,-468.995,214.2069999999999,14.86,9490,69988,111605,,3692.861,10870.038000000002,10416.707000000002,72473.81300000001,58.04,64.83,51.96,90.59,true,false,2.27,4.67,
62,2882,國泰金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 94.91 且法人籌碼轉弱，先減碼三分之一。,72.8,64.8,56.2,85,91,可用,99.5,100.5,-42.04,436.35,,94.35,,2.15,15.33,2.02,3.47,32,-5,-686,3540,30614,24982,46,2698.616,2804.9949999999994,26366.614999999998,69078.35899999998,-5.284,3915.204,22563.411000000004,10070.463,2,3,395435604,-2120.899,3691.964,23.08,2937,1170,42885,,2899.706,1010.69,111.2400000000016,48991.292,53.07,71.28,68.03,77.79,false,false,1.13,0.3,ETF 1/3日已轉為減碼
