排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
36,2441,超豐,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 120.69 且法人籌碼轉弱，先減碼三分之一。,69.6,68.9,67.8,85,100,完整,124.5,122,33.15,21.76,20.06,18.34,230.57,2.98,23.89,2.67,2.33,10,-8,541,1424,1547,4845,1534,3576.495,2265.2549999999997,-669.0460000000003,-5762.965000000001,-8,1424,1547,4845,4,1,183696000,469.54600000000005,-258.63399999999996,10.5,3252,-947,-5047,,3281.347,371.70900000000063,-1957.4119999999996,-9756.818,51.83,82.38,69.22,108.72,false,false,3.33,4.18,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
37,2360,致茂,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 2,037.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",63,68.7,61.8,85,100,完整,1990,2037.5,73.02,90.6,39.54,47.08,167.28,21.27,51.79,26.07,0.96,47,8,60,-835,1156,2175,-835,-166.405,-519.7270000000001,-2412.07,-3479.003,-28.264,-3997.032,-18.56100000000015,3058.0570000000002,1,4,-8113974960,-66.478,18.528999999999996,58.44,-85,-2999,-5310,,-173.325,3543.783,-2412.038,-6720.003000000001,48.92,55.72,52.08,63.01,true,false,-0.25,3.38,20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
38,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 98.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.1,68.7,68,85,100,完整,105.5,104,80.52,48.63,9.14,32.64,257.18,5.45,15.93,3.57,0.48,1,0,0,0,0,39,0,-2059.141,-921.1769999999999,-1839.9499999999998,-5914.669999999999,0,0,0,39,0,0,0,85.518,16.641,3.81,-1642,-635,-1775,,-2055.81,-1006.6950000000002,-1856.5910000000003,-5776.591,52.84,73.65,65.27,90.39,false,false,2.52,3.94,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
39,3033,威健,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.26 且法人籌碼轉弱，先減碼三分之一。,73.4,68.6,49.3,85,91,可用,50.1,49.65,54.45,26.2,3.41,78.5,137.52,1.52,18.76,2.24,3.89,5,0,1,194,507,641,206,4906.395,6384.174000000001,6690.952000000001,-643.6539999999986,0,193.975,507.51199999999994,641.6049999999999,2,1,9572666,-264.788,-417.101,24.77,4672,3576,5827,,4635,6454.987,6600.541,559.5370000000012,55.3,77.68,63.08,106.89,false,false,3.99,3.94,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
40,6770,力積電,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 66.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.4,68.5,60,85,88,可用,66.6,65.65,68.75,37.81,104.82,44.07,311.73,3.36,38.19,2.97,,10,-6,42,42,455,1994,0,-3196.561,16724.921000000002,-49707.68,-188602.408,-6,42,335.491,2131.491,1,1,2839200,3423.8720000000003,260.41000000000054,12.22,-12058,-16470,-130690,,-3731.597,13259.048999999997,-50303.581,-187284.49400000006,52.27,81.9,68.96,107.77,false,false,3.95,10.82,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
41,3702,大聯大,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 111.71 且法人籌碼轉弱，先減碼三分之一。,67.6,68.2,48.9,85,91,可用,126,125.25,131.85,55.18,2.68,80.68,123.6,3.3,15.87,2.42,2.92,31,-22,983,41,183,15219,-321,2475.903,982.5129999999999,4221.200000000001,-1151.381,360,609.065,-70.49499999999989,13356.261000000002,3,2,79178450,728.6519999999999,1778.6029999999998,35.01,1188,1733,-7829,,1183.345,-355.20399999999995,2513.0919999999996,-19868.461,58.91,84.1,77.12,98.05,false,false,6.71,7.23,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
42,3036,文曄,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 218.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.8,67.9,47.8,85,91,可用,219,216.75,188.09,114.03,2.01,83.24,116.9,5.32,16.24,2.57,3.41,26,25,402,121,1465,-3314,226,8412.131,-5742.5070000000005,-8246.466,-9498.651000000002,26.967,2705.936,5945.452,-2381.2290000000003,3,2,619659344,286.49100000000004,852.99,26.97,9429,-9184,-13396,,8482.479,-8734.934,-15044.908,-7499.781,53.45,75.33,72.9,80.2,false,false,3.9,3.06,外資持股5/10日下降，且外資5日賣超
43,4576,大銀微系統,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 206.27 且法人籌碼轉弱，先減碼三分之一。,66.8,67.9,54.9,85,91,可用,224.5,219.75,62.56,47.78,16.65,37.33,204.05,0.96,89.17,6.56,0.35,1,0,0,0,0,0,0,854.388,66.92399999999998,943.418,1537.1330000000003,0,0,0,0,0,0,0,166.771,156.21599999999998,6.31,793,1087,741,,793.908,-99.84700000000007,787.2019999999999,1423.2009999999998,58.96,79.58,72.5,93.72,false,false,8.94,11.69,高波動且5日漲幅過大
44,8464,億豐,TWSE,居家生活,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 362.21 且法人籌碼轉弱，先減碼三分之一。,69.1,67.8,63.6,85,91,可用,390.5,395,11.73,1.69,28.11,34.78,246.69,5.62,17.16,4.07,4.22,11,-1,76,68,62,65,-5,-17.517,90.12,262.94,539.211,-1.023,67.096,78.593,91.87,1,3,25429384,-3.2059999999999995,-8.402,40.58,-50,148,-283,,-18.292,26.230000000000018,192.74900000000002,455.259,67.87,63.95,58.89,74.05,true,false,4.34,3.99,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
45,3231,緯創,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 162.09 且法人籌碼轉弱，先減碼三分之一。,69.9,67.7,47.5,85,100,可用,193,192.25,53.85,94.01,3.59,82.37,118.14,7.78,15.33,3.16,2.85,43,143,-1274,3733,20154,15391,2192,8794.663,67539.223,127035.93299999999,307879.79000000004,-1074.567,6.342000000000553,18820.535,17263.460000000003,2,3,1224006,-3230.2929999999997,-663.4969999999996,34.7,9765,114094,281362,,9681.522,70763.174,108878.895,282188.032,64.48,75.45,74.98,76.39,true,true,9.62,-1.03,外資持股趨勢資料不足或期間有非市場異動
46,2395,研華,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 525.60 且法人籌碼轉弱，先減碼三分之一。,64.7,67.2,62,85,100,完整,671,664,73.39,32.18,19.04,40.5,171.12,9.05,42.24,10.48,1.67,30,2,-46,-289,346,2746,-268,1.24,1929.806,2137.998,726.1560000000003,119,-148.11100000000002,80.55700000000004,2400.728,2,3,-98790037,25.25,374.739,35.47,-417,2277,-1479,,-188.197,2052.667,1682.702,-2441.431,74.36,77.5,70.49,91.53,false,false,13.87,16.49,20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；短線過熱或乖離過大
47,6505,台塑化,TWSE,油電燃氣業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.60 且法人籌碼轉弱，先減碼三分之一。,61.3,66.5,69.6,85,100,完整,69.9,69.65,18.46,8.2,13.74,16.6,520.61,4.32,11.98,1.35,1.74,9,0,48,-4,1496,5578,0,-4690.641,-12626.767000000002,-18521.907999999996,61075.499,0,61,730.865,10079.387,1,1,4209000,-80.96600000000012,245.8839999999998,7.05,-4965,-16075,15800,,-5130.406,-12606.801,-19498.657000000003,48443.129,50.35,27.64,22.07,38.78,true,false,-1.17,2.49,20日累積後5日轉為調節；當下除權息調整價未守20日EMA
48,6781,AES-KY,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,085.05 且法人籌碼轉弱，先減碼三分之一。",67.6,66.5,67.1,85,91,可用,1230,1187.5,25.58,26.01,24.16,32.21,291.85,10.64,30.54,5.64,1.6,5,0,0,0,0,0,0,240.187,1664.3310000000004,1954.8080000000004,1770.7290000000003,0.292,0.292,10.292,25.292,1,0,348940,77.172,45.254000000000005,70.17,212,1982,2049,,212.84,1586.867,1899.2620000000002,1728.8390000000002,66.16,89.97,78.21,113.48,false,false,16.08,21.78,短線過熱或乖離過大；高波動且5日漲幅過大；官方重大訊息出現高風險關鍵字，須查原文
49,6585,鼎基,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 116.66 且法人籌碼轉弱，先減碼三分之一。,57.3,66.5,69.5,85,85,完整,117.5,116.75,91.44,13.81,25.03,26.52,175.41,4.81,15.14,2.16,3.83,1,0,-1,-1,1,57,0,356.136,-203.42,-70.44499999999998,-99.12999999999998,0,-1,1,57,0,1,-117500,3.256,-3.405999999999999,3.6,355,138,-43,,355,-205.676,-68.039,-150.32600000000002,47.38,64.15,56.63,79.19,false,false,-1.2,0,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
50,2301,光寶科,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 216.81 且法人籌碼轉弱，先減碼三分之一。,73,66.4,49.8,85,100,完整,275.5,267.75,36.98,25.08,12.8,59.6,138.63,4.8,31.75,6.43,1.84,27,-28,57,542,4757,3495,224,3295.352,64169.803,58503.209,53682.882,-25.373,766.055,2484.562,-2360.9519999999998,4,1,207983933,700.975,2952.0980000000004,43.48,2605,49280,59556,,2572.831,62702.773,53066.549,49835.591,69.53,89.33,80.2,107.59,false,false,18.75,9.33,短線過熱或乖離過大
51,3617,碩天,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 213.82 且法人籌碼轉弱，先減碼三分之一。,62,66.3,72.6,85,91,可用,229,227.75,25.6,8.89,16.26,37.35,279.17,4.13,16.57,2.42,4.25,3,0,1,0,6,4,0,24.788,503.55600000000004,769.282,1168.403,0,-0.43199999999999994,5.502,3.388,1,1,-101088,25.304,-12.776000000000003,9.45,-6,771,796,,22.212,478.68399999999997,776.5559999999999,1224.4779999999998,57.24,83.29,78.58,92.72,false,false,3.6,3.62,20日趨勢尚未上彎
52,2317,鴻海,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 248.76 且法人籌碼轉弱，先減碼三分之一。,66.5,66.3,51.1,85,88,可用,263.5,262.25,52.11,34.99,3.57,61.98,145.13,3.56,18.79,2.08,2.71,44,134,-427,-1423,16294,27883,-12,8396.843,60534.155999999995,78503.92499999999,154716.12200000003,136.726,-2155.8360000000002,4159.409,7326.203999999998,2,3,-570218622,-715.2250000000001,5954.974999999999,40.71,6694,60592,114726,,7881.54,63405.217,68389.541,129800.28499999997,58.79,87.73,80.64,101.89,false,false,4.45,5.4,20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動
53,7722,LINEPAY,TWSE,數位雲端,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 290.95 且法人籌碼轉弱，先減碼三分之一。,59.2,65.8,68.1,85,71,可用,291.5,291.5,14.16,14.91,5.19,54.81,188.17,1.97,41.63,1.84,0.68,1,0,-1,-1,0,50,0,-12.197,13.977999999999998,83.654,145.10999999999999,0,-1,0,48,0,1,-293500,10.902000000000001,10.503000000000002,58.89,2,65,55,,-1.907,4.0760000000000005,73.151,88.01400000000001,52.51,63.3,48.71,92.47,false,false,2.01,6.78,20日趨勢尚未上彎；官方重大訊息出現高風險關鍵字，須查原文
54,6285,啟碁,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 248.73 且法人籌碼轉弱，先減碼三分之一。,69.6,65.7,45.1,85,100,完整,257,254.75,84.37,22.8,5,65.98,133.19,5.75,28.04,3.46,1.68,16,-1,-97,-21,318,535,90,3818.87,1533.888,4652.473000000001,2984.2700000000013,0,188,-439.16999999999996,-556.17,2,1,48128000,17.188999999999997,-127.95000000000002,24.37,3319,5003,5499,,3618.14,1328.699,5219.593,3411.4889999999987,53.44,77.73,68.7,95.8,false,false,4.63,1.78,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
55,3022,威強電,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 85.90 且法人籌碼轉弱，先減碼三分之一。,68.9,65.7,66,85,91,可用,113,109.75,79.97,18.78,2.29,27.05,323.07,0.96,32.01,1.74,3.1,3,-59,286,283,280,278,284,2841.49,4923.882999999999,5672.009999999999,9434.752,-59,282.81,280.191,277.58299999999997,2,2,31957530,383.785,362.01800000000003,23.9,2833,4724,8996,,2826.18,4257.288,5029.8009999999995,8685.445999999998,74.69,88.75,81.66,102.95,false,false,18.96,24.31,短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；單季稅前獲利對營業外貢獻依賴偏高
56,2374,佳能,TWSE,光電業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 72.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.6,65.6,62,85,100,完整,72.7,71.65,18.97,51.37,9.83,37.89,158.61,1.55,22.35,2.74,2.76,1,0,0,0,0,0,0,1550.639,1912.0080000000003,3704.7020000000007,1819.1850000000009,0,0,9,9,0,0,0,148.442,52.076,5.32,1617,1991,2484,,1442.745,1763.566,3643.626,2481.956,56.89,90.51,79.09,113.33,false,false,4.99,7.86,20日趨勢尚未上彎
57,2397,友通,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 59.53 且法人籌碼轉弱，先減碼三分之一。,62.3,65.4,52.7,85,100,完整,66.3,65.25,31.37,25.65,6.75,61.22,141.25,2.05,24.91,2.31,3.6,1,0,0,0,0,0,0,254.283,1643.506,1547.509,2383.19,0,0,0,0,0,0,0,8.943000000000001,8.943000000000001,15.7,239,1632,2696,,236.283,1634.5629999999999,1538.5659999999998,2367.247,64.73,84.66,72.02,109.92,false,false,10.19,15.71,
58,6672,騰輝電子-KY,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 229.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.3,65.4,61.3,85,91,可用,254.5,251.75,68.12,34.55,11.67,42.48,319.89,1.73,45.48,4.84,1.33,1,0,-5,-3,2,78,0,626.996,0.5219999999999345,-188.2360000000001,-4397.969999999999,0,-3,2,78,1,1,-754500,50.10399999999999,39.17699999999999,20.13,568,-631,-3042,,582.951,-46.581999999999965,-229.41300000000007,-4415.3460000000005,57.52,85.41,70.44,115.35,false,false,9.32,16.48,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大
59,2436,偉詮電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 65.01 且法人籌碼轉弱，先減碼三分之一。,59.7,65.3,65.5,85,100,完整,67.6,67.55,18.28,28.04,11.77,33,261.25,3.02,12.39,2.83,2.91,2,0,-25,-25,20,22,0,4691.62,4302.31,4457.307000000001,565.9410000000009,0,-25,20,22,0,1,-1685000,386.94000000000005,274.692,12.72,4162,3951,4075,,4350.759,3940.37,4162.615,664.3129999999995,59.86,88.69,75.23,115.61,false,false,9.75,14.58,20日累積後5日轉為調節；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
60,2882,國泰金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 94.93 且法人籌碼轉弱，先減碼三分之一。,73.2,65.2,56.2,85,91,可用,100,100.25,-42.04,436.35,,94.35,,2.15,15.33,2.02,3.47,32,-5,-686,3540,30614,24982,46,2698.616,2804.9949999999994,26366.614999999998,69078.35899999998,-5.284,3915.204,22563.411000000004,10070.463,2,3,395435604,-2120.899,3691.964,23.08,2937,738,35224,,2899.706,1010.69,111.2400000000016,48991.292,54.13,72.95,68.59,81.68,false,false,1.59,0.81,ETF 1/3日已轉為減碼
61,6834,天二科技,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 89.22 且法人籌碼轉弱，先減碼三分之一。,62.4,65.1,55.9,85,85,完整,103.5,101.25,66.46,36.56,10.85,40.75,153.28,1.6,42,5.54,0.41,1,0,-4,1,2,168,0,926.072,-486.5649999999998,672.6520000000002,69.73400000000011,0,1,2,168,1,1,96600,2.146,-1.5090000000000003,13.44,871,477,-394,,925.179,-489.711,672.1610000000001,111.52600000000002,55.71,77.97,62.58,108.76,false,false,9.18,10.7,20日趨勢尚未上彎；高波動且5日漲幅過大
62,1101,台泥,TWSE,水泥工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 24.09 且法人籌碼轉弱，先減碼三分之一。,72.3,64.9,47.2,85,91,可用,24.65,24.55,32.4,1.54,8.42,49.01,223.86,0.1,,0.78,3.26,7,0,-2,2,29,-3812,0,3663.324,10403.043000000001,10808.914,68287.31599999999,0,2,178,-3671,1,1,49100,-468.995,214.2069999999999,14.86,9490,68374,89871,,3692.861,10870.038000000002,10416.707000000002,72473.81300000001,58.04,64.83,51.96,90.59,true,false,2.27,4.67,
