排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
43,2480,敦陽科,TWSE,資訊服務業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 154.33 且法人籌碼轉弱，先減碼三分之一。,60.6,100,158.5,158.5,14.66,14.96,12.41,64.43,134.91,2.63,18.59,5.56,5,5,0,0,0,28,23,0,78.174,266.19,586.0689999999998,1828.033,0,0,28.304,22.974999999999998,0,0,0,18.142,25.930000000000007,11.03,57,178,410,,95.332,248.048,531.835,1763.113,52.3,44.16,38.28,55.93,true,true,0.43,-0.31,
44,2834,臺企銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 17.32 且法人籌碼轉弱，先減碼三分之一。,60.4,100,18.1,18.1,-7.72,4.14,,94.16,,0.35,13.7,1.17,5.57,12,-18,104,119,-45,-190,0,27579.181,40227.248999999996,18315.362,40651.11699999999,20.467,257.467,101.13799999999998,-64.97400000000003,5,0,4660153,453.2339999999999,485.8589999999999,18.02,-13051,-35173,1722,,27497.714,39516.548,17728.365,40277.27100000001,57.22,74.37,75.6,71.91,false,true,0.93,1.12,
45,5876,上海商銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 42.21 且法人籌碼轉弱，先減碼三分之一。,60.4,100,44.8,44.8,-4.39,-1.56,,88.71,,1.05,14.08,1.03,4.06,20,538,7282,10631,4551,18288,51,9307.579,37776.642,61817.49799999999,92883.01099999998,-13,3498,-6874,1767,4,1,156710400,-1875.928,3167.736,53.91,9206,22096,56789,,9201.814,36154.57,65523.762,81728.80599999998,57.62,43.9,56.45,18.8,false,true,1.76,1,累計營收負成長且當月改善不足
46,2425,承啟,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 39.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.4,85,42.7,42.7,375.57,116.51,0.01,54.57,183.46,0.62,,1.7,0.23,1,2,2,12,208,208,0,-117.441,-1255.1490000000001,-1677.237,-2053.7129999999997,2,12,208,208,3,0,512400,-18.285,-36.172,8.56,-303,-2484,-1584,,-26.441,-1248.864,-1849.065,-2279.7260000000006,51.25,48.17,53.88,36.74,false,true,-0.66,-6.77,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
47,2801,彰銀,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.3,100,24.8,24.8,9.51,14.62,,93.51,,0.44,15.28,1.27,4.29,17,-97,704,1329,52983,59462,0,12113.72,8830.393,23710.431,32085.934,-37.693,1538.307,53195.228,59635.09500000001,4,1,38150014,8718.234999999999,8550.441999999997,17.16,-8896,-40460,-54940,,8945.413,-1426.1489999999985,-38035.239,-35847.614,66.91,82.3,78.11,90.68,true,true,3.05,2.27,外資持股5/10日下降，且外資5日賣超；KD高檔死亡交叉，等待動能確認
48,2889,國票金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 15.35 且法人籌碼轉弱，先減碼三分之一。,60.3,100,15.65,15.65,100.04,130.05,,88.34,,0.25,20,1.2,3.83,2,3,8,10,-60,-97,0,5659.841,7814.5250000000015,7489.245000000002,33319.636,3,10,-60,1909,3,0,156500,312.38,341.38,9.39,-730,2153,2900,,5630.841,7492.145,7207.865000000001,30780.100000000002,55.67,47.27,44.63,52.56,true,false,0.63,0,
49,9917,中保科,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 110.60 且法人籌碼轉弱，先減碼三分之一。,60,100,111,111,2.56,1.63,17.61,52.85,112.37,1.6,16.37,3.44,5.59,7,0,75,178,519,1105,0,181.316,1698.217,2997.6940000000004,3871.56,2,184,525,1110,5,0,20424000,40,33.628,39.28,611,1145,1658,,180.316,1474.217,2439.0660000000003,2719.062,57.03,81.34,74.54,94.94,false,false,1.54,2.3,
50,3665,貿聯-KY,TWSE,其他電子業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,052.37 且法人籌碼轉弱，先減碼三分之一。",59.9,100,1910,1910,63.79,33.97,14.9,45.52,223.16,11.66,42.18,8.74,0.73,37,149,766,1004,2379,2782,645,-358.789,224.232,2316.5099999999998,3404.843,369.024,2226.3410000000003,6154.599,7389.748,5,0,4252311310,-50.899,2.3870000000000005,52.88,120,-239,-1465,,-690.187,-1951.2100000000003,-3840.476,-3960.506,44.88,58.51,66.23,43.05,false,true,-5.87,-16.41,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
51,2527,宏璟,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 40.48 且法人籌碼轉弱，先減碼三分之一。,59.7,100,40.55,40.55,365.12,2533.23,24.56,35.23,156,3.45,8.21,0.51,3.6,1,0,0,2,85,85,0,-182.635,-451.80100000000004,101.08900000000006,3647.773,0,2,85,85,1,0,81100,72.90899999999999,50.221999999999994,44.19,511,115,2051,,-205.904,-526.71,-34.13300000000004,3445.9790000000003,42.11,21.07,40.28,-17.36,false,false,-8.49,-16.74,當下除權息調整價未守20日EMA
52,6414,樺漢,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 385.90 且法人籌碼轉弱，先減碼三分之一。,59.4,100,403,403,56.97,23.33,5.37,62.87,127.12,5.15,20.28,2.42,3.16,9,0,-1,0,-2,-27,0,589.121,2354.659,4732.130000000001,8869.287,0,-20,-22,133,0,2,-8060000,-233.26099999999997,-385.33299999999997,47.71,-198,2800,5140,,551.11,2607.9199999999996,5139.463,10209.587,46.7,39.22,58.5,0.65,false,false,-5.06,-19.88,當下除權息調整價未守20日EMA
53,2892,第一金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 32.06 且法人籌碼轉弱，先減碼三分之一。,59.3,100,35.5,35.5,9.73,22.32,,94.22,,0.57,17.85,1.68,3.74,24,4078,10868,12545,64390,108638,0,19027.366,23418.377000000004,38516.704000000005,120824.98900000002,500.729,4403.311,49889.174,89677.53599999998,5,0,156317541,11728.592999999999,15777.777999999998,24.97,-8589,-25696,-40286,,14858.671,7286.473000000001,-27150.248,13867.069999999992,72.95,85.1,81.05,93.21,false,false,4.52,3.95,ETF加碼，但外資持股5/10日同步下降；官方重大訊息出現高風險關鍵字，須查原文
54,6533,晶心科,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 212.41 且法人籌碼轉弱，先減碼三分之一。,59.3,100,202,202,247.04,62.07,-62.19,28.8,595.6,-3.28,,2.3,,1,0,3,3,3,3,0,118.138,220.17100000000002,-99.37799999999996,-33.76199999999996,0,3,3,3,1,0,606000,-17.966,-10.520999999999997,10.88,63,-263,-55,,123.961,235.13699999999997,-91.85700000000008,-48.78700000000009,44.83,23.65,30.12,10.7,false,false,-4.33,-5.61,ETF加碼，但外資持股5/10日同步下降；當下除權息調整價未守20日EMA
55,1590,亞德客-KY,TWSE,電機機械,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,340.86 且法人籌碼轉弱，先減碼三分之一。",59.1,100,1340,1340,44.88,30.08,33.2,17.79,280.31,13.35,29.01,5.21,2.2,16,1,-188,-185,340,385,-192,19.453,-133.774,116.13200000000003,1083.011,226.612,-240.94799999999998,290.052,344.24800000000005,4,1,-322870320,10.451,30.851000000000006,80.8,43,33,-108,,-195.556,96.72299999999998,-204.77100000000004,709.0259999999998,47.95,54.15,61.47,39.51,false,true,-1.57,-4.63,20日累積後5日轉為調節；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
56,4904,遠傳,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 101.22 且法人籌碼轉弱，先減碼三分之一。,59,100,105.5,105.5,15.9,10.14,17.63,45.96,92.82,1.03,27.03,4.01,3.58,37,702,385,748,-5918,20595,-1295,6480.139,32879.205,47187.168000000005,55032.144000000015,-274.725,-1597.234,-12647.067,9854.408,3,2,-168508187,1061.537,6046.924,19.04,8998,30871,56184,,6464.012,33414.902,53787.311,40658.86,55.99,71.44,75.08,64.15,false,true,2.13,2.93,主動ETF 5日轉為減碼
57,2885,元大金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 61.96 且法人籌碼轉弱，先減碼三分之一。,58.9,100,63.1,63.1,72.83,142.25,,91.67,,1.08,19.14,2.31,3.54,39,4995,14022,17740,22805,41903,3883,3372.841,13467.346,36282.84599999999,33111.11999999998,1180.624,14848.775,7789.985999999998,12915.828999999998,5,0,936957703,8413.112000000001,13148.877,26.76,-5750,-7354,7818,,1272.768,-9794.541,15343.983,-718.4159999999997,45.1,43.08,37.68,53.87,false,false,-2.19,-0.32,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
58,5871,中租-KY,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 113.48 且法人籌碼轉弱，先減碼三分之一。,58.3,100,110.5,110.5,-0.82,-2,30.94,79.13,112.36,3.26,10.53,1.1,5.33,29,-149,4783,5834,21062,19642,31,2832.675,18229.724000000002,36801.689000000006,43089.50700000001,-155.135,1916.353,17066.638,15603.507000000001,3,2,211757007,-63.16800000000001,274.56300000000005,45.01,6257,11166,24397,,2981.412,16376.538999999999,19460.487999999998,26057.101,38.41,28.82,46.69,-6.91,false,false,-4.44,-6.46,累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA
59,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 326.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.1,100,318.5,318.5,68.55,48.36,7.06,72.95,137.4,7.86,15.02,3.34,3.73,31,308,528,1381,5351,9413,-909,70.526,-2777.48,-3555.748,-4027.486999999999,228.906,-355.7519999999999,2986.715,6355.507000000001,4,1,-113307012,-61.253000000000014,1047.073,20.03,-1300,-4100,-7847,,-213.035,-2360.475,-7589.536,-12411.967,40.06,35.68,53.79,-0.53,false,true,-5.3,-10.16,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
60,2850,新產,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 142.26 且法人籌碼轉弱，先減碼三分之一。,58,100,157,157,3.28,14.4,,62.41,,3.99,11.1,2.25,4.68,4,-2,-2,-2,1,2,0,-173.53,384.541,191.07000000000005,699.7210000000001,-1,3,7,6,2,1,471000,-11,-16.718999999999998,11.03,-169,193,155,,-169.53,392.541,200.789,711.441,67.42,72.4,66.08,85.04,false,false,5.29,6.8,20日累積後5日轉為調節；ETF 1/3日已轉為減碼
61,6505,台塑化,TWSE,油電燃氣業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 63.35 且法人籌碼轉弱，先減碼三分之一。,57.7,100,71.6,71.6,18.46,8.2,15.13,17.92,451.26,2.14,26.81,1.9,1.6,9,507,1135,-310,2421,6529,-1572,-4780.856,-8087.531999999999,43663.756,104447.791,165,-989.5799999999999,5375.826000000001,10793.938,3,2,-70853928,-1605.541,-1838.7659999999996,7.29,-1538,21697,47859,,-5136.876,-5492.411,40126.695999999996,90643.54499999998,51.56,23.95,46.31,-20.75,false,false,-1.75,-23.18,20日累積後5日轉為調節；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
62,3034,聯詠,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 488.13 且法人籌碼轉弱，先減碼三分之一。,57.3,100,491,491,18.96,-2.75,17.4,30.62,363.74,6.19,20.7,4.27,4.55,49,37,272,388,-2443,953,-20,446.631,4617.229,9508.880000000001,17780.661,-36.805,183.26999999999998,-3262.903,-600.586,4,1,89985570,272.279,643.001,40.7,1468,5674,15975,,302.052,4161.68,12128.782000000001,19317.968,47.07,64.11,63.01,66.31,false,false,-1.75,-2.39,主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
63,2105,正新,TWSE,橡膠工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.77 且法人籌碼轉弱，先減碼三分之一。,56.6,100,30.55,30.55,15.01,4.92,9.93,41.86,262.14,0.57,18.77,1.16,5.92,13,397,1097,1091,-11064,-8474,0,980.813,-1351.587,4588.087,71663.471,15.903,106.18099999999998,-15083.592999999999,-16100.502000000004,5,0,3243830,834.55,1686.8799999999999,9.38,-297,1284,27945,,766.436,-2292.318,17984.8,83611.596,38.64,10.35,14.91,1.22,false,false,-3.27,-2.08,當下除權息調整價未守20日EMA
64,2880,華南金,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 37.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.6,100,42.65,42.65,29.2,36.2,,94.52,,0.55,20.19,2.39,3.47,24,7182,21235,28896,101634,125628,0,2944.335,11159.819000000001,35018.553,72548.667,2422,17430.371,71143.82800000001,75275.09600000002,5,0,743405323,16550.052,36203.083,14.2,2056,-21469,-43102,,-1590.017,-22820.604,-72328.358,-56352.15699999999,72.45,89.15,86.94,93.56,true,false,6.33,3.39,外資持股5/10日下降，且外資5日賣超
65,1723,中碳,TWSE,化學工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 83.99 且法人籌碼轉弱，先減碼三分之一。,56,100,84.2,84.2,32.12,6.31,14.18,30.11,200.59,0.77,33.19,2.37,2.25,1,0,1,1,-1,-14,0,86.604,-487.147,540.037,2457.6130000000003,0,1,-1,-14,1,0,84200,-56.72099999999999,-72.637,9.11,116,151,1302,,82.234,-431.426,613.6740000000001,2539.207,47.35,30.45,35.84,19.67,false,false,-1.65,-5.82,當下除權息調整價未守20日EMA
66,4536,拓凱,TWSE,運動休閒,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 163.90 且法人籌碼轉弱，先減碼三分之一。,55.9,100,164.5,164.5,10.04,-0.91,17.11,33.18,279.74,3.61,12.44,1.66,4.79,2,-1,-1,-1,0,1,0,76.595,773.945,1213.941,1351.249,-1,-1,0,121,0,1,-164500,5.371999999999999,2.690999999999999,13.9,332,762,1145,,78.41,769.5730000000001,1211.25,1226.46,45.86,47.86,41.48,60.62,false,false,-1.11,0.3,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
67,8114,振樺電,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 205.44 且法人籌碼轉弱，先減碼三分之一。,55.5,100,191.5,191.5,19.14,-25.79,17.79,29.6,215.8,2.75,13.97,2.11,5.47,3,0,0,0,0,-3,0,-292.086,743.259,2119.837,2695.7000000000003,0,0,228,384,0,0,0,-39.733,-10.119999999999997,14.67,-335,1088,1674,,-259.561,782.9920000000001,1901.9569999999999,2295.7729999999992,42.37,42.53,52.17,23.24,false,true,-7.31,-17.46,當下除權息調整價未守20日EMA
68,2882,國泰金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 93.31 且法人籌碼轉弱，先減碼三分之一。,55.3,100,95.2,95.2,-42.04,436.35,,94.35,,2.15,14.28,1.88,3.72,31,5856,16627,18352,11294,-18748,0,7643.712,10088.344000000001,44723.831,82168.014,2752.377,11199.451000000001,-1152.8799999999983,-34487.297999999995,5,0,1066187735,6086.108,9594.265,22.98,-4662,-9369,27753,,3984.802,-7197.214999999999,36282.445999999996,104673.11399999999,46.52,40.89,46,30.66,false,true,-1.48,-2.16,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
69,2886,兆豐金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 45.01 且法人籌碼轉弱，先減碼三分之一。,55.1,100,51.5,51.5,1.53,19.42,,91.97,,0.63,20.28,1.84,3.51,34,8695,23612,25688,70337,126867,4020,16269.25,29943.972999999998,59150.931,128927.98999999999,3502.863,13597.152,41806.612,115231.57699999999,5,0,700253328,13241.94,30367.148,19.18,-2850,-18276,-17644,,10567.419,3104.8810000000003,-13022.829,-33068.199,81.12,88.43,84.5,96.29,false,false,7.34,6.96,ETF加碼，但外資持股5/10日同步下降；短線過熱或乖離過大；借券賣出與借券賣出餘額壓力升高
70,2881,富邦金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 118.23 且法人籌碼轉弱，先減碼三分之一。,55,100,124,124,-53.65,466.35,,92.11,,2.4,16.92,1.88,3.46,35,3555,12350,13117,28184,-9889,0,4714.713,13968.799,39009.070999999996,53908.988999999994,894.287,7056.277,17495.731,-23208.233000000004,5,0,874978348,4511.75,6866.576999999999,18.37,505,816,9952,,3371.624,2400.7719999999995,14646.762999999999,68244.758,48.69,46.76,54.59,31.1,false,true,-1.19,-3.5,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
71,2838,聯邦銀,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 20.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.9,100,20.6,20.6,-2.49,25.18,,91.93,,0.35,14.5,1.1,5.18,3,3,8,15,-76,31,0,410.124,-745.3439999999999,-2282.2709999999997,-7928.169000000001,24,64,-33,-100.6,4,0,1318400,191.762,146.382,4.22,-124,-496,-2361,,415.124,-1001.1059999999999,-2395.6529999999993,-7938.0199999999995,45.39,43.83,26.85,77.8,true,false,-1.13,1.73,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
72,5880,合庫金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 24.63 且法人籌碼轉弱，先減碼三分之一。,54.9,100,27,27,-8.4,16.98,,94.65,,0.36,18.64,1.45,4.02,16,4042,9338,10198,16496,20500,0,44466.756,92576.013,117347.106,184764.26799999998,703.611,2584.45,2919.4729999999995,2720.678,5,0,69780150,7283.004999999999,10951.383,16.71,15395,37606,62552,,42650.495,82708.558,103476.25,168775.875,83.61,92.53,86.66,104.29,false,false,5.69,5.47,短線過熱或乖離過大；官方重大訊息出現高風險關鍵字，須查原文
73,5388,中磊,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 83.85 且法人籌碼轉弱，先減碼三分之一。,54.8,100,79.1,79.1,70.83,58.09,2.94,69.5,131.55,1.01,20.48,1.56,3.05,2,0,0,0,-2,-725,0,-1179.565,-1462.1309999999992,3546.962000000001,14701.261999999999,0,0,-2.67,-353.387,0,0,0,-1001.9650000000001,-722.5080000000002,23.4,-2058,2826,3854,,-909.96,-460.16599999999994,4272.14,14726.728,39.9,28.68,43.82,-1.59,false,true,-6.66,-11.22,當下除權息調整價未守20日EMA
74,2379,瑞昱,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 696.54 且法人籌碼轉弱，先減碼三分之一。,54.5,100,697,697,20.6,10.52,11.89,68.4,114.69,8.44,26.57,8.42,3.39,46,127,661,786,1955,5819,-16,-222.352,709.7180000000001,395.54200000000003,-1978.7459999999999,62.383,610.9770000000001,1242.7800000000002,4424.218,5,0,425850969,-52.096999999999994,226.17900000000003,45.59,90,-881,-204,,-399.634,150.83799999999988,-1073.417,-7706.196999999999,42.66,37.81,42.95,27.51,false,true,-6.37,-6.44,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
75,2362,藍天,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 42.73 且法人籌碼轉弱，先減碼三分之一。,54.4,100,41.45,41.45,30.25,17.64,6.85,57.84,111.43,0.61,18.68,0.55,4.78,1,0,0,0,-309,-315,0,-175.47,28.724000000000018,862.1120000000001,245.87500000000017,0,0,-309,-315,0,0,0,23.444,4.628000000000003,9.76,345,901,1730,,-180.977,5.280000000000001,1166.4840000000002,575.5960000000002,42.67,46.86,60.17,20.24,false,true,-3.43,-5.47,當下除權息調整價未守20日EMA
