排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
42,2207,和泰車,TWSE,汽車工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 489.55 且法人籌碼轉弱，先減碼三分之一。,62.6,100,558,562,48.36,13.06,,77.85,100.73,7.95,16.14,3.87,3.63,15,0,0,63,-211,-55,0,566.852,1489.173,1748.4940000000001,2678.537,1.816,70.208,-204.425,-49.93100000000002,4,0,38684608,7.9879999999999995,-3.1270000000000033,22.45,585,1384,1856,,570.302,1410.9769999999999,1956.0459999999996,2705.8020000000006,82.99,84.66,75.66,102.66,false,false,11.29,13.07,短線過熱或乖離過大
43,6024,群益期,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 57.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.5,100,58.2,58,124.15,-29.03,,87.11,113.58,1.76,10.54,1.44,5.52,2,0,0,1,125,125,0,269.614,-177.25699999999995,-90.16599999999997,249.27800000000002,0,1,125,125,1,0,62900,4,4,4.71,274,-150,-217,,270.614,-182.25699999999995,-219.16599999999997,116.27799999999996,42.82,34.37,45.58,11.96,false,false,-2.07,-4.32,外資持股5/10日下降，且外資5日賣超；2日內除權息，等待價格重置
44,2324,仁寶,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 35.09 且法人籌碼轉弱，先減碼三分之一。,62.4,100,35.8,35.63,58.38,15.82,1.31,67.75,130.7,0.45,25.38,1.12,3.26,11,561,1682,1811,3695,-24165,0,-8854.399,-1340.3109999999988,40376.06,61474.62899999999,45.882,478.46500000000003,-1716.342,-34371.697,5,0,16148194,-1030.453,3798.1670000000004,35.74,-5632,-3508,42889,,-8647.108,-788.3229999999994,38294.235,88010.018,50.18,42.83,46.14,36.21,false,false,0.17,-3.76,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
45,5434,崇越,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 489.69 且法人籌碼轉弱，先減碼三分之一。,62.4,100,502,500.5,32.86,20.2,7.72,55.57,130.51,6.86,20.17,4.79,2.82,25,-28,-26,62,614,4158,7,243.197,330.12,684.4269999999999,2125.1169999999997,-23.532,65.607,940.307,5976.368,4,1,31196129,3.6119999999999997,-9.921,30.21,303,461,159,,265.009,260.901,-245.95899999999997,-3911.207,45.52,21.49,28.64,7.19,false,false,-4.3,-9.06,ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
46,3022,威強電,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.72 且法人籌碼轉弱，先減碼三分之一。,61.9,100,83.9,84.65,79.97,18.78,2.29,27.05,323.07,0.96,23.65,1.28,4.19,2,0,0,0,-2,5,0,-60.133,813.086,3620.903,5520.684000000001,0,0,-2.608,4.507,0,0,0,-126.43300000000002,16.529999999999983,21.27,173,1704,4420,,-40.609,939.519,3606.9809999999998,5422.267,46.54,47.96,57.27,29.33,false,true,-3.24,-10.74,當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
47,2633,台灣高鐵,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 26.13 且法人籌碼轉弱，先減碼三分之一。,61.8,100,26.5,26.45,2.77,4.03,43.23,80.58,117.4,0.37,21.74,1.98,4.37,10,58,464,2101,2328,9770,1,5758.7,13217.763,13926.4,19360.121,74,2157,2380,9807,4,1,56729100,336,228.234,6.19,6384,7634,6033,,5648.7,10724.763,11318.166000000001,9310.426,57.81,73.44,62.51,95.31,true,false,1.36,1.73,20日趨勢尚未上彎
48,3034,聯詠,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 488.75 且法人籌碼轉弱，先減碼三分之一。,61.7,100,511,510.5,18.96,-2.75,17.4,30.62,363.74,6.19,20.12,4.15,4.68,49,37,272,388,-2443,953,-20,446.631,4617.229,9508.880000000001,17780.661,-36.805,183.26999999999998,-3262.903,-600.586,4,1,89985570,272.279,643.001,40.74,255,4261,13625,,302.052,4161.68,12128.782000000001,19317.968,52.95,66.34,64.12,70.78,false,false,2.03,0.79,主動ETF 5日轉為減碼；20日趨勢尚未上彎
49,2889,國票金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 15.36 且法人籌碼轉弱，先減碼三分之一。,61.6,100,15.75,15.78,100.04,130.05,,88.34,,0.25,20.32,1.22,3.77,2,3,8,10,-60,-97,0,5659.841,7814.5250000000015,7489.245000000002,33319.636,3,10,-60,1909,3,0,156500,312.38,341.38,9.57,6680,10190,10400,,5630.841,7492.145,7207.865000000001,30780.100000000002,58.5,58.18,49.15,76.25,true,false,1.15,0,
50,2881,富邦金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 118.54 且法人籌碼轉弱，先減碼三分之一。,61.5,100,128,128.75,-53.65,466.35,,92.11,,2.4,17.06,1.9,3.43,35,3555,12350,13117,28184,-9889,0,4714.713,13968.799,39009.070999999996,53908.988999999994,894.287,7056.277,17495.731,-23208.233000000004,5,0,874978348,4511.75,6866.576999999999,18.39,2169,1742,15153,,3371.624,2400.7719999999995,14646.762999999999,68244.758,55.05,57.49,55.56,61.35,true,true,1.81,0.39,借券賣出與借券賣出餘額壓力升高
51,1476,儒鴻,TWSE,紡織纖維,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 339.20 且法人籌碼轉弱，先減碼三分之一。,61.3,100,357,352.25,14.42,3.22,22.81,25.39,252.31,6.69,17.03,3.51,4.26,13,2,3,45,-1573,-1193,0,1035.689,1664.1870000000004,2319.5950000000003,6126.184,3.944,50.896,-1567.2589999999998,-1184.6259999999997,4,0,17915392,17.735,5.091999999999999,30.67,1012,1597,3927,,990.415,1595.556,3881.762,7388.245,63.39,77.04,64.04,103.04,false,false,5.3,6.73,
52,5876,上海商銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 42.31 且法人籌碼轉弱，先減碼三分之一。,61.2,100,45.3,45.43,-4.39,-1.56,,88.71,,1.05,14.22,1.04,4.02,20,538,7282,10631,4551,18288,51,9307.579,37776.642,61817.49799999999,92883.01099999998,-13,3498,-6874,1767,4,1,156710400,-1875.928,3167.736,54.09,9211,31024,61789,,9201.814,36154.57,65523.762,81728.80599999998,60.17,47.95,53.61,36.61,false,false,2.61,-0.86,累計營收負成長且當月改善不足
53,6414,樺漢,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 386.68 且法人籌碼轉弱，先減碼三分之一。,61.2,100,411.5,414,56.97,23.33,5.37,62.87,127.12,5.15,18.73,2.23,3.42,9,0,-1,0,-2,-27,0,589.121,2354.659,4732.130000000001,8869.287,0,-20,-22,133,0,2,-8060000,-233.26099999999997,-385.33299999999997,47.98,391,2449,5014,,551.11,2607.9199999999996,5139.463,10209.587,48.92,30.93,49.31,-5.84,false,false,-2.77,-17.7,當下除權息調整價未守20日EMA
54,3045,台灣大,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 113.47 且法人籌碼轉弱，先減碼三分之一。,61,100,113.5,113.75,6.57,3.74,11.92,57.77,54.69,1.37,23.12,3.79,4.16,37,868,2675,3112,-4725,15900,1,5714.935,33344.638999999996,63587.922999999995,96632.56099999999,55.65,1164.066,-10194.411,6597.887999999998,5,0,132703524,1455.6680000000001,4022.752,16.32,5181,30681,65367,,5458.95,30724.905,69759.582,85835.17800000001,50.08,72.28,75.86,65.11,false,true,0.22,0,20日趨勢尚未上彎
55,2885,元大金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 62.11 且法人籌碼轉弱，先減碼三分之一。,60.8,100,67.2,67.45,72.83,142.25,,91.67,,1.08,19.42,2.34,3.49,39,4995,14022,17740,22805,41903,3883,3372.841,13467.346,36282.84599999999,33111.11999999998,1180.624,14848.775,7789.985999999998,12915.828999999998,5,0,936957703,8413.112000000001,13148.877,26.76,756,-10815,10803,,1272.768,-9794.541,15343.983,-718.4159999999997,57.37,57.69,44.35,84.36,false,false,3.75,6.5,20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
56,2305,全友,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 29.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.7,100,29.45,29.63,142.33,79.62,7.52,21.16,492.74,0.16,102.04,2.38,,1,2,2,16,214,210,0,1188.787,-1321.544,-1199.9919999999997,-4061.9359999999992,2,16,214,210,3,0,440800,7.232000000000002,-5.492999999999995,5.24,1281,-1244,-1433,,1220.194,-1344.7760000000003,-1408.4990000000003,-4149.348,43.03,20.95,19.44,23.97,true,false,-8.53,-8.82,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
57,3617,碩天,TWSE,其他電子業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 209.81，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.6,100,210.5,215,25.6,8.89,16.26,37.35,279.17,4.13,14.16,2.07,4.97,3,0,0,0,-2,0,0,-11.582,-31.701000000000004,116.06500000000004,209.897,0,0,-2.114,0.786,0,0,0,-21.611,-29.237,8.64,130,-26,-82,,-8.95,-10.09,147.41600000000003,161.96700000000007,47.84,38.65,34.01,47.91,true,true,-1.1,-1.17,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
58,8464,億豐,TWSE,居家生活,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 358.04 且法人籌碼轉弱，先減碼三分之一。,60.6,100,384.5,384,11.73,1.69,28.11,34.78,246.69,5.62,17.32,4.11,4.18,11,-1,-1,2,5,863,0,-6.579,53.827,-56.32400000000001,622.145,0.964,28.482,31.254,888.4259999999999,4,0,10894365,4.093,-3.565999999999999,40.53,-6,17,-122,,-8.462,21.252,-84.01200000000006,-262.6010000000001,67.53,82.23,76.47,93.76,false,false,4.47,3.92,ETF 1/3日已轉為減碼
59,2892,第一金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 32.20 且法人籌碼轉弱，先減碼三分之一。,60.3,100,36.35,36.58,9.73,22.32,,94.22,,0.57,18.21,1.71,3.66,24,4078,10868,12545,64390,108638,0,19027.366,23418.377000000004,38516.704000000005,120824.98900000002,500.729,4403.311,49889.174,89677.53599999998,5,0,156317541,11728.592999999999,15777.777999999998,25.05,12348,5119,-29661,,14858.671,7286.473000000001,-27150.248,13867.069999999992,77.46,87.95,83.35,97.15,false,false,6.31,5.98,短線過熱或乖離過大
60,5871,中租-KY,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 113.41 且法人籌碼轉弱，先減碼三分之一。,60.2,100,112,112.25,-0.82,-2,30.94,79.13,112.36,3.26,10.35,1.08,5.43,29,-149,4783,5834,21062,19642,31,2832.675,18229.724000000002,36801.689000000006,43089.50700000001,-155.135,1916.353,17066.638,15603.507000000001,3,2,211757007,-63.16800000000001,274.56300000000005,45.06,803,15139,21725,,2981.412,16376.538999999999,19460.487999999998,26057.101,42.57,25.85,39.74,-1.94,false,false,-2.86,-4.8,累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA
61,6605,帝寶,TWSE,汽車工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 134.43 且法人籌碼轉弱，先減碼三分之一。,60.1,100,136,136.25,4.45,-3.37,18.3,36.89,129.82,4.41,9.86,1.06,4.94,1,0,0,0,4,4,0,140.41,491.4649999999999,745.01,440.0379999999999,1,3,8,6,3,0,394500,18.418000000000003,18.349000000000004,14.04,241,557,838,,135.781,470.047,718.6610000000001,501.2629999999999,55.68,56.05,52.84,62.48,true,false,2.53,2.64,累計營收負成長且當月改善不足；20日趨勢尚未上彎
62,1210,大成,TWSE,食品工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 55.80 且法人籌碼轉弱，先減碼三分之一。,60,100,57,56.8,12.17,6.36,4.39,55.28,83.22,0.94,13.6,1.91,5.23,5,0,119,490,535,2509,0,471.927,2091.83,3843.5049999999997,8021.377999999999,6,513,556,2523,5,0,29446200,868.9200000000001,2166.6530000000002,8.47,602,1164,579,,481.408,709.9099999999999,1120.8519999999999,2075.065,50.39,45,44.25,46.49,true,true,-0.36,-1.38,當下除權息調整價未守20日EMA
63,2301,光寶科,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 206.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.7,100,209,209,36.98,25.08,9.44,58.11,141.92,1.66,27.94,4.89,2.63,25,900,3550,4262,4128,247,0,-1167.086,-13484.655,-10778.525,-2143.041999999998,76.626,2388.286,-317.87800000000016,-6672.496999999999,5,0,453774340,1422.2850000000003,3662.3540000000003,40.67,-1317,-16672,-13958,,-1879.769,-17295.226,-14123.001,-1446.0539999999992,50.14,41.55,39.91,44.82,true,false,0.84,-2.56,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
64,2801,彰銀,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.6,100,25.5,25.63,9.51,14.62,,93.51,,0.44,15.5,1.29,4.23,17,-97,704,1329,52983,59462,0,12113.72,8830.393,23710.431,32085.934,-37.693,1538.307,53195.228,59635.09500000001,4,1,38150014,8718.234999999999,8550.441999999997,17.24,9127,-9238,-49313,,8945.413,-1426.1489999999985,-38035.239,-35847.614,73.37,87.22,81.14,99.37,true,true,5.36,4.72,外資持股5/10日下降，且外資5日賣超；KD高檔死亡交叉，等待動能確認
65,4904,遠傳,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 101.35 且法人籌碼轉弱，先減碼三分之一。,58.7,100,104.5,104.75,15.9,10.14,17.63,45.96,92.82,1.03,26.78,3.97,3.61,37,702,385,748,-5918,20595,-1295,6480.139,32879.205,47187.168000000005,55032.144000000015,-274.725,-1597.234,-12647.067,9854.408,3,2,-168508187,1061.537,6046.924,19.21,6186,32685,53717,,6464.012,33414.902,53787.311,40658.86,53.47,60.45,70.2,40.93,false,true,1.05,-0.95,主動ETF 5日轉為減碼
66,2882,國泰金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 93.47 且法人籌碼轉弱，先減碼三分之一。,58.5,100,98.7,98.95,-42.04,436.35,,94.35,,2.15,14.45,1.9,3.68,31,5856,16627,18352,11294,-18748,0,7643.712,10088.344000000001,44723.831,82168.014,2752.377,11199.451000000001,-1152.8799999999983,-34487.297999999995,5,0,1066187735,6086.108,9594.265,23,3034,-10934,30782,,3984.802,-7197.214999999999,36282.445999999996,104673.11399999999,54.38,56.37,49.45,70.19,true,true,1.93,1.75,20日趨勢尚未上彎
67,2891,中信金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 63.68 且法人籌碼轉弱，先減碼三分之一。,58.5,100,63.8,63.9,-17.9,97.76,,93.83,,1.18,15.2,2.26,3.96,39,6378,21307,22503,41984,81148,3881,5805.454,25505.413000000004,66177.511,107360.01199999999,-1205.219,13021.204000000003,11709.995000000003,31427.333000000006,4,1,821637972,11798.815999999999,25212.445,34.65,5430,6621,33937,,5404.129,685.393,29255.071,52876.845,45.27,53.97,41.95,78.01,false,false,-1.18,0.31,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
68,2883,凱基金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.50 且法人籌碼轉弱，先減碼三分之一。,58.2,100,30.1,30.28,-23.3,241.65,,91.24,,0.69,16.26,1.45,3.45,25,6620,23412,24253,48450,57304,-179,6882.893,23673.823,108820.35800000001,241099.019,-60.947,8322.826000000001,11571.071000000002,-7625.8369999999995,4,1,240945813,14332.711,29204.749,26.16,2705,-11387,61621,,4864.009,1018.2860000000001,68044.538,205429.784,55.01,42.44,45.09,37.13,false,false,1.31,-1.79,主動ETF 5日轉為減碼
69,2838,聯邦銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 20.55 且法人籌碼轉弱，先減碼三分之一。,57,100,21,20.92,-2.49,25.18,,91.93,,0.35,14.61,1.11,5.15,3,3,8,15,-76,31,0,410.124,-745.3439999999999,-2282.2709999999997,-7928.169000000001,24,64,-33,-100.6,4,0,1318400,191.762,146.382,4.24,793,779,-474,,415.124,-1001.1059999999999,-2395.6529999999993,-7938.0199999999995,52.12,59.38,37.69,102.76,false,false,0.71,3.45,20日趨勢尚未上彎
70,1723,中碳,TWSE,化學工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 83.97 且法人籌碼轉弱，先減碼三分之一。,56.9,100,84.5,84.25,32.12,6.31,14.18,30.11,200.59,0.77,33.95,2.43,2.2,1,0,1,1,-1,-14,0,86.604,-487.147,540.037,2457.6130000000003,0,1,-1,-14,1,0,84200,-56.72099999999999,-72.637,9.17,154,-410,825,,82.234,-431.426,613.6740000000001,2539.207,48.02,33.77,35.15,31,false,false,-1.18,-4.09,當下除權息調整價未守20日EMA
71,3008,大立光,TWSE,光電業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 3,845.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",56.6,100,3975,3960,-10.46,11.26,37.39,17.56,402.4,46.63,23.19,2.63,2.15,36,62,181,255,579,166,163,-126.603,-563.0740000000001,-737.702,-3162.949,80.487,803.5659999999999,1381.0069999999998,1416.2179999999998,5,0,2985247690,-202.453,-295.58599999999996,29.05,-176,-1089,-1760,,-180.775,-1164.1870000000001,-1823.1230000000005,-4383.877000000001,48.28,36.05,31.65,44.86,true,false,-1.38,1.4,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
72,8114,振樺電,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 205.11 且法人籌碼轉弱，先減碼三分之一。,56.6,100,195.5,194.5,19.14,-25.79,17.79,29.6,215.8,2.75,12.77,1.92,5.99,3,0,0,0,0,-3,0,-292.086,743.259,2119.837,2695.7000000000003,0,0,228,384,0,0,0,-39.733,-10.119999999999997,14.51,-121,561,1663,,-259.561,782.9920000000001,1901.9569999999999,2295.7729999999992,44.61,33.74,46.03,9.16,false,true,-4.89,-15,當下除權息調整價未守20日EMA
73,2867,三商壽,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 8.61 且法人籌碼轉弱，先減碼三分之一。,56.4,100,9.9,9.95,187.2,335.29,,95.07,,-0.03,68.43,0.72,,1,0,0,0,0,0,0,22228.512,49579.2,84560.80099999999,146355.67599999998,0,0,0,0,0,0,0,5870,7451.48,22.12,18849,43270,76524,,19092.512,43709.2,77109.321,133076.196,78.95,76.7,70.96,88.2,true,false,8.09,6.68,短線過熱或乖離過大
74,2880,華南金,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 37.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56,100,42.85,43.53,29.2,36.2,,94.52,,0.55,20.6,2.44,3.4,24,7182,21235,28896,101634,125628,0,2944.335,11159.819000000001,35018.553,72548.667,2422,17430.371,71143.82800000001,75275.09600000002,5,0,743405323,16550.052,36203.083,14.19,-1309,-8971,-51963,,-1590.017,-22820.604,-72328.358,-56352.15699999999,73.21,89.48,87.79,92.86,true,false,6.14,5.28,外資持股5/10日下降，且外資5日賣超
75,1326,台化,TWSE,塑膠工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 57.54 且法人籌碼轉弱，先減碼三分之一。,55.8,100,58,57.8,11.59,10.79,3.82,29.29,188.37,1.07,376,0.88,1.06,7,1200,1205,1209,1228,2254,1201,-7444.34,-29240.427,5154.309000000003,-30266.378,1200,1209,1225,2126,4,0,68187600,-2573.295,-1179.8200000000002,37.76,-5897,-26396,9217,,-8106.611,-27876.132,5109.129,-29210.033000000003,44.31,13.4,24.03,-7.85,false,false,-7.3,-14.07,當下除權息調整價未守20日EMA；估值高且成長不足以支撐；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
