排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
43,2812,台中銀,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 18.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.3,92,19.05,18.83,16.56,22.61,,,,,12.19,1.22,5.61,8,3503,7567,7557,7615,10406,6703,-28214.519,-23798.025,2462.8969999999986,54161.955,2619,6517.954,6575.378,9364.711,4,1,123189331,-203.66499999999996,-68.41099999999997,8.84,-40273,-44716,14399,,-29219.854,-30112.314,-4044.0699999999997,44921.287000000004,49.1,44.41,54.04,25.16,false,false,-0.49,-1.57,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
44,6691,洋基工程,TWSE,其他電子業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 686.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.3,88,698,705.5,115.19,84.29,,,,,25.16,13.75,3.24,11,3,15,17,126,992,0,-29.663,-380.699,-1265.7140000000002,-2706.136000000001,3,19,129,1038.2,4,1,12901000,-0.1769999999999996,-31.046,12.62,-19,-372,-2067,,-20.745,-399.522,-1363.668,-3706.7370000000005,50.98,49.93,36.36,77.05,true,false,1.35,10.97,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
45,2383,台光電,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 4,809.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",63,100,5235,5297.5,120.69,81.82,24.72,63.23,135.5,42.46,80.38,31.57,0.49,50,116,527,934,1211,2288,602,84.428,-1827.4819999999997,-2205.4139999999998,-2219.065,157,994.285,1209.459,2002.366,4,1,5110624900,-72.45600000000002,-13.488000000000017,42.71,9,-2826,-4120,,-1.722,-2749.311,-3401.3849999999998,-4216.182999999999,55.28,72.58,57.93,101.87,false,false,6.74,27.68,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
46,3005,神基,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 108.44 且法人籌碼轉弱，先減碼三分之一。,63,88,115.5,115.25,28.59,7.54,,,,,13.99,3.04,5.96,14,-168,-209,-39,9,-759,-364,-631.203,5175.906,6182.119,12147.964999999998,-166.969,-321.126,-405.41299999999995,-2133.033,3,2,-36608364,163.353,-144.91199999999995,14.47,-778,4629,6724,,-294.593,5333.679,6732.444,13100.071,59.07,67.96,54.91,94.07,false,false,3.43,7.94,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
47,3617,碩天,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 211.34 且法人籌碼轉弱，先減碼三分之一。,62.8,88,229.5,228.75,25.6,8.89,,,,,15.65,2.28,4.5,3,0,6,6,4,4,0,63.028,334.781,641.308,522.9079999999999,0,5.934,3.8200000000000003,3.8200000000000003,1,1,1311414,-32.44200000000001,-26.235000000000007,9.05,96,325,583,,67.338,361.28900000000004,663.723,544.962,59.98,80.25,61.79,117.18,false,false,6.25,12.22,20日趨勢尚未上彎
48,4938,和碩,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 83.93 且法人籌碼轉弱，先減碼三分之一。,62.8,88,90.5,89.65,15.89,-3.93,,,,,20.32,1.17,4.54,26,57,1149,1966,-2077,-10653,275,5599.185,9178.216,34915.060000000005,43764.65699999999,61,881.6659999999999,-3666.9719999999998,-16234.734,5,0,77939274,959.5129999999999,1238.0249999999999,30.91,5561,11903,46720,,5585.066,7337.037,37344.007,54661.09199999999,61.84,72.02,56.83,102.39,true,false,6.41,10.37,
49,6414,樺漢,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 391.79 且法人籌碼轉弱，先減碼三分之一。,62.6,88,452,465.25,56.97,23.33,,,,,20.28,2.42,3.16,9,0,0,0,-4,-26,0,-6.51,82.3189999999999,3690.8810000000003,7645.065999999999,0,0,-24,134,0,0,0,-32.759,-148.29499999999996,47.81,8,-63,5930,,7.778,115.07800000000009,3863.176,8927.395999999999,58.35,36.51,38.3,32.95,false,false,5.67,3.55,
50,3028,增你強,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 70.40 且法人籌碼轉弱，先減碼三分之一。,62.5,76,70.8,70.65,65.62,93.18,,,,,13.25,2.52,4.43,2,0,-3,-1,0,5,0,424.436,5.278999999999883,-1112.4130000000002,-5262.688999999999,1.04,6.114,7.199999999999999,12.2,3,1,413918,-185.91500000000002,-280.693,11.45,377,1147,-2621,,422.952,185.07999999999998,-838.9200000000001,-4871.149,53.14,65.98,43.29,111.37,false,false,5.01,21.44,20日累積後5日轉為調節；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
51,3704,合勤控,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 44.11 且法人籌碼轉弱，先減碼三分之一。,62.2,100,47.9,48.78,47.87,13.91,5.46,57.31,152.64,1.55,13.74,1.55,0.87,1,0,0,0,0,0,0,317.7,1214.5269999999998,482.0939999999998,5372.005,0,0,0,0,0,0,0,-81.527,-114.105,14.73,399,1642,-1325,,353.817,1296.054,596.1990000000002,5356.821000000001,56.42,57.78,41.9,89.55,true,false,5.83,17.11,20日趨勢尚未上彎
52,2344,華邦電,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 155.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.2,88,166.5,170.25,189.88,139.2,,,,,46.59,6.06,0.32,35,1034,2296,5925,8392,9480,1040,5653.875,37518.020000000004,5101.806000000004,-60406.49600000001,1308,-8138.709,-25220.387,-56987.263000000006,2,3,-1277777313,665.0620000000001,3836.907,17.75,1810,33583,-23816,,4638.042,44991.667,26485.286000000004,-7231.972999999998,52.96,59.2,38.46,100.67,true,false,6.66,28.08,投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
53,6585,鼎基,TWSE,其他,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 116.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.2,85,118.5,116.5,91.44,13.81,25.03,26.52,175.41,4.81,15.14,2.16,3.83,1,0,1,2,26,58,0,-90.411,-44.642000000000024,-12.162000000000017,209.90300000000002,0,2,26,58,2,0,235000,-16.563000000000002,-6.616000000000002,3.78,-90,35,68,,-87.676,-30.079000000000008,-31.54600000000002,203.89600000000002,48.02,43.85,36.08,59.4,true,false,-0.82,7.73,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
54,1590,亞德客-KY,TWSE,電機機械,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,350.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",62.1,88,1450,1462.5,44.88,30.08,,,,,31.2,5.6,2.04,17,8,9,13,13,407,10,12.291,-48.535,34.68799999999999,680.5819999999999,8.734,246.746,-26.21399999999997,378.9820000000001,4,0,351613050,-45.185,-21.314000000000004,80.62,7,-319,-272,,17.846,-250.096,82.21599999999998,334.578,58.35,69.29,61.5,84.88,true,false,5.31,9.43,外資持股5/10日下降，且外資5日賣超
55,3029,零壹,TWSE,資訊服務業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 102.79 且法人籌碼轉弱，先減碼三分之一。,62.1,88,108,108.75,13.58,9.41,,,,,15.66,3.5,5.16,3,-3,6,5,-5,-6,0,205.469,2307.268,2142.7839999999997,4876.797999999999,-3,5.843,-4.958,-5.38,1,3,622280,-20.615000000000002,-27.742000000000004,6.68,212,2789,3045,,221.55,2322.04,2175.484,4907.873,57.92,67.3,56.68,88.53,false,false,3.84,8.76,
56,6285,啟碁,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 249.06 且法人籌碼轉弱，先減碼三分之一。,62.1,86.1,259.5,260.5,84.37,22.8,,,,,37.24,3.49,1.7,16,86,201,385,448,93,139,1392.311,4397.701999999999,3722.0479999999993,2689.9799999999996,87,-542.17,-471.16999999999996,-3148.27,3,2,-136897925,22.60299999999998,-208.82300000000004,24.29,1296,4844,2726,,1275.24,4917.269,4402.040999999999,5636.1349999999975,54.75,68.51,52.14,101.25,true,false,6.37,20.14,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
57,6202,盛群,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 59.27 且法人籌碼轉弱，先減碼三分之一。,61.9,100,61,61.95,30.93,11.58,11.26,29.68,345.14,0.94,48.42,3.31,1.17,4,374,374,374,378,401,374,-892.221,1205.167,112.43599999999986,1127.5619999999992,374,374,378,401,1,0,21729400,-118.238,-315.81500000000005,15.05,-1266,1120,-5801,,-1264.048,949.4049999999997,50.25099999999975,1347.181999999999,52.95,75.99,53.43,121.1,false,false,5.41,35.41,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
58,6491,晶碩,TWSE,生技醫療業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 331.90 且法人籌碼轉弱，先減碼三分之一。,61.6,88,373,379.25,33.94,24.22,,,,,17.57,2.53,2.74,1,71,71,71,71,47,71,121.983,587.933,390.111,1531.116,71,71,68,44,1,0,25950500,43.736,-72.19300000000001,20.05,43,446,529,,49.27,473.197,394.3039999999999,1565.235,65.83,76.14,54.34,119.74,false,false,8.29,15.84,20日趨勢尚未上彎
59,2049,上銀,TWSE,電機機械,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 322.50 且法人籌碼轉弱，先減碼三分之一。,61.3,88,348.5,350.75,31.62,18.05,,,,,72.33,3.13,0.6,10,582,1011,1013,996,895,1012,409.414,1985.255,2643.872,2625.004,782,1412.354,1364.174,1365.208,4,1,468901528,83.463,127.74699999999999,36.65,-408,432,1013,,-406.291,489.43800000000005,1151.951,1588.8020000000001,58.74,70.84,55.43,101.67,false,false,8.7,19.97,20日趨勢尚未上彎
60,2915,潤泰全,TWSE,貿易百貨,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 50.31 且法人籌碼轉弱，先減碼三分之一。,61.3,88,51.9,51.85,12.84,-22.99,,,,,6.07,0.48,3.67,3,1,1,1,1,-99,0,-926.762,4774.147,4662.729,3148.108,1,1,1,-99,1,0,51800,-81.362,-83.45599999999999,5.77,-1018,4194,8560,,-784.4,4854.509,4745.185,3241.7400000000007,53.54,60.34,54.21,72.59,false,false,0.6,1.57,
61,2884,玉山金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.90 且法人籌碼轉弱，先減碼三分之一。,61.1,92,38.15,37.78,25.3,24.84,,,,,17.27,2.16,3.68,30,-731,5283,18414,25754,55045,427,-7356.919,43498.558,71851.706,251989.65999999997,-442.687,2149.0919999999996,3992.496,7296.2,3,2,81665496,3600.597,9543.409,32.03,-3822,46439,172459,,-5841.793,37748.869,58315.80100000001,214483.21600000007,67.81,78.43,78.37,78.55,false,false,4.46,4.52,借券賣出與借券賣出餘額壓力升高
62,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 97.77 且法人籌碼轉弱，先減碼三分之一。,61,88,105,105.5,80.52,48.63,,,,,18.09,3.43,0.49,1,0,0,0,1,39,0,493.335,81.13799999999992,-1027.917,-4110.210999999999,0,0,1,39,0,0,0,48.677,-189.39499999999998,4.54,532,440,-2406,,428.377,32.460999999999956,-839.522,-4104.395,53.11,54.05,36.58,88.98,true,false,3.63,16.41,20日趨勢尚未上彎；高波動且5日漲幅過大
63,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,384.86 且法人籌碼轉弱，先減碼三分之一。",60.9,87.8,2695,2682.5,66.11,85.46,,,,,42.72,22.6,0.81,44,84,738,1139,1335,2207,819,948.981,2695.4360000000006,3778.9760000000006,1389.7410000000004,527.11,1775.805,3105.5699999999997,3866.3089999999993,4,1,4617093000,134.52700000000004,211.12200000000004,52.52,485,746,-2113,,506.495,785.104,462.2840000000002,-2611.1440000000002,61.83,78.75,65.81,104.62,true,false,13.08,28.64,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
64,1808,潤隆,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.12 且法人籌碼轉弱，先減碼三分之一。,60.8,88,32.3,32.45,162537.27,17993.12,,,,,12.11,2.12,4.62,1,0,0,0,0,0,0,-1766.84,-78.5329999999999,405.6390000000001,3468.4829999999997,0,0,0,0,0,0,0,-2,-23,4.6,-1409,369,3141,,-1560.84,-76.5329999999999,428.6390000000002,3418.4829999999997,55.68,60.27,64.16,52.49,false,true,1.25,2.87,
65,3665,貿聯-KY,TWSE,其他電子業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 2,073.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",60.7,86.7,2410,2402.5,63.79,33.97,,,,,46.42,9.62,0.66,39,275,1062,1403,3140,3944,1027,808.488,433.32400000000007,2590.224,3900.64,404.2,1922.4649999999997,6018.321,9124.617999999999,5,0,4421669500,29.158,36.138,52.29,363,-1018,-2435,,386.159,-1518.299,-3464.2349999999997,-5270.254000000001,62.51,74.23,65.63,91.43,true,false,14.82,15.31,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
66,2542,興富發,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 42.87 且法人籌碼轉弱，先減碼三分之一。,60.6,87.8,44.2,44.13,16.47,461.12,,,,,13.58,1.69,9.06,10,62,-47,114,13344,38314,0,414.534,4285.344,3346.7230000000004,7967.3600000000015,62,114,13361.6,38406.6,3,2,5033100,2118.665,5158.472,8.07,-773,4046,-11548,,-1330.164,2052.679,-15173.349000000002,-36659.35400000001,54.24,63.42,59.01,72.24,false,false,0.85,2.2,
67,2882,國泰金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 94.23 且法人籌碼轉弱，先減碼三分之一。,60.5,92,101,100.75,-42.04,436.35,,,,,15.05,1.98,3.53,32,4507,14954,26905,28814,22469,403,1701.312,31118.135000000002,41101.11,74024.72399999999,4519,19316.458,18963.581,5989.817999999997,5,0,1916192634,1652.754,5018.384,23.07,-1248,8286,42690,,-1200.409,10148.923,17119.145,58140.432,57.23,72.04,62.93,90.26,false,false,3.15,7.33,
68,2059,川湖,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 6,992.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",60.5,87.9,9450,9420,220.52,98.95,,,,,83.69,28.7,0.54,33,21,59,131,174,387,81,90.898,320.408,518.712,712.9050000000001,233.5,516.995,718.0899999999999,1415.6279999999995,5,0,4908867525,3.847999999999999,-34.954,23.63,-100,-201,-561,,-106.326,-200.435,-164.424,-722.1729999999999,66.28,79.66,61.1,116.8,false,false,16.54,32.26,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
69,7769,鴻勁,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 6,294.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",60.5,87.9,6500,6452.5,106.54,91.6,,,,,77.24,17.76,1.05,30,1,87,161,194,418,101,-117.469,266.937,269.15,213.50900000000001,43,496.303,507.86100000000005,922.217,3,2,3072115570,8.953,7.071,19.23,-82,-38,-365,,-143.243,-238.319,-245.78199999999998,-773.23,52.39,68.86,53.62,99.33,false,false,3.92,25.6,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
70,6669,緯穎,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 5,084.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",60.1,88,6340,6290,29.79,41.71,,,,,20.8,8.23,2.65,41,93,530,684,718,846,637,17.013,705.6799999999998,2295.1519999999996,3508.888,507.099,1733.044,2940.524,4356.929,5,0,10753538020,-31.380999999999993,74.361,27.67,-438,-915,-590,,-442.587,-995.9829999999998,-719.733,-985.2889999999999,66.98,81.68,70.98,103.09,true,false,16.75,23.47,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
71,2425,承啟,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 40.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.9,68,51,50.85,375.57,116.51,,,,,,1.93,0.2,1,1,5,7,95,213,0,-1724.509,-783.1429999999998,-1702.65,-2121.4979999999996,1,7,95,213,3,1,351400,-89.716,-38.88799999999999,8.31,-1733,-544,-2110,,-1716.793,-700.4269999999999,-1758.762,-2341.795,68.06,81.21,70.96,101.72,false,false,13.17,15.52,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；融資增幅與短線漲幅同步偏高
72,2834,臺企銀,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 16.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.4,92,16.95,16.77,-7.72,4.14,,,,,12.9,1.1,5.92,13,5049,9926,9973,9987,9759,8102,-30639.571,-20021.102999999992,-15508.119999999992,-28474.931999999986,3306,8228.420999999998,8313.973999999998,8018.003999999999,5,0,139060315,-4.663000000000068,66.64099999999996,17.88,-29530,-26900,-7795,,-30317.151,-28244.86099999999,-23888.734999999986,-36647.335999999974,56.92,65.27,69.54,56.73,false,false,0.73,1.04,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
73,2845,遠東銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 13.00 且法人籌碼轉弱，先減碼三分之一。,59.4,92,13.3,13.28,20.15,17.21,,,,,15.11,0.91,4.74,7,1,3,496,2549,5186,0,-1335,17631.059,27099.502,51811.603,1,496,2549,5160,4,0,6596800,-575.482,-536.25,9.64,-559,15041,28490,,-975,17710.541,25086.752000000004,46761.744000000006,52.32,45.54,51.12,34.39,false,true,-0.01,0,當下除權息調整價未守20日EMA
74,5434,崇越,TWSE,電子通路業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 492.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.2,100,527,528.5,32.86,20.2,7.4,53.86,133.72,14.79,19.05,4.49,2.64,25,-78,-117,-141,91,1804,-143,-4.357,619.461,689.9350000000001,2248.8729999999996,-437,-493.178,-263.92199999999997,3263.6990000000005,2,3,-251027602,-38.187000000000005,-29.884000000000004,30.64,471,1393,968,,455.155,1150.826,983.741,-1063.1809999999996,52,39.16,31.45,54.56,true,false,0.99,7.22,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
