排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
49,1402,遠東新,TWSE,紡織纖維,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 27.47 且法人籌碼轉弱，再改為減碼。,62.1,100,27.7,27.7,12.06,5.35,7.99,52.4,105.62,0.61,17.27,0.63,4.5,15,-22,3030,8951,23763,117324,362,13619,59245,44298,66911,-22,8921,23717,117283,4,1,247111700,2937,77,14.35,15509,44099,23753,-51171,13672,47387,20502,-50162,49.68,41.01,30.43,62.16,true,false,-0.27,0.91,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
50,1210,大成,TWSE,食品工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 55.20 且法人籌碼轉弱，再改為減碼。,61.9,100,57.9,57.9,12.17,6.36,4.39,55.28,83.22,0.94,13.91,1.95,5.11,5,-263,349,564,1324,3269,0,1589,2660,3202,10582,-263,556,1314,3259,3,2,32192400,1100,1386,8.6,1725,1501,-1718,1948,1662,1002,501,5250,59.43,53.14,54.65,50.12,true,true,1.77,1.58,
51,3022,威強電,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 79.43 且法人籌碼轉弱，再改為減碼。,61.6,100,79.5,79.5,79.97,18.78,2.29,27.05,323.07,0.96,24.02,1.3,4.13,2,0,0,0,0,39,0,38,499,2160,245,0,0,0,39,0,0,0,-50,-19,18.81,76,359,1976,552,60,548,2178,197,41.24,19.08,34.65,-12.08,false,false,-6.55,-10.67,當下除權息調整價未守20日EMA
52,6770,力積電,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 70.41 且法人籌碼轉弱，再改為減碼。,61.4,100,68.9,68.9,68.75,37.81,104.82,44.07,311.73,3.36,43.22,3.36,,10,739,934,492,138,1966,-292,-121700,-30316,-91930,-135702,739,11821,8925,14342,2,3,814466900,-1197,-3148,15,-110580,-42683,-102085,163994,-115284,-40942,-97707,-149657,44.48,51.11,44.83,63.67,false,false,-5.72,-3.09,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
53,1723,中碳,TWSE,化學工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 83.20 且法人籌碼轉弱，再改為減碼。,61.2,100,88.2,88.2,32.12,6.31,14.18,30.11,200.59,0.77,36.17,2.59,2.06,1,0,0,0,-6,-23,0,-89,1592,1782,1923,0,0,-6,-23,0,0,0,14,-27,8.82,-5,1650,1311,558,-51,1579,1815,2159,58.86,61.71,58.51,68.1,false,false,3.32,4.5,20日趨勢尚未上彎
54,5269,祥碩,TWSE,半導體業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 1,427.54 且法人籌碼轉弱，再改為減碼。",61.1,100,1435,1435,-22.41,5.4,23.09,10.61,299.01,24.85,18.59,3.04,3,18,109,158,390,1193,2513,28,-30,914,1321,2888,109,390,1193,2513,4,0,559650000,-77,-159,7.43,-187,-21,-408,-199,-90,601,287,495,45.13,46.39,52.37,34.45,true,true,-3.09,-3.04,ETF加碼，但外資持股5/10日同步下降；當下除權息調整價未守20日EMA
55,8046,南電,TWSE,電子零組件業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 965.61 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,60.8,100,1150,1150,50.03,37.2,12.1,24.86,317.54,2.03,270.13,17.64,0.16,31,338,659,2217,3166,7396,1867,1113,-2669,-1392,25214,77,8174,13782,23636,5,0,9400100000,-203,-596,13.81,765,-10491,-14390,839,984,-10640,-14577,948,52.76,62.28,69.44,47.96,false,true,0.47,-5.35,外資持股5/10日下降，且外資5日賣超
56,5534,長虹,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 78.90 且法人籌碼轉弱，再改為減碼。,60.7,100,81.2,81.2,124.21,34.2,8.61,52.34,200.43,0.19,16.67,1.14,6.73,1,0,0,0,0,0,0,555,1399,1870,-176,0,0,0,-250,0,0,0,-8,-267,9.72,522,1100,1570,-754,584,1407,2137,262,58.81,68.43,58.14,88.99,false,false,1.79,2.53,20日趨勢尚未上彎
57,1232,大統益,TWSE,食品工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 148.09 且法人籌碼轉弱，再改為減碼。,60.6,100,168.5,168.5,16.3,9.34,8.14,38.02,271.83,2.33,18.73,4.13,4.44,1,27,27,27,27,27,0,-686,347,531,-8,27,26,25,25,1,1,4381000,22,19,2.62,-629,410,644,318,-724,299,487,-58,84.26,75.63,67.65,91.58,false,false,12.27,15.81,短線過熱或乖離過大
58,6139,亞翔,TWSE,其他電子業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 795.79 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,60.6,100,799,799,49.7,69.88,17.21,65.29,145.77,9.45,24.09,9.34,2.65,22,226,227,269,2077,4537,35,-884,-2708,-5556,-1534,226,72,2105,5035,4,1,57528000,-295,-589,27.39,-798,-2366,-6833,-5372,-857,-2483,-7070,-5447,43.48,24.55,30.97,11.71,true,true,-7.26,-8.69,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
59,8028,昇陽半導體,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 289.29 且法人籌碼轉弱，再改為減碼。,60.6,100,315,315,33.62,28.4,25.5,57.58,129.28,1.61,77.43,11.56,0.77,5,86,86,86,263,116,0,2420,5891,8234,8826,596,566,-128,1089,2,2,178290000,-228,-323,28.45,1949,5490,9090,9591,1947,5553,8686,8651,51.12,49.98,41.96,66.02,true,false,0.37,0.8,
60,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 97.03 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,60.5,100,102,102,80.52,48.63,6.95,28.74,303.3,4.49,19.7,3.74,0.45,1,36,36,36,36,36,0,-967,-2459,-4551,-11949,36,36,36,36,1,0,3672000,36,3,5.42,-945,-2364,-4426,-11605,-883,-2531,-4591,-12049,46,38.38,50.51,14.11,false,false,-5.52,-5.56,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
61,1326,台化,TWSE,塑膠工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 55.01 且法人籌碼轉弱，再改為減碼。,60.4,100,66.1,66.1,11.59,10.79,3.82,29.29,188.37,1.07,459.33,1.08,0.87,6,6,11,66,1032,2793,60,-3225,18266,-42548,-31694,6,51,907,2660,4,1,3371100,1054,-3947,37.56,-2166,18258,-31550,-26914,-2838,17160,-39510,-33619,58.91,60.73,60.85,60.5,false,true,6.64,10.17,高波動且5日漲幅過大；估值高且成長不足以支撐
62,6525,捷敏-KY,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 142.82 且法人籌碼轉弱，再改為減碼。,60.4,100,172.5,172.5,19.84,15.64,19.12,39.59,183.44,1.62,31.55,5.64,2.61,3,31,30,31,20,-4,0,950,622,1518,3461,31,31,19,-7,2,1,5347500,-35,186,15.46,1069,529,1263,3499,1027,626,1314,3163,52.13,33.7,52.21,-3.32,false,false,-1.41,-13.53,當下除權息調整價未守20日EMA
63,5876,上海商銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 41.67 且法人籌碼轉弱，再改為減碼。,60.3,100,45.2,45.2,-4.39,-1.56,,88.71,,1.05,14.27,1.05,4,21,-2758,2483,4747,9580,68211,1992,11914,40499,45221,41054,-2878,2363,4638,62412,3,2,106807600,5500,8323,53.07,11913,34171,25636,-30636,12020,32635,32259,-32057,73.33,88.01,84.64,94.74,false,false,4.72,5.61,累計營收負成長且當月改善不足
64,8016,矽創,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 292.27 且法人籌碼轉弱，再改為減碼。,60.2,100,286,286,26.61,28.95,11.53,34.06,215.56,4.6,18.53,3.03,3.9,13,90,70,347,639,-174,26,301,-122,3997,7115,90,277,567,-246,3,2,79222000,-252,-202,43.54,255,-252,3480,7934,221,-147,3629,7373,38.98,15.73,32.1,-17,false,false,-10.08,-21.21,當下除權息調整價未守20日EMA
65,3029,零壹,TWSE,資訊服務業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 101.96 且法人籌碼轉弱，再改為減碼。,60.1,100,102.5,102.5,13.58,9.41,5.61,57.92,157.45,1.77,15.37,3.44,5.26,3,0,1,1,-8,-124,0,616,1896,3504,3682,0,1,-9,-124,1,0,102500,7,-8,5.13,388,614,1674,2167,615,1887,3519,4540,51.57,52.62,53.24,51.37,true,true,0.32,-0.49,20日趨勢尚未上彎
66,3167,大量,TWSE,電機機械,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 762.90 且法人籌碼轉弱，再改為減碼。,60.1,100,766,766,139.66,127.28,21.03,65.6,141.97,3.19,82.94,21.04,0.46,9,4,20,85,160,107,100,-435,19,683,212,126,844,1479,1253,5,0,646504000,7,-107,9.12,-423,-43,-40,-418,-539,-832,-689,-959,44.51,38.85,41.46,33.64,false,true,-7.14,-1.16,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
67,2305,全友,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 28.39 且法人籌碼轉弱，再改為減碼。,60,100,32.15,32.15,142.33,79.62,7.52,21.16,492.74,0.16,127.41,2.97,,1,22,20,20,19,15,0,1552,195,-1397,-386,22,20,19,15,1,1,643000,92,-36,6.65,1463,104,-1137,-333,1461,83,-1379,-483,46.64,18.88,31.45,-6.26,false,false,-7.83,-10.69,當下除權息調整價未守20日EMA
68,1714,和桐,TWSE,化學工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 14.73 且法人籌碼轉弱，再改為減碼。,59.5,100,15.3,15.3,73.41,58.4,6.87,29.31,345.88,0.23,25.31,1.25,1.11,1,115,115,115,115,118,0,7884,3444,-62085,-49069,115,115,115,118,1,0,1759500,-605,-1720,18.94,7808,3483,-59430,-48093,7786,3934,-60480,-48919,42.54,5.28,11.17,-6.51,false,false,-11.25,-11.3,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
69,2542,興富發,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 42.27 且法人籌碼轉弱，再改為減碼。,59.2,100,43.3,43.3,16.47,461.12,24.17,75.42,144.92,1.15,13.34,1.66,9.23,10,6804,7674,9579,11538,24419,0,3176,3328,15113,12039,6804,9137,11131,23936,5,0,395632100,32,123,8.52,-2315,598,10923,-3920,-3560,-5840,3860,-11529,49.57,37.21,43.22,25.19,false,false,-0.36,-0.69,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
70,2458,義隆,TWSE,半導體業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 162.77 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.7,100,164.5,164.5,7.13,4.54,24.15,41.37,173.47,2.46,19.33,5.2,4.03,18,82,122,769,6100,10459,29,486,1406,6287,9166,82,1992,7322,11678,4,1,327684000,-247,-293,22.62,670,-225,-830,-2890,558,-340,-742,-2454,42.69,20.6,32.8,-3.8,false,false,-6.43,-10.35,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
71,6197,佳必琪,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 298.98 且法人籌碼轉弱，再改為減碼。,58.7,100,304.5,304.5,45.21,25.04,22.63,46.8,214.11,3.21,31.76,8.71,2.13,2,35,35,40,49,45,5,556,-292,-1455,-2291,35,-24,-16,-20,2,1,-7308000,-100,-191,6.18,585,502,-236,-1261,565,-168,-1246,-1945,39.5,15.88,24.59,-1.53,false,false,-10.03,-15.06,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
72,2425,承啟,TWSE,電腦及週邊設備業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 37.54 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.6,85,41.25,41.25,375.57,116.51,0.01,54.57,183.46,0.62,,1.67,0.23,1,33,33,33,33,33,0,-3,-99,-96,-1482,33,33,33,33,1,0,1361250,139,137,9.65,-333,-129,-237,-2136,-118,-271,-266,-1653,52.29,41.94,43.76,38.28,false,true,-0.01,3,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
73,1476,儒鴻,TWSE,紡織纖維,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 338.71 且法人籌碼轉弱，再改為減碼。,58.5,100,333.5,333.5,14.42,3.22,22.81,25.39,252.31,6.69,16.4,3.38,4.42,14,-351,-357,-365,20,1838,0,432,1623,4113,4976,-351,-368,20,1759,2,3,-122728000,-43,-97,29.52,764,2147,4069,3249,798,2033,4189,3250,50.53,51.38,60.16,33.81,false,true,0.32,-0.45,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣
74,2633,台灣高鐵,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 26.15 且法人籌碼轉弱，再改為減碼。,58.4,100,25.95,25.95,2.77,4.03,43.23,80.58,117.4,0.37,21.61,1.97,4.4,10,-18,741,3086,5863,79250,494,1796,12284,9617,2501,-18,3067,5835,79225,4,1,79588650,64,-25,6.12,2419,12364,6160,-68686,1838,9153,3807,-66750,46.95,47.8,51.28,40.83,false,false,-0.89,-2.81,當下除權息調整價未守20日EMA
75,6213,聯茂,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 294.87 且法人籌碼轉弱，再改為減碼。,58.4,100,319,319,47.94,25.62,4.64,47.16,179.33,0.87,79.46,5.6,0.92,12,160,154,170,360,1094,18,2479,3006,-3159,26216,1643,1777,5851,9663,4,1,566863000,-1483,-497,18.41,1817,3290,-6431,16551,1254,2711,-8514,15234,45.84,17.23,32.29,-12.88,false,false,-6.48,-17.14,當下除權息調整價未守20日EMA
76,1303,南亞,TWSE,塑膠工業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 138.69 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.1,100,199,199,31.79,15.98,5.45,38.16,147.43,1.8,95.67,4.57,0.36,23,46588,109221,126985,147315,254035,1844,-6801,-14640,-28414,38823,46749,138523,156250,255312,5,0,27566077000,3106,5000,32.45,-49879,-156502,-189841,-213448,-50130,-156268,-189662,-214499,61.74,75.82,80.32,66.83,false,true,10.4,9.64,外資持股5/10日下降，且外資5日賣超；KD高檔死亡交叉，等待動能確認
77,8150,南茂,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 95.84 且法人籌碼轉弱，再改為減碼。,57.5,100,110.5,110.5,37.23,27.07,7.49,45.11,243.73,0.72,103.81,3.49,1,9,0,-7,-6,394,-10940,0,-12814,1074,15133,38932,0,3212,4380,9328,1,3,354926000,122,-515,43.52,-10768,-1404,12438,29991,-11246,-2259,11269,28867,52.82,55.7,61.67,43.76,true,true,2.08,-5.56,外資持股趨勢資料不足或期間有非市場異動
78,3704,合勤控,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 43.74 且法人籌碼轉弱，再改為減碼。,57,100,45.7,45.7,47.87,13.91,1.83,49.3,172.53,0.29,40.57,1.61,0.86,1,0,0,0,0,0,0,-419,3853,4556,3216,0,0,0,0,0,0,0,125,113,14.53,-445,3854,4392,3216,-474,3727,4441,3305,48.71,47.59,54.08,34.61,false,true,-1.88,0.77,當下除權息調整價未守20日EMA
79,2476,鉅祥,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 120.81 且法人籌碼轉弱，再改為減碼。,56.5,100,118.5,118.5,53.76,36.92,17.83,22.15,420.68,1.14,30.09,3.09,2.28,1,0,0,0,0,0,0,-619,719,-452,143,0,0,0,0,0,0,0,-186,931,9.77,-336,915,-422,-687,-365,905,-1386,-1487,41.94,34.06,41.61,18.97,true,true,-6.85,-8.14,當下除權息調整價未守20日EMA
80,2915,潤泰全,TWSE,貿易百貨,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 49.62 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.5,100,50.9,50.9,12.84,-22.99,-1.96,9.9,483.12,2.59,6.19,0.49,3.6,3,1,1,1,-277,-776,0,934,-2777,-2828,-449,1,1,-277,-776,1,0,50900,35,25,4.87,118,-758,-9339,-7644,1139,-2812,-2575,393,49.46,43.97,41.28,49.34,true,false,-1,-2.12,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
81,3617,碩天,TWSE,其他電子業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 210.28 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.1,100,204,204,25.6,8.89,16.26,37.35,279.17,4.13,15.12,2.21,4.66,3,0,0,0,0,24,0,-84,-402,-41,155,0,0,0,19,0,0,0,-50,13,8.61,-109,-454,-122,-322,-67,-353,-56,50,39.75,23.05,40.89,-12.62,false,false,-7.37,-15.7,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
82,2881,富邦金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 115.67 且法人籌碼轉弱，再改為減碼。,56,100,124.5,124.5,-53.65,466.35,,92.11,,2.4,17.19,1.91,3.4,35,2798,2901,2282,-2037,-60581,22,10397,15966,21471,19814,2404,726,-4713,-65272,3,2,90387000,3416,3374,18.33,6474,14382,28875,88333,6338,11826,22810,80760,51.25,51.97,52.12,51.67,false,true,-0.47,0,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
83,2634,漢翔,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 53.02 且法人籌碼轉弱，再改為減碼。,55.9,93,61.2,61.2,7.23,7.04,3.59,64.76,142.74,0.28,80.63,3.35,1.21,4,280,284,321,457,923,41,5184,7523,12080,28143,280,313,443,910,3,1,19155600,-609,1473,5.01,6135,9076,7740,17465,6041,7819,10164,23971,59.09,60.94,69.79,43.24,false,true,4.94,5.52,估值高且成長不足以支撐
84,5471,松翰,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 55.27 且法人籌碼轉弱，再改為減碼。,55.7,100,55.9,55.9,47.67,28.64,9.07,14,616.33,0.48,61.96,2.84,1.33,1,0,0,0,0,0,0,12,-1871,123,2469,0,0,0,0,0,0,0,65,154,12.14,205,-1922,51,1638,-45,-1938,-34,2306,42.47,28.62,45.25,-4.64,false,false,-8.43,-17.31,當下除權息調整價未守20日EMA
85,2377,微星,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 129.16 且法人籌碼轉弱，再改為減碼。,55.3,100,141.5,141.5,-9.23,-7.56,6.89,53.89,187.47,4.04,15.15,2.23,2.9,20,-232,-1068,-918,7796,43622,52,-132,4901,24146,51471,-254,-1367,6865,42556,2,3,-193430500,2290,2571,14.63,-414,280,11904,7584,129,3977,14709,9010,52.29,54.57,64.33,35.03,false,true,-0.24,-2.41,累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；當下除權息調整價未守20日EMA
86,2883,凱基金,TWSE,金融保險業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 26.53 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.3,100,30,30,-23.3,241.65,,91.24,,0.69,17.16,1.53,3.27,26,800,5901,11137,12071,11504,-1504,14531,58867,134045,202036,-296,-7180,-15607,-23664,2,3,-215400000,16110,21533,25.86,6539,50873,130893,177603,5801,49935,128119,205850,58.24,61.98,62.48,60.97,false,true,2.16,-0.17,主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
87,3711,日月光投控,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 585.27 且法人籌碼轉弱，再改為減碼。,54.7,100,614,614,32.86,22.02,10.1,60.19,114.67,3.24,63.32,8.54,0.96,56,-152,408,417,5767,-31245,2287,-12382,-11225,-33141,-9906,-61,3081,10842,-23940,4,1,1891734000,490,914,77.22,-11632,-15253,-44584,11922,-11743,-14798,-44899,11730,45.85,39.56,47.29,24.12,true,true,-5.65,-9.31,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
88,4551,智伸科,TWSE,汽車工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 187.33 且法人籌碼轉弱，再改為減碼。,54.5,100,188,188,30.66,18.75,15.27,37.46,218.37,2.7,29.69,2.55,2.12,2,130,183,183,183,124,92,327,1252,1139,2828,130,138,-534,-1304,2,1,25944000,-62,-77,58.77,131,1023,1538,3949,212,1176,1750,4166,40.92,8.99,19.37,-11.76,false,false,-12.64,-18.08,當下除權息調整價未守20日EMA
89,2379,瑞昱,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 683.79 且法人籌碼轉弱，再改為減碼。,54.3,100,718,718,20.6,10.52,11.89,68.4,114.69,8.44,25.63,8.12,3.51,45,-746,-1785,-786,2199,8669,26,720,-1699,-1066,-3687,-797,-1161,1511,7868,2,3,-833598000,710,1376,46.08,1257,-1862,-4092,-12461,1269,-1248,-3954,-12275,45.89,15.88,25.19,-2.73,false,false,-5.43,-14.52,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
90,1444,力麗,TWSE,紡織纖維,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 7.39 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,54.3,85,8.12,8.12,25.55,24.23,-0.66,45.64,86.07,0.07,,0.83,,1,361,361,361,361,361,0,119,-2325,-4555,1529,361,361,361,361,1,0,2931320,115,175,5.52,-320,-2800,-5091,918,-320,-2801,-5091,918,51.36,22.76,28.07,12.13,false,false,-0.93,-1.34,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
