排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
36,2887,台新新光金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.85 且法人籌碼轉弱，先減碼三分之一。,65.6,69.6,62.4,85,88,可用,34.95,35.23,329.5,334.28,,93.39,,0.82,17.23,1.54,3.13,35,-562,-3925,-5172,28249,237902,-3262,14484.01,12831.335000000001,78039.18999999999,97021.89799999999,55,-4282.756,4290.042,147187.719,1,4,-150538873,-1973.383,16346.993,23.21,10028,115650,87428,,14196.618,19087.474000000002,57402.15500000002,-89603.21299999999,54.59,71.13,68.42,76.55,false,false,1.05,-0.99,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
37,6770,力積電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 66.63 且法人籌碼轉弱，先減碼三分之一。,67.6,69.6,59.9,85,88,可用,68.9,68.65,68.75,37.81,104.82,44.07,311.73,3.36,37.01,2.88,,10,0,48,389,491,1544,324,-17026.609,-12486.809999999998,-46042.186,-198687.649,0,-161,-564.509,1317.491,1,1,-10545500,3461.481,362.2560000000004,12.48,-11937,-4986,-91964,,-16911.014,-15787.290999999997,-45839.933,-195541.77700000006,55.08,81.41,63.17,117.91,false,false,7.78,25.96,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足；借券賣出與借券賣出餘額壓力升高
38,2362,藍天,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 43.61 且法人籌碼轉弱，先減碼三分之一。,62.8,69.5,60.6,85,100,完整,46.95,46.7,30.25,17.64,5.93,57.37,114.49,4.05,8.31,0.62,3.96,1,0,0,0,0,-315,0,600.361,6694.5289999999995,6718.658999999999,7241.420999999999,0,0,0,-315,0,0,0,-74.225,10.495000000000003,10.81,603,6749,7760,,607.035,6768.753999999999,6708.164,7532.164,56.52,72.31,71.69,73.54,false,false,4.19,4.92,單季稅前獲利對營業外貢獻依賴偏高
39,3702,大聯大,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 111.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.3,69.1,49.9,85,91,可用,128.5,126.75,131.85,55.18,2.68,80.68,123.6,3.3,14.96,2.29,3.1,31,1094,628,-1024,238,15328,-536,-432.506,261.33299999999986,935.594,-2598.5600000000004,1097.127,-964.995,-386.549,12990.261000000002,2,3,-118211887,-112.43800000000003,894.544,34.94,-970,1546,-6326,,-981.245,1338.7659999999998,427.5990000000003,-19877.134000000002,62.39,84.01,73.62,104.78,false,false,9.74,10.78,20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
40,2108,南帝,TWSE,橡膠工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.95 且法人籌碼轉弱，先減碼三分之一。,66.3,69.1,69.4,85,71,可用,29.2,29.13,31.78,23.46,12.41,12.75,771.21,0.34,32.99,0.99,3.48,1,0,0,0,5,157,0,1318.19,1515.3680000000002,953.1880000000001,1119.1570000000002,0,0,5,157,0,0,0,-69.951,-41.94299999999999,5.84,1246,1761,2509,,1322.298,1585.319,990.1310000000001,973.153,60.04,72.42,56.48,104.3,false,false,4.25,6.18,20日趨勢尚未上彎
41,2317,鴻海,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 248.19 且法人籌碼轉弱，先減碼三分之一。,70.9,68.6,50.9,85,88,可用,266,264.75,52.11,34.99,3.57,61.98,145.13,3.56,18.47,2.05,2.76,44,-64,-1159,-737,16622,28413,343,-6754.537,61278.631,72022.826,144719.78100000005,-800,-2079.046,4760.392,7282.109999999999,2,3,-540551960,-2302.1580000000004,6231.972999999999,40.66,-5040,52559,106761,,-5328.129,65659.83499999999,61030.46099999999,120739.34199999998,60.34,87.14,77.52,106.4,false,false,5.88,5.14,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動
42,6805,富世達,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,607.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",69.5,68.4,55.6,85,91,可用,1770,1775,32.66,62.64,26.78,54.2,183.93,13.38,42.62,15.42,0.75,14,10,255,254,284,606,255,299.79,767.746,1060.531,419.461,340,2104,2356,2519.6,4,0,3513680000,63.462999999999994,77.43299999999998,15.7,8,-1322,-2195,,9.334,-1399.717,-1372.902,-2208.5319999999997,61.97,83.24,75.63,98.45,false,false,15.9,20.41,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
43,3617,碩天,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 213.34 且法人籌碼轉弱，先減碼三分之一。,64.2,68.3,72.6,85,91,可用,235.5,234.75,25.6,8.89,16.26,37.35,279.17,4.13,16.43,2.4,4.28,3,1,0,-1,6,4,0,145.38,531.9300000000001,772.75,570.352,0.635,-1.498,5.502,3.388,1,2,-347536,-20.482000000000003,-10.096000000000004,9.46,168,757,825,,167.964,553.91,777.3439999999999,621.3659999999999,62.51,86.48,76.65,106.14,false,false,6.87,7.53,20日累積後5日轉為調節；20日趨勢尚未上彎
44,3022,威強電,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 84.80 且法人籌碼轉弱，先減碼三分之一。,70.8,67.9,66.9,85,91,可用,107.5,107.25,79.97,18.78,2.29,27.05,323.07,0.96,29.18,1.58,3.4,3,2,342,339,339,337,343,1310.231,3272.3940000000002,2576.5580000000004,6804.286999999999,1.432,339.191,339.191,336.58299999999997,2,2,34936673,368.161,249.70800000000003,22.3,870,2044,6213,,1184.557,2565.0420000000004,1987.6590000000006,6085.500000000001,71.37,87.56,77.89,106.89,false,false,16.13,16.85,短線過熱或乖離過大；ETF加碼金額或跨基金共識不足；單季稅前獲利對營業外貢獻依賴偏高
45,6197,佳必琪,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 299.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.6,67.7,65.2,85,100,完整,300,300.25,45.21,25.04,22.77,43.32,210.43,7,24.81,6.38,2.36,2,0,0,104,104,148,104,-1340.054,-1351.952,-1012.2639999999999,-1328.5,0,104,107,88,2,0,30524000,-118.07000000000001,-130.35500000000002,5.67,-1158,-705,-767,,-1221,-1337.882,-988.9090000000002,-1158.899,45.99,65.7,60.75,75.61,false,false,-2.67,-0.83,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
46,3033,威健,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.14 且法人籌碼轉弱，先減碼三分之一。,70.2,67.3,49.4,85,91,可用,49,49.4,54.45,26.2,3.41,78.5,137.52,1.52,17.89,2.13,4.08,5,1,-3,504,511,641,530,-1146.319,3248.294,-257.71100000000024,1861.8140000000012,1.442,504.51199999999994,511.51199999999994,641.6049999999999,3,1,23737290,-591.203,-919.764,23.8,-1466,616,58,,-1073,3334.985,150.5410000000004,3530.537000000001,52.49,69.99,55.3,99.37,false,false,2.21,4.93,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
47,6944,兆聯實業,TWSE,綠能環保,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 741.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70.6,67.1,52.8,85,91,可用,771,768,29.98,44.54,22.51,49.71,177.5,10.08,21.69,6.67,2.59,5,0,0,134,134,150,134,-107.475,-64.64499999999998,-1211.308,-1701.6519999999998,0,118.54,121.45700000000001,103,2,1,91394340,-19.691,24.238000000000003,14.77,-63,-1040,-1787,,-107.624,-163.494,-1357.003,-1760.3759999999997,51.99,66.73,58.75,82.71,false,false,1.46,6.2,外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
48,8464,億豐,TWSE,居家生活,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 361.75 且法人籌碼轉弱，先減碼三分之一。,68.6,67.1,63.6,85,91,可用,380,379,11.73,1.69,28.11,34.78,246.69,5.62,17.26,4.09,4.2,11,77,71,63,66,125,-5,-42.138,117.322,271.291,711.7130000000001,77,63.652,92.616,152.401,1,3,24251412,-18.241999999999997,-6.109999999999998,40.59,-121,224,-44,,-122.579,71.912,184.78500000000005,562.407,61.28,51.16,56.89,39.71,false,false,1.97,1.06,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
49,2395,研華,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 521.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.8,66.8,62.6,85,100,完整,685,672.5,73.39,32.18,19.04,40.5,171.12,9.05,40.15,9.96,1.76,30,-10,-63,-271,363,2808,-268,734.587,1989.467,2659.7880000000005,622.6110000000006,0.207,-1017.111,-23.442999999999955,2326.993,1,4,-644848374,35.57600000000001,206.28199999999998,35.51,757,2096,-758,,697.544,2971.002,2476.949,-2436.317,75.8,77.37,68.19,95.73,false,false,17.63,18.92,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；短線過熱或乖離過大
50,2441,超豐,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 120.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.2,66.8,68.6,85,100,完整,124,128.5,33.15,21.76,20.06,18.34,230.57,2.98,21.76,2.43,2.55,10,140,599,1431,1555,5201,1534,-756.034,-10.461000000000013,-4056.596,-12080.476,140,1431,1555,5201,4,1,168142500,142.564,-564.457,9.92,-1100,-4672,-8642,,-841.019,-1584.0249999999999,-5047.139,-15724.286,51.96,78.28,61.98,110.89,false,false,3.69,12.22,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
51,2301,光寶科,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 214.78 且法人籌碼轉弱，先減碼三分之一。,72.7,66.7,50.8,85,100,完整,271.5,271.5,36.98,25.08,12.8,59.6,138.63,4.8,28.89,5.85,2.02,27,-32,569,773,5240,3362,242,2296.56,61073.454,52934.988,55932.964,20,787.499,2956.988,-2631.9199999999996,4,1,194512253,699.201,2191.18,43.36,1901,49321,57532,,2128.749,59586.75399999999,47786.81999999999,52871.03999999999,68.58,85.01,75.63,103.75,false,false,19.38,18.3,短線過熱或乖離過大；高波動且5日漲幅過大
52,3665,貿聯-KY,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,092.04 且法人籌碼轉弱，先減碼三分之一。",69.8,66.7,57.2,85,86.7,可用,2210,2217.5,63.79,33.97,14.9,45.52,223.16,11.66,44.4,9.2,0.69,39,-514,-186,490,1720,3695,296,-1125.131,249.735,685.0219999999999,3342.884,-672,914.191,3034.5229999999997,7976.383999999999,4,1,2011220200,-30.903999999999996,-1.6509999999999998,52.73,239,-608,-1678,,-408.108,-633.5520000000001,-2347.85,-4668.475,54.06,58.37,63.24,48.65,false,true,3.49,5.49,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動
53,6505,台塑化,TWSE,油電燃氣業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.39 且法人籌碼轉弱，先減碼三分之一。,61.6,66.5,69.8,85,100,完整,68.3,68.85,18.46,8.2,13.74,16.6,520.61,4.32,12.33,1.39,1.69,9,-30,51,44,454,6514,0,-5914.665,-5380.696,-13143.028999999999,76467.583,0,85,-311.135,10968.535,2,1,6035000,-1017.298,-686.5320000000002,7.1,-5916,-13012,9633,,-6535.221,-4448.398000000001,-12145.362000000005,62460.21800000001,48.14,21.75,18.67,27.92,true,false,-3.46,0.89,當下除權息調整價未守20日EMA
54,2885,元大金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 63.29 且法人籌碼轉弱，先減碼三分之一。,74,66.4,52.7,85,91,可用,68.4,68.55,72.83,142.25,,91.67,,1.08,20.83,2.51,3.25,40,-541,-2292,4084,25254,35788,6478,2960.705,7068.028,42957.515,52527.20799999999,351,9134.295,25592.169,15789.764000000003,4,1,618391772,-1566.171,7603.08,26.93,2454,8699,62706,,2635.069,-500.09599999999955,9762.266000000005,19845.772000000004,57.71,73.05,70.27,78.61,false,false,3.04,0.59,ETF 1/3日已轉為減碼；20日趨勢尚未上彎
55,6166,凌華,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 127.49 且法人籌碼轉弱，先減碼三分之一。,64.6,66.4,49.1,85,91,可用,143.5,142,25.89,41.08,12.12,60.93,142.12,1.57,39.06,5.31,0.85,1,0,0,0,0,0,0,-485.14,1890.524,-3561.6950000000006,874.2299999999999,0,0,0.05,0.05,0,0,0,-49.684,219.011,21.77,-522,-3967,386,,-479.872,1940.2079999999999,-3780.7560000000003,647.7829999999999,54.28,65.33,50.61,94.76,true,false,5.15,15.73,高波動且5日漲幅過大
56,3704,合勤控,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 44.40 且法人籌碼轉弱，先減碼三分之一。,61.6,66,56.2,85,100,完整,48.3,50.25,47.87,13.91,5.46,57.31,152.64,1.55,13.73,1.54,0.87,1,0,0,0,0,0,0,-1081.659,1732.3829999999998,755.6319999999998,4738.5380000000005,0,0,0,0,0,0,0,-71.53999999999999,-123.517,14.81,-1219,1640,1412,,-1094.773,1803.9230000000002,879.1490000000003,4719.196000000001,55.96,73.21,61.5,96.64,false,false,5.41,6.5,
57,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 98.59 且法人籌碼轉弱，先減碼三分之一。,59.5,65.9,67.1,85,100,完整,103,101.75,80.52,48.63,9.14,32.64,257.18,5.45,16.54,3.71,0.46,1,0,0,0,1,39,0,-344.551,428.8739999999999,143.96899999999982,-2983.3340000000003,0,0,1,39,0,0,0,126.695,-23.250000000000014,5.29,-293,974,651,,-353.19,302.179,166.21899999999994,-3032.781,50.36,71.01,60.62,91.81,false,false,0.45,8.42,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
58,6196,帆宣,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 495.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.9,65.7,45.5,85,91,可用,509,507.5,120.99,39.48,8.25,69.23,128.63,5.08,31.43,6.22,1.31,12,0,98,6,77,-260,7,-46.956,447.281,510.319,1450.795,-458,-450,-337,-647.436,2,3,-222075000,51.385000000000005,30.019999999999996,17.99,411,1030,1087,,410.159,845.896,817.2990000000001,2129.2709999999997,49.33,61.35,51.31,81.45,false,false,0.13,3.04,投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
59,6781,AES-KY,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,080.53 且法人籌碼轉弱，先減碼三分之一。",66,65.7,67.2,85,91,可用,1210,1197.5,25.58,26.01,24.16,32.21,291.85,10.64,29.26,5.41,1.67,5,0,0,0,0,0,0,1031.026,1525.7060000000001,1681.7920000000004,1445.2230000000002,0,0,10,25,0,0,0,63.967999999999996,12.54999999999999,69.92,1035,1784,1635,,1035.048,1461.738,1659.2420000000002,1454.3890000000001,64.83,86.69,72.91,114.25,false,false,16,25.52,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
60,6285,啟碁,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 248.36 且法人籌碼轉弱，先減碼三分之一。,67.9,65.6,46,85,100,完整,253,253.5,84.37,22.8,5,65.98,133.19,5.75,25.52,3.15,1.85,16,-51,-99,39,382,-156,94,-2654.977,-1535.942,358.96600000000007,-2767.1009999999997,-57,253,-379.16999999999996,-2940.17,3,1,58949000,-200.61299999999997,-335.763,23.69,-2181,2139,1607,,-2335.299,-1588.3289999999997,1073.8990000000003,5.356000000000051,52.27,70.48,63.67,84.09,false,false,3.63,5.86,ETF 1/3日已轉為減碼；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
61,6579,研揚,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 158.30 且法人籌碼轉弱，先減碼三分之一。,60,65.6,68.2,85,100,完整,163.5,163.25,47.1,28.75,10.2,26.1,221.03,6.15,31.47,2.78,2.19,1,0,0,0,0,0,0,-105.986,1201.8020000000001,1054.162,1620.8700000000001,0,2,7,7,1,0,343000,-28.009,-20.789,4.81,-93,713,1217,,-88.294,1227.8110000000001,1067.9510000000002,1480.9230000000002,49.35,52.44,51.48,54.37,false,false,-1.16,0.31,當下除權息調整價未守20日EMA
