排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
36,2395,研華,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 515.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.5,69.5,62.6,85,100,完整,634,634,73.39,32.18,19.04,40.5,171.12,9.05,40.15,9.96,1.76,30,-10,-63,-271,363,2808,-268,734.587,1989.467,2659.7880000000005,621.7880000000005,0.207,-1017.111,-23.442999999999955,2327.557,1,4,-644848374,35.57600000000001,206.28199999999998,35.51,757,136,-1766,,697.544,2971.002,2476.949,-2436.051,69.36,69.07,63.6,80.01,true,false,10.93,12.61,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
37,6805,富世達,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,601.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",70.9,69.3,55.6,85,91,可用,1670,1670,32.66,62.64,26.78,54.2,183.93,13.38,42.62,15.42,0.75,14,10,255,254,284,606,255,299.79,767.746,1060.531,419.53099999999995,340,2104,2356,2520,4,0,3513680000,63.462999999999994,77.43299999999998,15.7,8,-1938,-2306,,9.334,-1399.717,-1372.902,-2209.902,58.04,79.29,71.82,94.22,false,false,11.21,23.7,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
38,2108,南帝,TWSE,橡膠工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.90 且法人籌碼轉弱，先減碼三分之一。,66.5,69.1,69.4,85,71,可用,28.7,28.7,31.78,23.46,12.41,12.75,771.21,0.34,32.99,0.99,3.48,1,0,0,0,5,157,0,1318.19,1515.3680000000002,953.1880000000001,1119.188,0,0,5,157,0,0,0,-69.951,-41.94299999999999,5.84,1246,2499,2170,,1322.298,1585.319,990.1310000000001,973.1310000000001,56.5,60.94,48.51,85.8,false,false,2.92,4.36,20日趨勢尚未上彎
39,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 98.40 且法人籌碼轉弱，先減碼三分之一。,64.5,69,67.1,85,100,完整,108,108,80.52,48.63,9.14,32.64,257.18,5.45,16.54,3.71,0.46,1,0,0,0,1,39,0,-344.551,428.8739999999999,143.96899999999982,-2984.031,0,0,1,39,0,0,0,126.695,-23.250000000000014,5.29,-293,416,-1575,,-353.19,302.179,166.21899999999994,-3032.781,55.72,73.47,55.42,109.57,false,false,5.37,13.68,20日趨勢尚未上彎；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
40,3617,碩天,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 212.55 且法人籌碼轉弱，先減碼三分之一。,64.3,68.3,72.6,85,91,可用,232,232,25.6,8.89,16.26,37.35,279.17,4.13,16.43,2.4,4.28,3,1,0,-1,6,4,0,145.38,531.9300000000001,772.75,562.75,0.635,-1.498,5.502,3.502,1,2,-347536,-20.482000000000003,-10.096000000000004,9.46,168,794,969,,167.964,553.91,777.3439999999999,612.344,60.56,81.64,71.74,101.46,false,false,6.05,7.41,20日累積後5日轉為調節；20日趨勢尚未上彎
41,3022,威強電,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 84.03 且法人籌碼轉弱，先減碼三分之一。,71.1,67.9,66.9,85,91,可用,103,103,79.97,18.78,2.29,27.05,323.07,0.96,29.18,1.58,3.4,3,2,342,339,339,337,343,1310.231,3272.3940000000002,2576.5580000000004,6805.558000000001,1.432,339.191,339.191,336.191,2,2,34936673,368.161,249.70800000000003,22.3,870,5677,6067,,1184.557,2565.0420000000004,1987.6590000000006,6083.659000000001,67.94,82.3,73.06,100.78,false,false,13.19,21.18,短線過熱或乖離過大；ETF加碼金額或跨基金共識不足；單季稅前獲利對營業外貢獻依賴偏高
42,1476,儒鴻,TWSE,紡織纖維,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 341.61 且法人籌碼轉弱，先減碼三分之一。,71.1,67.8,69.2,85,100,完整,347,347,14.42,3.22,20.96,24,273.93,12.35,14.37,3.28,4.32,13,134,149,146,153,-1442,0,-957.707,304.309,1986.6770000000004,3945.6770000000006,134,125.545,138.669,-1456.3310000000001,3,2,43564115,184.95999999999998,216.738,30.66,-1067,2202,4093,,-1081.768,-6.196000000000083,1631.27,5237.27,52.97,70.66,72.54,66.9,false,true,0.82,0.29,ETF加碼金額或跨基金共識不足
43,3036,文曄,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 217.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.1,67.8,49.4,85,91,可用,211.5,211.5,188.09,114.03,2.01,83.24,116.9,5.32,15,2.37,3.69,26,468,-343,338,1460,-3131,367,-7680.546,-14743.660999999998,-15911.515999999998,-19079.515999999996,1159,5278.396000000001,5866.711,-2276.2889999999998,3,2,1116380754,377.1780000000001,754.854,26.22,-5526,-23261,-15465,,-8652.782,-20399.235,-22533.081000000002,-16861.081000000002,50.99,72.85,68.52,81.5,false,false,1.73,7.63,外資持股5/10日下降，且外資5日賣超
44,2301,光寶科,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 212.77 且法人籌碼轉弱，先減碼三分之一。,74.2,67.6,50.8,85,100,完整,247,247,36.98,25.08,12.8,59.6,138.63,4.8,28.89,5.85,2.02,27,-32,569,773,5240,3362,242,2296.56,61073.454,52934.988,55933.988,20,787.499,2956.988,-2632.012,4,1,194512253,699.201,2191.18,43.36,1901,56658,51543,,2128.749,59586.75399999999,47786.81999999999,52869.81999999999,61.77,77.51,70.95,90.63,false,false,10.87,18.18,高波動且5日漲幅過大
45,3231,緯創,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 159.94 且法人籌碼轉弱，先減碼三分之一。,71.7,67.6,45.4,85,100,可用,183.5,183.5,53.85,94.01,3.59,82.37,118.14,7.78,18.41,3.07,3,43,-1195,10,8382,20420,15878,7183,7743.663,84050.95199999999,125086.65199999999,296803.652,-10276,10369.248,23114.98,18655.979999999996,3,2,1902757008,-1391.6779999999997,-859.2569999999997,34.39,16354,250354,292744,,17158.21,75073.382,102830.929,269886.929,59.9,71.15,75.25,62.95,false,true,6.49,4.26,外資持股趨勢資料不足或期間有非市場異動
46,6505,台塑化,TWSE,油電燃氣業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.27 且法人籌碼轉弱，先減碼三分之一。,64.5,67.6,69.8,85,100,完整,71,71,18.46,8.2,13.74,16.6,520.61,4.32,12.33,1.39,1.69,9,-30,51,44,454,6514,0,-5914.665,-5380.696,-13143.028999999999,76466.971,0,85,-311.135,10967.865,2,1,6035000,-1017.298,-686.5320000000002,7.1,-5916,7851,42454,,-6535.221,-4448.398000000001,-12145.362000000005,62460.63799999999,51.84,21.12,17.12,29.1,true,false,-0.01,0.28,當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
47,2317,鴻海,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 247.54 且法人籌碼轉弱，先減碼三分之一。,69.3,67.6,50.9,85,88,可用,260,260,52.11,34.99,3.57,61.98,145.13,3.56,18.47,2.05,2.76,44,-64,-1159,-737,16622,28413,343,-6754.537,61278.631,72022.826,144720.826,-800,-2079.046,4760.392,7283.392,2,3,-540551960,-2302.1580000000004,6231.972999999999,40.66,-5040,85450,120961,,-5328.129,65659.83499999999,61030.46099999999,120740.46099999998,57.15,81.95,72.7,100.45,false,false,4.13,3.79,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動
48,3702,大聯大,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 110.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.6,67.5,49.9,85,91,可用,122.5,122.5,131.85,55.18,2.68,80.68,123.6,3.3,14.96,2.29,3.1,31,1094,628,-1024,238,15328,-536,-432.506,261.33299999999986,935.594,-2598.406,1097.127,-964.995,-386.549,12990.451000000001,2,3,-118211887,-112.43800000000003,894.544,34.94,-970,-5339,-17892,,-981.245,1338.7659999999998,427.5990000000003,-19875.400999999998,57.81,76.94,68.43,93.95,false,false,5.7,8.89,20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
49,6944,兆聯實業,TWSE,綠能環保,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 741.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71,67.4,52.8,85,91,可用,771,771,29.98,44.54,22.51,49.71,177.5,10.08,21.69,6.67,2.59,5,0,0,134,134,150,134,-107.475,-64.64499999999998,-1211.308,-1701.308,0,118.54,121.45700000000001,102.45700000000001,2,1,91394340,-19.691,24.238000000000003,14.77,-63,-1918,-1752,,-107.624,-163.494,-1357.003,-1761.0029999999997,51.99,65.22,54.76,86.16,false,false,1.61,6.93,外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
50,8464,億豐,TWSE,居家生活,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 360.98 且法人籌碼轉弱，先減碼三分之一。,68.1,67.4,63.6,85,91,可用,381,381,11.73,1.69,28.11,34.78,246.69,5.62,17.26,4.09,4.2,11,77,71,63,66,125,-5,-42.138,117.322,271.291,715.2909999999999,77,63.652,92.616,153.61599999999999,1,3,24251412,-18.241999999999997,-6.109999999999998,40.59,-121,-66,206,,-122.579,71.912,184.78500000000005,559.7850000000001,62.53,54.13,59.76,42.87,false,false,2.45,0,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
51,2362,藍天,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 43.48 且法人籌碼轉弱，先減碼三分之一。,59.6,67.2,60.6,85,100,完整,50.5,50.5,30.25,17.64,5.93,57.37,114.49,4.05,8.31,0.62,3.96,1,0,0,0,0,-315,0,600.361,6694.5289999999995,6718.658999999999,7241.658999999999,0,0,0,-315,0,0,0,-74.225,10.495000000000003,10.81,603,7463,8381,,607.035,6768.753999999999,6708.164,7531.164,69.7,80.92,71.39,99.98,false,false,12.56,20.38,短線過熱或乖離過大；單季稅前獲利對營業外貢獻依賴偏高
52,4904,遠傳,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 101.53 且法人籌碼轉弱，先減碼三分之一。,72.6,67.1,55.3,85,91,可用,103,103,15.9,10.14,17.63,45.96,92.82,1.03,26.14,3.88,3.7,35,712,1694,603,3373,2476,800,1747.791,7365.504,37938.89,76747.89,763,270.8979999999999,78.92300000000009,-7058.076999999999,3,2,27902494,-224.547,1226.99,19.48,335,52408,72919,,944.453,7319.153,36632.977,76134.977,50.56,30.42,36.92,17.41,false,false,0.07,-1.9,ETF加碼金額或跨基金共識不足
53,6166,凌華,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 126.95 且法人籌碼轉弱，先減碼三分之一。,66.3,66.9,49.1,85,91,可用,141,141,25.89,41.08,12.12,60.93,142.12,1.57,39.06,5.31,0.85,1,0,0,0,0,0,0,-485.14,1890.524,-3561.6950000000006,863.3049999999994,0,0,0.05,0.05,0,0,0,-49.684,219.011,21.77,-522,422,834,,-479.872,1940.2079999999999,-3780.7560000000003,643.2439999999997,53.07,54.49,43.26,76.95,true,false,3.88,24.78,短線過熱或乖離過大；高波動且5日漲幅過大
54,3665,貿聯-KY,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,085.51 且法人籌碼轉弱，先減碼三分之一。",69.8,66.7,57.2,85,86.7,可用,2200,2200,63.79,33.97,14.9,45.52,223.16,11.66,44.4,9.2,0.69,39,-514,-186,490,1720,3695,296,-1125.131,249.735,685.0219999999999,3342.022,-672,914.191,3034.5229999999997,7977.522999999999,4,1,2011220200,-30.903999999999996,-1.6509999999999998,52.73,239,-1354,-1587,,-408.108,-633.5520000000001,-2347.85,-4669.85,53.69,63.31,65.67,58.58,false,true,3.4,4.76,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動
55,6781,AES-KY,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,076.45 且法人籌碼轉弱，先減碼三分之一。",66.8,66.1,67.2,85,91,可用,1145,1145,25.58,26.01,24.16,32.21,291.85,10.64,29.26,5.41,1.67,5,0,0,0,0,0,0,1031.026,1525.7060000000001,1681.7920000000004,1445.7920000000004,0,0,10,25,0,0,0,63.967999999999996,12.54999999999999,69.92,1035,1628,1829,,1035.048,1461.738,1659.2420000000002,1454.2420000000002,60.4,80.69,66.01,110.05,false,false,11.65,25,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
56,2885,元大金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 63.11 且法人籌碼轉弱，先減碼三分之一。,73.3,65.8,52.7,85,91,可用,67.7,67.7,72.83,142.25,,91.67,,1.08,20.83,2.51,3.25,40,-541,-2292,4084,25254,35788,6478,2960.705,7068.028,42957.515,52526.515,351,9134.295,25592.169,15790.169000000002,4,1,618391772,-1566.171,7603.08,26.93,2454,40833,22943,,2635.069,-500.09599999999955,9762.266000000005,19846.266000000003,55.86,71.45,68.88,76.6,false,false,2.32,-0.59,ETF 1/3日已轉為減碼；20日趨勢尚未上彎
57,3704,合勤控,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 44.27 且法人籌碼轉弱，先減碼三分之一。,61.1,65.6,56.2,85,100,完整,45.85,45.85,47.87,13.91,5.46,57.31,152.64,1.55,13.73,1.54,0.87,1,0,0,0,0,0,0,-1081.659,1732.3829999999998,755.6319999999998,4737.632,0,0,0,0,0,0,0,-71.53999999999999,-123.517,14.81,-1219,1282,-995,,-1094.773,1803.9230000000002,879.1490000000003,4717.149,50.74,65.67,55.64,85.72,false,false,0.64,10.75,高波動且5日漲幅過大
58,2882,國泰金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 94.51 且法人籌碼轉弱，先減碼三分之一。,73.1,65.6,56.2,85,91,可用,99.4,99.4,-42.04,436.35,,94.35,,2.15,15.08,1.99,3.52,32,-246,-962,10312,31196,23350,366,4375.764,728.1009999999994,28937.323999999997,69776.324,-2,10517.197,23079.100000000002,8230.100000000002,3,2,1045409382,-2457.907,4754.7339999999995,23.06,4324,11433,41943,,4316.898,-7331.189,1103.4900000000016,51149.490000000005,53.51,65.39,63.65,68.87,false,false,1.45,-2.07,ETF 1/3日已轉為減碼
59,4576,大銀微系統,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 204.94 且法人籌碼轉弱，先減碼三分之一。,62.9,65.6,54.8,85,91,可用,218,218,62.56,47.78,16.65,37.33,204.05,0.96,85.83,6.31,0.37,1,0,0,0,0,0,0,-1294.681,-275.20399999999995,200.22900000000007,385.22900000000004,0,0,0,0,0,0,0,140.255,100.927,5.65,-1188,-49,656,,-1308,-415.459,99.30199999999994,346.3019999999999,56.88,74.93,64.32,96.15,false,false,8.03,20.78,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
60,6672,騰輝電子-KY,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 227.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.4,65.6,62.4,85,91,可用,229,229,68.12,34.55,11.67,42.48,319.89,1.73,41.41,4.4,1.46,1,0,-5,-4,5,78,0,-362.165,-586.796,-908.9359999999999,-5217.936,0,-4,5,78,1,2,-916000,3.3899999999999975,-32.10800000000002,19.34,-396,-2445,-5089,,-415.957,-586.186,-881.828,-5111.8279999999995,48.7,73.86,53.14,115.31,false,false,0.3,15.66,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；官方重大訊息出現高風險關鍵字，須查原文
61,2845,遠東銀,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 13.01 且法人籌碼轉弱，先減碼三分之一。,59.7,65.2,66.1,85,91,可用,13.2,13.2,20.15,17.21,,92.01,,0.25,15,0.9,4.77,7,0,0,1,2561,3089,0,1352.347,-7674.237,21825.155999999995,46054.155999999995,0,1,2561,3067,1,0,13200,-594.6949999999999,-477.48199999999997,9.6,2780,18402,26576,,1301.347,-7080.542,19741.638,43118.638,48.49,28.32,39.58,5.8,false,false,-0.59,-2.22,當下除權息調整價未守20日EMA
62,6605,帝寶,TWSE,汽車工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 134.64 且法人籌碼轉弱，先減碼三分之一。,63.7,64.7,62.7,85,91,可用,141,141,4.45,-3.37,18.3,36.89,129.82,4.41,10.57,1.13,4.61,1,0,0,0,0,3,0,257.767,387.558,1212.875,1779.875,0,1,5,8,1,0,141000,-23.465999999999998,-0.8419999999999987,14.54,240,1276,1889,,261,410.02400000000006,1208.717,1826.717,64.84,81.42,67.37,109.53,false,false,5.07,5.22,累計營收負成長且當月改善不足
