排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
34,2383,台光電,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 4,825.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",70.8,70.4,49.6,85,100,完整,5305,5305,120.69,81.82,24.72,63.23,135.5,42.46,82.02,32.22,0.48,51,-5,32,443,1022,1900,343,57.226,-1279.703,-2135.7599999999998,-2282.793,102.516,646.0360000000001,944.299,1795.426,3,2,3427220980,-177.08700000000002,-57.69600000000002,42.74,117,-2720,-3130,,-20.664,-1748.652,-3022.363,-4129.652,56.35,79.19,65.07,107.44,false,false,7.31,22.94,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
35,3617,碩天,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 211.86 且法人籌碼轉弱，先減碼三分之一。,68.5,70.3,72.9,85,91,可用,228.5,228.5,25.6,8.89,16.26,37.35,279.17,4.13,16.4,2.39,4.29,3,0,-1,5,5,3,0,-45.578,626.712,595.0109999999999,474.6919999999998,0,4.867,4.867,2.753,1,2,1112110,30.767999999999994,9.15699999999999,9.32,254,772,691,,-31.08,591.077,580.987,461.95699999999994,58.55,78.88,66.79,103.06,false,false,5.12,14.25,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
36,2395,研華,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 511.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.2,70.1,62.2,85,100,完整,622,622,73.39,32.18,19.04,40.5,171.12,9.05,40.09,9.94,1.76,30,-38,-281,-151,387,2827,-268,1240.955,992.5140000000001,1612.663,920.0740000000002,-23,-974.318,-21.046999999999947,2321.876,1,4,-606025796,158.065,211.68600000000004,35.23,-172,605,-1397,,1405.798,1808.767,1422.024,-2124.2850000000003,67.47,66.89,60.87,78.94,true,false,10.09,13.71,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
37,2542,興富發,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 42.90 且法人籌碼轉弱，先減碼三分之一。,69.3,70.1,52.7,85,90.8,可用,44.1,44.1,16.47,461.12,24.17,75.42,144.92,1.15,13.55,1.69,9.08,10,494,1049,940,1237,38374,0,-435.018,-816.806,502.9930000000004,7021.032000000003,494,940,1254.6,38431.6,4,1,41454000,1616.9940000000001,4083.1490000000003,8.03,-852,754,196,,-788.912,-3373.8,-4834.755999999999,-37916.77400000001,53.38,64.08,60.24,71.77,false,false,0.59,-0.56,ETF加碼金額或跨基金共識不足
38,3702,大聯大,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 110.15 且法人籌碼轉弱，先減碼三分之一。,68.6,69.8,49.4,85,91,可用,125.5,125.5,131.85,55.18,2.68,80.68,123.6,3.3,15.75,2.41,2.95,31,-89,-1031,-1753,5354,14330,-616,-1343.581,2307.7509999999997,1674.4179999999994,-1635.087000000001,59,-1864.1219999999998,4742.3240000000005,11887.134000000002,2,3,-233947311,975.3109999999999,1310.534,35.08,-982,5923,-1540,,-1133.527,3196.5619999999994,-4378.4400000000005,-18156.806,61.28,77.44,64.18,103.97,false,false,8.94,18.96,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣
39,2301,光寶科,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 211.43 且法人籌碼轉弱，先減碼三分之一。,75.9,69.1,50.9,85,100,完整,252.5,252.5,36.98,25.08,12.8,59.6,138.63,4.8,29.12,5.9,2.01,27,117,602,1267,5529,3546,242,-187.632,63296.954,49812.299,52814.135,299,766.499,3154.785,-2650.22,3,2,193540998,888.213,2310.498,43.31,29662,59993,48981,,-500.115,61642.242,44347.015999999996,49941.554,64.69,77.95,67.66,98.51,false,false,14.66,32.89,短線過熱或乖離過大；高波動且5日漲幅過大
40,6770,力積電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 66.57 且法人籌碼轉弱，先減碼三分之一。,66.7,69.1,60.4,85,88,可用,66.6,66.6,68.75,37.81,104.82,44.07,311.73,3.36,37.34,2.9,,10,48,48,389,493,1171,324,41858.213,1309.161999999999,-82311.64199999999,-197284.57700000002,48,-161,-7370.509,696.491,1,1,-10722600,4224.048000000001,-2154.9109999999996,11.6,-14243,-28324,-94196,,38628.52,-2753.886000000002,-72786.22200000001,-193424.24200000003,52.52,67.25,44.42,112.91,false,false,5.41,34.41,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
41,6944,兆聯實業,TWSE,綠能環保,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 740.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,73.4,69,52.8,85,91,可用,794,794,29.98,44.54,22.51,49.71,177.5,10.08,22.14,6.81,2.54,5,0,49,134,135,150,134,-41.784,-179.119,-1562.096,-1336.272,0,118.54,122.694,102.652,2,1,94120760,-4.667999999999999,-17.267999999999997,14.83,-20,-417,-1953,,-22.311,-292.991,-1667.522,-1439.52,55.55,62.96,49.52,89.84,true,false,4.82,20.49,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
42,3209,全科,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 58.62 且法人籌碼轉弱，先減碼三分之一。,63,68.9,50.9,85,91,可用,59,59,170.41,44.35,2.85,75.99,128.79,1.52,16.35,2.64,4.26,1,0,0,0,0,-343,0,-16.559,252.05099999999996,331.509,-2047.011,0,0,0,-343,0,0,0,17.39,-6.136999999999997,18.31,-254,883,1136,,-19,234.661,337.64599999999996,-1660.0600000000002,52.72,73.72,59.5,102.17,false,false,2.61,12.81,20日趨勢尚未上彎
43,3036,文曄,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 217.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.6,68.5,48.8,85,91,可用,233.5,233.5,188.09,114.03,2.01,83.24,116.9,5.32,15.96,2.53,3.47,26,-91,-372,392,1248,-3535,181,-3003.2,-9397.367,-9140.923999999999,-11271.021,-15,4578.396000000001,4974.367,-3450.589,3,2,1069055466,890.681,791.8549999999999,26.45,-2288,-16110,-17886,,-3709.044,-14866.444,-14907.145999999999,-8104.856,64.6,80.89,66.36,109.96,false,false,12.52,27.25,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；融資增幅與短線漲幅同步偏高
44,6805,富世達,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,599.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",69.2,68.5,55.9,85,91,可用,1760,1760,32.66,62.64,26.78,54.2,183.93,13.38,40.84,14.78,0.78,14,105,244,246,274,475,245,184.594,643.188,632.7690000000001,133.12400000000017,530,1766,2116,1626.6,4,0,3108160000,151.357,114.52499999999998,16.3,-845,-875,-1303,,-415.396,-1274.1689999999999,-1597.7559999999999,-1682.4689999999996,63.52,81.43,68.09,108.13,false,false,18.6,43.09,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
45,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 98.04 且法人籌碼轉弱，先減碼三分之一。,63.2,68.3,67.6,85,91,可用,108,108,80.52,48.63,6.95,28.74,303.3,4.49,18.63,3.53,0.48,1,0,0,0,1,39,0,338.181,826.7560000000001,-228.12099999999975,-2782.798,0,0,1,39,0,0,0,127.38699999999999,-33.530000000000015,5.24,768,798,-263,,316,699.369,-195.591,-2798.2670000000003,55.73,66.56,46.39,106.9,false,false,5.97,22.03,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
46,6781,AES-KY,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,073.51 且法人籌碼轉弱，先減碼三分之一。",67.9,68.2,68.5,85,91,可用,1090,1090,25.58,26.01,24.16,32.21,291.85,10.64,27.22,5.03,1.79,5,0,0,0,0,0,0,-1.562,597.3729999999999,564.77,286.4839999999999,0,10,10,24.879,1,0,10900000,107.895,15.736999999999995,68.64,311,484,600,,-4.704,479.478,539.0330000000001,336.4040000000001,56.05,77.43,58.67,114.95,false,false,7.61,29.45,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
47,3665,貿聯-KY,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,082.24 且法人籌碼轉弱，先減碼三分之一。",72.2,68.1,56.7,85,86.7,可用,2370,2370,63.79,33.97,14.9,45.52,223.16,11.66,47.53,9.85,0.64,39,267,603,1390,2394,4217,1158,361.826,1563.2269999999999,1787.4589999999998,4314.95,508,1949.4239999999998,4175.764999999999,8673.623,5,0,4620134880,64.46000000000001,13.561000000000014,52.62,645,-493,-732,,-129.448,-450.65700000000004,-2401.867,-4424.003000000001,61.44,71.45,66.85,80.66,true,false,11.8,24.08,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
48,2441,超豐,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 120.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.8,67.9,68.6,85,100,完整,123,123,33.15,21.76,20.06,18.34,230.57,2.98,21.94,2.45,2.53,10,409,1292,1413,1415,5088,1386,713.602,-2057.998,-5027.079000000001,-7751.322000000001,409,1413,1415,5088,4,1,173799000,341.988,-623.205,10.09,-1513,-3656,-5892,,235.347,-3812.986,-5818.874,-11630.717,51.29,66.91,45.56,109.61,false,false,3.11,31.41,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
49,3033,威健,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.06 且法人籌碼轉弱，先減碼三分之一。,71.2,67.9,49.9,85,91,可用,47.85,47.85,54.45,26.2,3.41,78.5,137.52,1.52,18.17,2.17,4.02,5,0,193,504,510,635,530,1913.714,4085.753,878.9350000000002,3796.2730000000006,0,504.06999999999994,510.06999999999994,634.5009999999999,3,1,24119749,-365.302,-866.676,23.66,-386,700,-1422,,2427.4,3946.9850000000006,1235.541000000001,5268.537000000002,49.07,55.77,41.78,83.75,false,false,-0.13,13.66,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
50,2345,智邦,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,282.22 且法人籌碼轉弱，先減碼三分之一。",72.9,67.9,48.1,85,90.8,可用,2410,2410,61.16,60.28,14.33,60.24,153.87,14.92,45.1,20.41,0.63,49,-37,49,241,1255,2484,116,496.176,476.99199999999996,402.6139999999999,-600.061,18,206.81400000000002,495.145,1867.6719999999998,4,1,498421740,-23.048999999999992,86.16800000000002,57.63,-72,-525,-834,,465.369,293.227,-178.699,-2317.0879999999997,55.34,72.55,61,95.65,false,false,6.12,24.55,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
51,3704,合勤控,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 44.22 且法人籌碼轉弱，先減碼三分之一。,64.2,67.7,55.8,85,100,完整,47.25,47.25,47.87,13.91,5.46,57.31,152.64,1.55,14.61,1.64,0.82,1,0,0,0,0,0,0,-754.148,2509.737,1788.783,5864.235,0,0,0,0,0,0,0,-77.112,-126.074,15.28,2270,3638,2637,,-745.148,2586.849,1914.8569999999997,5865.007,54.15,66.31,50.62,97.67,false,false,3.78,18.42,高波動且5日漲幅過大
52,2324,仁寶,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 35.29 且法人籌碼轉弱，先減碼三分之一。,74.3,67.1,44.1,85,87.9,可用,37.3,37.3,58.38,15.82,1.31,67.75,130.7,0.45,27.78,1.23,2.98,12,-354,-33,2031,3842,6244,1503,1708.842,62344.933000000005,61004.62200000001,112992.57000000002,-42,1656.592,2135.0570000000002,-1906.3560000000004,3,2,61790882,775.3620000000001,-255.09099999999995,37.05,14811,52158,66461,,2157.439,59912.97900000001,59124.65600000001,107729.60900000001,56.26,74.98,64.12,96.71,false,false,3.19,10.52,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
53,2884,玉山金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 35.00 且法人籌碼轉弱，先減碼三分之一。,73.2,66.7,57.6,85,91,可用,37.95,37.95,25.3,24.84,,93.91,,0.62,17.32,2.16,3.67,30,-781,-1338,4676,22084,53973,313,-1825.008,5927.174999999999,66694.196,220784.12699999998,640,1400.3149999999998,4564.076999999999,10821.532,2,3,53141954,-1494.2699999999998,8862.913,31.99,-6355,38735,53232,,-2185.554,6021.129999999999,53267.206000000006,182888.61400000003,65.82,73.55,76.67,67.31,false,true,3.54,0.66,ETF 1/3日已轉為減碼
54,2356,英業達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 61.75 且法人籌碼轉弱，先減碼三分之一。,72.6,66.5,41.4,85,91,可用,65.5,65.5,61.62,36.83,1.8,80.71,109.27,0.68,24.98,3.21,3.04,23,297,848,1428,3694,-9958,0,2236.223,21842.449999999997,30663.282999999996,35827.265999999996,545,1130.744,2334.54,-20151.598,3,2,74063732,502.90099999999995,-681.2590000000001,17.82,-5088,14914,49024,,1752.747,20208.805,29010.002000000004,58685.657999999996,54.42,76.21,65.83,96.98,false,false,3.48,13.91,20日趨勢尚未上彎
55,3653,健策,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 3,624.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",69.3,66.5,62.7,85,91,可用,4450,4450,57.64,26.64,31.98,29.4,241.82,9.53,120.06,30.06,0.5,37,56,447,737,1148,1465,708,-56.608,916.111,744.9649999999999,1346.792,165,1893.6019999999999,3139.875,3727.029,5,0,8426528900,46.831,83.69800000000001,25.3,-498,-828,-2102,,-224.528,-1024.3220000000001,-2478.608,-2603.7889999999998,69.29,82.74,70.78,106.65,false,false,21.67,41.95,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
56,6585,鼎基,TWSE,其他,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 116.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.8,66.5,66.7,85,85,完整,118.5,118.5,91.44,13.81,25.03,26.52,175.41,4.81,15.66,2.23,3.7,1,-1,-1,0,3,57,0,-114.172,-437.52599999999995,-307.4829999999999,-461.1959999999999,-1,0,3,57,1,1,0,-3.1470000000000002,3.1580000000000013,3.52,-183,-278,-80,,-114,-434.37899999999996,-313.64099999999996,-489.02399999999994,48.04,57.13,44.07,83.27,true,false,-0.95,10.23,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
57,6672,騰輝電子-KY,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 227.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.9,66.4,62.4,85,91,可用,232.5,232.5,68.12,34.55,11.67,42.48,319.89,1.73,40.05,4.26,1.51,1,-5,-3,0,10,77,0,199.412,-691.054,-1232.4069999999997,-5091.414999999998,-5,0,10,77,2,2,0,102.955,-84.79199999999999,19.51,-281,-1313,-2089,,216.27,-794.0089999999999,-1157.615,-4905.74,50.01,64.85,42.77,109,false,false,1.86,28.45,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
58,1608,華榮,TWSE,電器電纜,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 32.68 且法人籌碼轉弱，先減碼三分之一。,61.9,66.2,65.9,85,100,完整,34.4,34.4,13.35,15.81,10.42,37.4,158.43,7.04,2.9,1.25,5.99,3,0,-13,-25,1,139,0,413.78,3790.984,2772.6130000000003,-5637.4890000000005,0,-16.192,24.374,160.709,1,2,-557005,-308.745,-304.54400000000004,2.67,1410,3304,4180,,403.613,4115.921,3052.783000000001,-5047.421999999999,59.5,74.4,56.26,110.68,false,false,8.47,27.64,20日累積後5日轉為調節；20日趨勢尚未上彎；短線過熱或乖離過大；單季稅前獲利對營業外貢獻依賴偏高
